asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2025-03-11","91282CHN4","MARKET BASED NOTE","0.04750","2025-07-31","","0.000000","100.156250","0.000000","2025-07-31-0.04750"
"2025-03-11","91282CAB7","MARKET BASED NOTE","0.00250","2025-07-31","","0.000000","98.468750","0.000000","2025-07-31-0.00250"
"2025-03-11","912828Y79","MARKET BASED NOTE","0.02875","2025-07-31","","0.000000","99.468750","0.000000","2025-07-31-0.02875"
"2025-03-11","912828K74","MARKET BASED NOTE","0.02000","2025-08-15","","0.000000","99.000000","0.000000","2025-08-15-0.02000"
"2025-03-11","91282CFE6","MARKET BASED NOTE","0.03125","2025-08-15","","0.000000","99.500000","0.000000","2025-08-15-0.03125"
"2025-03-11","91282CHV6","MARKET BASED NOTE","0.05000","2025-08-31","","0.000000","100.312500","0.000000","2025-08-31-0.05000"
"2025-03-11","9128284Z0","MARKET BASED NOTE","0.02750","2025-08-31","","0.000000","99.312500","0.000000","2025-08-31-0.02750"
"2025-03-11","91282CAJ0","MARKET BASED NOTE","0.00250","2025-08-31","","0.000000","98.156250","0.000000","2025-08-31-0.00250"
"2025-03-11","91282CFK2","MARKET BASED NOTE","0.03500","2025-09-15","","99.640625","99.625000","0.000000","2025-09-15-0.03500"
"2025-03-11","91282CJB8","MARKET BASED NOTE","0.05000","2025-09-30","","100.437500","100.406250","0.000000","2025-09-30-0.05000"
"2025-03-11","91282CAM3","MARKET BASED NOTE","0.00250","2025-09-30","","97.875000","97.843750","0.000000","2025-09-30-0.00250"
"2025-03-11","9128285C0","MARKET BASED NOTE","0.03000","2025-09-30","","99.359375","99.343750","0.000000","2025-09-30-0.03000"
"2025-03-11","91282CFP1","MARKET BASED NOTE","0.04250","2025-10-15","","100.062500","100.031250","0.000000","2025-10-15-0.04250"
"2025-03-11","91282CJE2","MARKET BASED NOTE","0.05000","2025-10-31","","100.531250","100.500000","0.000000","2025-10-31-0.05000"
"2025-03-11","9128285J5","MARKET BASED NOTE","0.03000","2025-10-31","","99.296875","99.281250","0.000000","2025-10-31-0.03000"
"2025-03-11","91282CAT8","MARKET BASED NOTE","0.00250","2025-10-31","","97.578125","97.562500","0.000000","2025-10-31-0.00250"
"2025-03-11","912828M56","MARKET BASED NOTE","0.02250","2025-11-15","","98.750000","98.718750","0.000000","2025-11-15-0.02250"
"2025-03-11","91282CFW6","MARKET BASED NOTE","0.04500","2025-11-15","","100.234375","100.218750","0.000000","2025-11-15-0.04500"
"2025-03-11","91282CJL6","MARKET BASED NOTE","0.04875","2025-11-30","","100.515625","100.500000","0.000000","2025-11-30-0.04875"
"2025-03-11","9128285N6","MARKET BASED NOTE","0.02875","2025-11-30","","99.109375","99.093750","0.000000","2025-11-30-0.02875"
"2025-03-11","91282CAZ4","MARKET BASED NOTE","0.00375","2025-11-30","","97.359375","97.343750","0.000000","2025-11-30-0.00375"
"2025-03-11","91282CGA3","MARKET BASED NOTE","0.04000","2025-12-15","","99.937500","99.906250","0.000000","2025-12-15-0.04000"
"2025-03-11","91282CJS1","MARKET BASED NOTE","0.04250","2025-12-31","","100.125000","100.093750","0.000000","2025-12-31-0.04250"
"2025-03-11","91282CBC4","MARKET BASED NOTE","0.00375","2025-12-31","","97.093750","97.062500","0.000000","2025-12-31-0.00375"
"2025-03-11","9128285T3","MARKET BASED NOTE","0.02625","2025-12-31","","98.843750","98.812500","0.000000","2025-12-31-0.02625"
"2025-03-11","91282CGE5","MARKET BASED NOTE","0.03875","2026-01-15","","99.859375","99.843750","0.000000","2026-01-15-0.03875"
"2025-03-11","91282CJV4","MARKET BASED NOTE","0.04250","2026-01-31","","100.156250","100.125000","0.000000","2026-01-31-0.04250"
"2025-03-11","9128286A3","MARKET BASED NOTE","0.02625","2026-01-31","","98.750000","98.718750","0.000000","2026-01-31-0.02625"
"2025-03-11","91282CBH3","MARKET BASED NOTE","0.00375","2026-01-31","","96.781250","96.750000","0.000000","2026-01-31-0.00375"
"2025-03-11","912828P46","MARKET BASED NOTE","0.01625","2026-02-15","","97.781250","97.750000","0.000000","2026-02-15-0.01625"
"2025-03-11","91282CGL9","MARKET BASED NOTE","0.04000","2026-02-15","","99.937500","99.906250","0.000000","2026-02-15-0.04000"
"2025-03-11","91282CKB6","MARKET BASED NOTE","0.04625","2026-02-28","","100.515625","100.500000","0.000000","2026-02-28-0.04625"
"2025-03-11","9128286F2","MARKET BASED NOTE","0.02500","2026-02-28","","98.531250","98.500000","0.000000","2026-02-28-0.02500"
"2025-03-11","91282CBQ3","MARKET BASED NOTE","0.00500","2026-02-28","","96.656250","96.625000","0.000000","2026-02-28-0.00500"
"2025-03-11","91282CGR6","MARKET BASED NOTE","0.04625","2026-03-15","","100.562500","100.531250","0.000000","2026-03-15-0.04625"
"2025-03-11","91282CKH3","MARKET BASED NOTE","0.04500","2026-03-31","","100.468750","100.437500","0.000000","2026-03-31-0.04500"
"2025-03-11","91282CBT7","MARKET BASED NOTE","0.00750","2026-03-31","","96.656250","96.625000","0.000000","2026-03-31-0.00750"
"2025-03-11","9128286L9","MARKET BASED NOTE","0.02250","2026-03-31","","98.187500","98.156250","0.000000","2026-03-31-0.02250"
"2025-03-11","91282CGV7","MARKET BASED NOTE","0.03750","2026-04-15","","99.734375","99.718750","0.000000","2026-04-15-0.03750"
"2025-03-11","91282CKK6","MARKET BASED NOTE","0.04875","2026-04-30","","100.937500","100.906250","0.000000","2026-04-30-0.04875"
"2025-03-11","9128286S4","MARKET BASED NOTE","0.02375","2026-04-30","","98.218750","98.187500","0.000000","2026-04-30-0.02375"
"2025-03-11","91282CBW0","MARKET BASED NOTE","0.00750","2026-04-30","","96.421875","96.406250","0.000000","2026-04-30-0.00750"
"2025-03-11","912828R36","MARKET BASED NOTE","0.01625","2026-05-15","","97.281250","97.250000","0.000000","2026-05-15-0.01625"
"2025-03-11","91282CHB0","MARKET BASED NOTE","0.03625","2026-05-15","","99.546875","99.531250","0.000000","2026-05-15-0.03625"
"2025-03-11","91282CKS9","MARKET BASED NOTE","0.04875","2026-05-31","","101.015625","101.000000","0.000000","2026-05-31-0.04875"
"2025-03-11","9128286X3","MARKET BASED NOTE","0.02125","2026-05-31","","97.781250","97.750000","0.000000","2026-05-31-0.02125"
"2025-03-11","91282CCF6","MARKET BASED NOTE","0.00750","2026-05-31","","96.156250","96.125000","0.000000","2026-05-31-0.00750"
"2025-03-11","91282CHH7","MARKET BASED NOTE","0.04125","2026-06-15","","100.140625","100.125000","0.000000","2026-06-15-0.04125"
"2025-03-11","91282CKY6","MARKET BASED NOTE","0.04625","2026-06-30","","100.796875","100.781250","0.000000","2026-06-30-0.04625"
"2025-03-11","91282CCJ8","MARKET BASED NOTE","0.00875","2026-06-30","","96.078125","96.062500","0.000000","2026-06-30-0.00875"
"2025-03-11","9128287B0","MARKET BASED NOTE","0.01875","2026-06-30","","97.328125","97.312500","0.000000","2026-06-30-0.01875"
"2025-03-11","91282CHM6","MARKET BASED NOTE","0.04500","2026-07-15","","100.671875","100.656250","0.000000","2026-07-15-0.04500"
"2025-03-11","91282CLB5","MARKET BASED NOTE","0.04375","2026-07-31","","100.531250","100.531250","0.000000","2026-07-31-0.04375"
"2025-03-11","912828Y95","MARKET BASED NOTE","0.01875","2026-07-31","","97.187500","97.156250","0.000000","2026-07-31-0.01875"
"2025-03-11","91282CCP4","MARKET BASED NOTE","0.00625","2026-07-31","","95.515625","95.500000","0.000000","2026-07-31-0.00625"
"2025-03-11","9128282A7","MARKET BASED NOTE","0.01500","2026-08-15","","96.609375","96.593750","0.000000","2026-08-15-0.01500"
"2025-03-11","91282CHU8","MARKET BASED NOTE","0.04375","2026-08-15","","100.546875","100.531250","0.000000","2026-08-15-0.04375"
"2025-03-11","91282CLH2","MARKET BASED NOTE","0.03750","2026-08-31","","99.671875","99.656250","0.000000","2026-08-31-0.03750"
"2025-03-11","912828YD6","MARKET BASED NOTE","0.01375","2026-08-31","","96.328125","96.312500","0.000000","2026-08-31-0.01375"
"2025-03-11","91282CCW9","MARKET BASED NOTE","0.00750","2026-08-31","","95.453125","95.437500","0.000000","2026-08-31-0.00750"
"2025-03-11","91282CHY0","MARKET BASED NOTE","0.04625","2026-09-15","","100.984375","100.968750","0.000000","2026-09-15-0.04625"
"2025-03-11","91282CLP4","MARKET BASED NOTE","0.03500","2026-09-30","","99.296875","99.281250","0.000000","2026-09-30-0.03500"
"2025-03-11","91282CCZ2","MARKET BASED NOTE","0.00875","2026-09-30","","95.390625","95.375000","0.000000","2026-09-30-0.00875"
"2025-03-11","912828YG9","MARKET BASED NOTE","0.01625","2026-09-30","","96.515625","96.500000","0.000000","2026-09-30-0.01625"
"2025-03-11","91282CJC6","MARKET BASED NOTE","0.04625","2026-10-15","","101.015625","101.000000","0.000000","2026-10-15-0.04625"
"2025-03-11","91282CLS8","MARKET BASED NOTE","0.04125","2026-10-31","","100.265625","100.250000","0.000000","2026-10-31-0.04125"
"2025-03-11","912828YQ7","MARKET BASED NOTE","0.01625","2026-10-31","","96.359375","96.343750","0.000000","2026-10-31-0.01625"
"2025-03-11","91282CDG3","MARKET BASED NOTE","0.01125","2026-10-31","","95.562500","95.531250","0.000000","2026-10-31-0.01125"
"2025-03-11","912828U24","MARKET BASED NOTE","0.02000","2026-11-15","","96.875000","96.843750","0.000000","2026-11-15-0.02000"
"2025-03-11","91282CJK8","MARKET BASED NOTE","0.04625","2026-11-15","","101.078125","101.062500","0.000000","2026-11-15-0.04625"
"2025-03-11","91282CLY5","MARKET BASED NOTE","0.04250","2026-11-30","","100.500000","100.500000","0.000000","2026-11-30-0.04250"
"2025-03-11","912828YU8","MARKET BASED NOTE","0.01625","2026-11-30","","96.203125","96.187500","0.000000","2026-11-30-0.01625"
"2025-03-11","91282CDK4","MARKET BASED NOTE","0.01250","2026-11-30","","95.562500","95.531250","0.000000","2026-11-30-0.01250"
"2025-03-11","91282CJP7","MARKET BASED NOTE","0.04375","2026-12-15","","100.734375","100.718750","0.000000","2026-12-15-0.04375"
"2025-03-11","91282CME8","MARKET BASED NOTE","0.04250","2026-12-31","","100.531250","100.531250","0.000000","2026-12-31-0.04250"
"2025-03-11","91282CDQ1","MARKET BASED NOTE","0.01250","2026-12-31","","95.359375","95.343750","0.000000","2026-12-31-0.01250"
"2025-03-11","912828YX2","MARKET BASED NOTE","0.01750","2026-12-31","","96.234375","96.218750","0.000000","2026-12-31-0.01750"
"2025-03-11","91282CJT9","MARKET BASED NOTE","0.04000","2027-01-15","","100.109375","100.093750","0.000000","2027-01-15-0.04000"
"2025-03-11","91282CMH1","MARKET BASED NOTE","0.04125","2027-01-31","","100.343750","100.343750","0.000000","2027-01-31-0.04125"
"2025-03-11","912828Z78","MARKET BASED NOTE","0.01500","2027-01-31","","95.609375","95.593750","0.000000","2027-01-31-0.01500"
"2025-03-11","912828V98","MARKET BASED NOTE","0.02250","2027-02-15","","96.921875","96.906250","0.000000","2027-02-15-0.02250"
"2025-03-11","91282CKA8","MARKET BASED NOTE","0.04125","2027-02-15","","100.375000","100.375000","0.000000","2027-02-15-0.04125"
"2025-03-11","91282CMP3","MARKET BASED NOTE","0.04125","2027-02-28","","100.406250","100.406250","0.000000","2027-02-28-0.04125"
"2025-03-11","912828ZB9","MARKET BASED NOTE","0.01125","2027-02-28","","94.765625","94.750000","0.000000","2027-02-28-0.01125"
"2025-03-11","91282CEC1","MARKET BASED NOTE","0.01875","2027-02-28","","96.140625","96.125000","0.000000","2027-02-28-0.01875"
"2025-03-11","91282CKE0","MARKET BASED NOTE","0.04250","2027-03-15","","100.640625","100.625000","0.000000","2027-03-15-0.04250"
"2025-03-11","91282CEF4","MARKET BASED NOTE","0.02500","2027-03-31","","97.265625","97.250000","0.000000","2027-03-31-0.02500"
"2025-03-11","912828ZE3","MARKET BASED NOTE","0.00625","2027-03-31","","93.578125","93.562500","0.000000","2027-03-31-0.00625"
"2025-03-11","91282CKJ9","MARKET BASED NOTE","0.04500","2027-04-15","","101.171875","101.156250","0.000000","2027-04-15-0.04500"
"2025-03-11","91282CEN7","MARKET BASED NOTE","0.02750","2027-04-30","","97.625000","97.593750","0.000000","2027-04-30-0.02750"
"2025-03-11","912828ZN3","MARKET BASED NOTE","0.00500","2027-04-30","","93.062500","93.031250","0.000000","2027-04-30-0.00500"
"2025-03-11","912828X88","MARKET BASED NOTE","0.02375","2027-05-15","","96.796875","96.781250","0.000000","2027-05-15-0.02375"
"2025-03-11","91282CKR1","MARKET BASED NOTE","0.04500","2027-05-15","","101.203125","101.187500","0.000000","2027-05-15-0.04500"
"2025-03-11","912828ZS2","MARKET BASED NOTE","0.00500","2027-05-31","","92.796875","92.781250","0.000000","2027-05-31-0.00500"
"2025-03-11","91282CET4","MARKET BASED NOTE","0.02625","2027-05-31","","97.265625","97.250000","0.000000","2027-05-31-0.02625"
"2025-03-11","91282CKV2","MARKET BASED NOTE","0.04625","2027-06-15","","101.531250","101.531250","0.000000","2027-06-15-0.04625"
"2025-03-11","91282CEW7","MARKET BASED NOTE","0.03250","2027-06-30","","98.578125","98.562500","0.000000","2027-06-30-0.03250"
"2025-03-11","912828ZV5","MARKET BASED NOTE","0.00500","2027-06-30","","92.546875","92.531250","0.000000","2027-06-30-0.00500"
"2025-03-11","91282CKZ3","MARKET BASED NOTE","0.04375","2027-07-15","","101.015625","101.000000","0.000000","2027-07-15-0.04375"
"2025-03-11","91282CFB2","MARKET BASED NOTE","0.02750","2027-07-31","","97.359375","97.343750","0.000000","2027-07-31-0.02750"
"2025-03-11","91282CAD3","MARKET BASED NOTE","0.00375","2027-07-31","","92.000000","91.968750","0.000000","2027-07-31-0.00375"
"2025-03-11","9128282R0","MARKET BASED NOTE","0.02250","2027-08-15","","96.171875","96.156250","0.000000","2027-08-15-0.02250"
"2025-03-11","91282CLG4","MARKET BASED NOTE","0.03750","2027-08-15","","99.609375","99.593750","0.000000","2027-08-15-0.03750"
"2025-03-11","91282CFH9","MARKET BASED NOTE","0.03125","2027-08-31","","98.140625","98.125000","0.000000","2027-08-31-0.03125"
"2025-03-11","91282CAH4","MARKET BASED NOTE","0.00500","2027-08-31","","92.015625","92.000000","0.000000","2027-08-31-0.00500"
"2025-03-11","91282CLL3","MARKET BASED NOTE","0.03375","2027-09-15","","98.703125","98.687500","0.000000","2027-09-15-0.03375"
"2025-03-11","91282CFM8","MARKET BASED NOTE","0.04125","2027-09-30","","100.515625","100.500000","0.000000","2027-09-30-0.04125"
"2025-03-11","91282CAL5","MARKET BASED NOTE","0.00375","2027-09-30","","91.468750","91.437500","0.000000","2027-09-30-0.00375"
"2025-03-11","91282CLQ2","MARKET BASED NOTE","0.03875","2027-10-15","","99.890625","99.875000","0.000000","2027-10-15-0.03875"
"2025-03-11","91282CFU0","MARKET BASED NOTE","0.04125","2027-10-31","","100.500000","100.468750","0.000000","2027-10-31-0.04125"
"2025-03-11","91282CAU5","MARKET BASED NOTE","0.00500","2027-10-31","","91.500000","91.468750","0.000000","2027-10-31-0.00500"
"2025-03-11","9128283F5","MARKET BASED NOTE","0.02250","2027-11-15","","95.781250","95.750000","0.000000","2027-11-15-0.02250"
"2025-03-11","91282CLX7","MARKET BASED NOTE","0.04125","2027-11-15","","100.500000","100.500000","0.000000","2027-11-15-0.04125"
"2025-03-11","91282CFZ9","MARKET BASED NOTE","0.03875","2027-11-30","","99.859375","99.843750","0.000000","2027-11-30-0.03875"
"2025-03-11","91282CAY7","MARKET BASED NOTE","0.00625","2027-11-30","","91.546875","91.531250","0.000000","2027-11-30-0.00625"
"2025-03-11","91282CMB4","MARKET BASED NOTE","0.04000","2027-12-15","","100.203125","100.187500","0.000000","2027-12-15-0.04000"
"2025-03-11","91282CGC9","MARKET BASED NOTE","0.03875","2027-12-31","","99.890625","99.875000","0.000000","2027-12-31-0.03875"
"2025-03-11","91282CBB6","MARKET BASED NOTE","0.00625","2027-12-31","","91.312500","91.281250","0.000000","2027-12-31-0.00625"
"2025-03-11","91282CMF5","MARKET BASED NOTE","0.04250","2028-01-15","","100.859375","100.843750","0.000000","2028-01-15-0.04250"
"2025-03-11","91282CGH8","MARKET BASED NOTE","0.03500","2028-01-31","","98.828125","98.812500","0.000000","2028-01-31-0.03500"
"2025-03-11","91282CBJ9","MARKET BASED NOTE","0.00750","2028-01-31","","91.390625","91.375000","0.000000","2028-01-31-0.00750"
"2025-03-11","9128283W8","MARKET BASED NOTE","0.02750","2028-02-15","","96.765625","96.750000","0.000000","2028-02-15-0.02750"
"2025-03-11","91282CMN8","MARKET BASED NOTE","0.04250","2028-02-15","","100.906250","100.906250","0.000000","2028-02-15-0.04250"
"2025-03-11","91282CGP0","MARKET BASED NOTE","0.04000","2028-02-29","","100.171875","100.156250","0.000000","2028-02-29-0.04000"
"2025-03-11","91282CBP5","MARKET BASED NOTE","0.01125","2028-02-29","","92.187500","92.156250","0.000000","2028-02-29-0.01125"
"2025-03-11","91282CBS9","MARKET BASED NOTE","0.01250","2028-03-31","","92.359375","92.343750","0.000000","2028-03-31-0.01250"
"2025-03-11","91282CGT2","MARKET BASED NOTE","0.03625","2028-03-31","","99.140625","99.125000","0.000000","2028-03-31-0.03625"
"2025-03-11","91282CHA2","MARKET BASED NOTE","0.03500","2028-04-30","","98.671875","98.656250","0.000000","2028-04-30-0.03500"
"2025-03-11","91282CBZ3","MARKET BASED NOTE","0.01250","2028-04-30","","92.109375","92.093750","0.000000","2028-04-30-0.01250"
"2025-03-11","9128284N7","MARKET BASED NOTE","0.02875","2028-05-15","","96.812500","96.781250","0.000000","2028-05-15-0.02875"
"2025-03-11","91282CCE9","MARKET BASED NOTE","0.01250","2028-05-31","","91.906250","91.875000","0.000000","2028-05-31-0.01250"
"2025-03-11","91282CHE4","MARKET BASED NOTE","0.03625","2028-05-31","","99.046875","99.031250","0.000000","2028-05-31-0.03625"
"2025-03-11","91282CHK0","MARKET BASED NOTE","0.04000","2028-06-30","","100.171875","100.156250","0.000000","2028-06-30-0.04000"
"2025-03-11","91282CCH2","MARKET BASED NOTE","0.01250","2028-06-30","","91.703125","91.687500","0.000000","2028-06-30-0.01250"
"2025-03-11","91282CCR0","MARKET BASED NOTE","0.01000","2028-07-31","","90.718750","90.687500","0.000000","2028-07-31-0.01000"
"2025-03-11","91282CHQ7","MARKET BASED NOTE","0.04125","2028-07-31","","100.546875","100.531250","0.000000","2028-07-31-0.04125"
"2025-03-11","9128284V9","MARKET BASED NOTE","0.02875","2028-08-15","","96.562500","96.531250","0.000000","2028-08-15-0.02875"
"2025-03-11","91282CCV1","MARKET BASED NOTE","0.01125","2028-08-31","","90.890625","90.875000","0.000000","2028-08-31-0.01125"
"2025-03-11","91282CHX2","MARKET BASED NOTE","0.04375","2028-08-31","","101.328125","101.312500","0.000000","2028-08-31-0.04375"
