asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2024-12-30","9128283P3","MARKET BASED NOTE","2.250%","2024-12-31","","0.000000","99.906250",
"2024-12-30","912828YY0","MARKET BASED NOTE","1.750%","2024-12-31","","0.000000","99.968750",
"2024-12-30","91282CGD7","MARKET BASED NOTE","4.250%","2024-12-31","","0.000000","99.968750",
"2024-12-30","91282CDS7","MARKET BASED NOTE","1.125%","2025-01-15","","0.000000","99.843750",
"2024-12-30","912828Z52","MARKET BASED NOTE","1.375%","2025-01-31","","0.000000","99.718750",
"2024-12-30","9128283V0","MARKET BASED NOTE","2.500%","2025-01-31","","0.000000","99.812500",
"2024-12-30","91282CGG0","MARKET BASED NOTE","4.125%","2025-01-31","","0.000000","99.937500",
"2024-12-30","91282CDZ1","MARKET BASED NOTE","1.500%","2025-02-15","","0.000000","99.625000",
"2024-12-30","912828J27","MARKET BASED NOTE","2.000%","2025-02-15","","0.000000","99.656250",
"2024-12-30","9128283Z1","MARKET BASED NOTE","2.750%","2025-02-28","","0.000000","99.718750",
"2024-12-30","912828ZC7","MARKET BASED NOTE","1.125%","2025-02-28","","0.000000","99.468750",
"2024-12-30","91282CGN5","MARKET BASED NOTE","4.625%","2025-02-28","","0.000000","100.031250",
"2024-12-30","91282CED9","MARKET BASED NOTE","1.750%","2025-03-15","","0.000000","99.437500",
"2024-12-30","91282CGU9","MARKET BASED NOTE","3.875%","2025-03-31","","0.000000","99.875000",
"2024-12-30","912828ZF0","MARKET BASED NOTE","0.500%","2025-03-31","","0.000000","99.062500",
"2024-12-30","9128284F4","MARKET BASED NOTE","2.625%","2025-03-31","","0.000000","99.562500",
"2024-12-30","91282CEH0","MARKET BASED NOTE","2.625%","2025-04-15","","0.000000","99.500000",
"2024-12-30","91282CGX3","MARKET BASED NOTE","3.875%","2025-04-30","","0.000000","99.843750",
"2024-12-30","9128284M9","MARKET BASED NOTE","2.875%","2025-04-30","","0.000000","99.500000",
"2024-12-30","912828ZL7","MARKET BASED NOTE","0.375%","2025-04-30","","0.000000","98.718750",
"2024-12-30","912828XB1","MARKET BASED NOTE","2.125%","2025-05-15","","0.000000","99.187500",
"2024-12-30","91282CEQ0","MARKET BASED NOTE","2.750%","2025-05-15","","0.000000","99.437500",
"2024-12-30","91282CHD6","MARKET BASED NOTE","4.250%","2025-05-31","","0.000000","99.968750",
"2024-12-30","9128284R8","MARKET BASED NOTE","2.875%","2025-05-31","","0.000000","99.406250",
"2024-12-30","912828ZT0","MARKET BASED NOTE","0.250%","2025-05-31","","0.000000","98.343750",
"2024-12-30","91282CEU1","MARKET BASED NOTE","2.875%","2025-06-15","","0.000000","99.375000",
"2024-12-30","91282CHL8","MARKET BASED NOTE","4.625%","2025-06-30","","100.250000","100.218750",
"2024-12-30","912828ZW3","MARKET BASED NOTE","0.250%","2025-06-30","","98.062500","98.031250",
"2024-12-30","912828XZ8","MARKET BASED NOTE","2.750%","2025-06-30","","99.281250","99.250000",
"2024-12-30","91282CEY3","MARKET BASED NOTE","3.000%","2025-07-15","","99.343750","99.312500",
"2024-12-30","91282CHN4","MARKET BASED NOTE","4.750%","2025-07-31","","100.281250","100.250000",
"2024-12-30","912828Y79","MARKET BASED NOTE","2.875%","2025-07-31","","99.218750","99.187500",
"2024-12-30","91282CAB7","MARKET BASED NOTE","0.250%","2025-07-31","","97.718750","97.687500",
"2024-12-30","912828K74","MARKET BASED NOTE","2.000%","2025-08-15","","98.625000","98.593750",
"2024-12-30","91282CFE6","MARKET BASED NOTE","3.125%","2025-08-15","","99.328125","99.312500",
"2024-12-30","91282CHV6","MARKET BASED NOTE","5.000%","2025-08-31","","100.468750","100.437500",
"2024-12-30","9128284Z0","MARKET BASED NOTE","2.750%","2025-08-31","","99.000000","98.968750",
"2024-12-30","91282CAJ0","MARKET BASED NOTE","0.250%","2025-08-31","","97.375000","97.343750",
"2024-12-30","91282CFK2","MARKET BASED NOTE","3.500%","2025-09-15","","99.468750","99.437500",
"2024-12-30","91282CJB8","MARKET BASED NOTE","5.000%","2025-09-30","","100.546875","100.531250",
"2024-12-30","91282CAM3","MARKET BASED NOTE","0.250%","2025-09-30","","97.093750","97.062500",
"2024-12-30","9128285C0","MARKET BASED NOTE","3.000%","2025-09-30","","99.093750","99.062500",
"2024-12-30","91282CFP1","MARKET BASED NOTE","4.250%","2025-10-15","","100.031250","100.000000",
"2024-12-30","91282CJE2","MARKET BASED NOTE","5.000%","2025-10-31","","100.625000","100.593750",
"2024-12-30","9128285J5","MARKET BASED NOTE","3.000%","2025-10-31","","99.000000","98.968750",
"2024-12-30","91282CAT8","MARKET BASED NOTE","0.250%","2025-10-31","","96.781250","96.750000",
"2024-12-30","912828M56","MARKET BASED NOTE","2.250%","2025-11-15","","98.296875","98.281250",
"2024-12-30","91282CFW6","MARKET BASED NOTE","4.500%","2025-11-15","","100.218750","100.187500",
"2024-12-30","91282CJL6","MARKET BASED NOTE","4.875%","2025-11-30","","100.578125","100.562500",
"2024-12-30","9128285N6","MARKET BASED NOTE","2.875%","2025-11-30","","98.781250","98.750000",
"2024-12-30","91282CAZ4","MARKET BASED NOTE","0.375%","2025-11-30","","96.578125","96.562500",
"2024-12-30","91282CGA3","MARKET BASED NOTE","4.000%","2025-12-15","","99.859375","99.843750",
"2024-12-30","91282CJS1","MARKET BASED NOTE","4.250%","2025-12-31","","100.046875","100.031250",
"2024-12-30","91282CBC4","MARKET BASED NOTE","0.375%","2025-12-31","","96.281250","96.250000",
"2024-12-30","9128285T3","MARKET BASED NOTE","2.625%","2025-12-31","","98.468750","98.437500",
"2024-12-30","91282CGE5","MARKET BASED NOTE","3.875%","2026-01-15","","99.687500","99.656250",
"2024-12-30","91282CJV4","MARKET BASED NOTE","4.250%","2026-01-31","","100.015625","100.000000",
"2024-12-30","9128286A3","MARKET BASED NOTE","2.625%","2026-01-31","","98.312500","98.281250",
"2024-12-30","91282CBH3","MARKET BASED NOTE","0.375%","2026-01-31","","95.937500","95.906250",
"2024-12-30","912828P46","MARKET BASED NOTE","1.625%","2026-02-15","","97.156250","97.125000",
"2024-12-30","91282CGL9","MARKET BASED NOTE","4.000%","2026-02-15","","99.750000","99.718750",
"2024-12-30","91282CKB6","MARKET BASED NOTE","4.625%","2026-02-28","","100.437500","100.406250",
"2024-12-30","9128286F2","MARKET BASED NOTE","2.500%","2026-02-28","","98.031250","98.000000",
"2024-12-30","91282CBQ3","MARKET BASED NOTE","0.500%","2026-02-28","","95.812500","95.781250",
"2024-12-30","91282CGR6","MARKET BASED NOTE","4.625%","2026-03-15","","100.437500","100.406250",
"2024-12-30","91282CKH3","MARKET BASED NOTE","4.500%","2026-03-31","","100.296875","100.281250",
"2024-12-30","91282CBT7","MARKET BASED NOTE","0.750%","2026-03-31","","95.781250","95.750000",
"2024-12-30","9128286L9","MARKET BASED NOTE","2.250%","2026-03-31","","97.593750","97.562500",
"2024-12-30","91282CGV7","MARKET BASED NOTE","3.750%","2026-04-15","","99.375000","99.343750",
"2024-12-30","91282CKK6","MARKET BASED NOTE","4.875%","2026-04-30","","100.796875","100.781250",
"2024-12-30","9128286S4","MARKET BASED NOTE","2.375%","2026-04-30","","97.578125","97.562500",
"2024-12-30","91282CBW0","MARKET BASED NOTE","0.750%","2026-04-30","","95.500000","95.468750",
"2024-12-30","912828R36","MARKET BASED NOTE","1.625%","2026-05-15","","96.531250","96.500000",
"2024-12-30","91282CHB0","MARKET BASED NOTE","3.625%","2026-05-15","","99.171875","99.156250",
"2024-12-30","91282CKS9","MARKET BASED NOTE","4.875%","2026-05-31","","100.859375","100.843750",
"2024-12-30","9128286X3","MARKET BASED NOTE","2.125%","2026-05-31","","97.093750","97.062500",
"2024-12-30","91282CCF6","MARKET BASED NOTE","0.750%","2026-05-31","","95.234375","95.218750",
"2024-12-30","91282CHH7","MARKET BASED NOTE","4.125%","2026-06-15","","99.828125","99.812500",
"2024-12-30","91282CKY6","MARKET BASED NOTE","4.625%","2026-06-30","","100.546875","100.531250",
"2024-12-30","91282CCJ8","MARKET BASED NOTE","0.875%","2026-06-30","","95.140625","95.125000",
"2024-12-30","9128287B0","MARKET BASED NOTE","1.875%","2026-06-30","","96.593750","96.562500",
"2024-12-30","91282CHM6","MARKET BASED NOTE","4.500%","2026-07-15","","100.359375","100.343750",
"2024-12-30","91282CLB5","MARKET BASED NOTE","4.375%","2026-07-31","","100.203125","100.187500",
"2024-12-30","912828Y95","MARKET BASED NOTE","1.875%","2026-07-31","","96.406250","96.375000",
"2024-12-30","91282CCP4","MARKET BASED NOTE","0.625%","2026-07-31","","94.500000","94.468750",
"2024-12-30","9128282A7","MARKET BASED NOTE","1.500%","2026-08-15","","95.718750","95.687500",
"2024-12-30","91282CHU8","MARKET BASED NOTE","4.375%","2026-08-15","","100.203125","100.187500",
"2024-12-30","91282CLH2","MARKET BASED NOTE","3.750%","2026-08-31","","99.203125","99.187500",
"2024-12-30","912828YD6","MARKET BASED NOTE","1.375%","2026-08-31","","95.437500","95.406250",
"2024-12-30","91282CCW9","MARKET BASED NOTE","0.750%","2026-08-31","","94.421875","94.406250",
"2024-12-30","91282CHY0","MARKET BASED NOTE","4.625%","2026-09-15","","100.609375","100.593750",
"2024-12-30","91282CLP4","MARKET BASED NOTE","3.500%","2026-09-30","","98.734375","98.718750",
"2024-12-30","91282CCZ2","MARKET BASED NOTE","0.875%","2026-09-30","","94.359375","94.343750",
"2024-12-30","912828YG9","MARKET BASED NOTE","1.625%","2026-09-30","","95.625000","95.593750",
"2024-12-30","91282CJC6","MARKET BASED NOTE","4.625%","2026-10-15","","100.609375","100.593750",
"2024-12-30","91282CLS8","MARKET BASED NOTE","4.125%","2026-10-31","","99.765625","99.750000",
"2024-12-30","912828YQ7","MARKET BASED NOTE","1.625%","2026-10-31","","95.421875","95.406250",
"2024-12-30","91282CDG3","MARKET BASED NOTE","1.125%","2026-10-31","","94.531250","94.500000",
"2024-12-30","912828U24","MARKET BASED NOTE","2.000%","2026-11-15","","95.968750","95.937500",
"2024-12-30","91282CJK8","MARKET BASED NOTE","4.625%","2026-11-15","","100.640625","100.625000",
"2024-12-30","91282CLY5","MARKET BASED NOTE","4.250%","2026-11-30","","99.984375","99.968750",
"2024-12-30","91282CDK4","MARKET BASED NOTE","1.250%","2026-11-30","","94.531250","94.500000",
"2024-12-30","912828YU8","MARKET BASED NOTE","1.625%","2026-11-30","","95.218750","95.187500",
"2024-12-30","91282CJP7","MARKET BASED NOTE","4.375%","2026-12-15","","100.234375","100.218750",
"2024-12-30","912828YX2","MARKET BASED NOTE","1.750%","2026-12-31","","95.281250","95.250000",
"2024-12-30","91282CDQ1","MARKET BASED NOTE","1.250%","2026-12-31","","94.296875","94.281250",
"2024-12-30","91282CJT9","MARKET BASED NOTE","4.000%","2027-01-15","","99.500000","99.468750",
"2024-12-30","912828Z78","MARKET BASED NOTE","1.500%","2027-01-31","","94.546875","94.531250",
"2024-12-30","912828V98","MARKET BASED NOTE","2.250%","2027-02-15","","95.968750","95.937500",
"2024-12-30","91282CKA8","MARKET BASED NOTE","4.125%","2027-02-15","","99.718750","99.687500",
"2024-12-30","91282CEC1","MARKET BASED NOTE","1.875%","2027-02-28","","95.109375","95.093750",
"2024-12-30","912828ZB9","MARKET BASED NOTE","1.125%","2027-02-28","","93.593750","93.562500",
"2024-12-30","91282CKE0","MARKET BASED NOTE","4.250%","2027-03-15","","99.984375","99.968750",
"2024-12-30","91282CEF4","MARKET BASED NOTE","2.500%","2027-03-31","","96.281250","96.250000",
"2024-12-30","912828ZE3","MARKET BASED NOTE","0.625%","2027-03-31","","92.296875","92.250000",
"2024-12-30","91282CKJ9","MARKET BASED NOTE","4.500%","2027-04-15","","100.515625","100.500000",
"2024-12-30","91282CEN7","MARKET BASED NOTE","2.750%","2027-04-30","","96.671875","96.656250",
"2024-12-30","912828ZN3","MARKET BASED NOTE","0.500%","2027-04-30","","91.718750","91.687500",
"2024-12-30","912828X88","MARKET BASED NOTE","2.375%","2027-05-15","","95.750000","95.718750",
"2024-12-30","91282CKR1","MARKET BASED NOTE","4.500%","2027-05-15","","100.500000","100.468750",
"2024-12-30","91282CET4","MARKET BASED NOTE","2.625%","2027-05-31","","96.250000","96.218750",
"2024-12-30","912828ZS2","MARKET BASED NOTE","0.500%","2027-05-31","","91.406250","91.375000",
"2024-12-30","91282CKV2","MARKET BASED NOTE","4.625%","2027-06-15","","100.828125","100.812500",
"2024-12-30","91282CEW7","MARKET BASED NOTE","3.250%","2027-06-30","","97.640625","97.625000",
"2024-12-30","912828ZV5","MARKET BASED NOTE","0.500%","2027-06-30","","91.156250","91.125000",
"2024-12-30","91282CKZ3","MARKET BASED NOTE","4.375%","2027-07-15","","100.234375","100.218750",
"2024-12-30","91282CFB2","MARKET BASED NOTE","2.750%","2027-07-31","","96.296875","96.281250",
"2024-12-30","91282CAD3","MARKET BASED NOTE","0.375%","2027-07-31","","90.531250","90.500000",
"2024-12-30","9128282R0","MARKET BASED NOTE","2.250%","2027-08-15","","95.031250","95.000000",
"2024-12-30","91282CLG4","MARKET BASED NOTE","3.750%","2027-08-15","","98.703125","98.687500",
"2024-12-30","91282CFH9","MARKET BASED NOTE","3.125%","2027-08-31","","97.109375","97.093750",
"2024-12-30","91282CAH4","MARKET BASED NOTE","0.500%","2027-08-31","","90.562500","90.531250",
"2024-12-30","91282CLL3","MARKET BASED NOTE","3.375%","2027-09-15","","97.703125","97.687500",
"2024-12-30","91282CFM8","MARKET BASED NOTE","4.125%","2027-09-30","","99.609375","99.593750",
"2024-12-30","91282CAL5","MARKET BASED NOTE","0.375%","2027-09-30","","89.968750","89.937500",
"2024-12-30","91282CLQ2","MARKET BASED NOTE","3.875%","2027-10-15","","98.937500","98.937500",
"2024-12-30","91282CFU0","MARKET BASED NOTE","4.125%","2027-10-31","","99.609375","99.593750",
"2024-12-30","91282CAU5","MARKET BASED NOTE","0.500%","2027-10-31","","89.968750","89.937500",
"2024-12-30","9128283F5","MARKET BASED NOTE","2.250%","2027-11-15","","94.531250","94.500000",
"2024-12-30","91282CLX7","MARKET BASED NOTE","4.125%","2027-11-15","","99.562500","99.562500",
"2024-12-30","91282CFZ9","MARKET BASED NOTE","3.875%","2027-11-30","","98.875000","98.843750",
"2024-12-30","91282CAY7","MARKET BASED NOTE","0.625%","2027-11-30","","90.046875","90.031250",
"2024-12-30","91282CMB4","MARKET BASED NOTE","4.000%","2027-12-15","","99.218750","99.218750",
"2024-12-30","91282CGC9","MARKET BASED NOTE","3.875%","2027-12-31","","98.859375","98.843750",
"2024-12-30","91282CBB6","MARKET BASED NOTE","0.625%","2027-12-31","","89.781250","89.750000",
"2024-12-30","91282CBJ9","MARKET BASED NOTE","0.750%","2028-01-31","","89.843750","89.812500",
"2024-12-30","91282CGH8","MARKET BASED NOTE","3.500%","2028-01-31","","97.703125","97.687500",
"2024-12-30","9128283W8","MARKET BASED NOTE","2.750%","2028-02-15","","95.484375","95.437500",
"2024-12-30","91282CBP5","MARKET BASED NOTE","1.125%","2028-02-29","","90.687500","90.656250",
"2024-12-30","91282CGP0","MARKET BASED NOTE","4.000%","2028-02-29","","99.093750","99.062500",
"2024-12-30","91282CGT2","MARKET BASED NOTE","3.625%","2028-03-31","","97.953125","97.937500",
"2024-12-30","91282CBS9","MARKET BASED NOTE","1.250%","2028-03-31","","90.812500","90.781250",
"2024-12-30","91282CBZ3","MARKET BASED NOTE","1.250%","2028-04-30","","90.562500","90.531250",
"2024-12-30","91282CHA2","MARKET BASED NOTE","3.500%","2028-04-30","","97.484375","97.468750",
"2024-12-30","9128284N7","MARKET BASED NOTE","2.875%","2028-05-15","","95.531250","95.500000",
"2024-12-30","91282CCE9","MARKET BASED NOTE","1.250%","2028-05-31","","90.312500","90.281250",
"2024-12-30","91282CHE4","MARKET BASED NOTE","3.625%","2028-05-31","","97.812500","97.781250",
"2024-12-30","91282CHK0","MARKET BASED NOTE","4.000%","2028-06-30","","98.984375","98.968750",
"2024-12-30","91282CCH2","MARKET BASED NOTE","1.250%","2028-06-30","","90.093750","90.062500",
"2024-12-30","91282CCR0","MARKET BASED NOTE","1.000%","2028-07-31","","89.015625","89.000000",
"2024-12-30","91282CHQ7","MARKET BASED NOTE","4.125%","2028-07-31","","99.328125","99.312500",
"2024-12-30","9128284V9","MARKET BASED NOTE","2.875%","2028-08-15","","95.125000","95.093750",
"2024-12-30","91282CCV1","MARKET BASED NOTE","1.125%","2028-08-31","","89.187500","89.156250",
"2024-12-30","91282CHX2","MARKET BASED NOTE","4.375%","2028-08-31","","100.109375","100.093750",
"2024-12-30","91282CJA0","MARKET BASED NOTE","4.625%","2028-09-30","","100.953125","100.937500",
"2024-12-30","91282CCY5","MARKET BASED NOTE","1.250%","2028-09-30","","89.390625","89.375000",
"2024-12-30","91282CDF5","MARKET BASED NOTE","1.375%","2028-10-31","","89.593750","89.562500",
"2024-12-30","91282CJF9","MARKET BASED NOTE","4.875%","2028-10-31","","101.828125","101.812500",
"2024-12-30","9128285M8","MARKET BASED NOTE","3.125%","2028-11-15","","95.703125","95.656250",
"2024-12-30","91282CDL2","MARKET BASED NOTE","1.500%","2028-11-30","","89.812500","89.781250",
"2024-12-30","91282CJN2","MARKET BASED NOTE","4.375%","2028-11-30","","100.078125","100.062500",
"2024-12-30","91282CJR3","MARKET BASED NOTE","3.750%","2028-12-31","","97.796875","97.781250",
"2024-12-30","91282CDP3","MARKET BASED NOTE","1.375%","2028-12-31","","89.171875","89.156250",
"2024-12-30","91282CDW8","MARKET BASED NOTE","1.750%","2029-01-31","","90.312500","90.281250",
"2024-12-30","91282CJW2","MARKET BASED NOTE","4.000%","2029-01-31","","98.671875","98.656250",
"2024-12-30","9128286B1","MARKET BASED NOTE","2.625%","2029-02-15","","93.531250","93.500000",
"2024-12-30","91282CKD2","MARKET BASED NOTE","4.250%","2029-02-28","","99.578125","99.562500",
"2024-12-30","91282CEB3","MARKET BASED NOTE","1.875%","2029-02-28","","90.625000","90.593750",
"2024-12-30","91282CEE7","MARKET BASED NOTE","2.375%","2029-03-31","","92.343750","92.312500",
"2024-12-30","91282CKG5","MARKET BASED NOTE","4.125%","2029-03-31","","99.078125","99.062500",
"2024-12-30","91282CKP5","MARKET BASED NOTE","4.625%","2029-04-30","","101.015625","101.000000",
"2024-12-30","91282CEM9","MARKET BASED NOTE","2.875%","2029-04-30","","94.171875","94.156250",
"2024-12-30","9128286T2","MARKET BASED NOTE","2.375%","2029-05-15","","92.218750","92.187500",
"2024-12-30","91282CES6","MARKET BASED NOTE","2.750%","2029-05-31","","93.562500","93.531250",
"2024-12-30","91282CKT7","MARKET BASED NOTE","4.500%","2029-05-31","","100.546875","100.531250",
"2024-12-30","91282CKX8","MARKET BASED NOTE","4.250%","2029-06-30","","99.515625","99.500000",
"2024-12-30","91282CEV9","MARKET BASED NOTE","3.250%","2029-06-30","","95.468750","95.437500",
"2024-12-30","91282CFC0","MARKET BASED NOTE","2.625%","2029-07-31","","92.812500","92.781250",
"2024-12-30","91282CLC3","MARKET BASED NOTE","4.000%","2029-07-31","","98.484375","98.468750",
"2024-12-30","912828YB0","MARKET BASED NOTE","1.625%","2029-08-15","","88.781250","88.750000",
"2024-12-30","91282CFJ5","MARKET BASED NOTE","3.125%","2029-08-31","","94.781250","94.750000",
"2024-12-30","91282CLK5","MARKET BASED NOTE","3.625%","2029-08-31","","96.890625","96.875000",
"2024-12-30","91282CLN9","MARKET BASED NOTE","3.500%","2029-09-30","","96.281250","96.281250",
"2024-12-30","91282CFL0","MARKET BASED NOTE","3.875%","2029-09-30","","97.859375","97.843750",
"2024-12-30","91282CFT3","MARKET BASED NOTE","4.000%","2029-10-31","","98.375000","98.343750",
"2024-12-30","91282CLR0","MARKET BASED NOTE","4.125%","2029-10-31","","98.921875","98.906250",
"2024-12-30","912828YS3","MARKET BASED NOTE","1.750%","2029-11-15","","88.750000","88.718750",
"2024-12-30","91282CMA6","MARKET BASED NOTE","4.125%","2029-11-30","","98.921875","98.906250",
"2024-12-30","91282CFY2","MARKET BASED NOTE","3.875%","2029-11-30","","97.812500","97.781250",
"2024-12-30","91282CGB1","MARKET BASED NOTE","3.875%","2029-12-31","","97.750000","97.718750",
"2024-12-30","91282CGJ4","MARKET BASED NOTE","3.500%","2030-01-31","","96.000000","95.968750",
"2024-12-30","912828Z94","MARKET BASED NOTE","1.500%","2030-02-15","","86.890625","86.843750",
"2024-12-30","91282CGQ8","MARKET BASED NOTE","4.000%","2030-02-28","","98.234375","98.218750",
"2024-12-30","91282CGS4","MARKET BASED NOTE","3.625%","2030-03-31","","96.437500","96.406250",
"2024-12-30","91282CGZ8","MARKET BASED NOTE","3.500%","2030-04-30","","95.781250","95.750000",
"2024-12-30","912828ZQ6","MARKET BASED NOTE","0.625%","2030-05-15","","82.140625","82.093750",
"2024-12-30","91282CHF1","MARKET BASED NOTE","3.750%","2030-05-31","","96.906250","96.875000",
"2024-12-30","91282CHJ3","MARKET BASED NOTE","3.750%","2030-06-30","","96.859375","96.843750",
"2024-12-30","91282CHR5","MARKET BASED NOTE","4.000%","2030-07-31","","98.015625","98.000000",
"2024-12-30","91282CAE1","MARKET BASED NOTE","0.625%","2030-08-15","","81.328125","81.281250",
"2024-12-30","91282CHW4","MARKET BASED NOTE","4.125%","2030-08-31","","98.562500","98.531250",
"2024-12-30","91282CHZ7","MARKET BASED NOTE","4.625%","2030-09-30","","101.046875","101.031250",
"2024-12-30","91282CJG7","MARKET BASED NOTE","4.875%","2030-10-31","","102.328125","102.312500",
"2024-12-30","91282CAV3","MARKET BASED NOTE","0.875%","2030-11-15","","81.953125","81.906250",
"2024-12-30","91282CJM4","MARKET BASED NOTE","4.375%","2030-11-30","","99.750000","99.718750",
"2024-12-30","91282CJQ5","MARKET BASED NOTE","3.750%","2030-12-31","","96.468750","96.437500",
"2024-12-30","91282CJX0","MARKET BASED NOTE","4.000%","2031-01-31","","97.703125","97.687500",
"2024-12-30","91282CBL4","MARKET BASED NOTE","1.125%","2031-02-15","","82.640625","82.593750",
"2024-12-30","91282CKC4","MARKET BASED NOTE","4.250%","2031-02-28","","99.000000","98.968750",
"2024-12-30","91282CKF7","MARKET BASED NOTE","4.125%","2031-03-31","","98.312500","98.281250",
"2024-12-30","91282CKN0","MARKET BASED NOTE","4.625%","2031-04-30","","100.984375","100.968750",
"2024-12-30","91282CCB5","MARKET BASED NOTE","1.625%","2031-05-15","","84.500000","84.468750",
"2024-12-30","91282CKU4","MARKET BASED NOTE","4.625%","2031-05-31","","100.984375","100.968750",
"2024-12-30","91282CKW0","MARKET BASED NOTE","4.250%","2031-06-30","","98.890625","98.875000",
"2024-12-30","91282CLD1","MARKET BASED NOTE","4.125%","2031-07-31","","98.171875","98.156250",
