asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2025-04-03","91282CEY3","MARKET BASED NOTE","0.03000","2025-07-15","","0.000000","99.625000","0.000000","2025-07-15-0.03000"
"2025-04-03","91282CHN4","MARKET BASED NOTE","0.04750","2025-07-31","","0.000000","100.125000","0.000000","2025-07-31-0.04750"
"2025-04-03","912828Y79","MARKET BASED NOTE","0.02875","2025-07-31","","0.000000","99.500000","0.000000","2025-07-31-0.02875"
"2025-04-03","91282CAB7","MARKET BASED NOTE","0.00250","2025-07-31","","0.000000","98.687500","0.000000","2025-07-31-0.00250"
"2025-04-03","912828K74","MARKET BASED NOTE","0.02000","2025-08-15","","0.000000","99.156250","0.000000","2025-08-15-0.02000"
"2025-04-03","91282CFE6","MARKET BASED NOTE","0.03125","2025-08-15","","0.000000","99.562500","0.000000","2025-08-15-0.03125"
"2025-04-03","91282CHV6","MARKET BASED NOTE","0.05000","2025-08-31","","0.000000","100.281250","0.000000","2025-08-31-0.05000"
"2025-04-03","9128284Z0","MARKET BASED NOTE","0.02750","2025-08-31","","0.000000","99.375000","0.000000","2025-08-31-0.02750"
"2025-04-03","91282CAJ0","MARKET BASED NOTE","0.00250","2025-08-31","","0.000000","98.375000","0.000000","2025-08-31-0.00250"
"2025-04-03","91282CFK2","MARKET BASED NOTE","0.03500","2025-09-15","","0.000000","99.687500","0.000000","2025-09-15-0.03500"
"2025-04-03","91282CJB8","MARKET BASED NOTE","0.05000","2025-09-30","","0.000000","100.343750","0.000000","2025-09-30-0.05000"
"2025-04-03","91282CAM3","MARKET BASED NOTE","0.00250","2025-09-30","","0.000000","98.062500","0.000000","2025-09-30-0.00250"
"2025-04-03","9128285C0","MARKET BASED NOTE","0.03000","2025-09-30","","0.000000","99.406250","0.000000","2025-09-30-0.03000"
"2025-04-03","91282CFP1","MARKET BASED NOTE","0.04250","2025-10-15","","100.046875","100.000000","0.000000","2025-10-15-0.04250"
"2025-04-03","91282CJE2","MARKET BASED NOTE","0.05000","2025-10-31","","100.484375","100.437500","0.000000","2025-10-31-0.05000"
"2025-04-03","9128285J5","MARKET BASED NOTE","0.03000","2025-10-31","","99.375000","99.343750","0.000000","2025-10-31-0.03000"
"2025-04-03","91282CAT8","MARKET BASED NOTE","0.00250","2025-10-31","","97.828125","97.781250","0.000000","2025-10-31-0.00250"
"2025-04-03","912828M56","MARKET BASED NOTE","0.02250","2025-11-15","","98.875000","98.843750","0.000000","2025-11-15-0.02250"
"2025-04-03","91282CFW6","MARKET BASED NOTE","0.04500","2025-11-15","","100.218750","100.187500","0.000000","2025-11-15-0.04500"
"2025-04-03","91282CJL6","MARKET BASED NOTE","0.04875","2025-11-30","","100.468750","100.437500","0.000000","2025-11-30-0.04875"
"2025-04-03","9128285N6","MARKET BASED NOTE","0.02875","2025-11-30","","99.187500","99.156250","0.000000","2025-11-30-0.02875"
"2025-04-03","91282CAZ4","MARKET BASED NOTE","0.00375","2025-11-30","","97.593750","97.562500","0.000000","2025-11-30-0.00375"
"2025-04-03","91282CGA3","MARKET BASED NOTE","0.04000","2025-12-15","","99.968750","99.937500","0.000000","2025-12-15-0.04000"
"2025-04-03","91282CJS1","MARKET BASED NOTE","0.04250","2025-12-31","","100.156250","100.125000","0.000000","2025-12-31-0.04250"
"2025-04-03","91282CBC4","MARKET BASED NOTE","0.00375","2025-12-31","","97.343750","97.312500","0.000000","2025-12-31-0.00375"
"2025-04-03","9128285T3","MARKET BASED NOTE","0.02625","2025-12-31","","98.968750","98.937500","0.000000","2025-12-31-0.02625"
"2025-04-03","91282CGE5","MARKET BASED NOTE","0.03875","2026-01-15","","99.875000","99.843750","0.000000","2026-01-15-0.03875"
"2025-04-03","91282CJV4","MARKET BASED NOTE","0.04250","2026-01-31","","100.171875","100.125000","0.000000","2026-01-31-0.04250"
"2025-04-03","9128286A3","MARKET BASED NOTE","0.02625","2026-01-31","","98.875000","98.843750","0.000000","2026-01-31-0.02625"
"2025-04-03","91282CBH3","MARKET BASED NOTE","0.00375","2026-01-31","","97.046875","97.000000","0.000000","2026-01-31-0.00375"
"2025-04-03","912828P46","MARKET BASED NOTE","0.01625","2026-02-15","","97.968750","97.937500","0.000000","2026-02-15-0.01625"
"2025-04-03","91282CGL9","MARKET BASED NOTE","0.04000","2026-02-15","","99.968750","99.937500","0.000000","2026-02-15-0.04000"
"2025-04-03","91282CKB6","MARKET BASED NOTE","0.04625","2026-02-28","","100.531250","100.500000","0.000000","2026-02-28-0.04625"
"2025-04-03","9128286F2","MARKET BASED NOTE","0.02500","2026-02-28","","98.656250","98.625000","0.000000","2026-02-28-0.02500"
"2025-04-03","91282CBQ3","MARKET BASED NOTE","0.00500","2026-02-28","","96.937500","96.906250","0.000000","2026-02-28-0.00500"
"2025-04-03","91282CGR6","MARKET BASED NOTE","0.04625","2026-03-15","","100.609375","100.593750","0.000000","2026-03-15-0.04625"
"2025-04-03","91282CKH3","MARKET BASED NOTE","0.04500","2026-03-31","","100.531250","100.500000","0.000000","2026-03-31-0.04500"
"2025-04-03","91282CBT7","MARKET BASED NOTE","0.00750","2026-03-31","","96.921875","96.906250","0.000000","2026-03-31-0.00750"
"2025-04-03","9128286L9","MARKET BASED NOTE","0.02250","2026-03-31","","98.375000","98.343750","0.000000","2026-03-31-0.02250"
"2025-04-03","91282CGV7","MARKET BASED NOTE","0.03750","2026-04-15","","99.843750","99.812500","0.000000","2026-04-15-0.03750"
"2025-04-03","91282CKK6","MARKET BASED NOTE","0.04875","2026-04-30","","101.000000","100.968750","0.000000","2026-04-30-0.04875"
"2025-04-03","9128286S4","MARKET BASED NOTE","0.02375","2026-04-30","","98.375000","98.343750","0.000000","2026-04-30-0.02375"
"2025-04-03","91282CBW0","MARKET BASED NOTE","0.00750","2026-04-30","","96.703125","96.687500","0.000000","2026-04-30-0.00750"
"2025-04-03","912828R36","MARKET BASED NOTE","0.01625","2026-05-15","","97.531250","97.500000","0.000000","2026-05-15-0.01625"
"2025-04-03","91282CHB0","MARKET BASED NOTE","0.03625","2026-05-15","","99.687500","99.656250","0.000000","2026-05-15-0.03625"
"2025-04-03","91282CKS9","MARKET BASED NOTE","0.04875","2026-05-31","","101.093750","101.062500","0.000000","2026-05-31-0.04875"
"2025-04-03","9128286X3","MARKET BASED NOTE","0.02125","2026-05-31","","98.015625","98.000000","0.000000","2026-05-31-0.02125"
"2025-04-03","91282CCF6","MARKET BASED NOTE","0.00750","2026-05-31","","96.468750","96.437500","0.000000","2026-05-31-0.00750"
"2025-04-03","91282CHH7","MARKET BASED NOTE","0.04125","2026-06-15","","100.281250","100.250000","0.000000","2026-06-15-0.04125"
"2025-04-03","91282CKY6","MARKET BASED NOTE","0.04625","2026-06-30","","100.906250","100.875000","0.000000","2026-06-30-0.04625"
"2025-04-03","91282CCJ8","MARKET BASED NOTE","0.00875","2026-06-30","","96.421875","96.406250","0.000000","2026-06-30-0.00875"
"2025-04-03","9128287B0","MARKET BASED NOTE","0.01875","2026-06-30","","97.593750","97.562500","0.000000","2026-06-30-0.01875"
"2025-04-03","91282CHM6","MARKET BASED NOTE","0.04500","2026-07-15","","100.796875","100.781250","0.000000","2026-07-15-0.04500"
"2025-04-03","91282CLB5","MARKET BASED NOTE","0.04375","2026-07-31","","100.687500","100.656250","0.000000","2026-07-31-0.04375"
"2025-04-03","912828Y95","MARKET BASED NOTE","0.01875","2026-07-31","","97.500000","97.468750","0.000000","2026-07-31-0.01875"
"2025-04-03","91282CCP4","MARKET BASED NOTE","0.00625","2026-07-31","","95.890625","95.875000","0.000000","2026-07-31-0.00625"
"2025-04-03","9128282A7","MARKET BASED NOTE","0.01500","2026-08-15","","96.937500","96.906250","0.000000","2026-08-15-0.01500"
"2025-04-03","91282CHU8","MARKET BASED NOTE","0.04375","2026-08-15","","100.718750","100.687500","0.000000","2026-08-15-0.04375"
"2025-04-03","91282CLH2","MARKET BASED NOTE","0.03750","2026-08-31","","99.906250","99.875000","0.000000","2026-08-31-0.03750"
"2025-04-03","912828YD6","MARKET BASED NOTE","0.01375","2026-08-31","","96.687500","96.656250","0.000000","2026-08-31-0.01375"
"2025-04-03","91282CCW9","MARKET BASED NOTE","0.00750","2026-08-31","","95.843750","95.812500","0.000000","2026-08-31-0.00750"
"2025-04-03","91282CHY0","MARKET BASED NOTE","0.04625","2026-09-15","","101.156250","101.125000","0.000000","2026-09-15-0.04625"
"2025-04-03","91282CLP4","MARKET BASED NOTE","0.03500","2026-09-30","","99.546875","99.531250","0.000000","2026-09-30-0.03500"
"2025-04-03","91282CCZ2","MARKET BASED NOTE","0.00875","2026-09-30","","95.812500","95.781250","0.000000","2026-09-30-0.00875"
"2025-04-03","912828YG9","MARKET BASED NOTE","0.01625","2026-09-30","","96.906250","96.875000","0.000000","2026-09-30-0.01625"
"2025-04-03","91282CJC6","MARKET BASED NOTE","0.04625","2026-10-15","","101.218750","101.187500","0.000000","2026-10-15-0.04625"
"2025-04-03","91282CLS8","MARKET BASED NOTE","0.04125","2026-10-31","","100.484375","100.468750","0.000000","2026-10-31-0.04125"
"2025-04-03","912828YQ7","MARKET BASED NOTE","0.01625","2026-10-31","","96.734375","96.718750","0.000000","2026-10-31-0.01625"
"2025-04-03","91282CDG3","MARKET BASED NOTE","0.01125","2026-10-31","","95.968750","95.937500","0.000000","2026-10-31-0.01125"
"2025-04-03","912828U24","MARKET BASED NOTE","0.02000","2026-11-15","","97.250000","97.218750","0.000000","2026-11-15-0.02000"
"2025-04-03","91282CJK8","MARKET BASED NOTE","0.04625","2026-11-15","","101.281250","101.250000","0.000000","2026-11-15-0.04625"
"2025-04-03","91282CLY5","MARKET BASED NOTE","0.04250","2026-11-30","","100.734375","100.718750","0.000000","2026-11-30-0.04250"
"2025-04-03","912828YU8","MARKET BASED NOTE","0.01625","2026-11-30","","96.578125","96.562500","0.000000","2026-11-30-0.01625"
"2025-04-03","91282CDK4","MARKET BASED NOTE","0.01250","2026-11-30","","96.000000","95.968750","0.000000","2026-11-30-0.01250"
"2025-04-03","91282CJP7","MARKET BASED NOTE","0.04375","2026-12-15","","100.984375","100.968750","0.000000","2026-12-15-0.04375"
"2025-04-03","91282CME8","MARKET BASED NOTE","0.04250","2026-12-31","","100.796875","100.781250","0.000000","2026-12-31-0.04250"
"2025-04-03","91282CDQ1","MARKET BASED NOTE","0.01250","2026-12-31","","95.796875","95.781250","0.000000","2026-12-31-0.01250"
"2025-04-03","912828YX2","MARKET BASED NOTE","0.01750","2026-12-31","","96.656250","96.625000","0.000000","2026-12-31-0.01750"
"2025-04-03","91282CJT9","MARKET BASED NOTE","0.04000","2027-01-15","","100.406250","100.375000","0.000000","2027-01-15-0.04000"
"2025-04-03","91282CMH1","MARKET BASED NOTE","0.04125","2027-01-31","","100.640625","100.625000","0.000000","2027-01-31-0.04125"
"2025-04-03","912828Z78","MARKET BASED NOTE","0.01500","2027-01-31","","96.078125","96.062500","0.000000","2027-01-31-0.01500"
"2025-04-03","912828V98","MARKET BASED NOTE","0.02250","2027-02-15","","97.343750","97.312500","0.000000","2027-02-15-0.02250"
"2025-04-03","91282CKA8","MARKET BASED NOTE","0.04125","2027-02-15","","100.687500","100.656250","0.000000","2027-02-15-0.04125"
"2025-04-03","91282CMP3","MARKET BASED NOTE","0.04125","2027-02-28","","100.703125","100.687500","0.000000","2027-02-28-0.04125"
"2025-04-03","912828ZB9","MARKET BASED NOTE","0.01125","2027-02-28","","95.265625","95.250000","0.000000","2027-02-28-0.01125"
"2025-04-03","91282CEC1","MARKET BASED NOTE","0.01875","2027-02-28","","96.609375","96.593750","0.000000","2027-02-28-0.01875"
"2025-04-03","91282CKE0","MARKET BASED NOTE","0.04250","2027-03-15","","100.968750","100.937500","0.000000","2027-03-15-0.04250"
"2025-04-03","91282CMV0","MARKET BASED NOTE","0.03875","2027-03-31","","100.312500","100.312500","0.000000","2027-03-31-0.03875"
"2025-04-03","91282CEF4","MARKET BASED NOTE","0.02500","2027-03-31","","97.703125","97.687500","0.000000","2027-03-31-0.02500"
"2025-04-03","912828ZE3","MARKET BASED NOTE","0.00625","2027-03-31","","94.125000","94.093750","0.000000","2027-03-31-0.00625"
"2025-04-03","91282CKJ9","MARKET BASED NOTE","0.04500","2027-04-15","","101.500000","101.468750","0.000000","2027-04-15-0.04500"
"2025-04-03","912828ZN3","MARKET BASED NOTE","0.00500","2027-04-30","","93.640625","93.625000","0.000000","2027-04-30-0.00500"
"2025-04-03","91282CEN7","MARKET BASED NOTE","0.02750","2027-04-30","","98.093750","98.062500","0.000000","2027-04-30-0.02750"
"2025-04-03","912828X88","MARKET BASED NOTE","0.02375","2027-05-15","","97.281250","97.250000","0.000000","2027-05-15-0.02375"
"2025-04-03","91282CKR1","MARKET BASED NOTE","0.04500","2027-05-15","","101.562500","101.531250","0.000000","2027-05-15-0.04500"
"2025-04-03","91282CET4","MARKET BASED NOTE","0.02625","2027-05-31","","97.750000","97.718750","0.000000","2027-05-31-0.02625"
"2025-04-03","912828ZS2","MARKET BASED NOTE","0.00500","2027-05-31","","93.406250","93.375000","0.000000","2027-05-31-0.00500"
"2025-04-03","91282CKV2","MARKET BASED NOTE","0.04625","2027-06-15","","101.921875","101.906250","0.000000","2027-06-15-0.04625"
"2025-04-03","912828ZV5","MARKET BASED NOTE","0.00500","2027-06-30","","93.187500","93.156250","0.000000","2027-06-30-0.00500"
"2025-04-03","91282CEW7","MARKET BASED NOTE","0.03250","2027-06-30","","99.062500","99.031250","0.000000","2027-06-30-0.03250"
"2025-04-03","91282CKZ3","MARKET BASED NOTE","0.04375","2027-07-15","","101.453125","101.437500","0.000000","2027-07-15-0.04375"
"2025-04-03","91282CFB2","MARKET BASED NOTE","0.02750","2027-07-31","","97.890625","97.875000","0.000000","2027-07-31-0.02750"
"2025-04-03","91282CAD3","MARKET BASED NOTE","0.00375","2027-07-31","","92.656250","92.625000","0.000000","2027-07-31-0.00375"
"2025-04-03","9128282R0","MARKET BASED NOTE","0.02250","2027-08-15","","96.750000","96.718750","0.000000","2027-08-15-0.02250"
"2025-04-03","91282CLG4","MARKET BASED NOTE","0.03750","2027-08-15","","100.109375","100.093750","0.000000","2027-08-15-0.03750"
"2025-04-03","91282CFH9","MARKET BASED NOTE","0.03125","2027-08-31","","98.671875","98.656250","0.000000","2027-08-31-0.03125"
"2025-04-03","91282CAH4","MARKET BASED NOTE","0.00500","2027-08-31","","92.687500","92.656250","0.000000","2027-08-31-0.00500"
"2025-04-03","91282CLL3","MARKET BASED NOTE","0.03375","2027-09-15","","99.265625","99.250000","0.000000","2027-09-15-0.03375"
"2025-04-03","91282CFM8","MARKET BASED NOTE","0.04125","2027-09-30","","101.046875","101.031250","0.000000","2027-09-30-0.04125"
"2025-04-03","91282CAL5","MARKET BASED NOTE","0.00375","2027-09-30","","92.187500","92.156250","0.000000","2027-09-30-0.00375"
"2025-04-03","91282CLQ2","MARKET BASED NOTE","0.03875","2027-10-15","","100.406250","100.375000","0.000000","2027-10-15-0.03875"
"2025-04-03","91282CFU0","MARKET BASED NOTE","0.04125","2027-10-31","","101.046875","101.031250","0.000000","2027-10-31-0.04125"
"2025-04-03","91282CAU5","MARKET BASED NOTE","0.00500","2027-10-31","","92.218750","92.187500","0.000000","2027-10-31-0.00500"
"2025-04-03","9128283F5","MARKET BASED NOTE","0.02250","2027-11-15","","96.437500","96.406250","0.000000","2027-11-15-0.02250"
"2025-04-03","91282CLX7","MARKET BASED NOTE","0.04125","2027-11-15","","101.046875","101.031250","0.000000","2027-11-15-0.04125"
"2025-04-03","91282CFZ9","MARKET BASED NOTE","0.03875","2027-11-30","","100.453125","100.437500","0.000000","2027-11-30-0.03875"
"2025-04-03","91282CAY7","MARKET BASED NOTE","0.00625","2027-11-30","","92.312500","92.281250","0.000000","2027-11-30-0.00625"
"2025-04-03","91282CMB4","MARKET BASED NOTE","0.04000","2027-12-15","","100.796875","100.781250","0.000000","2027-12-15-0.04000"
"2025-04-03","91282CGC9","MARKET BASED NOTE","0.03875","2027-12-31","","100.484375","100.468750","0.000000","2027-12-31-0.03875"
"2025-04-03","91282CBB6","MARKET BASED NOTE","0.00625","2027-12-31","","92.062500","92.031250","0.000000","2027-12-31-0.00625"
"2025-04-03","91282CMF5","MARKET BASED NOTE","0.04250","2028-01-15","","101.453125","101.437500","0.000000","2028-01-15-0.04250"
"2025-04-03","91282CGH8","MARKET BASED NOTE","0.03500","2028-01-31","","99.500000","99.468750","0.000000","2028-01-31-0.03500"
"2025-04-03","91282CBJ9","MARKET BASED NOTE","0.00750","2028-01-31","","92.187500","92.156250","0.000000","2028-01-31-0.00750"
"2025-04-03","9128283W8","MARKET BASED NOTE","0.02750","2028-02-15","","97.500000","97.468750","0.000000","2028-02-15-0.02750"
"2025-04-03","91282CMN8","MARKET BASED NOTE","0.04250","2028-02-15","","101.531250","101.531250","0.000000","2028-02-15-0.04250"
"2025-04-03","91282CGP0","MARKET BASED NOTE","0.04000","2028-02-29","","100.843750","100.812500","0.000000","2028-02-29-0.04000"
"2025-04-03","91282CBP5","MARKET BASED NOTE","0.01125","2028-02-29","","93.031250","93.000000","0.000000","2028-02-29-0.01125"
"2025-04-03","91282CMS7","MARKET BASED NOTE","0.03875","2028-03-15","","100.546875","100.531250","0.000000","2028-03-15-0.03875"
"2025-04-03","91282CGT2","MARKET BASED NOTE","0.03625","2028-03-31","","99.843750","99.812500","0.000000","2028-03-31-0.03625"
"2025-04-03","91282CBS9","MARKET BASED NOTE","0.01250","2028-03-31","","93.187500","93.156250","0.000000","2028-03-31-0.01250"
"2025-04-03","91282CBZ3","MARKET BASED NOTE","0.01250","2028-04-30","","93.000000","92.968750","0.000000","2028-04-30-0.01250"
"2025-04-03","91282CHA2","MARKET BASED NOTE","0.03500","2028-04-30","","99.453125","99.437500","0.000000","2028-04-30-0.03500"
"2025-04-03","9128284N7","MARKET BASED NOTE","0.02875","2028-05-15","","97.609375","97.562500","0.000000","2028-05-15-0.02875"
"2025-04-03","91282CCE9","MARKET BASED NOTE","0.01250","2028-05-31","","92.796875","92.781250","0.000000","2028-05-31-0.01250"
"2025-04-03","91282CHE4","MARKET BASED NOTE","0.03625","2028-05-31","","99.796875","99.781250","0.000000","2028-05-31-0.03625"
"2025-04-03","91282CHK0","MARKET BASED NOTE","0.04000","2028-06-30","","100.968750","100.937500","0.000000","2028-06-30-0.04000"
"2025-04-03","91282CCH2","MARKET BASED NOTE","0.01250","2028-06-30","","92.625000","92.593750","0.000000","2028-06-30-0.01250"
"2025-04-03","91282CCR0","MARKET BASED NOTE","0.01000","2028-07-31","","91.656250","91.625000","0.000000","2028-07-31-0.01000"
"2025-04-03","91282CHQ7","MARKET BASED NOTE","0.04125","2028-07-31","","101.343750","101.312500","0.000000","2028-07-31-0.04125"
"2025-04-03","9128284V9","MARKET BASED NOTE","0.02875","2028-08-15","","97.421875","97.406250","0.000000","2028-08-15-0.02875"
"2025-04-03","91282CCV1","MARKET BASED NOTE","0.01125","2028-08-31","","91.843750","91.812500","0.000000","2028-08-31-0.01125"
"2025-04-03","91282CHX2","MARKET BASED NOTE","0.04375","2028-08-31","","102.125000","102.093750","0.000000","2028-08-31-0.04375"
"2025-04-03","91282CJA0","MARKET BASED NOTE","0.04625","2028-09-30","","103.000000","102.968750","0.000000","2028-09-30-0.04625"
"2025-04-03","91282CCY5","MARKET BASED NOTE","0.01250","2028-09-30","","92.046875","92.031250","0.000000","2028-09-30-0.01250"
