asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2025-01-08","912797NX1","MARKET BASED BILL","0.000%","2025-07-03","","97.980889","97.980889",
"2025-01-08","912797LW5","MARKET BASED BILL","0.000%","2025-07-10","","97.903125","97.900583",
"2025-01-08","912797MG9","MARKET BASED BILL","0.000%","2025-08-07","","97.605736","97.596944",
"2025-01-08","912797MH7","MARKET BASED BILL","0.000%","2025-09-04","","97.304611","97.297972",
"2025-01-08","912797MS3","MARKET BASED BILL","0.000%","2025-10-02","","97.007375","96.996250",
"2025-01-08","912797NA1","MARKET BASED BILL","0.000%","2025-10-30","","96.705833","96.697639",
"2025-01-08","912797NL7","MARKET BASED BILL","0.000%","2025-11-28","","96.404500","96.400000",
"2025-01-08","912797NU7","MARKET BASED BILL","0.000%","2025-12-26","","96.103556","96.098667",
"2025-01-08","91282CDS7","MARKET BASED NOTE","1.125%","2025-01-15","","0.000000","99.937500",
"2025-01-08","9128283V0","MARKET BASED NOTE","2.500%","2025-01-31","","0.000000","99.875000",
"2025-01-08","912828Z52","MARKET BASED NOTE","1.375%","2025-01-31","","0.000000","99.812500",
"2025-01-08","91282CGG0","MARKET BASED NOTE","4.125%","2025-01-31","","0.000000","99.968750",
"2025-01-08","912828J27","MARKET BASED NOTE","2.000%","2025-02-15","","0.000000","99.750000",
"2025-01-08","91282CDZ1","MARKET BASED NOTE","1.500%","2025-02-15","","0.000000","99.687500",
"2025-01-08","912828ZC7","MARKET BASED NOTE","1.125%","2025-02-28","","0.000000","99.562500",
"2025-01-08","9128283Z1","MARKET BASED NOTE","2.750%","2025-02-28","","0.000000","99.781250",
"2025-01-08","91282CGN5","MARKET BASED NOTE","4.625%","2025-02-28","","0.000000","100.031250",
"2025-01-08","91282CED9","MARKET BASED NOTE","1.750%","2025-03-15","","0.000000","99.531250",
"2025-01-08","912828ZF0","MARKET BASED NOTE","0.500%","2025-03-31","","0.000000","99.156250",
"2025-01-08","9128284F4","MARKET BASED NOTE","2.625%","2025-03-31","","0.000000","99.625000",
"2025-01-08","91282CGU9","MARKET BASED NOTE","3.875%","2025-03-31","","0.000000","99.875000",
"2025-01-08","91282CEH0","MARKET BASED NOTE","2.625%","2025-04-15","","0.000000","99.562500",
"2025-01-08","912828ZL7","MARKET BASED NOTE","0.375%","2025-04-30","","0.000000","98.812500",
"2025-01-08","9128284M9","MARKET BASED NOTE","2.875%","2025-04-30","","0.000000","99.562500",
"2025-01-08","91282CGX3","MARKET BASED NOTE","3.875%","2025-04-30","","0.000000","99.843750",
"2025-01-08","91282CEQ0","MARKET BASED NOTE","2.750%","2025-05-15","","0.000000","99.468750",
"2025-01-08","912828XB1","MARKET BASED NOTE","2.125%","2025-05-15","","0.000000","99.250000",
"2025-01-08","9128284R8","MARKET BASED NOTE","2.875%","2025-05-31","","0.000000","99.437500",
"2025-01-08","912828ZT0","MARKET BASED NOTE","0.250%","2025-05-31","","0.000000","98.437500",
"2025-01-08","91282CHD6","MARKET BASED NOTE","4.250%","2025-05-31","","0.000000","99.968750",
"2025-01-08","91282CEU1","MARKET BASED NOTE","2.875%","2025-06-15","","0.000000","99.406250",
"2025-01-08","91282CHL8","MARKET BASED NOTE","4.625%","2025-06-30","","0.000000","100.187500",
"2025-01-08","912828ZW3","MARKET BASED NOTE","0.250%","2025-06-30","","0.000000","98.156250",
"2025-01-08","912828XZ8","MARKET BASED NOTE","2.750%","2025-06-30","","0.000000","99.281250",
"2025-01-08","91282CEY3","MARKET BASED NOTE","3.000%","2025-07-15","","99.375000","99.343750",
"2025-01-08","91282CHN4","MARKET BASED NOTE","4.750%","2025-07-31","","100.281250","100.250000",
"2025-01-08","912828Y79","MARKET BASED NOTE","2.875%","2025-07-31","","99.250000","99.218750",
"2025-01-08","91282CAB7","MARKET BASED NOTE","0.250%","2025-07-31","","97.812500","97.781250",
"2025-01-08","912828K74","MARKET BASED NOTE","2.000%","2025-08-15","","98.687500","98.656250",
"2025-01-08","91282CFE6","MARKET BASED NOTE","3.125%","2025-08-15","","99.359375","99.343750",
"2025-01-08","91282CHV6","MARKET BASED NOTE","5.000%","2025-08-31","","100.468750","100.437500",
"2025-01-08","9128284Z0","MARKET BASED NOTE","2.750%","2025-08-31","","99.031250","99.000000",
"2025-01-08","91282CAJ0","MARKET BASED NOTE","0.250%","2025-08-31","","97.484375","97.468750",
"2025-01-08","91282CFK2","MARKET BASED NOTE","3.500%","2025-09-15","","99.500000","99.468750",
"2025-01-08","91282CJB8","MARKET BASED NOTE","5.000%","2025-09-30","","100.531250","100.500000",
"2025-01-08","91282CAM3","MARKET BASED NOTE","0.250%","2025-09-30","","97.171875","97.156250",
"2025-01-08","9128285C0","MARKET BASED NOTE","3.000%","2025-09-30","","99.125000","99.093750",
"2025-01-08","91282CFP1","MARKET BASED NOTE","4.250%","2025-10-15","","100.031250","100.000000",
"2025-01-08","91282CJE2","MARKET BASED NOTE","5.000%","2025-10-31","","100.562500","100.531250",
"2025-01-08","9128285J5","MARKET BASED NOTE","3.000%","2025-10-31","","99.031250","99.000000",
"2025-01-08","91282CAT8","MARKET BASED NOTE","0.250%","2025-10-31","","96.859375","96.843750",
"2025-01-08","912828M56","MARKET BASED NOTE","2.250%","2025-11-15","","98.343750","98.312500",
"2025-01-08","91282CFW6","MARKET BASED NOTE","4.500%","2025-11-15","","100.203125","100.187500",
"2025-01-08","91282CJL6","MARKET BASED NOTE","4.875%","2025-11-30","","100.546875","100.531250",
"2025-01-08","9128285N6","MARKET BASED NOTE","2.875%","2025-11-30","","98.828125","98.812500",
"2025-01-08","91282CAZ4","MARKET BASED NOTE","0.375%","2025-11-30","","96.656250","96.625000",
"2025-01-08","91282CGA3","MARKET BASED NOTE","4.000%","2025-12-15","","99.828125","99.812500",
"2025-01-08","91282CJS1","MARKET BASED NOTE","4.250%","2025-12-31","","100.031250","100.000000",
"2025-01-08","91282CBC4","MARKET BASED NOTE","0.375%","2025-12-31","","96.359375","96.343750",
"2025-01-08","9128285T3","MARKET BASED NOTE","2.625%","2025-12-31","","98.500000","98.468750",
"2025-01-08","91282CGE5","MARKET BASED NOTE","3.875%","2026-01-15","","99.671875","99.656250",
"2025-01-08","91282CJV4","MARKET BASED NOTE","4.250%","2026-01-31","","100.015625","100.000000",
"2025-01-08","9128286A3","MARKET BASED NOTE","2.625%","2026-01-31","","98.343750","98.312500",
"2025-01-08","91282CBH3","MARKET BASED NOTE","0.375%","2026-01-31","","96.046875","96.031250",
"2025-01-08","912828P46","MARKET BASED NOTE","1.625%","2026-02-15","","97.218750","97.187500",
"2025-01-08","91282CGL9","MARKET BASED NOTE","4.000%","2026-02-15","","99.734375","99.718750",
"2025-01-08","91282CKB6","MARKET BASED NOTE","4.625%","2026-02-28","","100.421875","100.406250",
"2025-01-08","9128286F2","MARKET BASED NOTE","2.500%","2026-02-28","","98.078125","98.062500",
"2025-01-08","91282CBQ3","MARKET BASED NOTE","0.500%","2026-02-28","","95.875000","95.843750",
"2025-01-08","91282CGR6","MARKET BASED NOTE","4.625%","2026-03-15","","100.437500","100.406250",
"2025-01-08","91282CKH3","MARKET BASED NOTE","4.500%","2026-03-31","","100.265625","100.250000",
"2025-01-08","91282CBT7","MARKET BASED NOTE","0.750%","2026-03-31","","95.859375","95.843750",
"2025-01-08","9128286L9","MARKET BASED NOTE","2.250%","2026-03-31","","97.625000","97.593750",
"2025-01-08","91282CGV7","MARKET BASED NOTE","3.750%","2026-04-15","","99.359375","99.343750",
"2025-01-08","91282CKK6","MARKET BASED NOTE","4.875%","2026-04-30","","100.765625","100.750000",
"2025-01-08","9128286S4","MARKET BASED NOTE","2.375%","2026-04-30","","97.625000","97.593750",
"2025-01-08","91282CBW0","MARKET BASED NOTE","0.750%","2026-04-30","","95.593750","95.562500",
"2025-01-08","912828R36","MARKET BASED NOTE","1.625%","2026-05-15","","96.593750","96.562500",
"2025-01-08","91282CHB0","MARKET BASED NOTE","3.625%","2026-05-15","","99.171875","99.156250",
"2025-01-08","91282CKS9","MARKET BASED NOTE","4.875%","2026-05-31","","100.812500","100.812500",
"2025-01-08","9128286X3","MARKET BASED NOTE","2.125%","2026-05-31","","97.140625","97.125000",
"2025-01-08","91282CCF6","MARKET BASED NOTE","0.750%","2026-05-31","","95.296875","95.281250",
"2025-01-08","91282CHH7","MARKET BASED NOTE","4.125%","2026-06-15","","99.828125","99.812500",
"2025-01-08","91282CKY6","MARKET BASED NOTE","4.625%","2026-06-30","","100.515625","100.500000",
"2025-01-08","91282CCJ8","MARKET BASED NOTE","0.875%","2026-06-30","","95.218750","95.187500",
"2025-01-08","9128287B0","MARKET BASED NOTE","1.875%","2026-06-30","","96.656250","96.625000",
"2025-01-08","91282CHM6","MARKET BASED NOTE","4.500%","2026-07-15","","100.359375","100.343750",
"2025-01-08","91282CLB5","MARKET BASED NOTE","4.375%","2026-07-31","","100.171875","100.156250",
"2025-01-08","912828Y95","MARKET BASED NOTE","1.875%","2026-07-31","","96.453125","96.437500",
"2025-01-08","91282CCP4","MARKET BASED NOTE","0.625%","2026-07-31","","94.562500","94.531250",
"2025-01-08","9128282A7","MARKET BASED NOTE","1.500%","2026-08-15","","95.765625","95.750000",
"2025-01-08","91282CHU8","MARKET BASED NOTE","4.375%","2026-08-15","","100.171875","100.156250",
"2025-01-08","91282CLH2","MARKET BASED NOTE","3.750%","2026-08-31","","99.171875","99.156250",
"2025-01-08","912828YD6","MARKET BASED NOTE","1.375%","2026-08-31","","95.468750","95.437500",
"2025-01-08","91282CCW9","MARKET BASED NOTE","0.750%","2026-08-31","","94.484375","94.468750",
"2025-01-08","91282CHY0","MARKET BASED NOTE","4.625%","2026-09-15","","100.562500","100.531250",
"2025-01-08","91282CLP4","MARKET BASED NOTE","3.500%","2026-09-30","","98.734375","98.718750",
"2025-01-08","91282CCZ2","MARKET BASED NOTE","0.875%","2026-09-30","","94.406250","94.375000",
"2025-01-08","912828YG9","MARKET BASED NOTE","1.625%","2026-09-30","","95.656250","95.625000",
"2025-01-08","91282CJC6","MARKET BASED NOTE","4.625%","2026-10-15","","100.578125","100.562500",
"2025-01-08","91282CLS8","MARKET BASED NOTE","4.125%","2026-10-31","","99.734375","99.718750",
"2025-01-08","912828YQ7","MARKET BASED NOTE","1.625%","2026-10-31","","95.437500","95.406250",
"2025-01-08","91282CDG3","MARKET BASED NOTE","1.125%","2026-10-31","","94.562500","94.531250",
"2025-01-08","912828U24","MARKET BASED NOTE","2.000%","2026-11-15","","95.984375","95.968750",
"2025-01-08","91282CJK8","MARKET BASED NOTE","4.625%","2026-11-15","","100.609375","100.593750",
"2025-01-08","91282CLY5","MARKET BASED NOTE","4.250%","2026-11-30","","99.937500","99.937500",
"2025-01-08","912828YU8","MARKET BASED NOTE","1.625%","2026-11-30","","95.234375","95.218750",
"2025-01-08","91282CDK4","MARKET BASED NOTE","1.250%","2026-11-30","","94.546875","94.531250",
"2025-01-08","91282CJP7","MARKET BASED NOTE","4.375%","2026-12-15","","100.171875","100.156250",
"2025-01-08","91282CME8","MARKET BASED NOTE","4.250%","2026-12-31","","99.937500","99.937500",
"2025-01-08","91282CDQ1","MARKET BASED NOTE","1.250%","2026-12-31","","94.328125","94.312500",
"2025-01-08","912828YX2","MARKET BASED NOTE","1.750%","2026-12-31","","95.281250","95.250000",
"2025-01-08","91282CJT9","MARKET BASED NOTE","4.000%","2027-01-15","","99.453125","99.437500",
"2025-01-08","912828Z78","MARKET BASED NOTE","1.500%","2027-01-31","","94.562500","94.531250",
"2025-01-08","912828V98","MARKET BASED NOTE","2.250%","2027-02-15","","95.953125","95.937500",
"2025-01-08","91282CKA8","MARKET BASED NOTE","4.125%","2027-02-15","","99.671875","99.656250",
"2025-01-08","912828ZB9","MARKET BASED NOTE","1.125%","2027-02-28","","93.625000","93.593750",
"2025-01-08","91282CEC1","MARKET BASED NOTE","1.875%","2027-02-28","","95.125000","95.093750",
"2025-01-08","91282CKE0","MARKET BASED NOTE","4.250%","2027-03-15","","99.906250","99.875000",
"2025-01-08","91282CEF4","MARKET BASED NOTE","2.500%","2027-03-31","","96.265625","96.250000",
"2025-01-08","912828ZE3","MARKET BASED NOTE","0.625%","2027-03-31","","92.328125","92.312500",
"2025-01-08","91282CKJ9","MARKET BASED NOTE","4.500%","2027-04-15","","100.437500","100.406250",
"2025-01-08","91282CEN7","MARKET BASED NOTE","2.750%","2027-04-30","","96.656250","96.625000",
"2025-01-08","912828ZN3","MARKET BASED NOTE","0.500%","2027-04-30","","91.750000","91.718750",
"2025-01-08","912828X88","MARKET BASED NOTE","2.375%","2027-05-15","","95.750000","95.718750",
"2025-01-08","91282CKR1","MARKET BASED NOTE","4.500%","2027-05-15","","100.437500","100.406250",
"2025-01-08","91282CET4","MARKET BASED NOTE","2.625%","2027-05-31","","96.234375","96.218750",
"2025-01-08","912828ZS2","MARKET BASED NOTE","0.500%","2027-05-31","","91.437500","91.406250",
"2025-01-08","91282CKV2","MARKET BASED NOTE","4.625%","2027-06-15","","100.750000","100.718750",
"2025-01-08","91282CEW7","MARKET BASED NOTE","3.250%","2027-06-30","","97.578125","97.562500",
"2025-01-08","912828ZV5","MARKET BASED NOTE","0.500%","2027-06-30","","91.156250","91.125000",
"2025-01-08","91282CKZ3","MARKET BASED NOTE","4.375%","2027-07-15","","100.171875","100.156250",
"2025-01-08","91282CFB2","MARKET BASED NOTE","2.750%","2027-07-31","","96.250000","96.218750",
"2025-01-08","91282CAD3","MARKET BASED NOTE","0.375%","2027-07-31","","90.531250","90.500000",
"2025-01-08","9128282R0","MARKET BASED NOTE","2.250%","2027-08-15","","94.984375","94.968750",
"2025-01-08","91282CLG4","MARKET BASED NOTE","3.750%","2027-08-15","","98.609375","98.593750",
"2025-01-08","91282CFH9","MARKET BASED NOTE","3.125%","2027-08-31","","97.046875","97.031250",
"2025-01-08","91282CAH4","MARKET BASED NOTE","0.500%","2027-08-31","","90.562500","90.531250",
"2025-01-08","91282CLL3","MARKET BASED NOTE","3.375%","2027-09-15","","97.625000","97.625000",
"2025-01-08","91282CFM8","MARKET BASED NOTE","4.125%","2027-09-30","","99.515625","99.500000",
"2025-01-08","91282CAL5","MARKET BASED NOTE","0.375%","2027-09-30","","89.953125","89.937500",
"2025-01-08","91282CLQ2","MARKET BASED NOTE","3.875%","2027-10-15","","98.828125","98.812500",
"2025-01-08","91282CFU0","MARKET BASED NOTE","4.125%","2027-10-31","","99.500000","99.468750",
"2025-01-08","91282CAU5","MARKET BASED NOTE","0.500%","2027-10-31","","89.953125","89.937500",
"2025-01-08","9128283F5","MARKET BASED NOTE","2.250%","2027-11-15","","94.468750","94.437500",
"2025-01-08","91282CLX7","MARKET BASED NOTE","4.125%","2027-11-15","","99.437500","99.437500",
"2025-01-08","91282CFZ9","MARKET BASED NOTE","3.875%","2027-11-30","","98.765625","98.750000",
"2025-01-08","91282CAY7","MARKET BASED NOTE","0.625%","2027-11-30","","90.015625","90.000000",
"2025-01-08","91282CMB4","MARKET BASED NOTE","4.000%","2027-12-15","","99.093750","99.093750",
"2025-01-08","91282CGC9","MARKET BASED NOTE","3.875%","2027-12-31","","98.734375","98.718750",
"2025-01-08","91282CBB6","MARKET BASED NOTE","0.625%","2027-12-31","","89.734375","89.718750",
"2025-01-08","91282CBJ9","MARKET BASED NOTE","0.750%","2028-01-31","","89.781250","89.750000",
"2025-01-08","91282CGH8","MARKET BASED NOTE","3.500%","2028-01-31","","97.593750","97.562500",
"2025-01-08","9128283W8","MARKET BASED NOTE","2.750%","2028-02-15","","95.375000","95.343750",
"2025-01-08","91282CBP5","MARKET BASED NOTE","1.125%","2028-02-29","","90.625000","90.593750",
"2025-01-08","91282CGP0","MARKET BASED NOTE","4.000%","2028-02-29","","98.953125","98.937500",
"2025-01-08","91282CGT2","MARKET BASED NOTE","3.625%","2028-03-31","","97.828125","97.812500",
"2025-01-08","91282CBS9","MARKET BASED NOTE","1.250%","2028-03-31","","90.734375","90.718750",
"2025-01-08","91282CBZ3","MARKET BASED NOTE","1.250%","2028-04-30","","90.500000","90.468750",
"2025-01-08","91282CHA2","MARKET BASED NOTE","3.500%","2028-04-30","","97.328125","97.312500",
"2025-01-08","9128284N7","MARKET BASED NOTE","2.875%","2028-05-15","","95.406250","95.375000",
"2025-01-08","91282CCE9","MARKET BASED NOTE","1.250%","2028-05-31","","90.234375","90.218750",
"2025-01-08","91282CHE4","MARKET BASED NOTE","3.625%","2028-05-31","","97.671875","97.656250",
"2025-01-08","91282CHK0","MARKET BASED NOTE","4.000%","2028-06-30","","98.796875","98.781250",
"2025-01-08","91282CCH2","MARKET BASED NOTE","1.250%","2028-06-30","","90.015625","90.000000",
"2025-01-08","91282CCR0","MARKET BASED NOTE","1.000%","2028-07-31","","88.937500","88.906250",
"2025-01-08","91282CHQ7","MARKET BASED NOTE","4.125%","2028-07-31","","99.140625","99.125000",
"2025-01-08","9128284V9","MARKET BASED NOTE","2.875%","2028-08-15","","95.015625","95.000000",
"2025-01-08","91282CCV1","MARKET BASED NOTE","1.125%","2028-08-31","","89.078125","89.062500",
"2025-01-08","91282CHX2","MARKET BASED NOTE","4.375%","2028-08-31","","99.890625","99.875000",
"2025-01-08","91282CJA0","MARKET BASED NOTE","4.625%","2028-09-30","","100.734375","100.718750",
"2025-01-08","91282CCY5","MARKET BASED NOTE","1.250%","2028-09-30","","89.250000","89.218750",
"2025-01-08","91282CDF5","MARKET BASED NOTE","1.375%","2028-10-31","","89.453125","89.437500",
"2025-01-08","91282CJF9","MARKET BASED NOTE","4.875%","2028-10-31","","101.609375","101.593750",
"2025-01-08","9128285M8","MARKET BASED NOTE","3.125%","2028-11-15","","95.531250","95.500000",
"2025-01-08","91282CDL2","MARKET BASED NOTE","1.500%","2028-11-30","","89.671875","89.656250",
"2025-01-08","91282CJN2","MARKET BASED NOTE","4.375%","2028-11-30","","99.859375","99.843750",
"2025-01-08","91282CJR3","MARKET BASED NOTE","3.750%","2028-12-31","","97.578125","97.562500",
"2025-01-08","91282CDP3","MARKET BASED NOTE","1.375%","2028-12-31","","89.031250","89.000000",
"2025-01-08","91282CDW8","MARKET BASED NOTE","1.750%","2029-01-31","","90.156250","90.125000",
"2025-01-08","91282CJW2","MARKET BASED NOTE","4.000%","2029-01-31","","98.453125","98.437500",
"2025-01-08","9128286B1","MARKET BASED NOTE","2.625%","2029-02-15","","93.328125","93.312500",
"2025-01-08","91282CEB3","MARKET BASED NOTE","1.875%","2029-02-28","","90.421875","90.406250",
"2025-01-08","91282CKD2","MARKET BASED NOTE","4.250%","2029-02-28","","99.328125","99.312500",
"2025-01-08","91282CKG5","MARKET BASED NOTE","4.125%","2029-03-31","","98.828125","98.812500",
"2025-01-08","91282CEE7","MARKET BASED NOTE","2.375%","2029-03-31","","92.140625","92.125000",
"2025-01-08","91282CKP5","MARKET BASED NOTE","4.625%","2029-04-30","","100.734375","100.718750",
"2025-01-08","91282CEM9","MARKET BASED NOTE","2.875%","2029-04-30","","93.921875","93.906250",
"2025-01-08","9128286T2","MARKET BASED NOTE","2.375%","2029-05-15","","91.984375","91.968750",
"2025-01-08","91282CES6","MARKET BASED NOTE","2.750%","2029-05-31","","93.328125","93.312500",
"2025-01-08","91282CKT7","MARKET BASED NOTE","4.500%","2029-05-31","","100.265625","100.250000",
"2025-01-08","91282CKX8","MARKET BASED NOTE","4.250%","2029-06-30","","99.234375","99.218750",
"2025-01-08","91282CEV9","MARKET BASED NOTE","3.250%","2029-06-30","","95.234375","95.218750",
"2025-01-08","91282CFC0","MARKET BASED NOTE","2.625%","2029-07-31","","92.578125","92.562500",
"2025-01-08","91282CLC3","MARKET BASED NOTE","4.000%","2029-07-31","","98.203125","98.187500",
"2025-01-08","912828YB0","MARKET BASED NOTE","1.625%","2029-08-15","","88.562500","88.531250",
"2025-01-08","91282CLK5","MARKET BASED NOTE","3.625%","2029-08-31","","96.593750","96.593750",
"2025-01-08","91282CFJ5","MARKET BASED NOTE","3.125%","2029-08-31","","94.484375","94.468750",
"2025-01-08","91282CFL0","MARKET BASED NOTE","3.875%","2029-09-30","","97.546875","97.531250",
"2025-01-08","91282CLN9","MARKET BASED NOTE","3.500%","2029-09-30","","95.984375","95.968750",
"2025-01-08","91282CLR0","MARKET BASED NOTE","4.125%","2029-10-31","","98.593750","98.593750",
"2025-01-08","91282CFT3","MARKET BASED NOTE","4.000%","2029-10-31","","98.046875","98.031250",
"2025-01-08","912828YS3","MARKET BASED NOTE","1.750%","2029-11-15","","88.453125","88.406250",
"2025-01-08","91282CFY2","MARKET BASED NOTE","3.875%","2029-11-30","","97.468750","97.437500",
"2025-01-08","91282CMA6","MARKET BASED NOTE","4.125%","2029-11-30","","98.578125","98.562500",
"2025-01-08","91282CMD0","MARKET BASED NOTE","4.375%","2029-12-31","","99.640625","99.625000",
"2025-01-08","91282CGB1","MARKET BASED NOTE","3.875%","2029-12-31","","97.406250","97.375000",
"2025-01-08","91282CGJ4","MARKET BASED NOTE","3.500%","2030-01-31","","95.671875","95.656250",
"2025-01-08","912828Z94","MARKET BASED NOTE","1.500%","2030-02-15","","86.593750","86.562500",
"2025-01-08","91282CGQ8","MARKET BASED NOTE","4.000%","2030-02-28","","97.859375","97.843750",
"2025-01-08","91282CGS4","MARKET BASED NOTE","3.625%","2030-03-31","","96.078125","96.062500",
"2025-01-08","91282CGZ8","MARKET BASED NOTE","3.500%","2030-04-30","","95.406250","95.375000",
"2025-01-08","912828ZQ6","MARKET BASED NOTE","0.625%","2030-05-15","","81.828125","81.781250",
"2025-01-08","91282CHF1","MARKET BASED NOTE","3.750%","2030-05-31","","96.484375","96.468750",
"2025-01-08","91282CHJ3","MARKET BASED NOTE","3.750%","2030-06-30","","96.421875","96.406250",
"2025-01-08","91282CHR5","MARKET BASED NOTE","4.000%","2030-07-31","","97.578125","97.562500",
"2025-01-08","91282CAE1","MARKET BASED NOTE","0.625%","2030-08-15","","80.984375","80.937500",
"2025-01-08","91282CHW4","MARKET BASED NOTE","4.125%","2030-08-31","","98.125000","98.093750",
"2025-01-08","91282CHZ7","MARKET BASED NOTE","4.625%","2030-09-30","","100.578125","100.562500",
"2025-01-08","91282CJG7","MARKET BASED NOTE","4.875%","2030-10-31","","101.843750","101.812500",
"2025-01-08","91282CAV3","MARKET BASED NOTE","0.875%","2030-11-15","","81.578125","81.531250",
"2025-01-08","91282CJM4","MARKET BASED NOTE","4.375%","2030-11-30","","99.265625","99.250000",
"2025-01-08","91282CJQ5","MARKET BASED NOTE","3.750%","2030-12-31","","95.984375","95.968750",
"2025-01-08","91282CJX0","MARKET BASED NOTE","4.000%","2031-01-31","","97.203125","97.187500",
"2025-01-08","91282CBL4","MARKET BASED NOTE","1.125%","2031-02-15","","82.234375","82.187500",
"2025-01-08","91282CKC4","MARKET BASED NOTE","4.250%","2031-02-28","","98.484375","98.468750",
"2025-01-08","91282CKF7","MARKET BASED NOTE","4.125%","2031-03-31","","97.765625","97.750000",
"2025-01-08","91282CKN0","MARKET BASED NOTE","4.625%","2031-04-30","","100.453125","100.437500",
"2025-01-08","91282CCB5","MARKET BASED NOTE","1.625%","2031-05-15","","84.031250","84.000000",
"2025-01-08","91282CKU4","MARKET BASED NOTE","4.625%","2031-05-31","","100.421875","100.406250",
"2025-01-08","91282CKW0","MARKET BASED NOTE","4.250%","2031-06-30","","98.328125","98.312500",
"2025-01-08","91282CLD1","MARKET BASED NOTE","4.125%","2031-07-31","","97.578125","97.562500",
"2025-01-08","91282CCS8","MARKET BASED NOTE","1.250%","2031-08-15","","81.281250","81.250000",
