asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2024-11-26","91282CDZ1","MARKET BASED NOTE","1.500%","2025-02-15","","0.000000","99.312500",
"2024-11-26","912828J27","MARKET BASED NOTE","2.000%","2025-02-15","","0.000000","99.437500",
"2024-11-26","9128283Z1","MARKET BASED NOTE","2.750%","2025-02-28","","0.000000","99.562500",
"2024-11-26","912828ZC7","MARKET BASED NOTE","1.125%","2025-02-28","","0.000000","99.156250",
"2024-11-26","91282CGN5","MARKET BASED NOTE","4.625%","2025-02-28","","0.000000","100.000000",
"2024-11-26","91282CED9","MARKET BASED NOTE","1.750%","2025-03-15","","0.000000","99.156250",
"2024-11-26","91282CGU9","MARKET BASED NOTE","3.875%","2025-03-31","","0.000000","99.781250",
"2024-11-26","912828ZF0","MARKET BASED NOTE","0.500%","2025-03-31","","0.000000","98.656250",
"2024-11-26","9128284F4","MARKET BASED NOTE","2.625%","2025-03-31","","0.000000","99.375000",
"2024-11-26","91282CEH0","MARKET BASED NOTE","2.625%","2025-04-15","","0.000000","99.312500",
"2024-11-26","91282CGX3","MARKET BASED NOTE","3.875%","2025-04-30","","0.000000","99.718750",
"2024-11-26","9128284M9","MARKET BASED NOTE","2.875%","2025-04-30","","0.000000","99.312500",
"2024-11-26","912828ZL7","MARKET BASED NOTE","0.375%","2025-04-30","","0.000000","98.281250",
"2024-11-26","912828XB1","MARKET BASED NOTE","2.125%","2025-05-15","","0.000000","98.906250",
"2024-11-26","91282CEQ0","MARKET BASED NOTE","2.750%","2025-05-15","","0.000000","99.187500",
"2024-11-26","91282CHD6","MARKET BASED NOTE","4.250%","2025-05-31","","99.890625","99.875000",
"2024-11-26","9128284R8","MARKET BASED NOTE","2.875%","2025-05-31","","99.203125","99.187500",
"2024-11-26","912828ZT0","MARKET BASED NOTE","0.250%","2025-05-31","","97.906250","97.875000",
"2024-11-26","91282CEU1","MARKET BASED NOTE","2.875%","2025-06-15","","99.156250","99.125000",
"2024-11-26","91282CHL8","MARKET BASED NOTE","4.625%","2025-06-30","","100.109375","100.093750",
"2024-11-26","912828ZW3","MARKET BASED NOTE","0.250%","2025-06-30","","97.578125","97.562500",
"2024-11-26","912828XZ8","MARKET BASED NOTE","2.750%","2025-06-30","","99.062500","99.031250",
"2024-11-26","91282CEY3","MARKET BASED NOTE","3.000%","2025-07-15","","99.140625","99.125000",
"2024-11-26","91282CHN4","MARKET BASED NOTE","4.750%","2025-07-31","","100.171875","100.156250",
"2024-11-26","912828Y79","MARKET BASED NOTE","2.875%","2025-07-31","","98.953125","98.937500",
"2024-11-26","91282CAB7","MARKET BASED NOTE","0.250%","2025-07-31","","97.203125","97.187500",
"2024-11-26","912828K74","MARKET BASED NOTE","2.000%","2025-08-15","","98.265625","98.250000",
"2024-11-26","91282CFE6","MARKET BASED NOTE","3.125%","2025-08-15","","99.046875","99.031250",
"2024-11-26","91282CHV6","MARKET BASED NOTE","5.000%","2025-08-31","","100.359375","100.343750",
"2024-11-26","9128284Z0","MARKET BASED NOTE","2.750%","2025-08-31","","98.718750","98.687500",
"2024-11-26","91282CAJ0","MARKET BASED NOTE","0.250%","2025-08-31","","96.875000","96.843750",
"2024-11-26","91282CFK2","MARKET BASED NOTE","3.500%","2025-09-15","","99.265625","99.250000",
"2024-11-26","91282CJB8","MARKET BASED NOTE","5.000%","2025-09-30","","100.437500","100.406250",
"2024-11-26","91282CAM3","MARKET BASED NOTE","0.250%","2025-09-30","","96.562500","96.531250",
"2024-11-26","9128285C0","MARKET BASED NOTE","3.000%","2025-09-30","","98.828125","98.812500",
"2024-11-26","91282CFP1","MARKET BASED NOTE","4.250%","2025-10-15","","99.843750","99.812500",
"2024-11-26","91282CJE2","MARKET BASED NOTE","5.000%","2025-10-31","","100.484375","100.468750",
"2024-11-26","9128285J5","MARKET BASED NOTE","3.000%","2025-10-31","","98.703125","98.687500",
"2024-11-26","91282CAT8","MARKET BASED NOTE","0.250%","2025-10-31","","96.234375","96.218750",
"2024-11-26","912828M56","MARKET BASED NOTE","2.250%","2025-11-15","","97.921875","97.906250",
"2024-11-26","91282CFW6","MARKET BASED NOTE","4.500%","2025-11-15","","100.046875","100.031250",
"2024-11-26","91282CJL6","MARKET BASED NOTE","4.875%","2025-11-30","","100.421875","100.406250",
"2024-11-26","9128285N6","MARKET BASED NOTE","2.875%","2025-11-30","","98.453125","98.437500",
"2024-11-26","91282CAZ4","MARKET BASED NOTE","0.375%","2025-11-30","","96.031250","96.000000",
"2024-11-26","91282CGA3","MARKET BASED NOTE","4.000%","2025-12-15","","99.578125","99.562500",
"2024-11-26","91282CJS1","MARKET BASED NOTE","4.250%","2025-12-31","","99.812500","99.781250",
"2024-11-26","91282CBC4","MARKET BASED NOTE","0.375%","2025-12-31","","95.718750","95.687500",
"2024-11-26","9128285T3","MARKET BASED NOTE","2.625%","2025-12-31","","98.109375","98.093750",
"2024-11-26","91282CGE5","MARKET BASED NOTE","3.875%","2026-01-15","","99.453125","99.437500",
"2024-11-26","91282CJV4","MARKET BASED NOTE","4.250%","2026-01-31","","99.828125","99.812500",
"2024-11-26","9128286A3","MARKET BASED NOTE","2.625%","2026-01-31","","98.000000","97.968750",
"2024-11-26","91282CBH3","MARKET BASED NOTE","0.375%","2026-01-31","","95.406250","95.375000",
"2024-11-26","912828P46","MARKET BASED NOTE","1.625%","2026-02-15","","96.750000","96.718750",
"2024-11-26","91282CGL9","MARKET BASED NOTE","4.000%","2026-02-15","","99.562500","99.531250",
"2024-11-26","91282CKB6","MARKET BASED NOTE","4.625%","2026-02-28","","100.265625","100.250000",
"2024-11-26","9128286F2","MARKET BASED NOTE","2.500%","2026-02-28","","97.718750","97.687500",
"2024-11-26","91282CBQ3","MARKET BASED NOTE","0.500%","2026-02-28","","95.265625","95.250000",
"2024-11-26","91282CGR6","MARKET BASED NOTE","4.625%","2026-03-15","","100.296875","100.281250",
"2024-11-26","91282CKH3","MARKET BASED NOTE","4.500%","2026-03-31","","100.156250","100.156250",
"2024-11-26","91282CBT7","MARKET BASED NOTE","0.750%","2026-03-31","","95.296875","95.281250",
"2024-11-26","9128286L9","MARKET BASED NOTE","2.250%","2026-03-31","","97.250000","97.218750",
"2024-11-26","91282CGV7","MARKET BASED NOTE","3.750%","2026-04-15","","99.171875","99.156250",
"2024-11-26","91282CKK6","MARKET BASED NOTE","4.875%","2026-04-30","","100.703125","100.687500",
"2024-11-26","9128286S4","MARKET BASED NOTE","2.375%","2026-04-30","","97.281250","97.250000",
"2024-11-26","91282CBW0","MARKET BASED NOTE","0.750%","2026-04-30","","95.046875","95.031250",
"2024-11-26","912828R36","MARKET BASED NOTE","1.625%","2026-05-15","","96.156250","96.125000",
"2024-11-26","91282CHB0","MARKET BASED NOTE","3.625%","2026-05-15","","98.968750","98.937500",
"2024-11-26","91282CKS9","MARKET BASED NOTE","4.875%","2026-05-31","","100.734375","100.718750",
"2024-11-26","9128286X3","MARKET BASED NOTE","2.125%","2026-05-31","","96.781250","96.750000",
"2024-11-26","91282CCF6","MARKET BASED NOTE","0.750%","2026-05-31","","94.765625","94.750000",
"2024-11-26","91282CHH7","MARKET BASED NOTE","4.125%","2026-06-15","","99.656250","99.625000",
"2024-11-26","91282CKY6","MARKET BASED NOTE","4.625%","2026-06-30","","100.421875","100.406250",
"2024-11-26","91282CCJ8","MARKET BASED NOTE","0.875%","2026-06-30","","94.703125","94.687500",
"2024-11-26","9128287B0","MARKET BASED NOTE","1.875%","2026-06-30","","96.250000","96.218750",
"2024-11-26","91282CHM6","MARKET BASED NOTE","4.500%","2026-07-15","","100.234375","100.218750",
"2024-11-26","91282CLB5","MARKET BASED NOTE","4.375%","2026-07-31","","100.062500","100.062500",
"2024-11-26","912828Y95","MARKET BASED NOTE","1.875%","2026-07-31","","96.062500","96.031250",
"2024-11-26","91282CCP4","MARKET BASED NOTE","0.625%","2026-07-31","","94.046875","94.031250",
"2024-11-26","9128282A7","MARKET BASED NOTE","1.500%","2026-08-15","","95.375000","95.343750",
"2024-11-26","91282CHU8","MARKET BASED NOTE","4.375%","2026-08-15","","100.078125","100.062500",
"2024-11-26","91282CLH2","MARKET BASED NOTE","3.750%","2026-08-31","","99.015625","99.000000",
"2024-11-26","912828YD6","MARKET BASED NOTE","1.375%","2026-08-31","","95.078125","95.062500",
"2024-11-26","91282CCW9","MARKET BASED NOTE","0.750%","2026-08-31","","94.000000","93.968750",
"2024-11-26","91282CHY0","MARKET BASED NOTE","4.625%","2026-09-15","","100.515625","100.500000",
"2024-11-26","91282CLP4","MARKET BASED NOTE","3.500%","2026-09-30","","98.562500","98.562500",
"2024-11-26","91282CCZ2","MARKET BASED NOTE","0.875%","2026-09-30","","93.953125","93.937500",
"2024-11-26","912828YG9","MARKET BASED NOTE","1.625%","2026-09-30","","95.328125","95.312500",
"2024-11-26","91282CJC6","MARKET BASED NOTE","4.625%","2026-10-15","","100.562500","100.562500",
"2024-11-26","91282CLS8","MARKET BASED NOTE","4.125%","2026-10-31","","99.671875","99.656250",
"2024-11-26","912828YQ7","MARKET BASED NOTE","1.625%","2026-10-31","","95.140625","95.125000",
"2024-11-26","91282CDG3","MARKET BASED NOTE","1.125%","2026-10-31","","94.171875","94.156250",
"2024-11-26","912828U24","MARKET BASED NOTE","2.000%","2026-11-15","","95.718750","95.687500",
"2024-11-26","91282CJK8","MARKET BASED NOTE","4.625%","2026-11-15","","100.609375","100.593750",
"2024-11-26","912828YU8","MARKET BASED NOTE","1.625%","2026-11-30","","94.937500","94.906250",
"2024-11-26","91282CDK4","MARKET BASED NOTE","1.250%","2026-11-30","","94.187500","94.156250",
"2024-11-26","91282CJP7","MARKET BASED NOTE","4.375%","2026-12-15","","100.156250","100.125000",
"2024-11-26","91282CDQ1","MARKET BASED NOTE","1.250%","2026-12-31","","94.000000","93.968750",
"2024-11-26","912828YX2","MARKET BASED NOTE","1.750%","2026-12-31","","95.000000","94.968750",
"2024-11-26","91282CJT9","MARKET BASED NOTE","4.000%","2027-01-15","","99.421875","99.406250",
"2024-11-26","912828Z78","MARKET BASED NOTE","1.500%","2027-01-31","","94.265625","94.250000",
"2024-11-26","912828V98","MARKET BASED NOTE","2.250%","2027-02-15","","95.750000","95.718750",
"2024-11-26","91282CKA8","MARKET BASED NOTE","4.125%","2027-02-15","","99.640625","99.625000",
"2024-11-26","91282CEC1","MARKET BASED NOTE","1.875%","2027-02-28","","94.859375","94.843750",
"2024-11-26","912828ZB9","MARKET BASED NOTE","1.125%","2027-02-28","","93.281250","93.250000",
"2024-11-26","91282CKE0","MARKET BASED NOTE","4.250%","2027-03-15","","99.953125","99.937500",
"2024-11-26","91282CEF4","MARKET BASED NOTE","2.500%","2027-03-31","","96.125000","96.093750",
"2024-11-26","912828ZE3","MARKET BASED NOTE","0.625%","2027-03-31","","91.984375","91.968750",
"2024-11-26","91282CKJ9","MARKET BASED NOTE","4.500%","2027-04-15","","100.515625","100.500000",
"2024-11-26","91282CEN7","MARKET BASED NOTE","2.750%","2027-04-30","","96.546875","96.531250",
"2024-11-26","912828ZN3","MARKET BASED NOTE","0.500%","2027-04-30","","91.406250","91.375000",
"2024-11-26","912828X88","MARKET BASED NOTE","2.375%","2027-05-15","","95.625000","95.593750",
"2024-11-26","91282CKR1","MARKET BASED NOTE","4.500%","2027-05-15","","100.515625","100.500000",
"2024-11-26","91282CET4","MARKET BASED NOTE","2.625%","2027-05-31","","96.140625","96.125000",
"2024-11-26","912828ZS2","MARKET BASED NOTE","0.500%","2027-05-31","","91.093750","91.062500",
"2024-11-26","91282CKV2","MARKET BASED NOTE","4.625%","2027-06-15","","100.890625","100.875000",
"2024-11-26","91282CEW7","MARKET BASED NOTE","3.250%","2027-06-30","","97.578125","97.562500",
"2024-11-26","912828ZV5","MARKET BASED NOTE","0.500%","2027-06-30","","90.843750","90.812500",
"2024-11-26","91282CKZ3","MARKET BASED NOTE","4.375%","2027-07-15","","100.281250","100.281250",
"2024-11-26","91282CFB2","MARKET BASED NOTE","2.750%","2027-07-31","","96.203125","96.187500",
"2024-11-26","91282CAD3","MARKET BASED NOTE","0.375%","2027-07-31","","90.265625","90.250000",
"2024-11-26","9128282R0","MARKET BASED NOTE","2.250%","2027-08-15","","94.921875","94.906250",
"2024-11-26","91282CLG4","MARKET BASED NOTE","3.750%","2027-08-15","","98.703125","98.687500",
"2024-11-26","91282CFH9","MARKET BASED NOTE","3.125%","2027-08-31","","97.078125","97.062500",
"2024-11-26","91282CAH4","MARKET BASED NOTE","0.500%","2027-08-31","","90.312500","90.281250",
"2024-11-26","91282CLL3","MARKET BASED NOTE","3.375%","2027-09-15","","97.734375","97.718750",
"2024-11-26","91282CFM8","MARKET BASED NOTE","4.125%","2027-09-30","","99.671875","99.656250",
"2024-11-26","91282CAL5","MARKET BASED NOTE","0.375%","2027-09-30","","89.718750","89.687500",
"2024-11-26","91282CLQ2","MARKET BASED NOTE","3.875%","2027-10-15","","99.000000","99.000000",
"2024-11-26","91282CFU0","MARKET BASED NOTE","4.125%","2027-10-31","","99.703125","99.687500",
"2024-11-26","91282CAU5","MARKET BASED NOTE","0.500%","2027-10-31","","89.781250","89.750000",
"2024-11-26","9128283F5","MARKET BASED NOTE","2.250%","2027-11-15","","94.468750","94.437500",
"2024-11-26","91282CLX7","MARKET BASED NOTE","4.125%","2027-11-15","","99.671875","99.656250",
"2024-11-26","91282CFZ9","MARKET BASED NOTE","3.875%","2027-11-30","","98.953125","98.937500",
"2024-11-26","91282CAY7","MARKET BASED NOTE","0.625%","2027-11-30","","89.843750","89.812500",
"2024-11-26","91282CBB6","MARKET BASED NOTE","0.625%","2027-12-31","","89.562500","89.531250",
"2024-11-26","91282CGC9","MARKET BASED NOTE","3.875%","2027-12-31","","98.953125","98.937500",
"2024-11-26","91282CGH8","MARKET BASED NOTE","3.500%","2028-01-31","","97.796875","97.781250",
"2024-11-26","91282CBJ9","MARKET BASED NOTE","0.750%","2028-01-31","","89.656250","89.625000",
"2024-11-26","9128283W8","MARKET BASED NOTE","2.750%","2028-02-15","","95.531250","95.500000",
"2024-11-26","91282CBP5","MARKET BASED NOTE","1.125%","2028-02-29","","90.562500","90.531250",
"2024-11-26","91282CGP0","MARKET BASED NOTE","4.000%","2028-02-29","","99.234375","99.218750",
"2024-11-26","91282CGT2","MARKET BASED NOTE","3.625%","2028-03-31","","98.078125","98.062500",
"2024-11-26","91282CBS9","MARKET BASED NOTE","1.250%","2028-03-31","","90.718750","90.687500",
"2024-11-26","91282CBZ3","MARKET BASED NOTE","1.250%","2028-04-30","","90.500000","90.468750",
"2024-11-26","91282CHA2","MARKET BASED NOTE","3.500%","2028-04-30","","97.640625","97.625000",
"2024-11-26","9128284N7","MARKET BASED NOTE","2.875%","2028-05-15","","95.609375","95.593750",
"2024-11-26","91282CCE9","MARKET BASED NOTE","1.250%","2028-05-31","","90.328125","90.312500",
"2024-11-26","91282CHE4","MARKET BASED NOTE","3.625%","2028-05-31","","98.000000","97.968750",
"2024-11-26","91282CHK0","MARKET BASED NOTE","4.000%","2028-06-30","","99.203125","99.187500",
"2024-11-26","91282CCH2","MARKET BASED NOTE","1.250%","2028-06-30","","90.093750","90.062500",
"2024-11-26","91282CCR0","MARKET BASED NOTE","1.000%","2028-07-31","","89.031250","89.000000",
"2024-11-26","91282CHQ7","MARKET BASED NOTE","4.125%","2028-07-31","","99.578125","99.562500",
"2024-11-26","9128284V9","MARKET BASED NOTE","2.875%","2028-08-15","","95.312500","95.281250",
"2024-11-26","91282CCV1","MARKET BASED NOTE","1.125%","2028-08-31","","89.250000","89.218750",
"2024-11-26","91282CHX2","MARKET BASED NOTE","4.375%","2028-08-31","","100.421875","100.406250",
"2024-11-26","91282CJA0","MARKET BASED NOTE","4.625%","2028-09-30","","101.312500","101.281250",
"2024-11-26","91282CCY5","MARKET BASED NOTE","1.250%","2028-09-30","","89.468750","89.437500",
"2024-11-26","91282CDF5","MARKET BASED NOTE","1.375%","2028-10-31","","89.718750","89.687500",
"2024-11-26","91282CJF9","MARKET BASED NOTE","4.875%","2028-10-31","","102.250000","102.218750",
"2024-11-26","9128285M8","MARKET BASED NOTE","3.125%","2028-11-15","","95.984375","95.968750",
"2024-11-26","91282CDL2","MARKET BASED NOTE","1.500%","2028-11-30","","89.984375","89.968750",
"2024-11-26","91282CJN2","MARKET BASED NOTE","4.375%","2028-11-30","","100.484375","100.468750",
"2024-11-26","91282CJR3","MARKET BASED NOTE","3.750%","2028-12-31","","98.140625","98.125000",
"2024-11-26","91282CDP3","MARKET BASED NOTE","1.375%","2028-12-31","","89.343750","89.312500",
"2024-11-26","91282CDW8","MARKET BASED NOTE","1.750%","2029-01-31","","90.546875","90.531250",
"2024-11-26","91282CJW2","MARKET BASED NOTE","4.000%","2029-01-31","","99.078125","99.062500",
"2024-11-26","9128286B1","MARKET BASED NOTE","2.625%","2029-02-15","","93.828125","93.812500",
"2024-11-26","91282CKD2","MARKET BASED NOTE","4.250%","2029-02-28","","100.046875","100.031250",
"2024-11-26","91282CEB3","MARKET BASED NOTE","1.875%","2029-02-28","","90.875000","90.843750",
"2024-11-26","91282CEE7","MARKET BASED NOTE","2.375%","2029-03-31","","92.656250","92.625000",
"2024-11-26","91282CKG5","MARKET BASED NOTE","4.125%","2029-03-31","","99.546875","99.531250",
"2024-11-26","91282CKP5","MARKET BASED NOTE","4.625%","2029-04-30","","101.578125","101.562500",
"2024-11-26","91282CEM9","MARKET BASED NOTE","2.875%","2029-04-30","","94.546875","94.531250",
"2024-11-26","9128286T2","MARKET BASED NOTE","2.375%","2029-05-15","","92.562500","92.531250",
"2024-11-26","91282CES6","MARKET BASED NOTE","2.750%","2029-05-31","","93.953125","93.937500",
"2024-11-26","91282CKT7","MARKET BASED NOTE","4.500%","2029-05-31","","101.109375","101.093750",
"2024-11-26","91282CKX8","MARKET BASED NOTE","4.250%","2029-06-30","","100.078125","100.062500",
"2024-11-26","91282CEV9","MARKET BASED NOTE","3.250%","2029-06-30","","95.921875","95.906250",
"2024-11-26","91282CFC0","MARKET BASED NOTE","2.625%","2029-07-31","","93.250000","93.218750",
"2024-11-26","91282CLC3","MARKET BASED NOTE","4.000%","2029-07-31","","99.046875","99.031250",
"2024-11-26","912828YB0","MARKET BASED NOTE","1.625%","2029-08-15","","89.093750","89.062500",
"2024-11-26","91282CFJ5","MARKET BASED NOTE","3.125%","2029-08-31","","95.265625","95.250000",
"2024-11-26","91282CLK5","MARKET BASED NOTE","3.625%","2029-08-31","","97.468750","97.468750",
"2024-11-26","91282CLN9","MARKET BASED NOTE","3.500%","2029-09-30","","96.875000","96.875000",
"2024-11-26","91282CFL0","MARKET BASED NOTE","3.875%","2029-09-30","","98.453125","98.437500",
"2024-11-26","91282CFT3","MARKET BASED NOTE","4.000%","2029-10-31","","99.015625","99.000000",
"2024-11-26","91282CLR0","MARKET BASED NOTE","4.125%","2029-10-31","","99.593750","99.593750",
"2024-11-26","912828YS3","MARKET BASED NOTE","1.750%","2029-11-15","","89.187500","89.156250",
"2024-11-26","91282CFY2","MARKET BASED NOTE","3.875%","2029-11-30","","98.421875","98.406250",
"2024-11-26","91282CGB1","MARKET BASED NOTE","3.875%","2029-12-31","","98.375000","98.343750",
"2024-11-26","91282CGJ4","MARKET BASED NOTE","3.500%","2030-01-31","","96.609375","96.593750",
"2024-11-26","912828Z94","MARKET BASED NOTE","1.500%","2030-02-15","","87.312500","87.281250",
"2024-11-26","91282CGQ8","MARKET BASED NOTE","4.000%","2030-02-28","","98.906250","98.875000",
"2024-11-26","91282CGS4","MARKET BASED NOTE","3.625%","2030-03-31","","97.109375","97.093750",
"2024-11-26","91282CGZ8","MARKET BASED NOTE","3.500%","2030-04-30","","96.484375","96.468750",
"2024-11-26","912828ZQ6","MARKET BASED NOTE","0.625%","2030-05-15","","82.531250","82.500000",
"2024-11-26","91282CHF1","MARKET BASED NOTE","3.750%","2030-05-31","","97.625000","97.593750",
"2024-11-26","91282CHJ3","MARKET BASED NOTE","3.750%","2030-06-30","","97.578125","97.562500",
"2024-11-26","91282CHR5","MARKET BASED NOTE","4.000%","2030-07-31","","98.796875","98.781250",
"2024-11-26","91282CAE1","MARKET BASED NOTE","0.625%","2030-08-15","","81.796875","81.750000",
"2024-11-26","91282CHW4","MARKET BASED NOTE","4.125%","2030-08-31","","99.390625","99.375000",
"2024-11-26","91282CHZ7","MARKET BASED NOTE","4.625%","2030-09-30","","101.953125","101.937500",
"2024-11-26","91282CJG7","MARKET BASED NOTE","4.875%","2030-10-31","","103.265625","103.250000",
"2024-11-26","91282CAV3","MARKET BASED NOTE","0.875%","2030-11-15","","82.546875","82.500000",
"2024-11-26","91282CJM4","MARKET BASED NOTE","4.375%","2030-11-30","","100.671875","100.656250",
"2024-11-26","91282CJQ5","MARKET BASED NOTE","3.750%","2030-12-31","","97.359375","97.343750",
"2024-11-26","91282CJX0","MARKET BASED NOTE","4.000%","2031-01-31","","98.640625","98.625000",
"2024-11-26","91282CBL4","MARKET BASED NOTE","1.125%","2031-02-15","","83.359375","83.312500",
"2024-11-26","91282CKC4","MARKET BASED NOTE","4.250%","2031-02-28","","99.984375","99.968750",
"2024-11-26","91282CKF7","MARKET BASED NOTE","4.125%","2031-03-31","","99.296875","99.281250",
"2024-11-26","91282CKN0","MARKET BASED NOTE","4.625%","2031-04-30","","102.078125","102.062500",
"2024-11-26","91282CCB5","MARKET BASED NOTE","1.625%","2031-05-15","","85.265625","85.250000",
"2024-11-26","91282CKU4","MARKET BASED NOTE","4.625%","2031-05-31","","102.078125","102.062500",
"2024-11-26","91282CKW0","MARKET BASED NOTE","4.250%","2031-06-30","","99.968750","99.968750",
"2024-11-26","91282CLD1","MARKET BASED NOTE","4.125%","2031-07-31","","99.234375","99.218750",
