asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2024-11-27","912797MS3","MARKET BASED BILL","0.000%","2025-10-02","","96.416458","96.403583",
"2024-11-27","912797NA1","MARKET BASED BILL","0.000%","2025-10-30","","96.115139","96.105778",
"2024-11-27","9128283J7","MARKET BASED NOTE","2.125%","2024-11-30","","0.000000","99.937500",
"2024-11-27","912828YV6","MARKET BASED NOTE","1.500%","2024-11-30","","0.000000","99.937500",
"2024-11-27","91282CFX4","MARKET BASED NOTE","4.500%","2024-11-30","","0.000000","99.968750",
"2024-11-27","91282CDN8","MARKET BASED NOTE","1.000%","2024-12-15","","0.000000","99.812500",
"2024-11-27","912828YY0","MARKET BASED NOTE","1.750%","2024-12-31","","0.000000","99.718750",
"2024-11-27","9128283P3","MARKET BASED NOTE","2.250%","2024-12-31","","0.000000","99.781250",
"2024-11-27","91282CGD7","MARKET BASED NOTE","4.250%","2024-12-31","","0.000000","99.937500",
"2024-11-27","91282CDS7","MARKET BASED NOTE","1.125%","2025-01-15","","0.000000","99.531250",
"2024-11-27","912828Z52","MARKET BASED NOTE","1.375%","2025-01-31","","0.000000","99.468750",
"2024-11-27","9128283V0","MARKET BASED NOTE","2.500%","2025-01-31","","0.000000","99.625000",
"2024-11-27","91282CGG0","MARKET BASED NOTE","4.125%","2025-01-31","","0.000000","99.906250",
"2024-11-27","91282CDZ1","MARKET BASED NOTE","1.500%","2025-02-15","","0.000000","99.343750",
"2024-11-27","912828J27","MARKET BASED NOTE","2.000%","2025-02-15","","0.000000","99.437500",
"2024-11-27","9128283Z1","MARKET BASED NOTE","2.750%","2025-02-28","","0.000000","99.562500",
"2024-11-27","912828ZC7","MARKET BASED NOTE","1.125%","2025-02-28","","0.000000","99.156250",
"2024-11-27","91282CGN5","MARKET BASED NOTE","4.625%","2025-02-28","","0.000000","100.000000",
"2024-11-27","91282CED9","MARKET BASED NOTE","1.750%","2025-03-15","","0.000000","99.187500",
"2024-11-27","91282CGU9","MARKET BASED NOTE","3.875%","2025-03-31","","0.000000","99.781250",
"2024-11-27","912828ZF0","MARKET BASED NOTE","0.500%","2025-03-31","","0.000000","98.687500",
"2024-11-27","9128284F4","MARKET BASED NOTE","2.625%","2025-03-31","","0.000000","99.375000",
"2024-11-27","91282CEH0","MARKET BASED NOTE","2.625%","2025-04-15","","0.000000","99.312500",
"2024-11-27","91282CGX3","MARKET BASED NOTE","3.875%","2025-04-30","","0.000000","99.750000",
"2024-11-27","9128284M9","MARKET BASED NOTE","2.875%","2025-04-30","","0.000000","99.343750",
"2024-11-27","912828ZL7","MARKET BASED NOTE","0.375%","2025-04-30","","0.000000","98.312500",
"2024-11-27","912828XB1","MARKET BASED NOTE","2.125%","2025-05-15","","0.000000","98.937500",
"2024-11-27","91282CEQ0","MARKET BASED NOTE","2.750%","2025-05-15","","0.000000","99.218750",
"2024-11-27","91282CHD6","MARKET BASED NOTE","4.250%","2025-05-31","","99.906250","99.875000",
"2024-11-27","9128284R8","MARKET BASED NOTE","2.875%","2025-05-31","","99.234375","99.218750",
"2024-11-27","912828ZT0","MARKET BASED NOTE","0.250%","2025-05-31","","97.937500","97.906250",
"2024-11-27","91282CEU1","MARKET BASED NOTE","2.875%","2025-06-15","","99.203125","99.187500",
"2024-11-27","91282CHL8","MARKET BASED NOTE","4.625%","2025-06-30","","100.109375","100.093750",
"2024-11-27","912828ZW3","MARKET BASED NOTE","0.250%","2025-06-30","","97.625000","97.593750",
"2024-11-27","912828XZ8","MARKET BASED NOTE","2.750%","2025-06-30","","99.093750","99.062500",
"2024-11-27","91282CEY3","MARKET BASED NOTE","3.000%","2025-07-15","","99.156250","99.125000",
"2024-11-27","91282CHN4","MARKET BASED NOTE","4.750%","2025-07-31","","100.187500","100.156250",
"2024-11-27","912828Y79","MARKET BASED NOTE","2.875%","2025-07-31","","98.984375","98.937500",
"2024-11-27","91282CAB7","MARKET BASED NOTE","0.250%","2025-07-31","","97.265625","97.250000",
"2024-11-27","912828K74","MARKET BASED NOTE","2.000%","2025-08-15","","98.312500","98.281250",
"2024-11-27","91282CFE6","MARKET BASED NOTE","3.125%","2025-08-15","","99.093750","99.062500",
"2024-11-27","91282CHV6","MARKET BASED NOTE","5.000%","2025-08-31","","100.375000","100.343750",
"2024-11-27","9128284Z0","MARKET BASED NOTE","2.750%","2025-08-31","","98.750000","98.718750",
"2024-11-27","91282CAJ0","MARKET BASED NOTE","0.250%","2025-08-31","","96.906250","96.875000",
"2024-11-27","91282CFK2","MARKET BASED NOTE","3.500%","2025-09-15","","99.312500","99.281250",
"2024-11-27","91282CJB8","MARKET BASED NOTE","5.000%","2025-09-30","","100.468750","100.437500",
"2024-11-27","91282CAM3","MARKET BASED NOTE","0.250%","2025-09-30","","96.625000","96.593750",
"2024-11-27","9128285C0","MARKET BASED NOTE","3.000%","2025-09-30","","98.875000","98.843750",
"2024-11-27","91282CFP1","MARKET BASED NOTE","4.250%","2025-10-15","","99.875000","99.843750",
"2024-11-27","91282CJE2","MARKET BASED NOTE","5.000%","2025-10-31","","100.531250","100.500000",
"2024-11-27","9128285J5","MARKET BASED NOTE","3.000%","2025-10-31","","98.781250","98.750000",
"2024-11-27","91282CAT8","MARKET BASED NOTE","0.250%","2025-10-31","","96.312500","96.281250",
"2024-11-27","912828M56","MARKET BASED NOTE","2.250%","2025-11-15","","97.984375","97.968750",
"2024-11-27","91282CFW6","MARKET BASED NOTE","4.500%","2025-11-15","","100.093750","100.062500",
"2024-11-27","91282CJL6","MARKET BASED NOTE","4.875%","2025-11-30","","100.468750","100.437500",
"2024-11-27","9128285N6","MARKET BASED NOTE","2.875%","2025-11-30","","98.531250","98.500000",
"2024-11-27","91282CAZ4","MARKET BASED NOTE","0.375%","2025-11-30","","96.093750","96.062500",
"2024-11-27","91282CGA3","MARKET BASED NOTE","4.000%","2025-12-15","","99.625000","99.593750",
"2024-11-27","91282CJS1","MARKET BASED NOTE","4.250%","2025-12-31","","99.875000","99.843750",
"2024-11-27","91282CBC4","MARKET BASED NOTE","0.375%","2025-12-31","","95.796875","95.781250",
"2024-11-27","9128285T3","MARKET BASED NOTE","2.625%","2025-12-31","","98.156250","98.125000",
"2024-11-27","91282CGE5","MARKET BASED NOTE","3.875%","2026-01-15","","99.500000","99.468750",
"2024-11-27","91282CJV4","MARKET BASED NOTE","4.250%","2026-01-31","","99.875000","99.843750",
"2024-11-27","9128286A3","MARKET BASED NOTE","2.625%","2026-01-31","","98.046875","98.000000",
"2024-11-27","91282CBH3","MARKET BASED NOTE","0.375%","2026-01-31","","95.484375","95.468750",
"2024-11-27","912828P46","MARKET BASED NOTE","1.625%","2026-02-15","","96.828125","96.812500",
"2024-11-27","91282CGL9","MARKET BASED NOTE","4.000%","2026-02-15","","99.625000","99.593750",
"2024-11-27","91282CKB6","MARKET BASED NOTE","4.625%","2026-02-28","","100.328125","100.312500",
"2024-11-27","9128286F2","MARKET BASED NOTE","2.500%","2026-02-28","","97.812500","97.781250",
"2024-11-27","91282CBQ3","MARKET BASED NOTE","0.500%","2026-02-28","","95.359375","95.343750",
"2024-11-27","91282CGR6","MARKET BASED NOTE","4.625%","2026-03-15","","100.375000","100.343750",
"2024-11-27","91282CKH3","MARKET BASED NOTE","4.500%","2026-03-31","","100.234375","100.218750",
"2024-11-27","91282CBT7","MARKET BASED NOTE","0.750%","2026-03-31","","95.390625","95.375000",
"2024-11-27","9128286L9","MARKET BASED NOTE","2.250%","2026-03-31","","97.343750","97.312500",
"2024-11-27","91282CGV7","MARKET BASED NOTE","3.750%","2026-04-15","","99.250000","99.218750",
"2024-11-27","91282CKK6","MARKET BASED NOTE","4.875%","2026-04-30","","100.765625","100.750000",
"2024-11-27","9128286S4","MARKET BASED NOTE","2.375%","2026-04-30","","97.375000","97.343750",
"2024-11-27","91282CBW0","MARKET BASED NOTE","0.750%","2026-04-30","","95.156250","95.125000",
"2024-11-27","912828R36","MARKET BASED NOTE","1.625%","2026-05-15","","96.250000","96.218750",
"2024-11-27","91282CHB0","MARKET BASED NOTE","3.625%","2026-05-15","","99.046875","99.031250",
"2024-11-27","91282CKS9","MARKET BASED NOTE","4.875%","2026-05-31","","100.796875","100.781250",
"2024-11-27","9128286X3","MARKET BASED NOTE","2.125%","2026-05-31","","96.875000","96.843750",
"2024-11-27","91282CCF6","MARKET BASED NOTE","0.750%","2026-05-31","","94.875000","94.843750",
"2024-11-27","91282CHH7","MARKET BASED NOTE","4.125%","2026-06-15","","99.750000","99.718750",
"2024-11-27","91282CKY6","MARKET BASED NOTE","4.625%","2026-06-30","","100.515625","100.500000",
"2024-11-27","91282CCJ8","MARKET BASED NOTE","0.875%","2026-06-30","","94.812500","94.781250",
"2024-11-27","9128287B0","MARKET BASED NOTE","1.875%","2026-06-30","","96.375000","96.343750",
"2024-11-27","91282CHM6","MARKET BASED NOTE","4.500%","2026-07-15","","100.328125","100.312500",
"2024-11-27","91282CLB5","MARKET BASED NOTE","4.375%","2026-07-31","","100.140625","100.125000",
"2024-11-27","912828Y95","MARKET BASED NOTE","1.875%","2026-07-31","","96.171875","96.156250",
"2024-11-27","91282CCP4","MARKET BASED NOTE","0.625%","2026-07-31","","94.156250","94.125000",
"2024-11-27","9128282A7","MARKET BASED NOTE","1.500%","2026-08-15","","95.468750","95.437500",
"2024-11-27","91282CHU8","MARKET BASED NOTE","4.375%","2026-08-15","","100.171875","100.156250",
"2024-11-27","91282CLH2","MARKET BASED NOTE","3.750%","2026-08-31","","99.109375","99.093750",
"2024-11-27","912828YD6","MARKET BASED NOTE","1.375%","2026-08-31","","95.187500","95.156250",
"2024-11-27","91282CCW9","MARKET BASED NOTE","0.750%","2026-08-31","","94.093750","94.062500",
"2024-11-27","91282CHY0","MARKET BASED NOTE","4.625%","2026-09-15","","100.609375","100.593750",
"2024-11-27","91282CLP4","MARKET BASED NOTE","3.500%","2026-09-30","","98.671875","98.656250",
"2024-11-27","91282CCZ2","MARKET BASED NOTE","0.875%","2026-09-30","","94.062500","94.031250",
"2024-11-27","912828YG9","MARKET BASED NOTE","1.625%","2026-09-30","","95.437500","95.406250",
"2024-11-27","91282CJC6","MARKET BASED NOTE","4.625%","2026-10-15","","100.656250","100.625000",
"2024-11-27","91282CLS8","MARKET BASED NOTE","4.125%","2026-10-31","","99.765625","99.750000",
"2024-11-27","912828YQ7","MARKET BASED NOTE","1.625%","2026-10-31","","95.250000","95.218750",
"2024-11-27","91282CDG3","MARKET BASED NOTE","1.125%","2026-10-31","","94.281250","94.250000",
"2024-11-27","912828U24","MARKET BASED NOTE","2.000%","2026-11-15","","95.843750","95.812500",
"2024-11-27","91282CJK8","MARKET BASED NOTE","4.625%","2026-11-15","","100.703125","100.687500",
"2024-11-27","912828YU8","MARKET BASED NOTE","1.625%","2026-11-30","","95.062500","95.031250",
"2024-11-27","91282CDK4","MARKET BASED NOTE","1.250%","2026-11-30","","94.312500","94.281250",
"2024-11-27","91282CJP7","MARKET BASED NOTE","4.375%","2026-12-15","","100.265625","100.250000",
"2024-11-27","91282CDQ1","MARKET BASED NOTE","1.250%","2026-12-31","","94.109375","94.093750",
"2024-11-27","912828YX2","MARKET BASED NOTE","1.750%","2026-12-31","","95.125000","95.093750",
"2024-11-27","91282CJT9","MARKET BASED NOTE","4.000%","2027-01-15","","99.531250","99.500000",
"2024-11-27","912828Z78","MARKET BASED NOTE","1.500%","2027-01-31","","94.406250","94.375000",
"2024-11-27","912828V98","MARKET BASED NOTE","2.250%","2027-02-15","","95.875000","95.843750",
"2024-11-27","91282CKA8","MARKET BASED NOTE","4.125%","2027-02-15","","99.781250","99.750000",
"2024-11-27","91282CEC1","MARKET BASED NOTE","1.875%","2027-02-28","","95.000000","94.968750",
"2024-11-27","912828ZB9","MARKET BASED NOTE","1.125%","2027-02-28","","93.437500","93.406250",
"2024-11-27","91282CKE0","MARKET BASED NOTE","4.250%","2027-03-15","","100.078125","100.062500",
"2024-11-27","91282CEF4","MARKET BASED NOTE","2.500%","2027-03-31","","96.250000","96.218750",
"2024-11-27","912828ZE3","MARKET BASED NOTE","0.625%","2027-03-31","","92.125000","92.093750",
"2024-11-27","91282CKJ9","MARKET BASED NOTE","4.500%","2027-04-15","","100.640625","100.625000",
"2024-11-27","91282CEN7","MARKET BASED NOTE","2.750%","2027-04-30","","96.703125","96.687500",
"2024-11-27","912828ZN3","MARKET BASED NOTE","0.500%","2027-04-30","","91.546875","91.531250",
"2024-11-27","912828X88","MARKET BASED NOTE","2.375%","2027-05-15","","95.750000","95.718750",
"2024-11-27","91282CKR1","MARKET BASED NOTE","4.500%","2027-05-15","","100.671875","100.656250",
"2024-11-27","91282CET4","MARKET BASED NOTE","2.625%","2027-05-31","","96.281250","96.250000",
"2024-11-27","912828ZS2","MARKET BASED NOTE","0.500%","2027-05-31","","91.250000","91.218750",
"2024-11-27","91282CKV2","MARKET BASED NOTE","4.625%","2027-06-15","","101.046875","101.031250",
"2024-11-27","91282CEW7","MARKET BASED NOTE","3.250%","2027-06-30","","97.718750","97.687500",
"2024-11-27","912828ZV5","MARKET BASED NOTE","0.500%","2027-06-30","","91.031250","91.000000",
"2024-11-27","91282CKZ3","MARKET BASED NOTE","4.375%","2027-07-15","","100.453125","100.437500",
"2024-11-27","91282CFB2","MARKET BASED NOTE","2.750%","2027-07-31","","96.359375","96.343750",
"2024-11-27","91282CAD3","MARKET BASED NOTE","0.375%","2027-07-31","","90.437500","90.406250",
"2024-11-27","9128282R0","MARKET BASED NOTE","2.250%","2027-08-15","","95.093750","95.062500",
"2024-11-27","91282CLG4","MARKET BASED NOTE","3.750%","2027-08-15","","98.890625","98.875000",
"2024-11-27","91282CFH9","MARKET BASED NOTE","3.125%","2027-08-31","","97.250000","97.218750",
"2024-11-27","91282CAH4","MARKET BASED NOTE","0.500%","2027-08-31","","90.500000","90.468750",
"2024-11-27","91282CLL3","MARKET BASED NOTE","3.375%","2027-09-15","","97.890625","97.875000",
"2024-11-27","91282CFM8","MARKET BASED NOTE","4.125%","2027-09-30","","99.843750","99.812500",
"2024-11-27","91282CAL5","MARKET BASED NOTE","0.375%","2027-09-30","","89.890625","89.875000",
"2024-11-27","91282CLQ2","MARKET BASED NOTE","3.875%","2027-10-15","","99.171875","99.156250",
"2024-11-27","91282CFU0","MARKET BASED NOTE","4.125%","2027-10-31","","99.875000","99.843750",
"2024-11-27","91282CAU5","MARKET BASED NOTE","0.500%","2027-10-31","","89.968750","89.937500",
"2024-11-27","9128283F5","MARKET BASED NOTE","2.250%","2027-11-15","","94.656250","94.625000",
"2024-11-27","91282CLX7","MARKET BASED NOTE","4.125%","2027-11-15","","99.843750","99.843750",
"2024-11-27","91282CFZ9","MARKET BASED NOTE","3.875%","2027-11-30","","99.140625","99.125000",
"2024-11-27","91282CAY7","MARKET BASED NOTE","0.625%","2027-11-30","","90.046875","90.031250",
"2024-11-27","91282CBB6","MARKET BASED NOTE","0.625%","2027-12-31","","89.781250","89.750000",
"2024-11-27","91282CGC9","MARKET BASED NOTE","3.875%","2027-12-31","","99.140625","99.125000",
"2024-11-27","91282CGH8","MARKET BASED NOTE","3.500%","2028-01-31","","97.984375","97.968750",
"2024-11-27","91282CBJ9","MARKET BASED NOTE","0.750%","2028-01-31","","89.875000","89.843750",
"2024-11-27","9128283W8","MARKET BASED NOTE","2.750%","2028-02-15","","95.718750","95.687500",
"2024-11-27","91282CBP5","MARKET BASED NOTE","1.125%","2028-02-29","","90.781250","90.750000",
"2024-11-27","91282CGP0","MARKET BASED NOTE","4.000%","2028-02-29","","99.453125","99.437500",
"2024-11-27","91282CGT2","MARKET BASED NOTE","3.625%","2028-03-31","","98.296875","98.281250",
"2024-11-27","91282CBS9","MARKET BASED NOTE","1.250%","2028-03-31","","90.937500","90.906250",
"2024-11-27","91282CBZ3","MARKET BASED NOTE","1.250%","2028-04-30","","90.718750","90.687500",
"2024-11-27","91282CHA2","MARKET BASED NOTE","3.500%","2028-04-30","","97.859375","97.843750",
"2024-11-27","9128284N7","MARKET BASED NOTE","2.875%","2028-05-15","","95.812500","95.781250",
"2024-11-27","91282CCE9","MARKET BASED NOTE","1.250%","2028-05-31","","90.531250","90.500000",
"2024-11-27","91282CHE4","MARKET BASED NOTE","3.625%","2028-05-31","","98.203125","98.187500",
"2024-11-27","91282CHK0","MARKET BASED NOTE","4.000%","2028-06-30","","99.421875","99.406250",
"2024-11-27","91282CCH2","MARKET BASED NOTE","1.250%","2028-06-30","","90.312500","90.281250",
"2024-11-27","91282CCR0","MARKET BASED NOTE","1.000%","2028-07-31","","89.265625","89.250000",
"2024-11-27","91282CHQ7","MARKET BASED NOTE","4.125%","2028-07-31","","99.812500","99.781250",
"2024-11-27","9128284V9","MARKET BASED NOTE","2.875%","2028-08-15","","95.562500","95.531250",
"2024-11-27","91282CCV1","MARKET BASED NOTE","1.125%","2028-08-31","","89.468750","89.437500",
"2024-11-27","91282CHX2","MARKET BASED NOTE","4.375%","2028-08-31","","100.640625","100.625000",
"2024-11-27","91282CJA0","MARKET BASED NOTE","4.625%","2028-09-30","","101.546875","101.531250",
"2024-11-27","91282CCY5","MARKET BASED NOTE","1.250%","2028-09-30","","89.703125","89.687500",
"2024-11-27","91282CDF5","MARKET BASED NOTE","1.375%","2028-10-31","","89.968750","89.937500",
"2024-11-27","91282CJF9","MARKET BASED NOTE","4.875%","2028-10-31","","102.515625","102.500000",
"2024-11-27","9128285M8","MARKET BASED NOTE","3.125%","2028-11-15","","96.234375","96.218750",
"2024-11-27","91282CDL2","MARKET BASED NOTE","1.500%","2028-11-30","","90.234375","90.218750",
"2024-11-27","91282CJN2","MARKET BASED NOTE","4.375%","2028-11-30","","100.734375","100.718750",
"2024-11-27","91282CJR3","MARKET BASED NOTE","3.750%","2028-12-31","","98.406250","98.375000",
"2024-11-27","91282CDP3","MARKET BASED NOTE","1.375%","2028-12-31","","89.593750","89.562500",
"2024-11-27","91282CDW8","MARKET BASED NOTE","1.750%","2029-01-31","","90.812500","90.781250",
"2024-11-27","91282CJW2","MARKET BASED NOTE","4.000%","2029-01-31","","99.343750","99.312500",
"2024-11-27","9128286B1","MARKET BASED NOTE","2.625%","2029-02-15","","94.093750","94.062500",
"2024-11-27","91282CKD2","MARKET BASED NOTE","4.250%","2029-02-28","","100.312500","100.281250",
"2024-11-27","91282CEB3","MARKET BASED NOTE","1.875%","2029-02-28","","91.156250","91.125000",
"2024-11-27","91282CEE7","MARKET BASED NOTE","2.375%","2029-03-31","","92.937500","92.906250",
"2024-11-27","91282CKG5","MARKET BASED NOTE","4.125%","2029-03-31","","99.828125","99.812500",
"2024-11-27","91282CKP5","MARKET BASED NOTE","4.625%","2029-04-30","","101.843750","101.812500",
"2024-11-27","91282CEM9","MARKET BASED NOTE","2.875%","2029-04-30","","94.828125","94.812500",
"2024-11-27","9128286T2","MARKET BASED NOTE","2.375%","2029-05-15","","92.843750","92.812500",
"2024-11-27","91282CES6","MARKET BASED NOTE","2.750%","2029-05-31","","94.234375","94.218750",
"2024-11-27","91282CKT7","MARKET BASED NOTE","4.500%","2029-05-31","","101.421875","101.406250",
"2024-11-27","91282CKX8","MARKET BASED NOTE","4.250%","2029-06-30","","100.359375","100.343750",
"2024-11-27","91282CEV9","MARKET BASED NOTE","3.250%","2029-06-30","","96.218750","96.187500",
"2024-11-27","91282CFC0","MARKET BASED NOTE","2.625%","2029-07-31","","93.531250","93.500000",
"2024-11-27","91282CLC3","MARKET BASED NOTE","4.000%","2029-07-31","","99.328125","99.312500",
"2024-11-27","912828YB0","MARKET BASED NOTE","1.625%","2029-08-15","","89.390625","89.343750",
"2024-11-27","91282CFJ5","MARKET BASED NOTE","3.125%","2029-08-31","","95.546875","95.531250",
"2024-11-27","91282CLK5","MARKET BASED NOTE","3.625%","2029-08-31","","97.765625","97.750000",
"2024-11-27","91282CLN9","MARKET BASED NOTE","3.500%","2029-09-30","","97.171875","97.156250",
"2024-11-27","91282CFL0","MARKET BASED NOTE","3.875%","2029-09-30","","98.734375","98.718750",
"2024-11-27","91282CFT3","MARKET BASED NOTE","4.000%","2029-10-31","","99.312500","99.281250",
"2024-11-27","91282CLR0","MARKET BASED NOTE","4.125%","2029-10-31","","99.890625","99.875000",
"2024-11-27","912828YS3","MARKET BASED NOTE","1.750%","2029-11-15","","89.468750","89.437500",
"2024-11-27","91282CFY2","MARKET BASED NOTE","3.875%","2029-11-30","","98.703125","98.687500",
"2024-11-27","91282CGB1","MARKET BASED NOTE","3.875%","2029-12-31","","98.687500","98.656250",
"2024-11-27","91282CGJ4","MARKET BASED NOTE","3.500%","2030-01-31","","96.921875","96.906250",
"2024-11-27","912828Z94","MARKET BASED NOTE","1.500%","2030-02-15","","87.593750","87.562500",
"2024-11-27","91282CGQ8","MARKET BASED NOTE","4.000%","2030-02-28","","99.218750","99.187500",
"2024-11-27","91282CGS4","MARKET BASED NOTE","3.625%","2030-03-31","","97.421875","97.406250",
"2024-11-27","91282CGZ8","MARKET BASED NOTE","3.500%","2030-04-30","","96.781250","96.750000",
"2024-11-27","912828ZQ6","MARKET BASED NOTE","0.625%","2030-05-15","","82.812500","82.781250",
"2024-11-27","91282CHF1","MARKET BASED NOTE","3.750%","2030-05-31","","97.953125","97.937500",
"2024-11-27","91282CHJ3","MARKET BASED NOTE","3.750%","2030-06-30","","97.906250","97.875000",
"2024-11-27","91282CHR5","MARKET BASED NOTE","4.000%","2030-07-31","","99.109375","99.093750",
"2024-11-27","91282CAE1","MARKET BASED NOTE","0.625%","2030-08-15","","82.093750","82.062500",
"2024-11-27","91282CHW4","MARKET BASED NOTE","4.125%","2030-08-31","","99.703125","99.687500",
"2024-11-27","91282CHZ7","MARKET BASED NOTE","4.625%","2030-09-30","","102.265625","102.250000",
"2024-11-27","91282CJG7","MARKET BASED NOTE","4.875%","2030-10-31","","103.578125","103.562500",
"2024-11-27","91282CAV3","MARKET BASED NOTE","0.875%","2030-11-15","","82.843750","82.812500",
"2024-11-27","91282CJM4","MARKET BASED NOTE","4.375%","2030-11-30","","100.984375","100.968750",
"2024-11-27","91282CJQ5","MARKET BASED NOTE","3.750%","2030-12-31","","97.671875","97.656250",
"2024-11-27","91282CJX0","MARKET BASED NOTE","4.000%","2031-01-31","","98.984375","98.968750",
"2024-11-27","91282CBL4","MARKET BASED NOTE","1.125%","2031-02-15","","83.671875","83.625000",
"2024-11-27","91282CKC4","MARKET BASED NOTE","4.250%","2031-02-28","","100.312500","100.281250",
"2024-11-27","91282CKF7","MARKET BASED NOTE","4.125%","2031-03-31","","99.609375","99.593750",
"2024-11-27","91282CKN0","MARKET BASED NOTE","4.625%","2031-04-30","","102.390625","102.375000",
"2024-11-27","91282CCB5","MARKET BASED NOTE","1.625%","2031-05-15","","85.578125","85.562500",
"2024-11-27","91282CKU4","MARKET BASED NOTE","4.625%","2031-05-31","","102.390625","102.375000",
"2024-11-27","91282CKW0","MARKET BASED NOTE","4.250%","2031-06-30","","100.296875","100.281250",
"2024-11-27","91282CLD1","MARKET BASED NOTE","4.125%","2031-07-31","","99.578125","99.562500",
