asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2025-05-20","912797QL4","MARKET BASED BILL","0.00000","2025-08-26","","98.844417","98.843056","0.000000","2025-08-26-0.00000"
"2025-05-20","912797PQ4","MARKET BASED BILL","0.00000","2025-08-28","","98.826389","98.822222","0.000000","2025-08-28-0.00000"
"2025-05-20","912797QM2","MARKET BASED BILL","0.00000","2025-09-02","","98.766250","98.763333","0.000000","2025-09-02-0.00000"
"2025-05-20","912797MH7","MARKET BASED BILL","0.00000","2025-09-04","","98.745722","98.742750","0.000000","2025-09-04-0.00000"
"2025-05-20","912797QT7","MARKET BASED BILL","0.00000","2025-09-09","","98.682444","98.680889","0.000000","2025-09-09-0.00000"
"2025-05-20","912797PW1","MARKET BASED BILL","0.00000","2025-09-11","","98.676333","98.673167","0.000000","2025-09-11-0.00000"
"2025-05-20","912797QU4","MARKET BASED BILL","0.00000","2025-09-16","","98.603403","98.601750","0.000000","2025-09-16-0.00000"
"2025-05-20","912797PX9","MARKET BASED BILL","0.00000","2025-09-18","","98.595056","98.591694","0.000000","2025-09-18-0.00000"
"2025-05-20","912797PY7","MARKET BASED BILL","0.00000","2025-09-25","","98.519111","98.513778","0.000000","2025-09-25-0.00000"
"2025-05-20","912797MS3","MARKET BASED BILL","0.00000","2025-10-02","","98.441875","98.440000","0.000000","2025-10-02-0.00000"
"2025-05-20","912797QE0","MARKET BASED BILL","0.00000","2025-10-09","","98.365028","98.363056","0.000000","2025-10-09-0.00000"
"2025-05-20","912797QF7","MARKET BASED BILL","0.00000","2025-10-16","","98.284431","98.278222","0.000000","2025-10-16-0.00000"
"2025-05-20","912797QG5","MARKET BASED BILL","0.00000","2025-10-23","","98.206000","98.201667","0.000000","2025-10-23-0.00000"
"2025-05-20","912797NA1","MARKET BASED BILL","0.00000","2025-10-30","","98.123236","98.120972","0.000000","2025-10-30-0.00000"
"2025-05-20","912797QP5","MARKET BASED BILL","0.00000","2025-11-06","","98.049722","98.045000","0.000000","2025-11-06-0.00000"
"2025-05-20","912797QQ3","MARKET BASED BILL","0.00000","2025-11-13","","97.966958","97.964500","0.000000","2025-11-13-0.00000"
"2025-05-20","912797NL7","MARKET BASED BILL","0.00000","2025-11-28","","97.826667","97.797333","0.000000","2025-11-28-0.00000"
"2025-05-20","912797NU7","MARKET BASED BILL","0.00000","2025-12-26","","97.534167","97.525000","0.000000","2025-12-26-0.00000"
"2025-05-20","912797PD3","MARKET BASED BILL","0.00000","2026-01-22","","97.241833","97.234972","0.000000","2026-01-22-0.00000"
"2025-05-20","912797PM3","MARKET BASED BILL","0.00000","2026-02-19","","96.929167","96.921528","0.000000","2026-02-19-0.00000"
"2025-05-20","912797PV3","MARKET BASED BILL","0.00000","2026-03-19","","96.637542","96.633333","0.000000","2026-03-19-0.00000"
"2025-05-20","912797QD2","MARKET BASED BILL","0.00000","2026-04-16","","96.363597","96.359000","0.000000","2026-04-16-0.00000"
"2025-05-20","912797QN0","MARKET BASED BILL","0.00000","2026-05-14","","96.075931","96.070944","0.000000","2026-05-14-0.00000"
"2025-05-20","9128284R8","MARKET BASED NOTE","0.02875","2025-05-31","","0.000000","99.937500","0.000000","2025-05-31-0.02875"
"2025-05-20","912828ZT0","MARKET BASED NOTE","0.00250","2025-05-31","","0.000000","99.843750","0.000000","2025-05-31-0.00250"
"2025-05-20","91282CHD6","MARKET BASED NOTE","0.04250","2025-05-31","","0.000000","99.968750","0.000000","2025-05-31-0.04250"
"2025-05-20","91282CEU1","MARKET BASED NOTE","0.02875","2025-06-15","","0.000000","99.875000","0.000000","2025-06-15-0.02875"
"2025-05-20","912828ZW3","MARKET BASED NOTE","0.00250","2025-06-30","","0.000000","99.562500","0.000000","2025-06-30-0.00250"
"2025-05-20","912828XZ8","MARKET BASED NOTE","0.02750","2025-06-30","","0.000000","99.812500","0.000000","2025-06-30-0.02750"
"2025-05-20","91282CHL8","MARKET BASED NOTE","0.04625","2025-06-30","","0.000000","100.031250","0.000000","2025-06-30-0.04625"
"2025-05-20","91282CEY3","MARKET BASED NOTE","0.03000","2025-07-15","","0.000000","99.781250","0.000000","2025-07-15-0.03000"
"2025-05-20","91282CAB7","MARKET BASED NOTE","0.00250","2025-07-31","","0.000000","99.187500","0.000000","2025-07-31-0.00250"
"2025-05-20","912828Y79","MARKET BASED NOTE","0.02875","2025-07-31","","0.000000","99.687500","0.000000","2025-07-31-0.02875"
"2025-05-20","91282CHN4","MARKET BASED NOTE","0.04750","2025-07-31","","0.000000","100.062500","0.000000","2025-07-31-0.04750"
"2025-05-20","91282CFE6","MARKET BASED NOTE","0.03125","2025-08-15","","0.000000","99.687500","0.000000","2025-08-15-0.03125"
"2025-05-20","912828K74","MARKET BASED NOTE","0.02000","2025-08-15","","0.000000","99.437500","0.000000","2025-08-15-0.02000"
"2025-05-20","9128284Z0","MARKET BASED NOTE","0.02750","2025-08-31","","0.000000","99.531250","0.000000","2025-08-31-0.02750"
"2025-05-20","91282CAJ0","MARKET BASED NOTE","0.00250","2025-08-31","","0.000000","98.843750","0.000000","2025-08-31-0.00250"
"2025-05-20","91282CHV6","MARKET BASED NOTE","0.05000","2025-08-31","","0.000000","100.125000","0.000000","2025-08-31-0.05000"
"2025-05-20","91282CFK2","MARKET BASED NOTE","0.03500","2025-09-15","","0.000000","99.718750","0.000000","2025-09-15-0.03500"
"2025-05-20","91282CJB8","MARKET BASED NOTE","0.05000","2025-09-30","","0.000000","100.218750","0.000000","2025-09-30-0.05000"
"2025-05-20","91282CAM3","MARKET BASED NOTE","0.00250","2025-09-30","","0.000000","98.562500","0.000000","2025-09-30-0.00250"
"2025-05-20","9128285C0","MARKET BASED NOTE","0.03000","2025-09-30","","0.000000","99.531250","0.000000","2025-09-30-0.03000"
"2025-05-20","91282CFP1","MARKET BASED NOTE","0.04250","2025-10-15","","0.000000","99.968750","0.000000","2025-10-15-0.04250"
"2025-05-20","91282CJE2","MARKET BASED NOTE","0.05000","2025-10-31","","0.000000","100.281250","0.000000","2025-10-31-0.05000"
"2025-05-20","9128285J5","MARKET BASED NOTE","0.03000","2025-10-31","","0.000000","99.406250","0.000000","2025-10-31-0.03000"
"2025-05-20","91282CAT8","MARKET BASED NOTE","0.00250","2025-10-31","","0.000000","98.218750","0.000000","2025-10-31-0.00250"
"2025-05-20","912828M56","MARKET BASED NOTE","0.02250","2025-11-15","","0.000000","99.031250","0.000000","2025-11-15-0.02250"
"2025-05-20","91282CFW6","MARKET BASED NOTE","0.04500","2025-11-15","","0.000000","100.093750","0.000000","2025-11-15-0.04500"
"2025-05-20","91282CJL6","MARKET BASED NOTE","0.04875","2025-11-30","","100.312500","100.281250","0.000000","2025-11-30-0.04875"
"2025-05-20","9128285N6","MARKET BASED NOTE","0.02875","2025-11-30","","99.312500","99.281250","0.000000","2025-11-30-0.02875"
"2025-05-20","91282CAZ4","MARKET BASED NOTE","0.00375","2025-11-30","","97.984375","97.968750","0.000000","2025-11-30-0.00375"
"2025-05-20","91282CGA3","MARKET BASED NOTE","0.04000","2025-12-15","","99.953125","99.937500","0.000000","2025-12-15-0.04000"
"2025-05-20","91282CJS1","MARKET BASED NOTE","0.04250","2025-12-31","","100.015625","100.000000","0.000000","2025-12-31-0.04250"
"2025-05-20","91282CBC4","MARKET BASED NOTE","0.00375","2025-12-31","","97.703125","97.687500","0.000000","2025-12-31-0.00375"
"2025-05-20","9128285T3","MARKET BASED NOTE","0.02625","2025-12-31","","99.062500","99.031250","0.000000","2025-12-31-0.02625"
"2025-05-20","91282CGE5","MARKET BASED NOTE","0.03875","2026-01-15","","99.859375","99.843750","0.000000","2026-01-15-0.03875"
"2025-05-20","91282CJV4","MARKET BASED NOTE","0.04250","2026-01-31","","100.000000","99.968750","0.000000","2026-01-31-0.04250"
"2025-05-20","9128286A3","MARKET BASED NOTE","0.02625","2026-01-31","","98.921875","98.906250","0.000000","2026-01-31-0.02625"
"2025-05-20","91282CBH3","MARKET BASED NOTE","0.00375","2026-01-31","","97.390625","97.375000","0.000000","2026-01-31-0.00375"
"2025-05-20","912828P46","MARKET BASED NOTE","0.01625","2026-02-15","","98.140625","98.125000","0.000000","2026-02-15-0.01625"
"2025-05-20","91282CGL9","MARKET BASED NOTE","0.04000","2026-02-15","","99.843750","99.812500","0.000000","2026-02-15-0.04000"
"2025-05-20","91282CKB6","MARKET BASED NOTE","0.04625","2026-02-28","","100.296875","100.281250","0.000000","2026-02-28-0.04625"
"2025-05-20","9128286F2","MARKET BASED NOTE","0.02500","2026-02-28","","98.703125","98.687500","0.000000","2026-02-28-0.02500"
"2025-05-20","91282CBQ3","MARKET BASED NOTE","0.00500","2026-02-28","","97.187500","97.156250","0.000000","2026-02-28-0.00500"
"2025-05-20","91282CGR6","MARKET BASED NOTE","0.04625","2026-03-15","","100.343750","100.312500","0.000000","2026-03-15-0.04625"
"2025-05-20","91282CKH3","MARKET BASED NOTE","0.04500","2026-03-31","","100.265625","100.250000","0.000000","2026-03-31-0.04500"
"2025-05-20","91282CBT7","MARKET BASED NOTE","0.00750","2026-03-31","","97.140625","97.125000","0.000000","2026-03-31-0.00750"
"2025-05-20","9128286L9","MARKET BASED NOTE","0.02250","2026-03-31","","98.390625","98.375000","0.000000","2026-03-31-0.02250"
"2025-05-20","91282CGV7","MARKET BASED NOTE","0.03750","2026-04-15","","99.640625","99.625000","0.000000","2026-04-15-0.03750"
"2025-05-20","91282CKK6","MARKET BASED NOTE","0.04875","2026-04-30","","100.640625","100.625000","0.000000","2026-04-30-0.04875"
"2025-05-20","9128286S4","MARKET BASED NOTE","0.02375","2026-04-30","","98.359375","98.343750","0.000000","2026-04-30-0.02375"
"2025-05-20","91282CBW0","MARKET BASED NOTE","0.00750","2026-04-30","","96.890625","96.875000","0.000000","2026-04-30-0.00750"
"2025-05-20","912828R36","MARKET BASED NOTE","0.01625","2026-05-15","","97.578125","97.562500","0.000000","2026-05-15-0.01625"
"2025-05-20","91282CHB0","MARKET BASED NOTE","0.03625","2026-05-15","","99.484375","99.468750","0.000000","2026-05-15-0.03625"
"2025-05-20","91282CKS9","MARKET BASED NOTE","0.04875","2026-05-31","","100.734375","100.718750","0.000000","2026-05-31-0.04875"
"2025-05-20","9128286X3","MARKET BASED NOTE","0.02125","2026-05-31","","98.000000","97.968750","0.000000","2026-05-31-0.02125"
"2025-05-20","91282CCF6","MARKET BASED NOTE","0.00750","2026-05-31","","96.625000","96.625000","0.000000","2026-05-31-0.00750"
"2025-05-20","91282CHH7","MARKET BASED NOTE","0.04125","2026-06-15","","100.015625","100.000000","0.000000","2026-06-15-0.04125"
"2025-05-20","91282CKY6","MARKET BASED NOTE","0.04625","2026-06-30","","100.515625","100.500000","0.000000","2026-06-30-0.04625"
"2025-05-20","91282CCJ8","MARKET BASED NOTE","0.00875","2026-06-30","","96.515625","96.500000","0.000000","2026-06-30-0.00875"
"2025-05-20","9128287B0","MARKET BASED NOTE","0.01875","2026-06-30","","97.578125","97.562500","0.000000","2026-06-30-0.01875"
"2025-05-20","91282CHM6","MARKET BASED NOTE","0.04500","2026-07-15","","100.437500","100.437500","0.000000","2026-07-15-0.04500"
"2025-05-20","91282CLB5","MARKET BASED NOTE","0.04375","2026-07-31","","100.312500","100.312500","0.000000","2026-07-31-0.04375"
"2025-05-20","912828Y95","MARKET BASED NOTE","0.01875","2026-07-31","","97.437500","97.406250","0.000000","2026-07-31-0.01875"
"2025-05-20","91282CCP4","MARKET BASED NOTE","0.00625","2026-07-31","","95.984375","95.968750","0.000000","2026-07-31-0.00625"
"2025-05-20","9128282A7","MARKET BASED NOTE","0.01500","2026-08-15","","96.906250","96.875000","0.000000","2026-08-15-0.01500"
"2025-05-20","91282CHU8","MARKET BASED NOTE","0.04375","2026-08-15","","100.328125","100.312500","0.000000","2026-08-15-0.04375"
"2025-05-20","91282CLH2","MARKET BASED NOTE","0.03750","2026-08-31","","99.578125","99.562500","0.000000","2026-08-31-0.03750"
"2025-05-20","912828YD6","MARKET BASED NOTE","0.01375","2026-08-31","","96.656250","96.625000","0.000000","2026-08-31-0.01375"
"2025-05-20","91282CCW9","MARKET BASED NOTE","0.00750","2026-08-31","","95.890625","95.875000","0.000000","2026-08-31-0.00750"
"2025-05-20","91282CHY0","MARKET BASED NOTE","0.04625","2026-09-15","","100.703125","100.687500","0.000000","2026-09-15-0.04625"
"2025-05-20","91282CLP4","MARKET BASED NOTE","0.03500","2026-09-30","","99.250000","99.250000","0.000000","2026-09-30-0.03500"
"2025-05-20","91282CCZ2","MARKET BASED NOTE","0.00875","2026-09-30","","95.828125","95.812500","0.000000","2026-09-30-0.00875"
"2025-05-20","912828YG9","MARKET BASED NOTE","0.01625","2026-09-30","","96.828125","96.812500","0.000000","2026-09-30-0.01625"
"2025-05-20","91282CJC6","MARKET BASED NOTE","0.04625","2026-10-15","","100.765625","100.750000","0.000000","2026-10-15-0.04625"
"2025-05-20","91282CLS8","MARKET BASED NOTE","0.04125","2026-10-31","","100.093750","100.093750","0.000000","2026-10-31-0.04125"
"2025-05-20","912828YQ7","MARKET BASED NOTE","0.01625","2026-10-31","","96.640625","96.625000","0.000000","2026-10-31-0.01625"
"2025-05-20","91282CDG3","MARKET BASED NOTE","0.01125","2026-10-31","","95.921875","95.906250","0.000000","2026-10-31-0.01125"
"2025-05-20","912828U24","MARKET BASED NOTE","0.02000","2026-11-15","","97.062500","97.031250","0.000000","2026-11-15-0.02000"
"2025-05-20","91282CJK8","MARKET BASED NOTE","0.04625","2026-11-15","","100.812500","100.812500","0.000000","2026-11-15-0.04625"
"2025-05-20","91282CLY5","MARKET BASED NOTE","0.04250","2026-11-30","","100.296875","100.281250","0.000000","2026-11-30-0.04250"
"2025-05-20","912828YU8","MARKET BASED NOTE","0.01625","2026-11-30","","96.453125","96.437500","0.000000","2026-11-30-0.01625"
"2025-05-20","91282CDK4","MARKET BASED NOTE","0.01250","2026-11-30","","95.906250","95.906250","0.000000","2026-11-30-0.01250"
"2025-05-20","91282CJP7","MARKET BASED NOTE","0.04375","2026-12-15","","100.515625","100.500000","0.000000","2026-12-15-0.04375"
"2025-05-20","91282CME8","MARKET BASED NOTE","0.04250","2026-12-31","","100.328125","100.312500","0.000000","2026-12-31-0.04250"
"2025-05-20","91282CDQ1","MARKET BASED NOTE","0.01250","2026-12-31","","95.703125","95.687500","0.000000","2026-12-31-0.01250"
"2025-05-20","912828YX2","MARKET BASED NOTE","0.01750","2026-12-31","","96.484375","96.468750","0.000000","2026-12-31-0.01750"
"2025-05-20","91282CJT9","MARKET BASED NOTE","0.04000","2027-01-15","","99.953125","99.937500","0.000000","2027-01-15-0.04000"
"2025-05-20","91282CMH1","MARKET BASED NOTE","0.04125","2027-01-31","","100.156250","100.156250","0.000000","2027-01-31-0.04125"
"2025-05-20","912828Z78","MARKET BASED NOTE","0.01500","2027-01-31","","95.921875","95.906250","0.000000","2027-01-31-0.01500"
"2025-05-20","912828V98","MARKET BASED NOTE","0.02250","2027-02-15","","97.078125","97.062500","0.000000","2027-02-15-0.02250"
"2025-05-20","91282CKA8","MARKET BASED NOTE","0.04125","2027-02-15","","100.187500","100.187500","0.000000","2027-02-15-0.04125"
"2025-05-20","91282CMP3","MARKET BASED NOTE","0.04125","2027-02-28","","100.218750","100.218750","0.000000","2027-02-28-0.04125"
"2025-05-20","912828ZB9","MARKET BASED NOTE","0.01125","2027-02-28","","95.125000","95.093750","0.000000","2027-02-28-0.01125"
"2025-05-20","91282CEC1","MARKET BASED NOTE","0.01875","2027-02-28","","96.390625","96.375000","0.000000","2027-02-28-0.01875"
"2025-05-20","91282CKE0","MARKET BASED NOTE","0.04250","2027-03-15","","100.453125","100.437500","0.000000","2027-03-15-0.04250"
"2025-05-20","91282CMV0","MARKET BASED NOTE","0.03875","2027-03-31","","99.796875","99.781250","0.000000","2027-03-31-0.03875"
"2025-05-20","91282CEF4","MARKET BASED NOTE","0.02500","2027-03-31","","97.359375","97.343750","0.000000","2027-03-31-0.02500"
"2025-05-20","912828ZE3","MARKET BASED NOTE","0.00625","2027-03-31","","94.078125","94.062500","0.000000","2027-03-31-0.00625"
"2025-05-20","91282CKJ9","MARKET BASED NOTE","0.04500","2027-04-15","","100.953125","100.937500","0.000000","2027-04-15-0.04500"
"2025-05-20","91282CMY4","MARKET BASED NOTE","0.03750","2027-04-30","","99.593750","99.593750","0.000000","2027-04-30-0.03750"
"2025-05-20","912828ZN3","MARKET BASED NOTE","0.00500","2027-04-30","","93.578125","93.562500","0.000000","2027-04-30-0.00500"
"2025-05-20","91282CEN7","MARKET BASED NOTE","0.02750","2027-04-30","","97.734375","97.718750","0.000000","2027-04-30-0.02750"
"2025-05-20","912828X88","MARKET BASED NOTE","0.02375","2027-05-15","","96.984375","96.968750","0.000000","2027-05-15-0.02375"
"2025-05-20","91282CKR1","MARKET BASED NOTE","0.04500","2027-05-15","","100.984375","100.968750","0.000000","2027-05-15-0.04500"
"2025-05-20","91282CET4","MARKET BASED NOTE","0.02625","2027-05-31","","97.421875","97.406250","0.000000","2027-05-31-0.02625"
"2025-05-20","912828ZS2","MARKET BASED NOTE","0.00500","2027-05-31","","93.296875","93.281250","0.000000","2027-05-31-0.00500"
"2025-05-20","91282CKV2","MARKET BASED NOTE","0.04625","2027-06-15","","101.328125","101.312500","0.000000","2027-06-15-0.04625"
"2025-05-20","91282CEW7","MARKET BASED NOTE","0.03250","2027-06-30","","98.609375","98.593750","0.000000","2027-06-30-0.03250"
"2025-05-20","912828ZV5","MARKET BASED NOTE","0.00500","2027-06-30","","93.062500","93.031250","0.000000","2027-06-30-0.00500"
"2025-05-20","91282CKZ3","MARKET BASED NOTE","0.04375","2027-07-15","","100.859375","100.843750","0.000000","2027-07-15-0.04375"
"2025-05-20","91282CFB2","MARKET BASED NOTE","0.02750","2027-07-31","","97.484375","97.468750","0.000000","2027-07-31-0.02750"
"2025-05-20","91282CAD3","MARKET BASED NOTE","0.00375","2027-07-31","","92.531250","92.500000","0.000000","2027-07-31-0.00375"
"2025-05-20","9128282R0","MARKET BASED NOTE","0.02250","2027-08-15","","96.390625","96.375000","0.000000","2027-08-15-0.02250"
"2025-05-20","91282CLG4","MARKET BASED NOTE","0.03750","2027-08-15","","99.562500","99.531250","0.000000","2027-08-15-0.03750"
"2025-05-20","91282CFH9","MARKET BASED NOTE","0.03125","2027-08-31","","98.218750","98.187500","0.000000","2027-08-31-0.03125"
"2025-05-20","91282CAH4","MARKET BASED NOTE","0.00500","2027-08-31","","92.546875","92.531250","0.000000","2027-08-31-0.00500"
"2025-05-20","91282CLL3","MARKET BASED NOTE","0.03375","2027-09-15","","98.765625","98.750000","0.000000","2027-09-15-0.03375"
"2025-05-20","91282CFM8","MARKET BASED NOTE","0.04125","2027-09-30","","100.421875","100.406250","0.000000","2027-09-30-0.04125"
"2025-05-20","91282CAL5","MARKET BASED NOTE","0.00375","2027-09-30","","92.015625","92.000000","0.000000","2027-09-30-0.00375"
"2025-05-20","91282CLQ2","MARKET BASED NOTE","0.03875","2027-10-15","","99.828125","99.812500","0.000000","2027-10-15-0.03875"
"2025-05-20","91282CFU0","MARKET BASED NOTE","0.04125","2027-10-31","","100.390625","100.375000","0.000000","2027-10-31-0.04125"
"2025-05-20","91282CAU5","MARKET BASED NOTE","0.00500","2027-10-31","","92.015625","92.000000","0.000000","2027-10-31-0.00500"
"2025-05-20","9128283F5","MARKET BASED NOTE","0.02250","2027-11-15","","95.984375","95.968750","0.000000","2027-11-15-0.02250"
"2025-05-20","91282CLX7","MARKET BASED NOTE","0.04125","2027-11-15","","100.390625","100.375000","0.000000","2027-11-15-0.04125"
"2025-05-20","91282CFZ9","MARKET BASED NOTE","0.03875","2027-11-30","","99.812500","99.781250","0.000000","2027-11-30-0.03875"
"2025-05-20","91282CAY7","MARKET BASED NOTE","0.00625","2027-11-30","","92.078125","92.062500","0.000000","2027-11-30-0.00625"
"2025-05-20","91282CMB4","MARKET BASED NOTE","0.04000","2027-12-15","","100.140625","100.125000","0.000000","2027-12-15-0.04000"
"2025-05-20","91282CGC9","MARKET BASED NOTE","0.03875","2027-12-31","","99.828125","99.812500","0.000000","2027-12-31-0.03875"
"2025-05-20","91282CBB6","MARKET BASED NOTE","0.00625","2027-12-31","","91.812500","91.781250","0.000000","2027-12-31-0.00625"
"2025-05-20","91282CMF5","MARKET BASED NOTE","0.04250","2028-01-15","","100.718750","100.718750","0.000000","2028-01-15-0.04250"
"2025-05-20","91282CGH8","MARKET BASED NOTE","0.03500","2028-01-31","","98.859375","98.843750","0.000000","2028-01-31-0.03500"
"2025-05-20","91282CBJ9","MARKET BASED NOTE","0.00750","2028-01-31","","91.875000","91.843750","0.000000","2028-01-31-0.00750"
"2025-05-20","9128283W8","MARKET BASED NOTE","0.02750","2028-02-15","","96.875000","96.843750","0.000000","2028-02-15-0.02750"
"2025-05-20","91282CMN8","MARKET BASED NOTE","0.04250","2028-02-15","","100.765625","100.750000","0.000000","2028-02-15-0.04250"
"2025-05-20","91282CGP0","MARKET BASED NOTE","0.04000","2028-02-29","","100.125000","100.093750","0.000000","2028-02-29-0.04000"
"2025-05-20","91282CBP5","MARKET BASED NOTE","0.01125","2028-02-29","","92.625000","92.593750","0.000000","2028-02-29-0.01125"
"2025-05-20","91282CMS7","MARKET BASED NOTE","0.03875","2028-03-15","","99.843750","99.843750","0.000000","2028-03-15-0.03875"
"2025-05-20","91282CGT2","MARKET BASED NOTE","0.03625","2028-03-31","","99.140625","99.125000","0.000000","2028-03-31-0.03625"
"2025-05-20","91282CBS9","MARKET BASED NOTE","0.01250","2028-03-31","","92.750000","92.718750","0.000000","2028-03-31-0.01250"
"2025-05-20","91282CMW8","MARKET BASED NOTE","0.03750","2028-04-15","","99.437500","99.437500","0.000000","2028-04-15-0.03750"
"2025-05-20","91282CHA2","MARKET BASED NOTE","0.03500","2028-04-30","","98.734375","98.718750","0.000000","2028-04-30-0.03500"
"2025-05-20","91282CBZ3","MARKET BASED NOTE","0.01250","2028-04-30","","92.546875","92.531250","0.000000","2028-04-30-0.01250"
"2025-05-20","9128284N7","MARKET BASED NOTE","0.02875","2028-05-15","","96.968750","96.937500","0.000000","2028-05-15-0.02875"
"2025-05-20","91282CND9","MARKET BASED NOTE","0.03750","2028-05-15","","99.453125","99.437500","0.000000","2028-05-15-0.03750"
"2025-05-20","91282CHE4","MARKET BASED NOTE","0.03625","2028-05-31","","99.046875","99.031250","0.000000","2028-05-31-0.03625"
"2025-05-20","91282CCE9","MARKET BASED NOTE","0.01250","2028-05-31","","92.328125","92.312500","0.000000","2028-05-31-0.01250"
"2025-05-20","91282CCH2","MARKET BASED NOTE","0.01250","2028-06-30","","92.125000","92.093750","0.000000","2028-06-30-0.01250"
"2025-05-20","91282CHK0","MARKET BASED NOTE","0.04000","2028-06-30","","100.140625","100.125000","0.000000","2028-06-30-0.04000"
"2025-05-20","91282CHQ7","MARKET BASED NOTE","0.04125","2028-07-31","","100.453125","100.437500","0.000000","2028-07-31-0.04125"
"2025-05-20","91282CCR0","MARKET BASED NOTE","0.01000","2028-07-31","","91.171875","91.156250","0.000000","2028-07-31-0.01000"
"2025-05-20","9128284V9","MARKET BASED NOTE","0.02875","2028-08-15","","96.671875","96.656250","0.000000","2028-08-15-0.02875"
"2025-05-20","91282CCV1","MARKET BASED NOTE","0.01125","2028-08-31","","91.312500","91.281250","0.000000","2028-08-31-0.01125"
"2025-05-20","91282CHX2","MARKET BASED NOTE","0.04375","2028-08-31","","101.203125","101.187500","0.000000","2028-08-31-0.04375"
"2025-05-20","91282CJA0","MARKET BASED NOTE","0.04625","2028-09-30","","102.031250","102.000000","0.000000","2028-09-30-0.04625"
"2025-05-20","91282CCY5","MARKET BASED NOTE","0.01250","2028-09-30","","91.484375","91.468750","0.000000","2028-09-30-0.01250"
"2025-05-20","91282CDF5","MARKET BASED NOTE","0.01375","2028-10-31","","91.671875","91.656250","0.000000","2028-10-31-0.01375"
"2025-05-20","91282CJF9","MARKET BASED NOTE","0.04875","2028-10-31","","102.828125","102.812500","0.000000","2028-10-31-0.04875"
