ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO
"TFFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Institutional",0,"1031","Exempt Government",5619352829.04,"Institutional",3000000,52,100,"2022-06-30",0.0111,"2022-06-30",0.39788,0.60212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TFFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Institutional",0,"1031","Exempt Government",6299463773.96,"Institutional",3000000,49,97,"2022-05-31",0.0061,"2022-05-31",0.4082,0.5918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TFFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Institutional",0,"1031","Exempt Government",5921298324.46,"Institutional",3000000,46,97,"2022-04-30",0.0026,"2022-04-30",0.45269,0.54731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TFFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Institutional",0,"1031","Exempt Government",6472694253.2,"Institutional",3000000,53,103,"2022-03-31",0.0015,"2022-03-31",0.47399,0.52601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TFFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Institutional",0,"1031","Exempt Government",6889883168.08,"Institutional",3000000,38,87,"2022-02-28",0.0003,"2022-02-28",0.45798,0.54202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TFFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Institutional",0,"1031","Exempt Government",6929431346.62,"Institutional",3000000,46,83,"2022-01-31",0.0003,"2022-01-31",0.51863,0.48137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TFFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Institutional",0,"1031","Exempt Government",6614312632.07,"Institutional",3000000,45,75,"2021-12-31",0.0003,"2021-12-31",0.37739,0.62261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TFFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Institutional",0,"1031","Exempt Government",7338399115.22,"Institutional",3000000,45,68,"2021-11-30",0,"2021-11-30",0.45624,0.54376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TFFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Institutional",0,"1031","Exempt Government",4912955327.54,"Institutional",3000000,46,79,"2021-10-31",0,"2021-10-31",0.4358,0.5642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TFFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Institutional",0,"1031","Exempt Government",4216109617.04,"Institutional",3000000,52,95,"2021-09-30",0.0001,"2021-09-30",0.31942,0.68058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TFFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Institutional",0,"1031","Exempt Government",4279471494.61,"Institutional",3000000,47,94,"2021-08-31",0.0001,"2021-08-31",0.47003,0.52997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TFFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Institutional",0,"1031","Exempt Government",4100655871.67,"Institutional",3000000,55,108,"2021-07-31",0.0001,"2021-07-31",0.54486,0.45514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TFFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Institutional",0,"1031","Exempt Government",3844136395.53,"Institutional",3000000,47,109,"2021-06-30",0.0001,"2021-06-30",0.63871,0.36129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TFFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Institutional",0,"1031","Exempt Government",3519044185.07,"Institutional",3000000,37,110,"2021-05-31",0.0001,"2021-05-31",0.56732,0.43268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
