ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"TFFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Institutional",,"1031","Government",5630771727.59,"Institutional",3000000,48,90,"2023-12-31",0.0524,"2023-12-31",0.71326,0.28674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TFFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Institutional",,"1031","Government",6477663192.48,"Institutional",3000000,42,84,"2023-11-30",0.0526,"2023-11-30",0.6568,0.3432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TFFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Institutional",,"1031","Government",5939125557.42,"Institutional",3000000,37,74,"2023-10-31",0.0526,"2023-10-31",0.60731,0.39269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TFFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Institutional",,"1031","Government",5246784274.58,"Institutional",3000000,49,85,"2023-09-30",0.0525,"2023-09-30",0.72819,0.27181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TFFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Institutional",,"1031","Government",5200493196.36,"Institutional",3000000,45,78,"2023-08-31",0.052,"2023-08-31",0.77203,0.22797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TFFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Institutional",,"1031","Government",4697510571.87,"Institutional",3000000,43,82,"2023-07-31",0.0508,"2023-07-31",0.71913,0.28087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TFFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Institutional",,"1031","Government",5369609897.39,"Institutional",3000000,42,67,"2023-06-30",0.0497,"2023-06-30",0.67081,0.32919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TFFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Institutional",,"1031","Government",4551936176.29,"Institutional",3000000,40,109,"2021-01-31",0.0001,"2021-01-31",0.61997,0.38003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TFFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Institutional",,"1031","Government",6005177274.86,"Institutional",3000000,46,100,"2020-12-31",0,"2020-12-31",0.69771,0.30229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TFFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Institutional",,"1031","Government",5155303296.71,"Institutional",3000000,43,91,"2020-11-30",0,"2020-11-30",0.69367,0.30633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TFFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Institutional",,"1031","Government",4488074683.17,"Institutional",3000000,50,110,"2020-10-31",0,"2020-10-31",0.64913,0.35087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TFFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Institutional",,"1031","Government",4645145554.21,"Institutional",3000000,53,112,"2020-09-30",0.0001,"2020-09-30",0.68932,0.31068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TFFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Institutional",,"1031","Government",5164493020.92,"Institutional",3000000,52,110,"2020-08-31",0.0001,"2020-08-31",0.72768,0.27232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TFFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Institutional",,"1031","Government",5512269118.3,"Institutional",3000000,50,109,"2020-07-31",0.0007,"2020-07-31",0.69719,0.30281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TFFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Institutional",,"1031","Government",5429743636.54,"Institutional",3000000,49,102,"2020-06-30",0.0008,"2020-06-30",0.6548,0.3452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TFFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Institutional",,"1031","Government",5172529741.23,"Institutional",3000000,52,109,"2020-05-31",0.0013,"2020-05-31",0.63824,0.36176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TFFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Institutional",,"1031","Government",5447213823.59,"Institutional",3000000,52,104,"2020-04-30",0.0022,"2020-04-30",0.62291,0.37709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TFFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Institutional",,"1031","Government",4936162029,"Institutional",3000000,46,90,"2020-03-31",0.0057,"2020-03-31",0.46697,0.53303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TFFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Institutional",,"1031","Government",3194584679.28,"Institutional",3000000,50,112,"2020-02-29",0.0146,"2020-02-29",0.44544,0.55456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TFFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Institutional",,"1031","Government",3160459192.88,"Institutional",3000000,45,104,"2020-01-31",0.0147,"2020-01-31",0.42081,0.57919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TFFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Institutional",,"1031","Government",3562413890.93,"Institutional",3000000,41,93,"2019-12-31",0.0148,"2019-12-31",0.54527,0.45473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
