asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-03-25","VGIT",,,0.0389,59.15,40300000000,,0.0404,0.0404,0.0378,0.0356,4.9,5.5,0.0003,"Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-03-26","VGIT",,,0.0389,59.15,40300000000,,0.0417,0.0417,0.0378,0.0356,4.8,5.5,0.0003,"Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-03-27","VGIT",,,0.0392,59.52,40300000000,,0.0413,0.0413,0.0378,0.0356,4.8,5.5,0.0003,"Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-03-30","VGIT",,,0.0396,59.52,40300000000,,0.0404,0.0404,0.0378,0.0356,4.8,5.5,0.0003,"Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-03-31","VGIT",,,0.0395,59.35,40300000000,,0.0402,0.0402,0.0378,0.0357,4.9,5.6,0.0003,"Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-04-01","VGIT",,,0.0396,59.25,40300000000,,0.0402,0.0402,0.0378,0.0357,4.9,5.6,0.0003,"Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-04-02","VGIT",,,0.0398,59.25,40300000000,,0.0402,0.0402,0.0378,0.0357,4.9,5.6,0.0003,"Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-04-06","VGIT",,,0.0401,59.47,40300000000,,0.0402,0.0402,0.04,0.0357,4.9,5.6,0.0003,"Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-04-07","VGIT",,,0.0402,59.47,40300000000,,0.0402,0.0402,0.04,0.0357,4.9,5.6,0.0003,"Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-04-08","VGIT",,,0.0402,59.4,40300000000,,0.0399,0.0399,0.04,0.0357,4.9,5.6,0.0003,"Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-04-09","VGIT",,,0.0402,59.4,40300000000,,0.0399,0.0399,0.04,0.0357,4.9,5.6,0.0003,"Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-04-10","VGIT",,,0.0402,59.51,40300000000,,0.0402,0.0402,0.04,0.0357,4.9,5.6,0.0003,"Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-04-13","VGIT",,,0.0404,59.57,40300000000,,0.0394,0.0394,0.04,0.0357,4.9,5.6,0.0003,"Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-04-14","VGIT",,,0.0403,59.57,40300000000,,0.0394,0.0394,0.04,0.0357,4.9,5.6,0.0003,"Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-04-15","VGIT",,,0.0402,59.51,40300000000,,0.0397,0.0397,0.04,0.0357,4.9,5.6,0.0003,"Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-04-16","VGIT",,,0.0403,59.71,40300000000,,0.0399,0.0399,0.04,0.0357,4.9,5.6,0.0003,"Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-04-17","VGIT",,,0.0404,59.71,40300000000,,0.0392,0.0392,0.04,0.0357,4.9,5.6,0.0003,"Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-04-20","VGIT",,,0.0402,59.49,40300000000,,0.0393,0.0393,0.04,0.0357,4.9,5.5,0.0003,"Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-04-21","VGIT",,,0.0401,59.53,40300000000,,0.0401,0.0401,0.04,0.0357,4.8,5.5,0.0003,"Intermediate-Term Treasury ETF","advisors.vanguard.com"
