ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"CPFXX","American Century Capital Preservation Fund Investor Class","American Century Government Income Trust","Capital Preservation Fund","Investor Class",,"0331","Government",2320357758.04,"Institutional",2500,36,100,"2025-04-30",0.0388,"2025-04-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"CPFXX","American Century Capital Preservation Fund Investor Class","American Century Government Income Trust","Capital Preservation Fund","Investor Class",,"0331","Government",2321850652.31,"Institutional",2500,22,93,"2025-03-31",0.0388,"2025-03-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"CPFXX","American Century Capital Preservation Fund Investor Class","American Century Government Income Trust","Capital Preservation Fund","Investor Class",,"0331","Government",2300109678.6,"Institutional",2500,31,103,"2025-02-28",0.0391,"2025-02-28",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"CPFXX","American Century Capital Preservation Fund Investor Class","American Century Government Income Trust","Capital Preservation Fund","Investor Class",,"0331","Government",2298191197.1,"Institutional",2500,24,100,"2025-01-31",0.0398,"2025-01-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"CPFXX","American Century Capital Preservation Fund Investor Class","American Century Government Income Trust","Capital Preservation Fund","Investor Class",,"0331","Government",2294809540.58,"Institutional",2500,33,112,"2024-12-31",0.0408,"2024-12-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"CPFXX","American Century Capital Preservation Fund Investor Class","American Century Government Income Trust","Capital Preservation Fund","Investor Class",,"0331","Government",2293934703.7,"Institutional",2500,50,88,"2024-11-30",0.0418,"2024-11-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"CPFXX","American Century Capital Preservation Fund Investor Class","American Century Government Income Trust","Capital Preservation Fund","Investor Class",,"0331","Government",2326206348.35,"Institutional",2500,46,78,"2024-10-31",0.0434,"2024-10-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"CPFXX","American Century Capital Preservation Fund Investor Class","American Century Government Income Trust","Capital Preservation Fund","Investor Class",,"0331","Government",2323927711.28,"Institutional",2500,31,73,"2024-09-30",0.0447,"2024-09-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"CPFXX","American Century Capital Preservation Fund Investor Class","American Century Government Income Trust","Capital Preservation Fund","Investor Class",,"0331","Government",2328978836.37,"Institutional",2500,38,77,"2024-08-31",0.0479,"2024-08-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"CPFXX","American Century Capital Preservation Fund Investor Class","American Century Government Income Trust","Capital Preservation Fund","Investor Class",,"0331","Government",2312244604.64,"Institutional",2500,44,95,"2024-07-31",0.0486,"2024-07-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"CPFXX","American Century Capital Preservation Fund Investor Class","American Century Government Income Trust","Capital Preservation Fund","Investor Class",,"0331","Government",2330547844.16,"Institutional",2500,49,106,"2024-06-30",0.0489,"2024-06-28",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"CPFXX","American Century Capital Preservation Fund Investor Class","American Century Government Income Trust","Capital Preservation Fund","Investor Class",,"0331","Government",2331747421.8,"Institutional",2500,49,104,"2024-05-31",0.049,"2024-05-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"CPFXX","American Century Capital Preservation Fund Investor Class","American Century Government Income Trust","Capital Preservation Fund","Investor Class",,"0331","Government",2321338669.03,"Institutional",2500,49,108,"2024-04-30",0.0488,"2024-04-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"CPFXX","American Century Capital Preservation Fund Investor Class","American Century Government Income Trust","Capital Preservation Fund","Investor Class",,"0331","Government",2325009825.66,"Institutional",2500,47,96,"2024-03-31",0.0487,"2024-03-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"CPFXX","American Century Capital Preservation Fund Investor Class","American Century Government Income Trust","Capital Preservation Fund","Investor Class",,"0331","Government",2328518740.12,"Institutional",2500,52,95,"2024-02-29",0.0488,"2024-02-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"CPFXX","American Century Capital Preservation Fund Investor Class","American Century Government Income Trust","Capital Preservation Fund","Investor Class",,"0331","Government",2325796295.93,"Institutional",2500,54,108,"2024-01-31",0.0491,"2024-01-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"CPFXX","American Century Capital Preservation Fund Investor Class","American Century Government Income Trust","Capital Preservation Fund","Investor Class",,"0331","Government",2341997434.91,"Institutional",2500,48,102,"2023-12-31",0.0494,"2023-12-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"CPFXX","American Century Capital Preservation Fund Investor Class","American Century Government Income Trust","Capital Preservation Fund","Investor Class",,"0331","Government",2353161911.67,"Institutional",2500,50,109,"2023-11-30",0.0497,"2023-11-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"CPFXX","American Century Capital Preservation Fund Investor Class","American Century Government Income Trust","Capital Preservation Fund","Investor Class",,"0331","Government",2357942262.44,"Institutional",2500,53,104,"2023-10-31",0.0496,"2023-10-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"CPFXX","American Century Capital Preservation Fund Investor Class","American Century Government Income Trust","Capital Preservation Fund","Investor Class",,"0331","Government",2332393959.04,"Institutional",2500,52,92,"2023-09-30",0.0493,"2023-09-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"CPFXX","American Century Capital Preservation Fund Investor Class","American Century Government Income Trust","Capital Preservation Fund","Investor Class",,"0331","Government",2308567777.19,"Institutional",2500,48,83,"2023-08-31",0.0491,"2023-08-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"CPFXX","American Century Capital Preservation Fund Investor Class","American Century Government Income Trust","Capital Preservation Fund","Investor Class",,"0331","Government",2287490752.77,"Institutional",2500,54,91,"2023-07-31",0.0482,"2023-07-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"CPFXX","American Century Capital Preservation Fund Investor Class","American Century Government Income Trust","Capital Preservation Fund","Investor Class",,"0331","Government",2275646746.76,"Institutional",2500,41,68,"2023-06-30",0.0464,"2023-06-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"CPFXX","American Century Capital Preservation Fund Investor Class","American Century Government Income Trust","Capital Preservation Fund","Investor Class",,"0331","Government",2273721614.78,"Institutional",2500,40,73,"2023-05-31",0.0466,"2023-05-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"CPFXX","American Century Capital Preservation Fund Investor Class","American Century Government Income Trust","Capital Preservation Fund","Investor Class",,"0331","Government",2251339545.37,"Institutional",2500,52,91,"2023-04-30",0.0438,"2023-04-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"CPFXX","American Century Capital Preservation Fund Investor Class","American Century Government Income Trust","Capital Preservation Fund","Investor Class",,"0331","Government",2283273197.37,"Institutional",2500,46,92,"2023-03-31",0.0427,"2023-03-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"CPFXX","American Century Capital Preservation Fund Investor Class","American Century Government Income Trust","Capital Preservation Fund","Investor Class",,"0331","Government",2243499970.52,"Institutional",2500,54,101,"2023-02-28",0.0398,"2023-02-28",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"CPFXX","American Century Capital Preservation Fund Investor Class","American Century Government Income Trust","Capital Preservation Fund","Investor Class",,"0331","Government",2223187047.01,"Institutional",2500,53,108,"2023-01-31",0.0369,"2023-01-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"CPFXX","American Century Capital Preservation Fund Investor Class","American Century Government Income Trust","Capital Preservation Fund","Investor Class",,"0331","Government",2232631512.03,"Institutional",2500,43,90,"2022-12-31",0.0345,"2022-12-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"CPFXX","American Century Capital Preservation Fund Investor Class","American Century Government Income Trust","Capital Preservation Fund","Investor Class",,"0331","Government",2211946217.93,"Institutional",2500,50,99,"2022-11-30",0.0317,"2022-11-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
