ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"PNPXX","parse-MFP-files.sh","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Service",,"0930","Prime",140683952.55,"Retail",5000,45,59,"2024-07-31",0.05,"2024-07-31",0.01246,0,0.00416,0,0.03335,0.14654,0.09579,0.00462,0,0.15479,0,0,0.35188,0,0,0.19093,0.00384,0,0.00164,0.01662,0.00462
"PNPXX","parse-MFP-files.sh","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Service",,"0930","Prime",138678084.49,"Retail",5000,30,45,"2024-06-30",0.05,"2024-06-28",0.01303,0,0.00438,0,0.02764,0.16245,0.08436,0.00485,0,0.14269,0,0,0.41466,0,0,0.14173,0.00248,0,0.00172,0.01741,0.00485
"PNPXX","parse-MFP-files.sh","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Service",,"0930","Prime",133485081.18,"Retail",5000,30,50,"2024-05-31",0.0501,"2024-05-31",0.01349,0.0047,0,0,0.02352,0.17563,0.10169,0.00505,0,0.13302,0,0,0.35851,0,0,0.16726,0.01534,0,0.00179,0.0182,0.00505
"PNPXX","parse-MFP-files.sh","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Service",,"0930","Prime",130925813.62,"Retail",5000,34,56,"2024-04-30",0.0502,"2024-04-30",0.0156,0.00495,0,0,0.03017,0.17954,0.08207,0.00531,0,0.14674,0,0,0.36094,0,0,0.16038,0.01241,0,0.00189,0.02055,0.00531
"PNPXX","parse-MFP-files.sh","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Service",,"0930","Prime",132258185.39,"Retail",5000,42,60,"2024-03-31",0.0503,"2024-03-31",0.02336,0.00504,0,0,0.03583,0.18971,0.07075,0.00541,0,0.13392,0,0,0.39187,0,0,0.13529,0.0069,0,0.00192,0.0284,0.00541
"PNPXX","parse-MFP-files.sh","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Service",,"0930","Prime",132074761.49,"Retail",5000,41,62,"2024-02-29",0.0504,"2024-02-29",0.01032,0.00544,0,0,0.05619,0.20635,0.0706,0.00565,0,0.12752,0,0,0.33176,0,0,0.1668,0.01735,0,0.00201,0.01576,0.00565
"PNPXX","parse-MFP-files.sh","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Service",,"0930","Prime",127924222.97,"Retail",5000,42,54,"2024-01-31",0.0505,"2024-01-31",0.00298,0.00575,0,0,0.0814,0.17316,0.06016,0.00597,0,0.11916,0,0,0.35618,0,0,0.17927,0.01282,0,0.00316,0.00873,0.00597
"PNPXX","parse-MFP-files.sh","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Service",,"0930","Prime",125849050.98,"Retail",5000,46,54,"2023-12-31",0.0511,"2023-12-31",0.03314,0.00595,0,0,0.05231,0.16097,0.02933,0.00618,0,0.15786,0,0,0.37851,0,0,0.17248,0,0,0.00327,0.03909,0.00618
"PNPXX","parse-MFP-files.sh","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Service",,"0930","Prime",116656923.64,"Retail",5000,46,57,"2023-11-30",0.0509,"2023-11-30",0.01149,0.00647,0,0,0.04977,0.16657,0.04793,0.00652,0,0.12058,0,0,0.41601,0,0,0.17121,0,0,0.00345,0.01796,0.00652
"PNPXX","parse-MFP-files.sh","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Service",,"0930","Prime",112218439.3,"Retail",5000,34,48,"2023-10-31",0.0506,"2023-10-31",0.00836,0.00625,0,0,0.05264,0.16354,0.05271,0.00629,0,0.13184,0,0,0.43386,0,0,0.1434,0,0,0.0011,0.01461,0.00629
"PNPXX","parse-MFP-files.sh","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Service",,"0930","Prime",115829425.71,"Retail",5000,37,55,"2023-09-30",0.0507,"2023-09-30",0.00495,0.00697,0,0,0.01532,0.18678,0.03959,0.00702,0,0.11308,0,0,0.46202,0,0,0.15611,0.00694,0,0.00122,0.01192,0.00702
"PNPXX","parse-MFP-files.sh","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Service",,"0930","Prime",119128141.83,"Retail",5000,27,44,"2023-08-31",0.0502,"2023-08-31",0.00528,0.00766,0,0,0.04406,0.18348,0.05372,0.00749,0,0.12212,0,0,0.44269,0,0,0.13218,0,0,0.00131,0.01294,0.00749
"PNPXX","parse-MFP-files.sh","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Service",,"0930","Prime",107906127.85,"Retail",5000,24,45,"2023-07-31",0.0494,"2023-07-31",0.014,0.00798,0,0,0.00832,0.19215,0.04946,0.0078,0,0.10812,0,0,0.45578,0,0,0.14805,0.00697,0,0.00136,0.02198,0.0078
"PNPXX","parse-MFP-files.sh","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Service",,"0930","Prime",97307809.96,"Retail",5000,32,52,"2023-06-30",0.0484,"2023-06-30",0.01484,0.00848,0,0,0.03445,0.19931,0.05502,0.00829,0,0.0867,0,0,0.42897,0,0,0.14662,0.01589,0,0.00145,0.02332,0.00829
"PNPXX","parse-MFP-files.sh","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Service",,"0930","Prime",86481693.58,"Retail",5000,29,48,"2023-05-31",0.0479,"2023-05-31",0,0.0089,0,0,0.01997,0.19526,0.0638,0.00845,0,0.06576,0,0,0.44528,0,0,0.18298,0.00812,0,0.00147,0.0089,0.00845
