asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate, key
"2025-01-17","912797KS5","MARKET BASED BILL","0.00000","2025-04-17","","98.948750","98.947500",,"2025-04-17-0.00000"
"2025-01-21","912797KS5","MARKET BASED BILL","0.00000","2025-04-17","","98.997861","98.996667",,"2025-04-17-0.00000"
"2025-01-22","912797KS5","MARKET BASED BILL","0.00000","2025-04-17","","99.007153","99.005972",,"2025-04-17-0.00000"
"2025-01-23","912797KS5","MARKET BASED BILL","0.00000","2025-04-17","","99.018833","99.017667",,"2025-04-17-0.00000"
"2025-01-24","912797KS5","MARKET BASED BILL","0.00000","2025-04-17","","99.031667","99.029361",,"2025-04-17-0.00000"
"2025-01-27","912797KS5","MARKET BASED BILL","0.00000","2025-04-17","","99.067778","99.066667",,"2025-04-17-0.00000"
"2025-01-28","912797KS5","MARKET BASED BILL","0.00000","2025-04-17","","99.081625","99.080528",,"2025-04-17-0.00000"
"2025-01-29","912797KS5","MARKET BASED BILL","0.00000","2025-04-17","","99.094333","99.092167",,"2025-04-17-0.00000"
"2025-02-10","912797KS5","MARKET BASED BILL","0.00000","2025-04-17","","99.228167","99.226333",,"2025-04-17-0.00000"
"2025-02-11","912797KS5","MARKET BASED BILL","0.00000","2025-04-17","","99.238056","99.236250",,"2025-04-17-0.00000"
"2025-02-12","912797KS5","MARKET BASED BILL","0.00000","2025-04-17","","99.249778","99.248000",,"2025-04-17-0.00000"
"2025-02-13","912797KS5","MARKET BASED BILL","0.00000","2025-04-17","","99.260625","99.259750",,"2025-04-17-0.00000"
"2025-02-14","912797KS5","MARKET BASED BILL","0.00000","2025-04-17","","99.271500","99.269778",,"2025-04-17-0.00000"
"2025-02-18","912797KS5","MARKET BASED BILL","0.00000","2025-04-17","","99.318500","99.316889",,"2025-04-17-0.00000"
"2025-02-19","912797KS5","MARKET BASED BILL","0.00000","2025-04-17","","99.330250","99.328667",,"2025-04-17-0.00000"
"2025-02-20","912797KS5","MARKET BASED BILL","0.00000","2025-04-17","","99.342000","99.340444",,"2025-04-17-0.00000"
"2025-02-21","912797KS5","MARKET BASED BILL","0.00000","2025-04-17","","99.354514","99.353750",,"2025-04-17-0.00000"
"2025-02-24","912797KS5","MARKET BASED BILL","0.00000","2025-04-17","","99.388278","99.386111",,"2025-04-17-0.00000"
"2025-02-25","912797KS5","MARKET BASED BILL","0.00000","2025-04-17","","99.402875","99.400750",,"2025-04-17-0.00000"
"2025-02-26","912797KS5","MARKET BASED BILL","0.00000","2025-04-17","","99.413889","99.412500",,"2025-04-17-0.00000"
"2025-02-27","912797KS5","MARKET BASED BILL","0.00000","2025-04-17","","99.423569","99.422889",,"2025-04-17-0.00000"
"2025-02-28","912797KS5","MARKET BASED BILL","0.00000","2025-04-17","","99.436000","99.434667",,"2025-04-17-0.00000"
"2025-03-03","912797KS5","MARKET BASED BILL","0.00000","2025-04-17","","99.470625","99.468750",,"2025-04-17-0.00000"
"2025-03-04","912797KS5","MARKET BASED BILL","0.00000","2025-04-17","","99.482389","99.480556",,"2025-04-17-0.00000"
"2025-03-05","912797KS5","MARKET BASED BILL","0.00000","2025-04-17","","99.492958","99.492361",,"2025-04-17-0.00000"
"2025-03-06","912797KS5","MARKET BASED BILL","0.00000","2025-04-17","","99.505333","99.505333",,"2025-04-17-0.00000"
"2025-03-07","912797KS5","MARKET BASED BILL","0.00000","2025-04-17","","99.517681","99.517111",,"2025-04-17-0.00000"
"2025-03-10","912797KS5","MARKET BASED BILL","0.00000","2025-04-17","","99.554556","99.554556",,"2025-04-17-0.00000"
