asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2024-12-27","91282CLF6","MARKET BASED NOTE","0.03875","2034-08-14","","94.515625","94.500000","0.000000","2034-08-14-0.03875"
"2024-12-30","91282CLF6","MARKET BASED NOTE","0.03875","2034-08-14","","94.796875","94.781250","0.000000","2034-08-14-0.03875"
"2024-12-31","91282CLF6","MARKET BASED NOTE","0.03875","2034-08-14","","94.671875","94.656250","0.000000","2034-08-14-0.03875"
"2025-01-02","91282CLF6","MARKET BASED NOTE","0.03875","2034-08-14","","94.640625","94.625000","0.000000","2034-08-14-0.03875"
"2025-01-03","91282CLF6","MARKET BASED NOTE","0.03875","2034-08-14","","94.640625","94.625000","0.000000","2034-08-14-0.03875"
"2025-01-06","91282CLF6","MARKET BASED NOTE","0.03875","2034-08-14","","94.359375","94.343750","0.000000","2034-08-14-0.03875"
"2025-01-07","91282CLF6","MARKET BASED NOTE","0.03875","2034-08-14","","93.765625","93.750000","0.000000","2034-08-14-0.03875"
"2025-01-08","91282CLF6","MARKET BASED NOTE","0.03875","2034-08-14","","93.796875","93.781250","0.000000","2034-08-14-0.03875"
"2025-01-09","91282CLF6","MARKET BASED NOTE","0.03875","2034-08-14","","94.046875","94.031250","0.000000","2034-08-14-0.03875"
"2025-01-10","91282CLF6","MARKET BASED NOTE","0.03875","2034-08-14","","93.359375","93.343750","0.000000","2034-08-14-0.03875"
"2025-01-13","91282CLF6","MARKET BASED NOTE","0.03875","2034-08-14","","92.984375","92.968750","0.000000","2034-08-14-0.03875"
"2025-01-14","91282CLF6","MARKET BASED NOTE","0.03875","2034-08-14","","93.062500","93.062500","0.000000","2034-08-14-0.03875"
"2025-01-15","91282CLF6","MARKET BASED NOTE","0.03875","2034-08-14","","93.953125","93.937500","0.000000","2034-08-14-0.03875"
"2025-01-16","91282CLF6","MARKET BASED NOTE","0.03875","2034-08-14","","94.343750","94.343750","0.000000","2034-08-14-0.03875"
"2025-01-17","91282CLF6","MARKET BASED NOTE","0.03875","2034-08-14","","94.359375","94.343750","0.000000","2034-08-14-0.03875"
"2025-01-21","91282CLF6","MARKET BASED NOTE","0.03875","2034-08-14","","94.703125","94.687500","0.000000","2034-08-14-0.03875"
"2025-01-22","91282CLF6","MARKET BASED NOTE","0.03875","2034-08-14","","94.453125","94.437500","0.000000","2034-08-14-0.03875"
"2025-01-23","91282CLF6","MARKET BASED NOTE","0.03875","2034-08-14","","94.203125","94.187500","0.000000","2034-08-14-0.03875"
"2025-01-24","91282CLF6","MARKET BASED NOTE","0.03875","2034-08-14","","94.375000","94.375000","0.000000","2034-08-14-0.03875"
"2025-01-27","91282CLF6","MARKET BASED NOTE","0.03875","2034-08-14","","94.937500","94.906250","0.000000","2034-08-14-0.03875"
"2025-01-28","91282CLF6","MARKET BASED NOTE","0.03875","2034-08-14","","94.734375","94.718750","0.000000","2034-08-14-0.03875"
"2025-01-29","91282CLF6","MARKET BASED NOTE","0.03875","2034-08-14","","94.921875","94.906250","0.000000","2034-08-14-0.03875"
"2025-02-07","91282CLF6","MARKET BASED NOTE","0.03875","2034-08-14","","95.328125","95.312500","0.000000","2034-08-14-0.03875"
"2025-02-10","91282CLF6","MARKET BASED NOTE","0.03875","2034-08-14","","95.421875","95.406250","0.000000","2034-08-14-0.03875"
"2025-02-11","91282CLF6","MARKET BASED NOTE","0.03875","2034-08-14","","95.015625","95.000000","0.000000","2034-08-14-0.03875"
"2025-02-12","91282CLF6","MARKET BASED NOTE","0.03875","2034-08-14","","94.171875","94.156250","0.000000","2034-08-14-0.03875"
"2025-02-13","91282CLF6","MARKET BASED NOTE","0.03875","2034-08-14","","94.953125","94.937500","0.000000","2034-08-14-0.03875"
"2025-02-14","91282CLF6","MARKET BASED NOTE","0.03875","2034-08-14","","95.625000","95.625000","0.000000","2034-08-14-0.03875"
"2025-02-18","91282CLF6","MARKET BASED NOTE","0.03875","2034-08-14","","95.078125","95.062500","0.000000","2034-08-14-0.03875"
"2025-02-19","91282CLF6","MARKET BASED NOTE","0.03875","2034-08-14","","94.859375","94.843750","0.000000","2034-08-14-0.03875"
"2025-02-20","91282CLF6","MARKET BASED NOTE","0.03875","2034-08-14","","95.234375","95.218750","0.000000","2034-08-14-0.03875"
"2025-02-21","91282CLF6","MARKET BASED NOTE","0.03875","2034-08-14","","95.578125","95.562500","0.000000","2034-08-14-0.03875"
"2025-02-24","91282CLF6","MARKET BASED NOTE","0.03875","2034-08-14","","95.953125","95.937500","0.000000","2034-08-14-0.03875"
"2025-02-25","91282CLF6","MARKET BASED NOTE","0.03875","2034-08-14","","96.781250","96.781250","0.000000","2034-08-14-0.03875"
"2025-02-26","91282CLF6","MARKET BASED NOTE","0.03875","2034-08-14","","96.796875","96.781250","0.000000","2034-08-14-0.03875"
"2025-02-27","91282CLF6","MARKET BASED NOTE","0.03875","2034-08-14","","96.890625","96.875000","0.000000","2034-08-14-0.03875"
"2025-02-28","91282CLF6","MARKET BASED NOTE","0.03875","2034-08-14","","97.328125","97.312500","0.000000","2034-08-14-0.03875"
"2025-03-03","91282CLF6","MARKET BASED NOTE","0.03875","2034-08-14","","97.593750","97.593750","0.000000","2034-08-14-0.03875"
"2025-03-04","91282CLF6","MARKET BASED NOTE","0.03875","2034-08-14","","98.046875","98.031250","0.000000","2034-08-14-0.03875"
"2025-03-05","91282CLF6","MARKET BASED NOTE","0.03875","2034-08-14","","97.296875","97.281250","0.000000","2034-08-14-0.03875"
"2025-03-06","91282CLF6","MARKET BASED NOTE","0.03875","2034-08-14","","96.515625","96.500000","0.000000","2034-08-14-0.03875"
"2025-03-07","91282CLF6","MARKET BASED NOTE","0.03875","2034-08-14","","97.203125","97.187500","0.000000","2034-08-14-0.03875"
"2025-03-10","91282CLF6","MARKET BASED NOTE","0.03875","2034-08-14","","97.359375","97.343750","97.406250","2034-08-14-0.03875"
"2025-03-11","91282CLF6","MARKET BASED NOTE","0.03875","2034-08-15","","97.140625","97.125000","0.000000","2034-08-15-0.03875"
"2025-03-12","91282CLF6","MARKET BASED NOTE","0.03875","2034-08-15","","96.765625","96.750000","0.000000","2034-08-15-0.03875"
"2025-03-13","91282CLF6","MARKET BASED NOTE","0.03875","2034-08-15","","96.765625","96.750000","0.000000","2034-08-15-0.03875"
"2025-03-14","91282CLF6","MARKET BASED NOTE","0.03875","2034-08-15","","96.781250","96.781250","0.000000","2034-08-15-0.03875"
"2025-03-17","91282CLF6","MARKET BASED NOTE","0.03875","2034-08-15","","97.046875","97.031250","0.000000","2034-08-15-0.03875"
"2025-03-18","91282CLF6","MARKET BASED NOTE","0.03875","2034-08-15","","96.796875","96.781250","0.000000","2034-08-15-0.03875"
"2025-03-19","91282CLF6","MARKET BASED NOTE","0.03875","2034-08-15","","96.765625","96.750000","0.000000","2034-08-15-0.03875"
"2025-03-20","91282CLF6","MARKET BASED NOTE","0.03875","2034-08-15","","97.359375","97.343750","0.000000","2034-08-15-0.03875"
"2025-03-21","91282CLF6","MARKET BASED NOTE","0.03875","2034-08-15","","97.328125","97.312500","0.000000","2034-08-15-0.03875"
"2025-03-24","91282CLF6","MARKET BASED NOTE","0.03875","2034-08-15","","96.609375","96.593750","0.000000","2034-08-15-0.03875"
