ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"USDXX","Circle Reserve Fund Institutional Shares","Blackrock Funds","Circle Reserve Fund","Institutional Shares",0.0017,"0930","Government",53564543222.96,"Institutional",2000000000,14,14,"2025-03-31",0.0428,"2025-03-31",0.44655,0,0,0,0,0,0,0,0,0,0,0.55345,0,0,0,0,0,0,0,0.44655,0
"USDXX","Circle Reserve Fund Institutional Shares","Blackrock Funds","Circle Reserve Fund","Institutional Shares",0.0017,"0930","Government",49364484105.35,"Institutional",2000000000,14,14,"2025-02-28",0.0428,"2025-02-28",0.44522,0,0,0,0,0,0,0,0,0,0,0.55478,0,0,0,0,0,0,0,0.44522,0
"USDXX","Circle Reserve Fund Institutional Shares","Blackrock Funds","Circle Reserve Fund","Institutional Shares",0.0017,"0930","Government",47264468522.01,"Institutional",2000000000,15,15,"2025-01-31",0.0429,"2025-01-31",0.42976,0,0,0,0,0,0,0,0,0,0,0.57024,0,0,0,0,0,0,0,0.42976,0
"USDXX","Circle Reserve Fund Institutional Shares","Blackrock Funds","Circle Reserve Fund","Institutional Shares",,"0930","Government",37514330157.19,"Institutional",2000000000,13,13,"2024-12-31",0.0441,"2024-12-31",0.40347,0,0,0,0,0,0,0,0,0,0,0.59653,0,0,0,0,0,0,0,0.40347,0
"USDXX","Circle Reserve Fund Institutional Shares","Blackrock Funds","Circle Reserve Fund","Institutional Shares",,"0930","Government",33364218677.13,"Institutional",2000000000,14,14,"2024-11-30",0.0456,"2024-11-29",0.45569,0,0,0,0,0,0,0,0,0,0,0.54431,0,0,0,0,0,0,0,0.45569,0
"USDXX","Circle Reserve Fund Institutional Shares","Blackrock Funds","Circle Reserve Fund","Institutional Shares",,"0930","Government",30438870950.84,"Institutional",2000000000,13,13,"2024-10-31",0.0478,"2024-10-31",0.36021,0,0,0,0,0,0,0,0,0,0,0.63979,0,0,0,0,0,0,0,0.36021,0
"USDXX","Circle Reserve Fund Institutional Shares","Blackrock Funds","Circle Reserve Fund","Institutional Shares",,"0930","Government",31488797867.87,"Institutional",2000000000,7,7,"2024-09-30",0.0489,"2024-09-30",0.26325,0,0,0,0,0,0,0,0,0,0,0.73675,0,0,0,0,0,0,0,0.26325,0
"USDXX","Circle Reserve Fund Institutional Shares","Blackrock Funds","Circle Reserve Fund","Institutional Shares",,"0930","Government",30788659497.66,"Institutional",2000000000,14,14,"2024-08-31",0.053,"2024-08-30",0.2892,0,0,0,0,0,0,0,0,0,0,0.7108,0,0,0,0,0,0,0,0.2892,0
"USDXX","Circle Reserve Fund Institutional Shares","Blackrock Funds","Circle Reserve Fund","Institutional Shares",,"0930","Government",29588522874.38,"Institutional",2000000000,8,8,"2024-07-31",0.0532,"2024-07-31",0.30939,0,0,0,0,0,0,0,0,0,0,0.69061,0,0,0,0,0,0,0,0.30939,0
"USDXX","Circle Reserve Fund Institutional Shares","Blackrock Funds","Circle Reserve Fund","Institutional Shares",,"0930","Government",28688495773.61,"Institutional",2000000000,10,10,"2024-06-30",0.0531,"2024-06-28",0.38557,0,0,0,0,0,0,0,0,0,0,0.61443,0,0,0,0,0,0,0,0.38557,0
"USDXX","Circle Reserve Fund Institutional Shares","Blackrock Funds","Circle Reserve Fund","Institutional Shares",,"0930","Government",28988289528.61,"Institutional",2000000000,15,15,"2024-05-31",0.0531,"2024-05-31",0.41362,0,0,0,0,0,0,0,0,0,0,0.58638,0,0,0,0,0,0,0,0.41362,0
"USDXX","Circle Reserve Fund Institutional Shares","Blackrock Funds","Circle Reserve Fund","Institutional Shares",,"0930","Government",29988220328.64,"Institutional",2000000000,10,11,"2024-04-30",0.053,"2024-04-30",0.3565,0,0,0,0,0,0,0,0,0,0,0.6435,0,0,0,0,0,0,0,0.3565,0
"USDXX","Circle Reserve Fund Institutional Shares","Blackrock Funds","Circle Reserve Fund","Institutional Shares",,"0930","Government",28238052110.47,"Institutional",2000000000,19,19,"2024-03-31",0.0531,"2024-03-31",0.41756,0,0,0,0,0,0,0,0,0,0,0.58244,0,0,0,0,0,0,0,0.41756,0
"USDXX","Circle Reserve Fund Institutional Shares","Blackrock Funds","Circle Reserve Fund","Institutional Shares",,"0930","Government",25437965556.57,"Institutional",2000000000,15,15,"2024-02-29",0.053,"2024-02-29",0.4078,0,0,0,0,0,0,0,0,0,0,0.5922,0,0,0,0,0,0,0,0.4078,0
"USDXX","Circle Reserve Fund Institutional Shares","Blackrock Funds","Circle Reserve Fund","Institutional Shares",,"0930","Government",23637949276.94,"Institutional",2000000000,5,5,"2024-01-31",0.053,"2024-01-31",0.32513,0,0,0,0,0,0,0,0,0,0,0.67487,0,0,0,0,0,0,0,0.32513,0
"USDXX","Circle Reserve Fund Institutional Shares","Blackrock Funds","Circle Reserve Fund","Institutional Shares",,"0930","Government",22237946661.38,"Institutional",2000000000,11,11,"2023-12-31",0.0532,"2023-12-31",0.31047,0,0,0,0,0,0,0,0,0,0,0.68953,0,0,0,0,0,0,0,0.31047,0
"USDXX","Circle Reserve Fund Institutional Shares","Blackrock Funds","Circle Reserve Fund","Institutional Shares",,"0930","Government",22637931377.36,"Institutional",2000000000,7,7,"2023-11-30",0.053,"2023-11-30",0.32981,0,0,0,0,0,0,0,0,0,0,0.67019,0,0,0,0,0,0,0,0.32981,0
"USDXX","Circle Reserve Fund Institutional Shares","Blackrock Funds","Circle Reserve Fund","Institutional Shares",,"0930","Government",23487927665.53,"Institutional",2000000000,6,6,"2023-10-31",0.053,"2023-10-31",0.35815,0,0,0,0,0,0,0,0,0,0,0.64185,0,0,0,0,0,0,0,0.35815,0
"USDXX","Circle Reserve Fund Institutional Shares","Blackrock Funds","Circle Reserve Fund","Institutional Shares",,"0930","Government",23787913749.68,"Institutional",2000000000,13,13,"2023-09-30",0.053,"2023-09-30",0.39304,0,0,0,0,0,0,0,0,0,0,0.60696,0,0,0,0,0,0,0,0.39304,0
"USDXX","Circle Reserve Fund Institutional Shares","Blackrock Funds","Circle Reserve Fund","Institutional Shares",,"0930","Government",24287913393.34,"Institutional",2000000000,11,11,"2023-08-31",0.0529,"2023-08-31",0.37867,0,0,0,0,0,0,0,0,0,0,0.62133,0,0,0,0,0,0,0,0.37867,0
"USDXX","Circle Reserve Fund Institutional Shares","Blackrock Funds","Circle Reserve Fund","Institutional Shares",,"0930","Government",24287909018.38,"Institutional",2000000000,7,7,"2023-07-31",0.0521,"2023-07-31",0.25446,0,0,0,0,0,0,0,0,0,0,0.74554,0,0,0,0,0,0,0,0.25446,0
"USDXX","Circle Reserve Fund Institutional Shares","Blackrock Funds","Circle Reserve Fund","Institutional Shares",,"0930","Government",24787909018.38,"Institutional",2000000000,8,8,"2023-06-30",0.0503,"2023-06-30",0.22742,0,0,0,0,0,0,0,0,0,0,0.77258,0,0,0,0,0,0,0,0.22742,0
"USDXX","Circle Reserve Fund Institutional Shares","Blackrock Funds","Circle Reserve Fund","Institutional Shares",,"0930","Government",24787909018.38,"Institutional",2000000000,1,1,"2023-05-31",0.0486,"2023-05-31",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"USDXX","Circle Reserve Fund Institutional Shares","Blackrock Funds","Circle Reserve Fund","Institutional Shares",,"0930","Government",25387040112.03,"Institutional",2000000000,23,23,"2023-04-30",0.0426,"2023-04-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"USDXX","Circle Reserve Fund Institutional Shares","Blackrock Funds","Circle Reserve Fund","Institutional Shares",,"0930","Government",28887014545.37,"Institutional",2000000000,22,23,"2023-03-31",0.0454,"2023-03-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"USDXX","Circle Reserve Fund Institutional Shares","Blackrock Funds","Circle Reserve Fund","Institutional Shares",,"0930","Government",31865542651.61,"Institutional",2000000000,28,28,"2023-02-28",0.0449,"2023-02-28",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"USDXX","Circle Reserve Fund Institutional Shares","Blackrock Funds","Circle Reserve Fund","Institutional Shares",,"0930","Government",33665542651.6,"Institutional",2000000000,31,31,"2023-01-31",0.0428,"2023-01-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"USDXX","Circle Reserve Fund Institutional Shares","Blackrock Funds","Circle Reserve Fund","Institutional Shares",,"0930","Government",23663857053.05,"Institutional",2000000000,38,38,"2022-12-31",0.0407,"2022-12-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"USDXX","Circle Reserve Fund Institutional Shares","Blackrock Funds","Circle Reserve Fund","Institutional Shares",,"0930","Government",12791716188.84,"Institutional",2000000000,40,40,"2022-11-30",0.0393,"2022-11-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
