asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate, key
"2024-12-27","91282CFE6","MARKET BASED NOTE","0.03125","2025-08-14","","99.328125","99.312500",,"2025-08-14-0.03125"
"2024-12-30","91282CFE6","MARKET BASED NOTE","0.03125","2025-08-14","","99.328125","99.312500",,"2025-08-14-0.03125"
"2024-12-31","91282CFE6","MARKET BASED NOTE","0.03125","2025-08-14","","99.343750","99.312500",,"2025-08-14-0.03125"
"2025-01-02","91282CFE6","MARKET BASED NOTE","0.03125","2025-08-14","","99.343750","99.312500",,"2025-08-14-0.03125"
"2025-01-03","91282CFE6","MARKET BASED NOTE","0.03125","2025-08-14","","99.343750","99.312500",,"2025-08-14-0.03125"
"2025-01-06","91282CFE6","MARKET BASED NOTE","0.03125","2025-08-14","","99.359375","99.343750",,"2025-08-14-0.03125"
"2025-01-07","91282CFE6","MARKET BASED NOTE","0.03125","2025-08-14","","99.343750","99.312500",,"2025-08-14-0.03125"
"2025-01-08","91282CFE6","MARKET BASED NOTE","0.03125","2025-08-14","","99.359375","99.343750",,"2025-08-14-0.03125"
"2025-01-09","91282CFE6","MARKET BASED NOTE","0.03125","2025-08-14","","99.359375","99.343750",,"2025-08-14-0.03125"
"2025-01-10","91282CFE6","MARKET BASED NOTE","0.03125","2025-08-14","","99.359375","99.343750",,"2025-08-14-0.03125"
"2025-01-13","91282CFE6","MARKET BASED NOTE","0.03125","2025-08-14","","99.343750","99.312500",,"2025-08-14-0.03125"
"2025-01-14","91282CFE6","MARKET BASED NOTE","0.03125","2025-08-14","","99.343750","99.312500",,"2025-08-14-0.03125"
"2025-01-15","91282CFE6","MARKET BASED NOTE","0.03125","2025-08-14","","99.343750","99.312500",,"2025-08-14-0.03125"
"2025-01-16","91282CFE6","MARKET BASED NOTE","0.03125","2025-08-14","","99.359375","99.343750",,"2025-08-14-0.03125"
"2025-01-17","91282CFE6","MARKET BASED NOTE","0.03125","2025-08-14","","99.375000","99.343750",,"2025-08-14-0.03125"
"2025-01-21","91282CFE6","MARKET BASED NOTE","0.03125","2025-08-14","","99.375000","99.343750",,"2025-08-14-0.03125"
"2025-01-22","91282CFE6","MARKET BASED NOTE","0.03125","2025-08-14","","99.375000","99.343750",,"2025-08-14-0.03125"
"2025-01-23","91282CFE6","MARKET BASED NOTE","0.03125","2025-08-14","","99.359375","99.343750",,"2025-08-14-0.03125"
"2025-01-24","91282CFE6","MARKET BASED NOTE","0.03125","2025-08-14","","99.375000","99.343750",,"2025-08-14-0.03125"
"2025-01-27","91282CFE6","MARKET BASED NOTE","0.03125","2025-08-14","","99.406250","99.375000",,"2025-08-14-0.03125"
"2025-01-28","91282CFE6","MARKET BASED NOTE","0.03125","2025-08-14","","99.390625","99.375000",,"2025-08-14-0.03125"
"2025-01-29","91282CFE6","MARKET BASED NOTE","0.03125","2025-08-14","","99.406250","99.375000",,"2025-08-14-0.03125"
"2025-02-07","91282CFE6","MARKET BASED NOTE","0.03125","2025-08-14","","99.421875","99.406250",,"2025-08-14-0.03125"
"2025-02-10","91282CFE6","MARKET BASED NOTE","0.03125","2025-08-14","","99.406250","99.375000",,"2025-08-14-0.03125"
"2025-02-11","91282CFE6","MARKET BASED NOTE","0.03125","2025-08-14","","99.406250","99.375000",,"2025-08-14-0.03125"
"2025-02-12","91282CFE6","MARKET BASED NOTE","0.03125","2025-08-14","","99.406250","99.375000",,"2025-08-14-0.03125"
"2025-02-13","91282CFE6","MARKET BASED NOTE","0.03125","2025-08-14","","99.406250","99.375000",,"2025-08-14-0.03125"
"2025-02-14","91282CFE6","MARKET BASED NOTE","0.03125","2025-08-14","","99.437500","99.406250",,"2025-08-14-0.03125"
"2025-02-18","91282CFE6","MARKET BASED NOTE","0.03125","2025-08-14","","99.437500","99.406250",,"2025-08-14-0.03125"
"2025-02-19","91282CFE6","MARKET BASED NOTE","0.03125","2025-08-14","","0.000000","99.406250",,"2025-08-14-0.03125"
"2025-02-20","91282CFE6","MARKET BASED NOTE","0.03125","2025-08-14","","0.000000","99.437500",,"2025-08-14-0.03125"
"2025-02-21","91282CFE6","MARKET BASED NOTE","0.03125","2025-08-14","","0.000000","99.437500",,"2025-08-14-0.03125"
"2025-02-24","91282CFE6","MARKET BASED NOTE","0.03125","2025-08-14","","0.000000","99.437500",,"2025-08-14-0.03125"
"2025-02-25","91282CFE6","MARKET BASED NOTE","0.03125","2025-08-14","","0.000000","99.437500",,"2025-08-14-0.03125"
"2025-02-26","91282CFE6","MARKET BASED NOTE","0.03125","2025-08-14","","0.000000","99.437500",,"2025-08-14-0.03125"
"2025-02-27","91282CFE6","MARKET BASED NOTE","0.03125","2025-08-14","","0.000000","99.437500",,"2025-08-14-0.03125"
"2025-02-28","91282CFE6","MARKET BASED NOTE","0.03125","2025-08-14","","0.000000","99.468750",,"2025-08-14-0.03125"
"2025-03-03","91282CFE6","MARKET BASED NOTE","0.03125","2025-08-14","","0.000000","99.468750",,"2025-08-14-0.03125"
"2025-03-04","91282CFE6","MARKET BASED NOTE","0.03125","2025-08-14","","0.000000","99.468750",,"2025-08-14-0.03125"
"2025-03-05","91282CFE6","MARKET BASED NOTE","0.03125","2025-08-14","","0.000000","99.468750",,"2025-08-14-0.03125"
"2025-03-06","91282CFE6","MARKET BASED NOTE","0.03125","2025-08-14","","0.000000","99.500000",,"2025-08-14-0.03125"
"2025-03-07","91282CFE6","MARKET BASED NOTE","0.03125","2025-08-14","","0.000000","99.500000",,"2025-08-14-0.03125"
"2025-03-10","91282CFE6","MARKET BASED NOTE","0.03125","2025-08-14","","0.000000","99.500000",,"2025-08-14-0.03125"
