asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-07-20","FISXX",0.0418,0.0418,0.0418
"2025-07-21","FISXX",0.0417,0.0418,0.0418
"2025-07-22","FISXX",0.0417,0.0418,0.0418
"2025-07-23","FISXX",0.0417,0.0418,0.0418
"2025-07-24","FISXX",0.0418,0.0418,0.0418
"2025-07-25","FISXX",0.0419,0.0418,0.0418
"2025-07-26","FISXX",0.0419,0.0418,0.0418
"2025-07-27","FISXX",0.0419,0.0418,0.0418
"2025-07-28","FISXX",0.042,0.0418,0.0418
"2025-07-29","FISXX",0.042,0.0419,0.0418
"2025-07-30","FISXX",0.0419,0.0419,0.0418
"2025-07-31","FISXX",0.0421,0.0419,0.0418
"2025-08-01","FISXX",0.0418,0.0419,0.0418
"2025-08-02","FISXX",0.0418,0.0419,0.0418
"2025-08-03","FISXX",0.0418,0.0419,0.0418
"2025-07-17","FDRXX",0.0403,0.0402,0.0402
"2025-07-18","FDRXX",0.0402,0.0402,0.0402
"2025-07-19","FDRXX",0.0402,0.0402,0.0402
"2025-07-20","FDRXX",0.0402,0.0402,0.0402
"2025-07-21","FDRXX",0.0399,0.0402,0.0403
"2025-07-22","FDRXX",0.0399,0.0401,0.0403
"2025-07-23","FDRXX",0.0399,0.0401,0.0403
"2025-07-24","FDRXX",0.04,0.04,0.0403
"2025-07-25","FDRXX",0.0403,0.04,0.0403
"2025-07-26","FDRXX",0.0403,0.0401,0.0403
"2025-07-27","FDRXX",0.0403,0.0401,0.0403
"2025-07-28","FDRXX",0.0406,0.0402,0.0403
"2025-07-29","FDRXX",0.0405,0.0402,0.0403
"2025-07-30","FDRXX",0.0403,0.0403,0.0402
"2025-07-31","FDRXX",0.0404,0.0404,0.0402
"2025-08-01","FDRXX",0.0403,0.0404,0.0402
"2025-08-02","FDRXX",0.0403,0.0404,0.0402
"2025-08-03","FDRXX",0.0403,0.0404,0.0402
"2025-07-17","FERXX",0.0167,0.0118,0.0136
"2025-07-18","FERXX",0.017,0.0127,0.0134
"2025-07-19","FERXX",0.017,0.0137,0.0133
"2025-07-20","FERXX",0.017,0.0146,0.0132
"2025-07-21","FERXX",0.0171,0.0155,0.0132
"2025-07-22","FERXX",0.0168,0.0163,0.0131
"2025-07-23","FERXX",0.0174,0.017,0.013
"2025-07-24","FERXX",0.0191,0.0173,0.013
"2025-07-25","FERXX",0.0188,0.0176,0.0131
"2025-07-26","FERXX",0.0188,0.0178,0.0133
"2025-07-27","FERXX",0.0188,0.0181,0.0135
"2025-07-28","FERXX",0.0197,0.0185,0.0137
"2025-07-29","FERXX",0.0195,0.0188,0.0139
"2025-07-30","FERXX",0.0179,0.0189,0.014
"2025-07-31","FERXX",0.0158,0.0185,0.0141
"2025-08-01","FERXX",0.0155,0.018,0.0142
"2025-08-02","FERXX",0.0155,0.0175,0.0144
"2025-08-03","FERXX",0.0155,0.017,0.0146
"2025-07-17","FDEXX",0.0192,0.0143,0.0161
"2025-07-18","FDEXX",0.0195,0.0152,0.0159
"2025-07-19","FDEXX",0.0195,0.0162,0.0158
"2025-07-20","FDEXX",0.0195,0.0171,0.0157
"2025-07-21","FDEXX",0.0196,0.018,0.0157
"2025-07-22","FDEXX",0.0194,0.0188,0.0156
"2025-07-23","FDEXX",0.0199,0.0195,0.0155
"2025-07-24","FDEXX",0.0216,0.0198,0.0155
"2025-07-25","FDEXX",0.0213,0.0201,0.0156
"2025-07-26","FDEXX",0.0213,0.0204,0.0158
"2025-07-27","FDEXX",0.0213,0.0206,0.016
"2025-07-28","FDEXX",0.0222,0.021,0.0162
"2025-07-29","FDEXX",0.022,0.0214,0.0164
"2025-07-30","FDEXX",0.0204,0.0214,0.0165
"2025-07-31","FDEXX",0.0183,0.021,0.0166
"2025-08-01","FDEXX",0.018,0.0205,0.0167
"2025-08-02","FDEXX",0.018,0.02,0.0169
"2025-08-03","FDEXX",0.018,0.0195,0.0171
"2025-07-20","FDUXX",0.0366,0.0367,0.0366
"2025-07-21","FDUXX",0.0365,0.0366,0.0366
"2025-07-22","FDUXX",0.0365,0.0366,0.0366
"2025-07-23","FDUXX",0.0365,0.0366,0.0366
"2025-07-24","FDUXX",0.0366,0.0366,0.0366
"2025-07-25","FDUXX",0.0368,0.0366,0.0366
"2025-07-26","FDUXX",0.0368,0.0366,0.0366
"2025-07-27","FDUXX",0.0368,0.0366,0.0366
"2025-07-28","FDUXX",0.0368,0.0367,0.0366
"2025-07-29","FDUXX",0.0368,0.0367,0.0367
"2025-07-30","FDUXX",0.0367,0.0367,0.0366
"2025-07-31","FDUXX",0.0369,0.0368,0.0367
"2025-08-01","FDUXX",0.0367,0.0368,0.0367
"2025-08-02","FDUXX",0.0367,0.0367,0.0367
"2025-08-03","FDUXX",0.0367,0.0367,0.0367
"2025-08-04","FDUXX",0.0366,0.0367,0.0367
"2025-07-17","FDLXX",0.0393,0.0393,0.0391
"2025-07-18","FDLXX",0.0393,0.0393,0.0392
"2025-07-19","FDLXX",0.0393,0.0393,0.0392
"2025-07-20","FDLXX",0.0393,0.0393,0.0392
"2025-07-21","FDLXX",0.0393,0.0393,0.0392
"2025-07-22","FDLXX",0.0393,0.0393,0.0392
"2025-07-23","FDLXX",0.0393,0.0393,0.0392
"2025-07-24","FDLXX",0.0393,0.0393,0.0392
"2025-07-25","FDLXX",0.0393,0.0393,0.0392
"2025-07-26","FDLXX",0.0393,0.0393,0.0392
"2025-07-27","FDLXX",0.0393,0.0393,0.0393
"2025-07-28","FDLXX",0.0393,0.0393,0.0393
"2025-07-29","FDLXX",0.0394,0.0393,0.0393
"2025-07-30","FDLXX",0.0394,0.0394,0.0393
"2025-07-31","FDLXX",0.0394,0.0394,0.0393
"2025-08-01","FDLXX",0.0393,0.0394,0.0393
"2025-08-02","FDLXX",0.0393,0.0394,0.0393
"2025-08-03","FDLXX",0.0393,0.0393,0.0393
