asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-03-18","FETXX",0.0302,0.0303,0.0234
"2025-03-19","FETXX",0.03,0.031,0.0234
"2025-03-20","FETXX",0.0284,0.0306,0.0234
"2025-03-21","FETXX",0.0286,0.0301,0.0234
"2025-03-22","FETXX",0.0286,0.0297,0.0236
"2025-03-23","FETXX",0.0286,0.0293,0.0237
"2025-03-24","FETXX",0.0284,0.029,0.0239
"2025-03-09","FISXX",0.0421,0.0421,0.0423
"2025-03-10","FISXX",0.0421,0.0421,0.0423
"2025-03-11","FISXX",0.042,0.0421,0.0423
"2025-03-12","FISXX",0.042,0.0421,0.0423
"2025-03-13","FISXX",0.042,0.0421,0.0422
"2025-03-14","FISXX",0.042,0.042,0.0422
"2025-03-15","FISXX",0.042,0.042,0.0422
"2025-03-16","FISXX",0.042,0.042,0.0422
"2025-03-17","FISXX",0.0421,0.042,0.0422
"2025-03-18","FISXX",0.042,0.042,0.0422
"2025-03-19","FISXX",0.0419,0.042,0.0422
"2025-03-20","FISXX",0.0419,0.042,0.0422
"2025-03-21","FISXX",0.0419,0.042,0.0421
"2025-03-22","FISXX",0.0419,0.042,0.0421
"2025-03-23","FISXX",0.0419,0.042,0.0421
"2025-03-24","FISXX",0.042,0.0419,0.0421
"2025-03-10","FDRXX",0.0404,0.0405,0.0404
"2025-03-11","FDRXX",0.0404,0.0405,0.0404
"2025-03-12","FDRXX",0.0403,0.0404,0.0404
"2025-03-13","FDRXX",0.0402,0.0404,0.0404
"2025-03-14","FDRXX",0.0402,0.0404,0.0404
"2025-03-15","FDRXX",0.0402,0.0403,0.0404
"2025-03-16","FDRXX",0.0402,0.0403,0.0404
"2025-03-17","FDRXX",0.0403,0.0402,0.0404
"2025-03-18","FDRXX",0.0403,0.0402,0.0404
"2025-03-19","FDRXX",0.0402,0.0402,0.0404
"2025-03-20","FDRXX",0.0401,0.0402,0.0404
"2025-03-21","FDRXX",0.0401,0.0402,0.0404
"2025-03-22","FDRXX",0.0401,0.0402,0.0403
"2025-03-23","FDRXX",0.0401,0.0402,0.0403
"2025-03-24","FDRXX",0.0402,0.0402,0.0403
"2025-03-25","FDRXX",0.0403,0.0402,0.0403
"2025-03-09","FERXX",0.016,0.0142,0.0173
"2025-03-10","FERXX",0.0197,0.0152,0.0175
"2025-03-11","FERXX",0.0168,0.016,0.0176
"2025-03-12","FERXX",0.02,0.0171,0.0178
"2025-03-13","FERXX",0.0262,0.0187,0.0182
"2025-03-14","FERXX",0.0262,0.0201,0.0185
"2025-03-15","FERXX",0.0262,0.0216,0.0185
"2025-03-16","FERXX",0.0262,0.0231,0.0186
"2025-03-17","FERXX",0.0252,0.0238,0.0187
"2025-03-18","FERXX",0.025,0.025,0.0187
"2025-03-19","FERXX",0.0247,0.0257,0.0187
"2025-03-20","FERXX",0.0232,0.0252,0.0187
"2025-03-21","FERXX",0.0233,0.0248,0.0187
"2025-03-22","FERXX",0.0233,0.0244,0.0188
"2025-03-23","FERXX",0.0233,0.024,0.019
"2025-03-24","FERXX",0.0232,0.0237,0.0191
"2025-03-09","FDEXX",0.0185,0.0167,0.0198
"2025-03-10","FDEXX",0.0222,0.0177,0.02
"2025-03-11","FDEXX",0.0193,0.0185,0.0201
"2025-03-12","FDEXX",0.0225,0.0196,0.0203
"2025-03-13","FDEXX",0.0287,0.0212,0.0207
"2025-03-14","FDEXX",0.0287,0.0226,0.021
"2025-03-15","FDEXX",0.0287,0.0241,0.021
"2025-03-16","FDEXX",0.0287,0.0256,0.0211
"2025-03-17","FDEXX",0.0277,0.0263,0.0212
"2025-03-18","FDEXX",0.0275,0.0275,0.0212
"2025-03-19","FDEXX",0.0272,0.0282,0.0212
"2025-03-20","FDEXX",0.0257,0.0277,0.0212
"2025-03-21","FDEXX",0.0258,0.0273,0.0212
"2025-03-22","FDEXX",0.0258,0.0269,0.0213
"2025-03-23","FDEXX",0.0258,0.0265,0.0215
"2025-03-24","FDEXX",0.0257,0.0262,0.0216
"2025-03-10","FDUXX",0.0369,0.0369,0.0371
"2025-03-11","FDUXX",0.0368,0.0369,0.0371
"2025-03-12","FDUXX",0.0368,0.0369,0.0371
"2025-03-13","FDUXX",0.0368,0.0369,0.0371
"2025-03-14","FDUXX",0.0368,0.0369,0.037
"2025-03-15","FDUXX",0.0368,0.0368,0.037
"2025-03-16","FDUXX",0.0368,0.0368,0.037
"2025-03-17","FDUXX",0.0369,0.0368,0.037
"2025-03-18","FDUXX",0.0368,0.0368,0.037
"2025-03-19","FDUXX",0.0367,0.0368,0.037
"2025-03-20","FDUXX",0.0367,0.0368,0.037
"2025-03-21","FDUXX",0.0367,0.0368,0.0369
"2025-03-22","FDUXX",0.0367,0.0368,0.0369
"2025-03-23","FDUXX",0.0367,0.0368,0.0369
"2025-03-24","FDUXX",0.0368,0.0368,0.0369
"2025-03-25","FDUXX",0.0367,0.0367,0.0369
"2025-03-10","FDLXX",0.0392,0.0392,0.0391
"2025-03-11","FDLXX",0.0392,0.0392,0.0391
"2025-03-12","FDLXX",0.0392,0.0392,0.0391
"2025-03-13","FDLXX",0.0391,0.0392,0.0391
"2025-03-14","FDLXX",0.0391,0.0392,0.0391
"2025-03-15","FDLXX",0.0391,0.0392,0.0391
"2025-03-16","FDLXX",0.0391,0.0392,0.0391
"2025-03-17","FDLXX",0.0391,0.0392,0.0391
"2025-03-18","FDLXX",0.0391,0.0392,0.0391
"2025-03-19","FDLXX",0.0391,0.0391,0.0391
"2025-03-20","FDLXX",0.0391,0.0391,0.0391
"2025-03-21","FDLXX",0.0391,0.0391,0.0391
"2025-03-22","FDLXX",0.0391,0.0391,0.0391
"2025-03-23","FDLXX",0.0391,0.0391,0.0391
"2025-03-24","FDLXX",0.0391,0.0391,0.0391
"2025-03-25","FDLXX",0.0391,0.0391,0.0391
