asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-04-11","FDLXX",0.0389,0.0389,0.039
"2025-04-12","FDLXX",0.0389,0.0389,0.039
"2025-04-13","FDLXX",0.0389,0.0389,0.039
"2025-04-14","FDLXX",0.0389,0.0389,0.039
"2025-04-15","FDLXX",0.039,0.0389,0.039
"2025-04-16","FDLXX",0.039,0.0389,0.039
"2025-04-17","FDLXX",0.039,0.0389,0.039
"2025-04-18","FDLXX",0.039,0.0389,0.039
"2025-04-19","FDLXX",0.039,0.0389,0.039
"2025-04-20","FDLXX",0.039,0.039,0.039
