asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-08-25","FISXX",0.0416,0.0416,0.0418
"2025-08-26","FISXX",0.0416,0.0416,0.0417
"2025-08-27","FISXX",0.0415,0.0416,0.0417
"2025-08-28","FISXX",0.0415,0.0416,0.0417
"2025-08-13","FDRXX",0.0403,0.0403,0.0403
"2025-08-14","FDRXX",0.0402,0.0403,0.0402
"2025-08-15","FDRXX",0.0403,0.0403,0.0402
"2025-08-16","FDRXX",0.0403,0.0403,0.0402
"2025-08-17","FDRXX",0.0403,0.0403,0.0402
"2025-08-18","FDRXX",0.0404,0.0403,0.0403
"2025-08-19","FDRXX",0.0403,0.0403,0.0403
"2025-08-20","FDRXX",0.0402,0.0403,0.0403
"2025-08-21","FDRXX",0.0401,0.0403,0.0403
"2025-08-22","FDRXX",0.0403,0.0403,0.0403
"2025-08-23","FDRXX",0.0403,0.0403,0.0403
"2025-08-24","FDRXX",0.0403,0.0403,0.0403
"2025-08-25","FDRXX",0.0405,0.0403,0.0403
"2025-08-26","FDRXX",0.0405,0.0403,0.0403
"2025-08-27","FDRXX",0.0405,0.0403,0.0403
"2025-08-28","FDRXX",0.0403,0.0404,0.0403
"2025-08-13","FERXX",0.0136,0.0114,0.0152
"2025-08-14","FERXX",0.0192,0.0127,0.0155
"2025-08-15","FERXX",0.0194,0.0139,0.0157
"2025-08-16","FERXX",0.0194,0.0151,0.0158
"2025-08-17","FERXX",0.0194,0.0163,0.0159
"2025-08-18","FERXX",0.019,0.0173,0.016
"2025-08-19","FERXX",0.0188,0.0184,0.016
"2025-08-20","FERXX",0.019,0.0192,0.0161
"2025-08-21","FERXX",0.0192,0.0192,0.0162
"2025-08-22","FERXX",0.0194,0.0192,0.0162
"2025-08-23","FERXX",0.0194,0.0192,0.0162
"2025-08-24","FERXX",0.0194,0.0192,0.0163
"2025-08-25","FERXX",0.0196,0.0193,0.0163
"2025-08-26","FERXX",0.019,0.0193,0.0163
"2025-08-27","FERXX",0.0189,0.0193,0.0163
"2025-08-28","FERXX",0.0195,0.0193,0.0163
"2025-08-13","FDEXX",0.0161,0.0139,0.0177
"2025-08-14","FDEXX",0.0217,0.0152,0.018
"2025-08-15","FDEXX",0.0219,0.0164,0.0182
"2025-08-16","FDEXX",0.0219,0.0176,0.0183
"2025-08-17","FDEXX",0.0219,0.0188,0.0184
"2025-08-18","FDEXX",0.0215,0.0198,0.0185
"2025-08-19","FDEXX",0.0213,0.0209,0.0185
"2025-08-20","FDEXX",0.0215,0.0217,0.0186
"2025-08-21","FDEXX",0.0217,0.0217,0.0187
"2025-08-22","FDEXX",0.0219,0.0217,0.0187
"2025-08-23","FDEXX",0.0219,0.0217,0.0187
"2025-08-24","FDEXX",0.0219,0.0217,0.0188
"2025-08-25","FDEXX",0.0221,0.0218,0.0188
"2025-08-26","FDEXX",0.0215,0.0218,0.0188
"2025-08-27","FDEXX",0.0214,0.0218,0.0188
"2025-08-28","FDEXX",0.022,0.0218,0.0188
"2025-08-13","FDUXX",0.0365,0.0366,0.0366
"2025-08-14","FDUXX",0.0365,0.0365,0.0366
"2025-08-15","FDUXX",0.0365,0.0365,0.0366
"2025-08-16","FDUXX",0.0365,0.0365,0.0366
"2025-08-17","FDUXX",0.0365,0.0365,0.0366
"2025-08-18","FDUXX",0.0365,0.0365,0.0366
"2025-08-19","FDUXX",0.0364,0.0365,0.0366
"2025-08-20","FDUXX",0.0364,0.0365,0.0366
"2025-08-21","FDUXX",0.0363,0.0365,0.0366
"2025-08-22","FDUXX",0.0364,0.0364,0.0366
"2025-08-23","FDUXX",0.0364,0.0364,0.0366
"2025-08-24","FDUXX",0.0364,0.0364,0.0366
"2025-08-25","FDUXX",0.0364,0.0364,0.0366
"2025-08-26","FDUXX",0.0364,0.0364,0.0365
"2025-08-27","FDUXX",0.0363,0.0364,0.0365
"2025-08-28","FDUXX",0.0363,0.0364,0.0365
"2025-08-13","FDLXX",0.0391,0.0392,0.0393
"2025-08-14","FDLXX",0.0391,0.0391,0.0393
"2025-08-15","FDLXX",0.0391,0.0391,0.0393
"2025-08-16","FDLXX",0.0391,0.0391,0.0393
"2025-08-17","FDLXX",0.0391,0.0391,0.0392
"2025-08-18","FDLXX",0.0391,0.0391,0.0392
"2025-08-19","FDLXX",0.039,0.0391,0.0392
"2025-08-20","FDLXX",0.039,0.0391,0.0392
"2025-08-21","FDLXX",0.039,0.039,0.0392
"2025-08-22","FDLXX",0.039,0.039,0.0392
"2025-08-23","FDLXX",0.039,0.039,0.0392
"2025-08-24","FDLXX",0.039,0.039,0.0392
"2025-08-25","FDLXX",0.039,0.039,0.0392
"2025-08-26","FDLXX",0.039,0.039,0.0392
"2025-08-27","FDLXX",0.039,0.039,0.0391
"2025-08-28","FDLXX",0.039,0.039,0.0391
