asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-11-19","FERXX",0.0168,0.0164,0.0185
"2025-11-20","FERXX",0.0192,0.0169,0.0186
"2025-11-21","FERXX",0.0197,0.0174,0.0188
"2025-11-22","FERXX",0.0197,0.0178,0.0189
"2025-11-23","FERXX",0.0197,0.0183,0.0189
"2025-11-24","FERXX",0.0196,0.0187,0.0189
"2025-11-25","FERXX",0.0185,0.019,0.0189
"2025-11-26","FERXX",0.0188,0.0193,0.0189
"2025-11-27","FERXX",0.0188,0.0193,0.0189
"2025-11-28","FERXX",0.019,0.0191,0.0189
"2025-11-29","FERXX",0.019,0.019,0.0188
"2025-11-30","FERXX",0.019,0.0189,0.0186
"2025-12-01","FERXX",0.0182,0.0188,0.0184
"2025-12-02","FERXX",0.0164,0.0184,0.0182
"2025-12-03","FERXX",0.0147,0.0179,0.0179
"2025-11-18","FDEXX",0.0185,0.019,0.0209
"2025-11-19","FDEXX",0.0193,0.0189,0.021
"2025-11-20","FDEXX",0.0217,0.0194,0.0211
"2025-11-21","FDEXX",0.0222,0.0199,0.0213
"2025-11-22","FDEXX",0.0222,0.0203,0.0214
"2025-11-23","FDEXX",0.0222,0.0208,0.0214
"2025-11-24","FDEXX",0.0221,0.0212,0.0214
"2025-11-25","FDEXX",0.021,0.0215,0.0214
"2025-11-26","FDEXX",0.0213,0.0218,0.0214
"2025-11-27","FDEXX",0.0213,0.0218,0.0214
"2025-11-28","FDEXX",0.0215,0.0216,0.0214
"2025-11-29","FDEXX",0.0215,0.0215,0.0213
"2025-11-30","FDEXX",0.0215,0.0214,0.0211
"2025-12-01","FDEXX",0.0207,0.0213,0.0209
"2025-12-02","FDEXX",0.0189,0.0209,0.0207
"2025-12-03","FDEXX",0.0172,0.0204,0.0204
"2025-11-18","FDUXX",0.0331,0.0331,0.0336
"2025-11-19","FDUXX",0.033,0.0331,0.0336
"2025-11-20","FDUXX",0.0329,0.0331,0.0336
"2025-11-21","FDUXX",0.033,0.0331,0.0335
"2025-11-22","FDUXX",0.033,0.033,0.0335
"2025-11-23","FDUXX",0.033,0.033,0.0334
"2025-11-24","FDUXX",0.0331,0.033,0.0334
"2025-11-25","FDUXX",0.0331,0.033,0.0333
"2025-11-26","FDUXX",0.0332,0.033,0.0333
"2025-11-27","FDUXX",0.0332,0.0331,0.0333
"2025-11-28","FDUXX",0.0333,0.0331,0.0332
"2025-11-29","FDUXX",0.0333,0.0331,0.0332
"2025-11-30","FDUXX",0.0333,0.0332,0.0332
"2025-12-01","FDUXX",0.0332,0.0332,0.0332
"2025-12-02","FDUXX",0.0328,0.0332,0.0332
"2025-12-03","FDUXX",0.0327,0.0331,0.0331
"2025-11-18","FDLXX",0.0357,0.0358,0.0363
"2025-11-19","FDLXX",0.0357,0.0357,0.0362
"2025-11-20","FDLXX",0.0356,0.0357,0.0362
"2025-11-21","FDLXX",0.0356,0.0357,0.0362
"2025-11-22","FDLXX",0.0356,0.0357,0.0361
"2025-11-23","FDLXX",0.0356,0.0356,0.0361
"2025-11-24","FDLXX",0.0356,0.0356,0.036
"2025-11-25","FDLXX",0.0354,0.0356,0.036
"2025-11-26","FDLXX",0.0354,0.0355,0.036
"2025-11-27","FDLXX",0.0354,0.0355,0.0359
"2025-11-28","FDLXX",0.0353,0.0355,0.0359
"2025-11-29","FDLXX",0.0353,0.0354,0.0358
"2025-11-30","FDLXX",0.0353,0.0354,0.0358
"2025-12-01","FDLXX",0.0353,0.0354,0.0358
"2025-12-02","FDLXX",0.0352,0.0353,0.0357
"2025-12-03","FDLXX",0.0352,0.0353,0.0357
