asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2026-01-25","FETXX",0.0115,0.0111,0.015
"2026-01-26","FETXX",0.0142,0.0116,0.0146
"2026-01-27","FETXX",0.0134,0.012,0.0141
"2026-01-28","FETXX",0.0153,0.0127,0.0137
"2026-01-29","FETXX",0.0205,0.014,0.0135
"2026-01-30","FETXX",0.0206,0.0153,0.0133
"2026-01-31","FETXX",0.0206,0.0166,0.0132
"2026-02-01","FETXX",0.0206,0.0179,0.0133
"2026-01-15","FISXX",0.0359,0.0358,0.0363
"2026-01-16","FISXX",0.0358,0.0358,0.0363
"2026-01-17","FISXX",0.0358,0.0358,0.0362
"2026-01-18","FISXX",0.0358,0.0358,0.0362
"2026-01-19","FISXX",0.0358,0.0358,0.0362
"2026-01-20","FISXX",0.0357,0.0358,0.0362
"2026-01-21","FISXX",0.0358,0.0358,0.0361
"2026-01-22","FISXX",0.0357,0.0358,0.0361
"2026-01-23","FISXX",0.0358,0.0358,0.0361
"2026-01-24","FISXX",0.0358,0.0358,0.0361
"2026-01-25","FISXX",0.0358,0.0358,0.0361
"2026-01-26","FISXX",0.0359,0.0358,0.036
"2026-01-27","FISXX",0.0358,0.0358,0.036
"2026-01-28","FISXX",0.0357,0.0358,0.036
"2026-01-29","FISXX",0.0357,0.0358,0.0359
"2026-01-30","FISXX",0.0354,0.0357,0.0359
"2026-01-31","FISXX",0.0354,0.0357,0.0358
"2026-02-01","FISXX",0.0354,0.0356,0.0358
"2026-01-15","FDRXX",0.0342,0.0342,0.0347
"2026-01-16","FDRXX",0.0342,0.0342,0.0347
"2026-01-17","FDRXX",0.0342,0.0342,0.0347
"2026-01-18","FDRXX",0.0342,0.0342,0.0346
"2026-01-19","FDRXX",0.0342,0.0342,0.0346
"2026-01-20","FDRXX",0.034,0.0342,0.0346
"2026-01-21","FDRXX",0.034,0.0341,0.0346
"2026-01-22","FDRXX",0.034,0.0341,0.0345
"2026-01-23","FDRXX",0.0341,0.0341,0.0345
"2026-01-24","FDRXX",0.0341,0.0341,0.0345
"2026-01-25","FDRXX",0.0341,0.0341,0.0345
"2026-01-26","FDRXX",0.0341,0.0341,0.0344
"2026-01-27","FDRXX",0.0341,0.0341,0.0344
"2026-01-28","FDRXX",0.0341,0.0341,0.0344
"2026-01-29","FDRXX",0.0341,0.0341,0.0343
"2026-01-30","FDRXX",0.0341,0.0341,0.0343
"2026-01-31","FDRXX",0.0341,0.0341,0.0343
"2026-02-01","FDRXX",0.0341,0.0341,0.0342
"2026-01-15","FERXX",0.0062,0.0065,0.0159
"2026-01-16","FERXX",0.0062,0.0064,0.0154
"2026-01-17","FERXX",0.0062,0.0063,0.0149
"2026-01-18","FERXX",0.0062,0.0063,0.0144
"2026-01-19","FERXX",0.0062,0.0063,0.0138
"2026-01-20","FERXX",0.0062,0.0062,0.0133
"2026-01-21","FERXX",0.0063,0.0062,0.0128
"2026-01-22","FERXX",0.0065,0.0063,0.0122
"2026-01-23","FERXX",0.0068,0.0063,0.0117
"2026-01-24","FERXX",0.0068,0.0064,0.0112
"2026-01-25","FERXX",0.0068,0.0065,0.0107
"2026-01-26","FERXX",0.0086,0.0069,0.0102
"2026-01-27","FERXX",0.0081,0.0071,0.0097
"2026-01-28","FERXX",0.0101,0.0077,0.0093
"2026-01-29","FERXX",0.0152,0.0089,0.0091
"2026-01-30","FERXX",0.0154,0.0101,0.0089
"2026-01-31","FERXX",0.0154,0.0114,0.0088
"2026-02-01","FERXX",0.0154,0.0126,0.0089
"2026-01-15","FDEXX",0.0087,0.009,0.0184
"2026-01-16","FDEXX",0.0087,0.0089,0.0179
"2026-01-17","FDEXX",0.0087,0.0088,0.0174
"2026-01-18","FDEXX",0.0087,0.0088,0.0169
"2026-01-19","FDEXX",0.0087,0.0088,0.0163
"2026-01-20","FDEXX",0.0087,0.0087,0.0158
"2026-01-21","FDEXX",0.0088,0.0087,0.0153
"2026-01-22","FDEXX",0.009,0.0088,0.0147
"2026-01-23","FDEXX",0.0093,0.0088,0.0142
"2026-01-24","FDEXX",0.0093,0.0089,0.0137
"2026-01-25","FDEXX",0.0093,0.009,0.0132
"2026-01-26","FDEXX",0.0111,0.0094,0.0127
"2026-01-27","FDEXX",0.0106,0.0096,0.0122
"2026-01-28","FDEXX",0.0126,0.0102,0.0118
"2026-01-29","FDEXX",0.0177,0.0114,0.0116
"2026-01-30","FDEXX",0.0179,0.0126,0.0114
"2026-01-31","FDEXX",0.0179,0.0139,0.0113
"2026-02-01","FDEXX",0.0179,0.0151,0.0114
"2026-01-15","FDUXX",0.0307,0.0306,0.0311
"2026-01-16","FDUXX",0.0306,0.0306,0.0311
"2026-01-17","FDUXX",0.0306,0.0306,0.0311
"2026-01-18","FDUXX",0.0306,0.0306,0.031
"2026-01-19","FDUXX",0.0306,0.0306,0.031
"2026-01-20","FDUXX",0.0305,0.0306,0.031
"2026-01-21","FDUXX",0.0306,0.0306,0.031
"2026-01-22","FDUXX",0.0306,0.0306,0.0309
"2026-01-23","FDUXX",0.0306,0.0306,0.0309
"2026-01-24","FDUXX",0.0306,0.0306,0.0309
"2026-01-25","FDUXX",0.0306,0.0306,0.0309
"2026-01-26","FDUXX",0.0307,0.0306,0.0308
"2026-01-27","FDUXX",0.0306,0.0306,0.0308
"2026-01-28","FDUXX",0.0305,0.0306,0.0308
"2026-01-29","FDUXX",0.0305,0.0306,0.0308
"2026-01-30","FDUXX",0.0301,0.0305,0.0307
"2026-01-31","FDUXX",0.0301,0.0305,0.0307
"2026-02-01","FDUXX",0.0301,0.0304,0.0306
"2026-01-15","FDLXX",0.0335,0.0337,0.0341
"2026-01-16","FDLXX",0.0335,0.0336,0.0341
"2026-01-17","FDLXX",0.0335,0.0336,0.034
"2026-01-18","FDLXX",0.0335,0.0336,0.034
"2026-01-19","FDLXX",0.0335,0.0336,0.034
"2026-01-20","FDLXX",0.0334,0.0335,0.0339
"2026-01-21","FDLXX",0.0334,0.0335,0.0339
"2026-01-22","FDLXX",0.0334,0.0335,0.0339
"2026-01-23","FDLXX",0.0334,0.0335,0.0338
"2026-01-24","FDLXX",0.0334,0.0335,0.0338
"2026-01-25","FDLXX",0.0334,0.0334,0.0338
"2026-01-26","FDLXX",0.0334,0.0334,0.0337
"2026-01-27","FDLXX",0.0333,0.0334,0.0337
"2026-01-28","FDLXX",0.0333,0.0334,0.0337
"2026-01-29","FDLXX",0.0333,0.0334,0.0336
"2026-01-30","FDLXX",0.033,0.0333,0.0336
"2026-01-31","FDLXX",0.033,0.0333,0.0336
"2026-02-01","FDLXX",0.033,0.0332,0.0335
