asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-04-29","FEXXX",0.0311,0.0322,0.033
"2025-04-30","FEXXX",0.0287,0.0313,0.033
"2025-05-01","FEXXX",0.0249,0.0303,0.0329
"2025-05-02","FEXXX",0.0241,0.0292,0.0329
"2025-05-03","FEXXX",0.0241,0.028,0.0329
"2025-05-04","FEXXX",0.0241,0.0269,0.0329
"2025-05-05","FEXXX",0.022,0.0256,0.0328
"2025-04-20","FETXX",0.0368,0.0374,0.0303
"2025-04-21","FETXX",0.0362,0.037,0.0306
"2025-04-22","FETXX",0.0364,0.0369,0.0308
"2025-04-23","FETXX",0.0346,0.0364,0.031
"2025-04-24","FETXX",0.0309,0.0355,0.0311
"2025-04-25","FETXX",0.0309,0.0347,0.0313
"2025-04-26","FETXX",0.0309,0.0338,0.0315
"2025-04-27","FETXX",0.0309,0.033,0.0317
"2025-04-28","FETXX",0.0306,0.0322,0.0318
"2025-04-29","FETXX",0.0301,0.0312,0.032
"2025-04-30","FETXX",0.0277,0.0303,0.032
"2025-05-01","FETXX",0.024,0.0293,0.0319
"2025-05-02","FETXX",0.0231,0.0282,0.0319
"2025-05-03","FETXX",0.0231,0.0271,0.0319
"2025-05-04","FETXX",0.0231,0.026,0.0319
"2025-05-05","FETXX",0.021,0.0246,0.0318
"2025-04-20","FISXX",0.042,0.042,0.042
"2025-04-21","FISXX",0.0422,0.0421,0.042
"2025-04-22","FISXX",0.0419,0.042,0.042
"2025-04-23","FISXX",0.0418,0.042,0.042
"2025-04-24","FISXX",0.0418,0.042,0.042
"2025-04-25","FISXX",0.042,0.042,0.042
"2025-04-26","FISXX",0.042,0.042,0.042
"2025-04-27","FISXX",0.042,0.042,0.042
"2025-04-28","FISXX",0.0421,0.042,0.042
"2025-04-29","FISXX",0.042,0.042,0.042
"2025-04-30","FISXX",0.0421,0.042,0.042
"2025-05-01","FISXX",0.0419,0.042,0.042
"2025-05-02","FISXX",0.0418,0.042,0.042
"2025-05-03","FISXX",0.0418,0.042,0.042
"2025-05-04","FISXX",0.0418,0.042,0.042
"2025-05-05","FISXX",0.0418,0.0419,0.042
"2025-04-20","FDRXX",0.0401,0.0401,0.0404
"2025-04-21","FDRXX",0.0401,0.0401,0.0404
"2025-04-22","FDRXX",0.0401,0.0401,0.0404
"2025-04-23","FDRXX",0.0399,0.0401,0.0404
"2025-04-24","FDRXX",0.0399,0.04,0.0403
"2025-04-25","FDRXX",0.04,0.04,0.0403
"2025-04-26","FDRXX",0.04,0.04,0.0403
"2025-04-27","FDRXX",0.04,0.04,0.0403
"2025-04-28","FDRXX",0.0404,0.04,0.0403
"2025-04-29","FDRXX",0.0404,0.0401,0.0403
"2025-04-30","FDRXX",0.0404,0.0402,0.0403
"2025-05-01","FDRXX",0.0406,0.0403,0.0403
"2025-05-02","FDRXX",0.0404,0.0403,0.0403
"2025-05-03","FDRXX",0.0404,0.0404,0.0403
"2025-05-04","FDRXX",0.0404,0.0404,0.0403
"2025-05-05","FDRXX",0.0402,0.0404,0.0403
"2025-04-20","FERXX",0.0313,0.0318,0.0249
"2025-04-21","FERXX",0.031,0.0315,0.0252
"2025-04-22","FERXX",0.031,0.0314,0.0254
"2025-04-23","FERXX",0.0293,0.031,0.0256
"2025-04-24","FERXX",0.0258,0.0301,0.0257
"2025-04-25","FERXX",0.0256,0.0293,0.0259
"2025-04-26","FERXX",0.0256,0.0285,0.0261
"2025-04-27","FERXX",0.0256,0.0277,0.0262
"2025-04-28","FERXX",0.0254,0.0269,0.0264
"2025-04-29","FERXX",0.025,0.026,0.0266
"2025-04-30","FERXX",0.0226,0.0251,0.0266
"2025-05-01","FERXX",0.019,0.0241,0.0266
"2025-05-02","FERXX",0.0183,0.0231,0.0265
"2025-05-03","FERXX",0.0183,0.022,0.0265
"2025-05-04","FERXX",0.0183,0.021,0.0265
"2025-05-05","FERXX",0.0165,0.0197,0.0265
"2025-04-20","FDEXX",0.0337,0.0343,0.0274
"2025-04-21","FDEXX",0.0338,0.034,0.0277
"2025-04-22","FDEXX",0.0335,0.0339,0.0279
"2025-04-23","FDEXX",0.0318,0.0335,0.0282
"2025-04-24","FDEXX",0.0283,0.0326,0.0282
"2025-04-25","FDEXX",0.0281,0.0318,0.0284
"2025-04-26","FDEXX",0.0281,0.031,0.0286
"2025-04-27","FDEXX",0.0281,0.0302,0.0288
"2025-04-28","FDEXX",0.0279,0.0294,0.0289
"2025-04-29","FDEXX",0.0275,0.0285,0.0291
"2025-04-30","FDEXX",0.0251,0.0276,0.0291
"2025-05-01","FDEXX",0.0215,0.0266,0.0291
"2025-05-02","FDEXX",0.0208,0.0256,0.029
"2025-05-03","FDEXX",0.0208,0.0245,0.029
"2025-05-04","FDEXX",0.0208,0.0235,0.029
"2025-05-05","FDEXX",0.0184,0.0221,0.029
"2025-04-20","FDUXX",0.0368,0.0368,0.0368
"2025-04-21","FDUXX",0.0368,0.0368,0.0368
"2025-04-22","FDUXX",0.0367,0.0368,0.0368
"2025-04-23","FDUXX",0.0367,0.0368,0.0368
"2025-04-24","FDUXX",0.0367,0.0368,0.0368
"2025-04-25","FDUXX",0.0368,0.0368,0.0368
"2025-04-26","FDUXX",0.0368,0.0368,0.0368
"2025-04-27","FDUXX",0.0368,0.0368,0.0368
"2025-04-28","FDUXX",0.0369,0.0368,0.0368
"2025-04-29","FDUXX",0.0369,0.0368,0.0368
"2025-04-30","FDUXX",0.0369,0.0368,0.0368
"2025-05-01","FDUXX",0.0368,0.0368,0.0368
"2025-05-02","FDUXX",0.0367,0.0368,0.0368
"2025-05-03","FDUXX",0.0367,0.0368,0.0368
"2025-05-04","FDUXX",0.0367,0.0368,0.0368
"2025-05-05","FDUXX",0.0366,0.0368,0.0368
"2025-04-20","FDLXX",0.039,0.039,0.039
"2025-04-21","FDLXX",0.039,0.039,0.039
"2025-04-22","FDLXX",0.039,0.039,0.039
"2025-04-23","FDLXX",0.039,0.039,0.039
"2025-04-24","FDLXX",0.039,0.039,0.039
"2025-04-25","FDLXX",0.039,0.039,0.039
"2025-04-26","FDLXX",0.039,0.039,0.0389
"2025-04-27","FDLXX",0.039,0.039,0.0389
"2025-04-28","FDLXX",0.039,0.039,0.0389
"2025-04-29","FDLXX",0.039,0.039,0.0389
"2025-04-30","FDLXX",0.039,0.039,0.0389
"2025-05-01","FDLXX",0.039,0.039,0.0389
"2025-05-02","FDLXX",0.039,0.039,0.0389
"2025-05-03","FDLXX",0.039,0.039,0.0389
"2025-05-04","FDLXX",0.039,0.039,0.0389
"2025-05-05","FDLXX",0.039,0.039,0.0389
