asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2026-02-01","FEXXX",0.0216,0.0189,0.0143
"2026-02-02","FEXXX",0.0218,0.0198,0.0144
"2026-02-03","FEXXX",0.019,0.0205,0.0144
"2026-02-04","FEXXX",0.0198,0.021,0.0146
"2026-02-05","FEXXX",0.0199,0.0208,0.0147
"2026-02-06","FEXXX",0.0202,0.0205,0.0148
"2026-02-07","FEXXX",0.0202,0.0203,0.0151
"2026-02-08","FEXXX",0.0202,0.0201,0.0154
"2026-02-09","FEXXX",0.0221,0.0202,0.0158
"2026-02-10","FEXXX",0.0201,0.0204,0.016
"2026-02-11","FEXXX",0.0203,0.0204,0.0163
"2026-02-12","FEXXX",0.0226,0.0208,0.0167
"2026-02-13","FEXXX",0.0229,0.0212,0.0171
"2026-02-14","FEXXX",0.0229,0.0216,0.0175
"2026-02-15","FEXXX",0.0229,0.022,0.0178
"2026-02-16","FEXXX",0.0229,0.0221,0.0182
"2026-01-29","FETXX",0.0205,0.014,0.0135
"2026-01-30","FETXX",0.0206,0.0153,0.0133
"2026-01-31","FETXX",0.0206,0.0166,0.0132
"2026-02-01","FETXX",0.0206,0.0179,0.0133
"2026-02-02","FETXX",0.0202,0.0188,0.0134
"2026-02-03","FETXX",0.018,0.0194,0.0134
"2026-02-04","FETXX",0.0188,0.0199,0.0136
"2026-02-05","FETXX",0.0189,0.0197,0.0137
"2026-02-06","FETXX",0.0192,0.0195,0.0138
"2026-02-07","FETXX",0.0192,0.0193,0.0141
"2026-02-08","FETXX",0.0192,0.0191,0.0144
"2026-02-09","FETXX",0.0211,0.0192,0.0147
"2026-02-10","FETXX",0.0191,0.0194,0.015
"2026-02-11","FETXX",0.0193,0.0194,0.0153
"2026-02-12","FETXX",0.0216,0.0198,0.0157
"2026-02-13","FETXX",0.0219,0.0202,0.0161
"2026-02-14","FETXX",0.0219,0.0206,0.0164
"2026-02-15","FETXX",0.0219,0.021,0.0168
"2026-02-16","FETXX",0.0219,0.0211,0.0172
"2026-01-29","FISXX",0.0357,0.0358,0.0359
"2026-01-30","FISXX",0.0354,0.0357,0.0359
"2026-01-31","FISXX",0.0354,0.0357,0.0358
"2026-02-01","FISXX",0.0354,0.0356,0.0358
"2026-02-02","FISXX",0.0358,0.0356,0.0358
"2026-02-03","FISXX",0.0358,0.0356,0.0358
"2026-02-04","FISXX",0.0357,0.0356,0.0358
"2026-02-05","FISXX",0.0357,0.0356,0.0358
"2026-02-06","FISXX",0.0357,0.0356,0.0358
"2026-02-07","FISXX",0.0357,0.0357,0.0357
"2026-02-08","FISXX",0.0357,0.0357,0.0357
"2026-02-09","FISXX",0.0357,0.0357,0.0357
"2026-02-10","FISXX",0.0357,0.0357,0.0357
"2026-02-11","FISXX",0.0357,0.0357,0.0357
"2026-02-12","FISXX",0.0357,0.0357,0.0357
"2026-02-13","FISXX",0.0356,0.0357,0.0357
"2026-02-14","FISXX",0.0356,0.0357,0.0357
"2026-02-15","FISXX",0.0356,0.0356,0.0357
"2026-02-16","FISXX",0.0356,0.0356,0.0357
"2026-01-29","FDRXX",0.0341,0.0341,0.0343
"2026-01-30","FDRXX",0.0341,0.0341,0.0343
"2026-01-31","FDRXX",0.0341,0.0341,0.0343
"2026-02-01","FDRXX",0.0341,0.0341,0.0342
"2026-02-02","FDRXX",0.0339,0.0341,0.0342
"2026-02-03","FDRXX",0.0338,0.034,0.0341
"2026-02-04","FDRXX",0.0337,0.034,0.0341
"2026-02-05","FDRXX",0.0336,0.0339,0.0341
"2026-02-06","FDRXX",0.0336,0.0339,0.0341
"2026-02-07","FDRXX",0.0336,0.0338,0.034
"2026-02-08","FDRXX",0.0336,0.0337,0.034
"2026-02-09","FDRXX",0.0335,0.0336,0.034
"2026-02-10","FDRXX",0.0336,0.0336,0.034
"2026-02-11","FDRXX",0.0336,0.0336,0.034
"2026-02-12","FDRXX",0.0336,0.0336,0.0339
"2026-02-13","FDRXX",0.0336,0.0336,0.0339
"2026-02-14","FDRXX",0.0336,0.0336,0.0339
"2026-02-15","FDRXX",0.0336,0.0336,0.0339
"2026-02-16","FDRXX",0.0336,0.0336,0.0339
"2026-01-29","FERXX",0.0152,0.0089,0.0091
"2026-01-30","FERXX",0.0154,0.0101,0.0089
"2026-01-31","FERXX",0.0154,0.0114,0.0088
"2026-02-01","FERXX",0.0154,0.0126,0.0089
"2026-02-02","FERXX",0.0153,0.0135,0.0089
"2026-02-03","FERXX",0.0133,0.0143,0.0089
"2026-02-04","FERXX",0.0139,0.0148,0.009
"2026-02-05","FERXX",0.0139,0.0146,0.0091
"2026-02-06","FERXX",0.0141,0.0144,0.0091
"2026-02-07","FERXX",0.0141,0.0143,0.0094
"2026-02-08","FERXX",0.0141,0.0141,0.0097
"2026-02-09","FERXX",0.0155,0.0141,0.0099
"2026-02-10","FERXX",0.014,0.0142,0.0102
"2026-02-11","FERXX",0.0144,0.0143,0.0105
"2026-02-12","FERXX",0.0165,0.0147,0.0108
"2026-02-13","FERXX",0.0167,0.0151,0.0111
"2026-02-14","FERXX",0.0167,0.0154,0.0115
"2026-02-15","FERXX",0.0167,0.0158,0.0118
"2026-02-16","FERXX",0.0167,0.016,0.0122
"2026-01-29","FDEXX",0.0177,0.0114,0.0116
"2026-01-30","FDEXX",0.0179,0.0126,0.0114
"2026-01-31","FDEXX",0.0179,0.0139,0.0113
"2026-02-01","FDEXX",0.0179,0.0151,0.0114
"2026-02-02","FDEXX",0.0178,0.016,0.0114
"2026-02-03","FDEXX",0.0157,0.0168,0.0114
"2026-02-04","FDEXX",0.0164,0.0173,0.0115
"2026-02-05","FDEXX",0.0164,0.0171,0.0116
"2026-02-06","FDEXX",0.0166,0.0169,0.0116
"2026-02-07","FDEXX",0.0166,0.0168,0.0119
"2026-02-08","FDEXX",0.0166,0.0166,0.0122
"2026-02-09","FDEXX",0.018,0.0166,0.0124
"2026-02-10","FDEXX",0.0165,0.0167,0.0127
"2026-02-11","FDEXX",0.0169,0.0168,0.013
"2026-02-12","FDEXX",0.019,0.0172,0.0133
"2026-02-13","FDEXX",0.0192,0.0176,0.0136
"2026-02-14","FDEXX",0.0192,0.0179,0.014
"2026-02-15","FDEXX",0.0192,0.0183,0.0143
"2026-02-16","FDEXX",0.0192,0.0185,0.0147
"2026-01-29","FDUXX",0.0305,0.0306,0.0308
"2026-01-30","FDUXX",0.0301,0.0305,0.0307
"2026-01-31","FDUXX",0.0301,0.0305,0.0307
"2026-02-01","FDUXX",0.0301,0.0304,0.0306
"2026-02-02","FDUXX",0.0306,0.0304,0.0306
"2026-02-03","FDUXX",0.0306,0.0304,0.0306
"2026-02-04","FDUXX",0.0305,0.0304,0.0306
"2026-02-05","FDUXX",0.0305,0.0304,0.0306
"2026-02-06","FDUXX",0.0305,0.0304,0.0306
"2026-02-07","FDUXX",0.0305,0.0305,0.0306
"2026-02-08","FDUXX",0.0305,0.0305,0.0305
"2026-02-09","FDUXX",0.0304,0.0305,0.0305
"2026-02-10","FDUXX",0.0305,0.0305,0.0305
"2026-02-11","FDUXX",0.0305,0.0305,0.0305
"2026-02-12","FDUXX",0.0305,0.0305,0.0305
"2026-02-13","FDUXX",0.0304,0.0305,0.0305
"2026-02-14","FDUXX",0.0304,0.0304,0.0305
"2026-02-15","FDUXX",0.0304,0.0304,0.0305
"2026-02-16","FDUXX",0.0304,0.0304,0.0305
"2026-01-29","FDLXX",0.0333,0.0334,0.0336
"2026-01-30","FDLXX",0.033,0.0333,0.0336
"2026-01-31","FDLXX",0.033,0.0333,0.0336
"2026-02-01","FDLXX",0.033,0.0332,0.0335
"2026-02-02","FDLXX",0.0328,0.0331,0.0335
"2026-02-03","FDLXX",0.0328,0.033,0.0335
"2026-02-04","FDLXX",0.0328,0.033,0.0334
"2026-02-05","FDLXX",0.0327,0.0329,0.0334
"2026-02-06","FDLXX",0.0327,0.0328,0.0333
"2026-02-07","FDLXX",0.0327,0.0328,0.0333
"2026-02-08","FDLXX",0.0327,0.0328,0.0333
"2026-02-09","FDLXX",0.0327,0.0327,0.0332
"2026-02-10","FDLXX",0.0327,0.0327,0.0332
"2026-02-11","FDLXX",0.0327,0.0327,0.0332
"2026-02-12","FDLXX",0.0326,0.0327,0.0331
"2026-02-13","FDLXX",0.0326,0.0327,0.0331
"2026-02-14","FDLXX",0.0326,0.0327,0.0331
"2026-02-15","FDLXX",0.0326,0.0327,0.033
"2026-02-16","FDLXX",0.0326,0.0326,0.033
