asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-11-07","FETXX",0.0229,0.0257,0.0233
"2025-11-08","FETXX",0.0229,0.0248,0.0233
"2025-11-09","FETXX",0.0229,0.0239,0.0233
"2025-11-10","FETXX",0.0229,0.0233,0.0234
"2025-11-11","FETXX",0.022,0.0229,0.0233
"2025-11-12","FETXX",0.022,0.0226,0.0233
"2025-11-13","FETXX",0.0208,0.0223,0.0233
"2025-11-14","FETXX",0.0215,0.0222,0.0233
"2025-11-15","FETXX",0.0215,0.022,0.0233
"2025-11-16","FETXX",0.0215,0.0218,0.0234
"2025-11-17","FETXX",0.0222,0.0217,0.0235
"2025-11-18","FETXX",0.0209,0.0215,0.0235
"2025-11-19","FETXX",0.0218,0.0215,0.0236
"2025-11-20","FETXX",0.0244,0.022,0.0237
"2025-11-05","FISXX",0.0385,0.0388,0.0394
"2025-11-06","FISXX",0.0384,0.0388,0.0394
"2025-11-07","FISXX",0.0384,0.0387,0.0393
"2025-11-08","FISXX",0.0384,0.0386,0.0393
"2025-11-09","FISXX",0.0384,0.0385,0.0393
"2025-11-10","FISXX",0.0385,0.0385,0.0392
"2025-11-11","FISXX",0.0384,0.0384,0.0392
"2025-11-12","FISXX",0.0384,0.0384,0.0391
"2025-11-13","FISXX",0.0384,0.0384,0.0391
"2025-11-14","FISXX",0.0383,0.0384,0.039
"2025-11-15","FISXX",0.0383,0.0384,0.039
"2025-11-16","FISXX",0.0383,0.0384,0.039
"2025-11-17","FISXX",0.0384,0.0384,0.0389
"2025-11-18","FISXX",0.0383,0.0384,0.0389
"2025-11-19","FISXX",0.0382,0.0383,0.0388
"2025-11-20","FISXX",0.0381,0.0383,0.0388
"2025-11-05","FDRXX",0.0368,0.0377,0.0383
"2025-11-06","FDRXX",0.0365,0.0374,0.0382
"2025-11-07","FDRXX",0.0366,0.0373,0.0382
"2025-11-08","FDRXX",0.0366,0.0371,0.0381
"2025-11-09","FDRXX",0.0366,0.0369,0.0381
"2025-11-10","FDRXX",0.0367,0.0367,0.038
"2025-11-11","FDRXX",0.0366,0.0366,0.038
"2025-11-12","FDRXX",0.0367,0.0366,0.0379
"2025-11-13","FDRXX",0.0368,0.0366,0.0379
"2025-11-14","FDRXX",0.0367,0.0367,0.0378
"2025-11-15","FDRXX",0.0367,0.0367,0.0377
"2025-11-16","FDRXX",0.0367,0.0367,0.0377
"2025-11-17","FDRXX",0.0366,0.0367,0.0376
"2025-11-18","FDRXX",0.0366,0.0367,0.0375
"2025-11-19","FDRXX",0.0364,0.0366,0.0375
"2025-11-20","FDRXX",0.0362,0.0366,0.0374
"2025-11-05","FERXX",0.0193,0.0222,0.0183
"2025-11-06","FERXX",0.0177,0.0214,0.0183
"2025-11-07","FERXX",0.0178,0.0206,0.0183
"2025-11-08","FERXX",0.0178,0.0198,0.0183
"2025-11-09","FERXX",0.0178,0.019,0.0183
"2025-11-10","FERXX",0.0178,0.0183,0.0183
"2025-11-11","FERXX",0.0172,0.0179,0.0183
"2025-11-12","FERXX",0.0172,0.0176,0.0182
"2025-11-13","FERXX",0.016,0.0174,0.0182
"2025-11-14","FERXX",0.0164,0.0172,0.0182
"2025-11-15","FERXX",0.0164,0.017,0.0182
"2025-11-16","FERXX",0.0164,0.0168,0.0183
"2025-11-17","FERXX",0.017,0.0167,0.0184
"2025-11-18","FERXX",0.016,0.0165,0.0184
"2025-11-19","FERXX",0.0168,0.0164,0.0185
"2025-11-20","FERXX",0.0192,0.0169,0.0186
"2025-11-05","FDEXX",0.0218,0.0247,0.0208
"2025-11-06","FDEXX",0.0202,0.0239,0.0208
"2025-11-07","FDEXX",0.0203,0.0231,0.0208
"2025-11-08","FDEXX",0.0203,0.0223,0.0208
"2025-11-09","FDEXX",0.0203,0.0215,0.0208
"2025-11-10","FDEXX",0.0203,0.0208,0.0208
"2025-11-11","FDEXX",0.0197,0.0204,0.0208
"2025-11-12","FDEXX",0.0197,0.0201,0.0207
"2025-11-13","FDEXX",0.0185,0.0199,0.0207
"2025-11-14","FDEXX",0.0189,0.0197,0.0207
"2025-11-15","FDEXX",0.0189,0.0195,0.0207
"2025-11-16","FDEXX",0.0189,0.0193,0.0208
"2025-11-17","FDEXX",0.0195,0.0192,0.0209
"2025-11-18","FDEXX",0.0185,0.019,0.0209
"2025-11-19","FDEXX",0.0193,0.0189,0.021
"2025-11-20","FDEXX",0.0217,0.0194,0.0211
"2025-11-05","FDUXX",0.0333,0.0336,0.0342
"2025-11-06","FDUXX",0.0332,0.0336,0.0341
"2025-11-07","FDUXX",0.0332,0.0335,0.0341
"2025-11-08","FDUXX",0.0332,0.0334,0.0341
"2025-11-09","FDUXX",0.0332,0.0333,0.034
"2025-11-10","FDUXX",0.0333,0.0333,0.034
"2025-11-11","FDUXX",0.0333,0.0332,0.0339
"2025-11-12","FDUXX",0.0332,0.0332,0.0339
"2025-11-13","FDUXX",0.0332,0.0332,0.0339
"2025-11-14","FDUXX",0.0331,0.0332,0.0338
"2025-11-15","FDUXX",0.0331,0.0332,0.0338
"2025-11-16","FDUXX",0.0331,0.0332,0.0337
"2025-11-17","FDUXX",0.0332,0.0332,0.0337
"2025-11-18","FDUXX",0.0331,0.0331,0.0336
"2025-11-19","FDUXX",0.033,0.0331,0.0336
"2025-11-20","FDUXX",0.0329,0.0331,0.0336
"2025-11-05","FDLXX",0.0362,0.0364,0.0368
"2025-11-06","FDLXX",0.036,0.0363,0.0367
"2025-11-07","FDLXX",0.0361,0.0363,0.0367
"2025-11-08","FDLXX",0.0361,0.0362,0.0367
"2025-11-09","FDLXX",0.0361,0.0361,0.0366
"2025-11-10","FDLXX",0.036,0.0361,0.0366
"2025-11-11","FDLXX",0.0362,0.0361,0.0366
"2025-11-12","FDLXX",0.0359,0.036,0.0365
"2025-11-13","FDLXX",0.0358,0.036,0.0365
"2025-11-14","FDLXX",0.0358,0.036,0.0364
"2025-11-15","FDLXX",0.0358,0.0359,0.0364
"2025-11-16","FDLXX",0.0358,0.0359,0.0364
"2025-11-17","FDLXX",0.0358,0.0358,0.0363
"2025-11-18","FDLXX",0.0357,0.0358,0.0363
"2025-11-19","FDLXX",0.0357,0.0357,0.0362
"2025-11-20","FDLXX",0.0356,0.0357,0.0362
