asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-06-04","FETXX",0.0162,0.0177,0.0212
"2025-06-05","FETXX",0.0156,0.0175,0.021
"2025-05-21","FISXX",0.0418,0.0419,0.0419
"2025-05-22","FISXX",0.0417,0.0418,0.0419
"2025-05-23","FISXX",0.0418,0.0418,0.0419
"2025-05-24","FISXX",0.0418,0.0418,0.0419
"2025-05-25","FISXX",0.0418,0.0418,0.0419
"2025-05-26","FISXX",0.0418,0.0418,0.0418
"2025-05-27","FISXX",0.0419,0.0418,0.0418
"2025-05-28","FISXX",0.0419,0.0418,0.0418
"2025-05-29","FISXX",0.0419,0.0418,0.0418
"2025-05-30","FISXX",0.0419,0.0419,0.0418
"2025-05-31","FISXX",0.0419,0.0419,0.0418
"2025-06-01","FISXX",0.0419,0.0419,0.0418
"2025-06-02","FISXX",0.0418,0.0419,0.0418
"2025-06-03","FISXX",0.0417,0.0419,0.0418
"2025-06-04","FISXX",0.0417,0.0418,0.0418
"2025-06-05","FISXX",0.0417,0.0418,0.0418
"2025-05-21","FDRXX",0.0399,0.04,0.0401
"2025-05-22","FDRXX",0.0398,0.04,0.0401
"2025-05-23","FDRXX",0.0398,0.04,0.0401
"2025-05-24","FDRXX",0.0398,0.0399,0.0401
"2025-05-25","FDRXX",0.0398,0.0399,0.0401
"2025-05-26","FDRXX",0.0398,0.0399,0.0401
"2025-05-27","FDRXX",0.04,0.0399,0.0401
"2025-05-28","FDRXX",0.0402,0.0399,0.0401
"2025-05-29","FDRXX",0.0402,0.04,0.0401
"2025-05-30","FDRXX",0.0402,0.04,0.0401
"2025-05-31","FDRXX",0.0402,0.0401,0.04
"2025-06-01","FDRXX",0.0402,0.0401,0.04
"2025-06-02","FDRXX",0.0402,0.0402,0.04
"2025-06-03","FDRXX",0.04,0.0402,0.04
"2025-06-04","FDRXX",0.04,0.0401,0.04
"2025-06-05","FDRXX",0.0397,0.0401,0.04
"2025-05-21","FERXX",0.0204,0.023,0.0201
"2025-05-22","FERXX",0.017,0.022,0.0197
"2025-05-23","FERXX",0.0172,0.0211,0.0193
"2025-05-24","FERXX",0.0172,0.0202,0.019
"2025-05-25","FERXX",0.0172,0.0193,0.0187
"2025-05-26","FERXX",0.0172,0.0184,0.0184
"2025-05-27","FERXX",0.019,0.0179,0.0182
"2025-05-28","FERXX",0.0149,0.0171,0.0179
"2025-05-29","FERXX",0.0123,0.0164,0.0174
"2025-05-30","FERXX",0.013,0.0158,0.0171
"2025-05-31","FERXX",0.013,0.0152,0.0169
"2025-06-01","FERXX",0.013,0.0146,0.0167
"2025-06-02","FERXX",0.0157,0.0144,0.0166
"2025-06-03","FERXX",0.0118,0.0134,0.0164
"2025-06-04","FERXX",0.0112,0.0129,0.0163
"2025-06-05","FERXX",0.0106,0.0126,0.016
"2025-05-21","FDEXX",0.0229,0.0255,0.0226
"2025-05-22","FDEXX",0.0195,0.0245,0.0222
"2025-05-23","FDEXX",0.0197,0.0236,0.0218
"2025-05-24","FDEXX",0.0197,0.0227,0.0215
"2025-05-25","FDEXX",0.0197,0.0218,0.0212
"2025-05-26","FDEXX",0.0197,0.0209,0.0209
"2025-05-27","FDEXX",0.0215,0.0204,0.0207
"2025-05-28","FDEXX",0.0174,0.0196,0.0203
"2025-05-29","FDEXX",0.0148,0.0189,0.0199
"2025-05-30","FDEXX",0.0155,0.0183,0.0196
"2025-05-31","FDEXX",0.0155,0.0177,0.0194
"2025-06-01","FDEXX",0.0155,0.0171,0.0192
"2025-06-02","FDEXX",0.0182,0.0169,0.0191
"2025-06-03","FDEXX",0.0143,0.0159,0.0189
"2025-06-04","FDEXX",0.0137,0.0154,0.0188
"2025-06-05","FDEXX",0.0131,0.0151,0.0185
"2025-05-21","FDUXX",0.0366,0.0367,0.0367
"2025-05-22","FDUXX",0.0366,0.0367,0.0367
"2025-05-23","FDUXX",0.0367,0.0367,0.0367
"2025-05-24","FDUXX",0.0367,0.0367,0.0367
"2025-05-25","FDUXX",0.0367,0.0367,0.0367
"2025-05-26","FDUXX",0.0367,0.0367,0.0367
"2025-05-27","FDUXX",0.0368,0.0367,0.0367
"2025-05-28","FDUXX",0.0368,0.0367,0.0367
"2025-05-29","FDUXX",0.0367,0.0367,0.0367
"2025-05-30","FDUXX",0.0367,0.0367,0.0367
"2025-05-31","FDUXX",0.0367,0.0367,0.0367
"2025-06-01","FDUXX",0.0367,0.0367,0.0367
"2025-06-02","FDUXX",0.0367,0.0367,0.0367
"2025-06-03","FDUXX",0.0366,0.0367,0.0367
"2025-06-04","FDUXX",0.0365,0.0367,0.0367
"2025-06-05","FDUXX",0.0365,0.0366,0.0367
"2025-05-21","FDLXX",0.0392,0.0391,0.039
"2025-05-22","FDLXX",0.0392,0.0391,0.039
"2025-05-23","FDLXX",0.0392,0.0391,0.0391
"2025-05-24","FDLXX",0.0392,0.0391,0.0391
"2025-05-25","FDLXX",0.0392,0.0392,0.0391
"2025-05-26","FDLXX",0.0392,0.0392,0.0391
"2025-05-27","FDLXX",0.0392,0.0392,0.0391
"2025-05-28","FDLXX",0.0392,0.0392,0.0391
"2025-05-29","FDLXX",0.0392,0.0392,0.0391
"2025-05-30","FDLXX",0.0392,0.0392,0.0391
"2025-05-31","FDLXX",0.0392,0.0392,0.0391
"2025-06-01","FDLXX",0.0392,0.0392,0.0391
"2025-06-02","FDLXX",0.0389,0.0391,0.0391
"2025-06-03","FDLXX",0.0389,0.0391,0.0391
"2025-06-04","FDLXX",0.0389,0.0391,0.0391
"2025-06-05","FDLXX",0.0389,0.039,0.0391
