asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-05-07","FISXX",0.0418,0.0418,0.042
"2025-05-08","FISXX",0.0417,0.0418,0.0419
"2025-05-09","FISXX",0.0417,0.0418,0.0419
"2025-05-10","FISXX",0.0417,0.0418,0.0419
"2025-05-11","FISXX",0.0417,0.0418,0.0419
"2025-05-12","FISXX",0.0417,0.0417,0.0419
"2025-05-13","FISXX",0.0419,0.0417,0.0419
"2025-05-14","FISXX",0.0419,0.0418,0.0419
"2025-05-15","FISXX",0.042,0.0418,0.0419
"2025-05-16","FISXX",0.0419,0.0418,0.0419
"2025-05-17","FISXX",0.0419,0.0418,0.0419
"2025-05-18","FISXX",0.0419,0.0419,0.0419
"2025-05-19","FISXX",0.0419,0.0419,0.0419
"2025-05-20","FISXX",0.0418,0.0419,0.0419
"2025-05-21","FISXX",0.0418,0.0419,0.0419
"2025-05-22","FISXX",0.0417,0.0418,0.0419
"2025-05-07","FDRXX",0.0401,0.0403,0.0402
"2025-05-08","FDRXX",0.04,0.0402,0.0402
"2025-05-09","FDRXX",0.0399,0.0402,0.0402
"2025-05-10","FDRXX",0.0399,0.0401,0.0402
"2025-05-11","FDRXX",0.0399,0.04,0.0402
"2025-05-12","FDRXX",0.0398,0.04,0.0401
"2025-05-13","FDRXX",0.0399,0.0399,0.0401
"2025-05-14","FDRXX",0.04,0.0399,0.0401
"2025-05-15","FDRXX",0.0401,0.0399,0.0401
"2025-05-16","FDRXX",0.0401,0.04,0.0401
"2025-05-17","FDRXX",0.0401,0.04,0.0401
"2025-05-18","FDRXX",0.0401,0.04,0.0401
"2025-05-19","FDRXX",0.04,0.04,0.0401
"2025-05-20","FDRXX",0.04,0.04,0.0401
"2025-05-21","FDRXX",0.0399,0.04,0.0401
"2025-05-22","FDRXX",0.0398,0.04,0.0401
"2025-05-07","FERXX",0.0143,0.0174,0.0262
"2025-05-08","FERXX",0.0106,0.0162,0.0259
"2025-05-09","FERXX",0.011,0.0151,0.0254
"2025-05-10","FERXX",0.011,0.0141,0.0247
"2025-05-11","FERXX",0.011,0.013,0.024
"2025-05-12","FERXX",0.0135,0.0126,0.0234
"2025-05-13","FERXX",0.0124,0.012,0.0227
"2025-05-14","FERXX",0.0167,0.0123,0.0221
"2025-05-15","FERXX",0.0238,0.0142,0.0219
"2025-05-16","FERXX",0.0235,0.016,0.0216
"2025-05-17","FERXX",0.0235,0.0178,0.0213
"2025-05-18","FERXX",0.0235,0.0195,0.021
"2025-05-19","FERXX",0.0234,0.021,0.0208
"2025-05-20","FERXX",0.0228,0.0224,0.0205
"2025-05-21","FERXX",0.0204,0.023,0.0201
"2025-05-22","FERXX",0.017,0.022,0.0197
"2025-05-07","FDEXX",0.0168,0.0198,0.0287
"2025-05-08","FDEXX",0.0131,0.0186,0.0284
"2025-05-09","FDEXX",0.0135,0.0175,0.0279
"2025-05-10","FDEXX",0.0135,0.0165,0.0272
"2025-05-11","FDEXX",0.0135,0.0154,0.0265
"2025-05-12","FDEXX",0.016,0.0151,0.0258
"2025-05-13","FDEXX",0.0149,0.0145,0.0252
"2025-05-14","FDEXX",0.0192,0.0148,0.0246
"2025-05-15","FDEXX",0.0263,0.0167,0.0243
"2025-05-16","FDEXX",0.026,0.0185,0.0241
"2025-05-17","FDEXX",0.026,0.0203,0.0238
"2025-05-18","FDEXX",0.026,0.022,0.0235
"2025-05-19","FDEXX",0.0259,0.0235,0.0233
"2025-05-20","FDEXX",0.0253,0.0249,0.023
"2025-05-21","FDEXX",0.0229,0.0255,0.0226
"2025-05-22","FDEXX",0.0195,0.0245,0.0222
"2025-05-07","FDUXX",0.0366,0.0367,0.0368
"2025-05-08","FDUXX",0.0366,0.0366,0.0368
"2025-05-09","FDUXX",0.0365,0.0366,0.0368
"2025-05-10","FDUXX",0.0365,0.0366,0.0367
"2025-05-11","FDUXX",0.0365,0.0366,0.0367
"2025-05-12","FDUXX",0.0365,0.0366,0.0367
"2025-05-13","FDUXX",0.0368,0.0366,0.0367
"2025-05-14","FDUXX",0.0367,0.0366,0.0367
"2025-05-15","FDUXX",0.0368,0.0366,0.0367
"2025-05-16","FDUXX",0.0367,0.0367,0.0367
"2025-05-17","FDUXX",0.0367,0.0367,0.0367
"2025-05-18","FDUXX",0.0367,0.0367,0.0367
"2025-05-19","FDUXX",0.0367,0.0367,0.0367
"2025-05-20","FDUXX",0.0367,0.0367,0.0367
"2025-05-21","FDUXX",0.0366,0.0367,0.0367
"2025-05-22","FDUXX",0.0366,0.0367,0.0367
"2025-05-07","FDLXX",0.039,0.039,0.039
"2025-05-08","FDLXX",0.039,0.039,0.039
"2025-05-09","FDLXX",0.039,0.039,0.039
"2025-05-10","FDLXX",0.039,0.039,0.039
"2025-05-11","FDLXX",0.039,0.039,0.039
"2025-05-12","FDLXX",0.039,0.039,0.039
"2025-05-13","FDLXX",0.0391,0.039,0.039
"2025-05-14","FDLXX",0.0391,0.0391,0.039
"2025-05-15","FDLXX",0.0391,0.0391,0.039
"2025-05-16","FDLXX",0.0391,0.0391,0.039
"2025-05-17","FDLXX",0.0391,0.0391,0.039
"2025-05-18","FDLXX",0.0391,0.0391,0.039
"2025-05-19","FDLXX",0.0391,0.0391,0.039
"2025-05-20","FDLXX",0.0391,0.0391,0.039
"2025-05-21","FDLXX",0.0392,0.0391,0.039
"2025-05-22","FDLXX",0.0392,0.0391,0.039
