asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2026-01-09","FDRXX",0.0342,0.0346,0.0349
"2026-01-10","FDRXX",0.0342,0.0344,0.0348
"2026-01-11","FDRXX",0.0342,0.0343,0.0348
"2026-01-12","FDRXX",0.0342,0.0342,0.0348
"2026-01-13","FDRXX",0.0342,0.0342,0.0348
"2026-01-14","FDRXX",0.0342,0.0342,0.0347
"2026-01-15","FDRXX",0.0342,0.0342,0.0347
"2025-12-31","FERXX",0.0202,0.022,0.0193
"2026-01-01","FERXX",0.0202,0.0217,0.0194
"2026-01-02","FERXX",0.0131,0.0204,0.0193
"2026-01-03","FERXX",0.0131,0.019,0.0194
"2026-01-04","FERXX",0.0131,0.0177,0.0194
"2026-01-05","FERXX",0.0113,0.0162,0.0194
"2026-01-06","FERXX",0.0128,0.0148,0.0194
"2026-01-07","FERXX",0.0114,0.0136,0.0194
"2026-01-08","FERXX",0.0064,0.0116,0.0191
"2026-01-09","FERXX",0.0067,0.0107,0.0188
"2026-01-10","FERXX",0.0067,0.0098,0.0184
"2026-01-11","FERXX",0.0067,0.0089,0.0179
"2026-01-12","FERXX",0.0062,0.0081,0.0174
"2026-01-13","FERXX",0.0065,0.0072,0.0169
"2026-01-14","FERXX",0.0064,0.0065,0.0164
"2026-01-15","FERXX",0.0062,0.0065,0.0159
"2025-12-31","FDEXX",0.0227,0.0245,0.0218
"2026-01-01","FDEXX",0.0227,0.0242,0.0219
"2026-01-02","FDEXX",0.0156,0.0229,0.0218
"2026-01-03","FDEXX",0.0156,0.0215,0.0219
"2026-01-04","FDEXX",0.0156,0.0202,0.0219
"2026-01-05","FDEXX",0.0139,0.0187,0.0219
"2026-01-06","FDEXX",0.0153,0.0173,0.0219
"2026-01-07","FDEXX",0.0139,0.0161,0.0219
"2026-01-08","FDEXX",0.0089,0.0141,0.0216
"2026-01-09","FDEXX",0.0092,0.0132,0.0213
"2026-01-10","FDEXX",0.0092,0.0123,0.0209
"2026-01-11","FDEXX",0.0092,0.0114,0.0204
"2026-01-12","FDEXX",0.0087,0.0106,0.0199
"2026-01-13","FDEXX",0.009,0.0097,0.0194
"2026-01-14","FDEXX",0.0089,0.009,0.0189
"2026-01-15","FDEXX",0.0087,0.009,0.0184
"2025-12-31","FDUXX",0.0317,0.0315,0.0318
"2026-01-01","FDUXX",0.0317,0.0315,0.0318
"2026-01-02","FDUXX",0.0311,0.0315,0.0317
"2026-01-03","FDUXX",0.0311,0.0314,0.0317
"2026-01-04","FDUXX",0.0311,0.0314,0.0316
"2026-01-05","FDUXX",0.0309,0.0313,0.0316
"2026-01-06","FDUXX",0.0307,0.0312,0.0315
"2026-01-07","FDUXX",0.0307,0.0311,0.0314
"2026-01-08","FDUXX",0.0306,0.0309,0.0314
"2026-01-09","FDUXX",0.0306,0.0308,0.0313
"2026-01-10","FDUXX",0.0306,0.0308,0.0313
"2026-01-11","FDUXX",0.0306,0.0307,0.0312
"2026-01-12","FDUXX",0.0306,0.0306,0.0312
"2026-01-13","FDUXX",0.0307,0.0306,0.0312
"2026-01-14","FDUXX",0.0307,0.0306,0.0311
"2026-01-15","FDUXX",0.0307,0.0306,0.0311
"2025-12-31","FDLXX",0.0342,0.0343,0.0347
"2026-01-01","FDLXX",0.0342,0.0343,0.0347
"2026-01-02","FDLXX",0.034,0.0342,0.0346
"2026-01-03","FDLXX",0.034,0.0342,0.0346
"2026-01-04","FDLXX",0.034,0.0341,0.0345
"2026-01-05","FDLXX",0.034,0.0341,0.0345
"2026-01-06","FDLXX",0.0338,0.034,0.0345
"2026-01-07","FDLXX",0.0338,0.034,0.0344
"2026-01-08","FDLXX",0.0337,0.0339,0.0344
"2026-01-09","FDLXX",0.0337,0.0339,0.0343
"2026-01-10","FDLXX",0.0337,0.0338,0.0343
"2026-01-11","FDLXX",0.0337,0.0338,0.0343
"2026-01-12","FDLXX",0.0337,0.0337,0.0342
"2026-01-13","FDLXX",0.0336,0.0337,0.0342
"2026-01-14","FDLXX",0.0336,0.0337,0.0341
"2026-01-15","FDLXX",0.0335,0.0337,0.0341
