asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-12-08","FDUXX",0.0327,0.0327,0.033
"2025-12-09","FDUXX",0.0325,0.0326,0.033
"2025-12-10","FDUXX",0.0324,0.0326,0.033
"2025-12-11","FDUXX",0.0317,0.0325,0.0329
"2025-12-12","FDUXX",0.0317,0.0323,0.0329
"2025-12-13","FDUXX",0.0317,0.0322,0.0328
"2025-12-14","FDUXX",0.0317,0.032,0.0328
"2025-12-15","FDUXX",0.0319,0.0319,0.0327
"2025-12-16","FDUXX",0.0314,0.0318,0.0327
"2025-12-17","FDUXX",0.0314,0.0316,0.0326
"2025-12-18","FDUXX",0.0313,0.0316,0.0326
"2025-12-03","FDLXX",0.0352,0.0353,0.0357
"2025-12-04","FDLXX",0.0351,0.0353,0.0357
"2025-12-05","FDLXX",0.0351,0.0352,0.0356
"2025-12-06","FDLXX",0.0351,0.0352,0.0356
"2025-12-07","FDLXX",0.0351,0.0352,0.0356
"2025-12-08","FDLXX",0.0352,0.0352,0.0355
"2025-12-09","FDLXX",0.0349,0.0351,0.0355
"2025-12-10","FDLXX",0.0349,0.0351,0.0355
"2025-12-11","FDLXX",0.0348,0.035,0.0354
"2025-12-12","FDLXX",0.0348,0.035,0.0354
"2025-12-13","FDLXX",0.0348,0.0349,0.0353
"2025-12-14","FDLXX",0.0348,0.0349,0.0353
"2025-12-15","FDLXX",0.0348,0.0348,0.0353
"2025-12-16","FDLXX",0.0346,0.0348,0.0352
"2025-12-17","FDLXX",0.0346,0.0348,0.0352
"2025-12-18","FDLXX",0.0345,0.0347,0.0352
