asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-03-24","FISXX",0.042,0.0419,0.0421
"2025-03-25","FISXX",0.0419,0.0419,0.0421
"2025-03-26","FISXX",0.042,0.0419,0.0421
"2025-03-27","FISXX",0.042,0.0419,0.0421
"2025-03-28","FISXX",0.042,0.042,0.042
"2025-03-29","FISXX",0.042,0.042,0.042
"2025-03-30","FISXX",0.042,0.042,0.042
"2025-03-31","FISXX",0.042,0.042,0.042
"2025-04-01","FISXX",0.0419,0.042,0.042
"2025-04-02","FISXX",0.0419,0.042,0.042
"2025-03-18","FDRXX",0.0403,0.0402,0.0404
"2025-03-19","FDRXX",0.0402,0.0402,0.0404
"2025-03-20","FDRXX",0.0401,0.0402,0.0404
"2025-03-21","FDRXX",0.0401,0.0402,0.0404
"2025-03-22","FDRXX",0.0401,0.0402,0.0403
"2025-03-23","FDRXX",0.0401,0.0402,0.0403
"2025-03-24","FDRXX",0.0402,0.0402,0.0403
"2025-03-25","FDRXX",0.0403,0.0402,0.0403
"2025-03-26","FDRXX",0.0404,0.0402,0.0403
"2025-03-27","FDRXX",0.0405,0.0403,0.0403
"2025-03-28","FDRXX",0.0407,0.0403,0.0403
"2025-03-29","FDRXX",0.0407,0.0404,0.0404
"2025-03-30","FDRXX",0.0407,0.0405,0.0404
"2025-03-31","FDRXX",0.0407,0.0406,0.0404
"2025-04-01","FDRXX",0.0405,0.0406,0.0404
"2025-04-02","FDRXX",0.0404,0.0406,0.0404
"2025-03-18","FERXX",0.025,0.025,0.0187
"2025-03-19","FERXX",0.0247,0.0257,0.0187
"2025-03-20","FERXX",0.0232,0.0252,0.0187
"2025-03-21","FERXX",0.0233,0.0248,0.0187
"2025-03-22","FERXX",0.0233,0.0244,0.0188
"2025-03-23","FERXX",0.0233,0.024,0.019
"2025-03-24","FERXX",0.0232,0.0237,0.0191
"2025-03-25","FERXX",0.0228,0.0234,0.0192
"2025-03-26","FERXX",0.0215,0.0229,0.0193
"2025-03-27","FERXX",0.0199,0.0225,0.0193
"2025-03-28","FERXX",0.0204,0.022,0.0194
"2025-03-29","FERXX",0.0204,0.0216,0.0197
"2025-03-30","FERXX",0.0204,0.0212,0.02
"2025-03-31","FERXX",0.0217,0.021,0.0204
"2025-04-01","FERXX",0.0203,0.0207,0.0206
"2025-04-02","FERXX",0.0187,0.0202,0.0208
"2025-03-17","FDEXX",0.0277,0.0263,0.0212
"2025-03-18","FDEXX",0.0275,0.0275,0.0212
"2025-03-19","FDEXX",0.0272,0.0282,0.0212
"2025-03-20","FDEXX",0.0257,0.0277,0.0212
"2025-03-21","FDEXX",0.0258,0.0273,0.0212
"2025-03-22","FDEXX",0.0258,0.0269,0.0213
"2025-03-23","FDEXX",0.0258,0.0265,0.0215
"2025-03-24","FDEXX",0.0257,0.0262,0.0216
"2025-03-25","FDEXX",0.0253,0.0259,0.0217
"2025-03-26","FDEXX",0.024,0.0254,0.0218
"2025-03-27","FDEXX",0.0224,0.025,0.0218
"2025-03-28","FDEXX",0.0229,0.0245,0.0219
"2025-03-29","FDEXX",0.0229,0.0241,0.0222
"2025-03-30","FDEXX",0.0229,0.0237,0.0225
"2025-03-31","FDEXX",0.0242,0.0235,0.0229
"2025-04-01","FDEXX",0.0228,0.0232,0.0231
"2025-03-18","FDUXX",0.0368,0.0368,0.037
"2025-03-19","FDUXX",0.0367,0.0368,0.037
"2025-03-20","FDUXX",0.0367,0.0368,0.037
"2025-03-21","FDUXX",0.0367,0.0368,0.0369
"2025-03-22","FDUXX",0.0367,0.0368,0.0369
"2025-03-23","FDUXX",0.0367,0.0368,0.0369
"2025-03-24","FDUXX",0.0368,0.0368,0.0369
"2025-03-25","FDUXX",0.0367,0.0367,0.0369
"2025-03-26","FDUXX",0.0368,0.0368,0.0369
"2025-03-27","FDUXX",0.0368,0.0368,0.0369
"2025-03-28","FDUXX",0.0368,0.0368,0.0369
"2025-03-29","FDUXX",0.0368,0.0368,0.0369
"2025-03-30","FDUXX",0.0368,0.0368,0.0368
"2025-03-31","FDUXX",0.0368,0.0368,0.0368
"2025-04-01","FDUXX",0.0367,0.0368,0.0368
"2025-04-02","FDUXX",0.0367,0.0368,0.0368
"2025-03-18","FDLXX",0.0391,0.0392,0.0391
"2025-03-19","FDLXX",0.0391,0.0391,0.0391
"2025-03-20","FDLXX",0.0391,0.0391,0.0391
"2025-03-21","FDLXX",0.0391,0.0391,0.0391
"2025-03-22","FDLXX",0.0391,0.0391,0.0391
"2025-03-23","FDLXX",0.0391,0.0391,0.0391
"2025-03-24","FDLXX",0.0391,0.0391,0.0391
"2025-03-25","FDLXX",0.0391,0.0391,0.0391
"2025-03-26","FDLXX",0.0391,0.0391,0.0391
"2025-03-27","FDLXX",0.0391,0.0391,0.0391
"2025-03-28","FDLXX",0.0391,0.0391,0.0391
"2025-03-29","FDLXX",0.0391,0.0391,0.0391
"2025-03-30","FDLXX",0.0391,0.0391,0.0391
"2025-03-31","FDLXX",0.0391,0.0391,0.0391
"2025-04-01","FDLXX",0.0389,0.0391,0.0391
"2025-04-02","FDLXX",0.0389,0.039,0.0391
