asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-03-24","FERXX",0.0232,0.0237,0.0191
"2025-03-25","FERXX",0.0228,0.0234,0.0192
"2025-03-26","FERXX",0.0215,0.0229,0.0193
"2025-03-27","FERXX",0.0199,0.0225,0.0193
"2025-03-28","FERXX",0.0204,0.022,0.0194
"2025-03-29","FERXX",0.0204,0.0216,0.0197
"2025-03-30","FERXX",0.0204,0.0212,0.02
"2025-03-31","FERXX",0.0217,0.021,0.0204
"2025-04-01","FERXX",0.0203,0.0207,0.0206
"2025-04-02","FERXX",0.0187,0.0202,0.0208
"2025-04-03","FERXX",0.0181,0.02,0.0211
"2025-04-04","FERXX",0.0184,0.0197,0.0213
"2025-04-05","FERXX",0.0184,0.0194,0.0214
"2025-04-06","FERXX",0.0184,0.0192,0.0215
"2025-04-07","FERXX",0.0204,0.019,0.0216
"2025-03-23","FDEXX",0.0258,0.0265,0.0215
"2025-03-24","FDEXX",0.0257,0.0262,0.0216
"2025-03-25","FDEXX",0.0253,0.0259,0.0217
"2025-03-26","FDEXX",0.024,0.0254,0.0218
"2025-03-27","FDEXX",0.0224,0.025,0.0218
"2025-03-28","FDEXX",0.0229,0.0245,0.0219
"2025-03-29","FDEXX",0.0229,0.0241,0.0222
"2025-03-30","FDEXX",0.0229,0.0237,0.0225
"2025-03-31","FDEXX",0.0242,0.0235,0.0229
"2025-04-01","FDEXX",0.0228,0.0232,0.0231
"2025-04-02","FDEXX",0.0211,0.0227,0.0233
"2025-04-03","FDEXX",0.0206,0.0225,0.0236
"2025-04-04","FDEXX",0.0209,0.0222,0.0238
"2025-04-05","FDEXX",0.0209,0.0219,0.0239
"2025-04-06","FDEXX",0.0209,0.0217,0.024
"2025-04-07","FDEXX",0.0229,0.0215,0.0241
"2025-03-23","FDUXX",0.0367,0.0368,0.0369
"2025-03-24","FDUXX",0.0368,0.0368,0.0369
"2025-03-25","FDUXX",0.0367,0.0367,0.0369
"2025-03-26","FDUXX",0.0368,0.0368,0.0369
"2025-03-27","FDUXX",0.0368,0.0368,0.0369
"2025-03-28","FDUXX",0.0368,0.0368,0.0369
"2025-03-29","FDUXX",0.0368,0.0368,0.0369
"2025-03-30","FDUXX",0.0368,0.0368,0.0368
"2025-03-31","FDUXX",0.0368,0.0368,0.0368
"2025-04-01","FDUXX",0.0367,0.0368,0.0368
"2025-04-02","FDUXX",0.0367,0.0368,0.0368
"2025-04-03","FDUXX",0.0367,0.0368,0.0368
"2025-04-04","FDUXX",0.0367,0.0368,0.0368
"2025-04-05","FDUXX",0.0367,0.0367,0.0368
"2025-04-06","FDUXX",0.0367,0.0367,0.0368
"2025-04-07","FDUXX",0.0366,0.0367,0.0368
"2025-03-23","FDLXX",0.0391,0.0391,0.0391
"2025-03-24","FDLXX",0.0391,0.0391,0.0391
"2025-03-25","FDLXX",0.0391,0.0391,0.0391
"2025-03-26","FDLXX",0.0391,0.0391,0.0391
"2025-03-27","FDLXX",0.0391,0.0391,0.0391
"2025-03-28","FDLXX",0.0391,0.0391,0.0391
"2025-03-29","FDLXX",0.0391,0.0391,0.0391
"2025-03-30","FDLXX",0.0391,0.0391,0.0391
"2025-03-31","FDLXX",0.0391,0.0391,0.0391
"2025-04-01","FDLXX",0.0389,0.0391,0.0391
"2025-04-02","FDLXX",0.0389,0.039,0.0391
"2025-04-03","FDLXX",0.0389,0.039,0.0391
"2025-04-04","FDLXX",0.0389,0.039,0.0391
"2025-04-05","FDLXX",0.0389,0.039,0.0391
"2025-04-06","FDLXX",0.0389,0.0389,0.0391
"2025-04-07","FDLXX",0.0389,0.0389,0.0391
