asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-09-14","FDRXX",0.0403,0.0403,0.0403
"2025-09-15","FDRXX",0.0406,0.0403,0.0403
"2025-09-16","FDRXX",0.0404,0.0403,0.0403
"2025-09-17","FDRXX",0.0399,0.0403,0.0403
"2025-09-18","FDRXX",0.0391,0.0401,0.0402
"2025-09-19","FDRXX",0.0384,0.0398,0.0402
"2025-09-20","FDRXX",0.0384,0.0396,0.0401
"2025-09-21","FDRXX",0.0384,0.0393,0.04
"2025-09-22","FDRXX",0.0384,0.039,0.04
"2025-09-07","FERXX",0.0174,0.0181,0.0178
"2025-09-08","FERXX",0.0188,0.018,0.0181
"2025-09-09","FERXX",0.0172,0.0176,0.0183
"2025-09-10","FERXX",0.0176,0.0176,0.0185
"2025-09-11","FERXX",0.018,0.0177,0.0187
"2025-09-12","FERXX",0.0183,0.0178,0.0188
"2025-09-13","FERXX",0.0183,0.018,0.0188
"2025-09-14","FERXX",0.0183,0.0181,0.0188
"2025-09-15","FERXX",0.0186,0.0181,0.0188
"2025-09-16","FERXX",0.0175,0.0181,0.0187
"2025-09-17","FERXX",0.0172,0.018,0.0186
"2025-09-18","FERXX",0.018,0.018,0.0186
"2025-09-19","FERXX",0.0184,0.0181,0.0186
"2025-09-20","FERXX",0.0184,0.0181,0.0186
"2025-09-21","FERXX",0.0184,0.0181,0.0185
"2025-09-22","FERXX",0.0185,0.0181,0.0185
"2025-09-07","FDEXX",0.0199,0.0206,0.0203
"2025-09-08","FDEXX",0.0213,0.0205,0.0206
"2025-09-09","FDEXX",0.0197,0.0201,0.0208
"2025-09-10","FDEXX",0.0201,0.0201,0.021
"2025-09-11","FDEXX",0.0205,0.0202,0.0212
"2025-09-12","FDEXX",0.0208,0.0203,0.0213
"2025-09-13","FDEXX",0.0208,0.0205,0.0213
"2025-09-14","FDEXX",0.0208,0.0206,0.0213
"2025-09-15","FDEXX",0.0211,0.0206,0.0213
"2025-09-16","FDEXX",0.0199,0.0206,0.0212
"2025-09-17","FDEXX",0.0197,0.0205,0.0211
"2025-09-18","FDEXX",0.0205,0.0205,0.0211
"2025-09-19","FDEXX",0.0209,0.0206,0.0211
"2025-09-20","FDEXX",0.0209,0.0206,0.0211
"2025-09-21","FDEXX",0.0209,0.0206,0.021
"2025-09-22","FDEXX",0.021,0.0206,0.021
"2025-09-07","FDUXX",0.0362,0.0362,0.0364
"2025-09-08","FDUXX",0.0362,0.0362,0.0364
"2025-09-09","FDUXX",0.0359,0.0361,0.0363
"2025-09-10","FDUXX",0.0359,0.0361,0.0363
"2025-09-11","FDUXX",0.036,0.0361,0.0363
"2025-09-12","FDUXX",0.036,0.0361,0.0363
"2025-09-13","FDUXX",0.036,0.036,0.0363
"2025-09-14","FDUXX",0.036,0.036,0.0363
"2025-09-15","FDUXX",0.0362,0.036,0.0362
"2025-09-16","FDUXX",0.0358,0.036,0.0362
"2025-09-17","FDUXX",0.0358,0.036,0.0362
"2025-09-18","FDUXX",0.035,0.0358,0.0362
"2025-09-19","FDUXX",0.035,0.0357,0.0361
"2025-09-20","FDUXX",0.035,0.0355,0.0361
"2025-09-21","FDUXX",0.035,0.0354,0.036
"2025-09-22","FDUXX",0.035,0.0352,0.036
"2025-09-07","FDLXX",0.0385,0.0386,0.0389
"2025-09-08","FDLXX",0.0385,0.0385,0.0389
"2025-09-09","FDLXX",0.0383,0.0385,0.0389
"2025-09-10","FDLXX",0.0383,0.0384,0.0389
"2025-09-11","FDLXX",0.0382,0.0384,0.0388
"2025-09-12","FDLXX",0.0382,0.0383,0.0388
"2025-09-13","FDLXX",0.0382,0.0383,0.0388
"2025-09-14","FDLXX",0.0382,0.0382,0.0387
"2025-09-15","FDLXX",0.0382,0.0382,0.0387
"2025-09-16","FDLXX",0.038,0.0381,0.0387
"2025-09-17","FDLXX",0.038,0.0381,0.0386
"2025-09-18","FDLXX",0.0379,0.0381,0.0386
"2025-09-19","FDLXX",0.0378,0.038,0.0385
"2025-09-20","FDLXX",0.0378,0.038,0.0385
"2025-09-21","FDLXX",0.0378,0.0379,0.0385
"2025-09-22","FDLXX",0.0378,0.0379,0.0384
