asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-11-05","FISXX",0.0385,0.0388,0.0394
"2025-11-06","FISXX",0.0384,0.0388,0.0394
"2025-10-22","FDRXX",0.0385,0.0386,0.0384
"2025-10-23","FDRXX",0.0385,0.0385,0.0384
"2025-10-24","FDRXX",0.0386,0.0385,0.0384
"2025-10-25","FDRXX",0.0386,0.0385,0.0384
"2025-10-26","FDRXX",0.0386,0.0385,0.0385
"2025-10-27","FDRXX",0.0387,0.0385,0.0385
"2025-10-28","FDRXX",0.0387,0.0386,0.0385
"2025-10-29","FDRXX",0.0387,0.0386,0.0385
"2025-10-30","FDRXX",0.038,0.0386,0.0385
"2025-10-31","FDRXX",0.0377,0.0384,0.0384
"2025-11-01","FDRXX",0.0377,0.0383,0.0384
"2025-11-02","FDRXX",0.0377,0.0382,0.0384
"2025-11-03","FDRXX",0.0382,0.0381,0.0384
"2025-11-04","FDRXX",0.0374,0.0379,0.0383
"2025-11-05","FDRXX",0.0368,0.0377,0.0383
"2025-11-06","FDRXX",0.0365,0.0374,0.0382
"2025-10-22","FERXX",0.0152,0.0148,0.0181
"2025-10-23","FERXX",0.0175,0.0152,0.018
"2025-10-24","FERXX",0.0186,0.0157,0.0181
"2025-10-25","FERXX",0.0186,0.0163,0.018
"2025-10-26","FERXX",0.0186,0.0168,0.0179
"2025-10-27","FERXX",0.0197,0.0175,0.0179
"2025-10-28","FERXX",0.0187,0.0181,0.0178
"2025-10-29","FERXX",0.0195,0.0187,0.0178
"2025-10-30","FERXX",0.0232,0.0196,0.0178
"2025-10-31","FERXX",0.0235,0.0203,0.0179
"2025-11-01","FERXX",0.0235,0.021,0.0181
"2025-11-02","FERXX",0.0235,0.0217,0.0182
"2025-11-03","FERXX",0.0222,0.022,0.0183
"2025-11-04","FERXX",0.0201,0.0222,0.0184
"2025-11-05","FERXX",0.0193,0.0222,0.0183
"2025-11-06","FERXX",0.0177,0.0214,0.0183
"2025-10-22","FDEXX",0.0177,0.0173,0.0206
"2025-10-23","FDEXX",0.02,0.0177,0.0205
"2025-10-24","FDEXX",0.0211,0.0182,0.0206
"2025-10-25","FDEXX",0.0211,0.0188,0.0205
"2025-10-26","FDEXX",0.0211,0.0193,0.0204
"2025-10-27","FDEXX",0.0222,0.02,0.0204
"2025-10-28","FDEXX",0.0212,0.0206,0.0203
"2025-10-29","FDEXX",0.022,0.0212,0.0203
"2025-10-30","FDEXX",0.0257,0.0221,0.0203
"2025-10-31","FDEXX",0.0259,0.0227,0.0204
"2025-11-01","FDEXX",0.0259,0.0234,0.0206
"2025-11-02","FDEXX",0.0259,0.0241,0.0207
"2025-11-03","FDEXX",0.0248,0.0245,0.0208
"2025-11-04","FDEXX",0.0226,0.0247,0.0209
"2025-11-05","FDEXX",0.0218,0.0247,0.0208
"2025-11-06","FDEXX",0.0202,0.0239,0.0208
"2025-10-22","FDUXX",0.0342,0.0344,0.0346
"2025-10-23","FDUXX",0.0343,0.0343,0.0346
"2025-10-24","FDUXX",0.0343,0.0343,0.0345
"2025-10-25","FDUXX",0.0343,0.0343,0.0345
"2025-10-26","FDUXX",0.0343,0.0343,0.0345
"2025-10-27","FDUXX",0.0343,0.0343,0.0345
"2025-10-28","FDUXX",0.0342,0.0343,0.0345
"2025-10-29","FDUXX",0.0341,0.0342,0.0344
"2025-10-30","FDUXX",0.0334,0.0341,0.0344
"2025-10-31","FDUXX",0.0339,0.0341,0.0344
"2025-11-01","FDUXX",0.0339,0.034,0.0343
"2025-11-02","FDUXX",0.0339,0.034,0.0343
"2025-11-03","FDUXX",0.0335,0.0338,0.0343
"2025-11-04","FDUXX",0.0335,0.0337,0.0342
"2025-11-05","FDUXX",0.0333,0.0336,0.0342
"2025-11-06","FDUXX",0.0332,0.0336,0.0341
"2025-10-22","FDLXX",0.0368,0.0369,0.0372
"2025-10-23","FDLXX",0.0367,0.0369,0.0371
"2025-10-24","FDLXX",0.0367,0.0368,0.0371
"2025-10-25","FDLXX",0.0367,0.0368,0.0371
"2025-10-26","FDLXX",0.0367,0.0368,0.0371
"2025-10-27","FDLXX",0.0367,0.0368,0.037
"2025-10-28","FDLXX",0.0365,0.0367,0.037
"2025-10-29","FDLXX",0.0365,0.0367,0.037
"2025-10-30","FDLXX",0.0365,0.0366,0.037
"2025-10-31","FDLXX",0.0365,0.0366,0.0369
"2025-11-01","FDLXX",0.0365,0.0366,0.0369
"2025-11-02","FDLXX",0.0365,0.0365,0.0369
"2025-11-03","FDLXX",0.0362,0.0364,0.0368
"2025-11-04","FDLXX",0.0362,0.0364,0.0368
"2025-11-05","FDLXX",0.0362,0.0364,0.0368
"2025-11-06","FDLXX",0.036,0.0363,0.0367
