asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2026-01-23","FGEXX",0.0352,0.0352,0.0357
"2026-01-24","FGEXX",0.0352,0.0352,0.0356
"2026-01-25","FGEXX",0.0352,0.0352,0.0356
"2026-01-08","FEXXX",0.011,0.0163,0.025
"2026-01-09","FEXXX",0.0118,0.0153,0.0246
"2026-01-10","FEXXX",0.0118,0.0143,0.0241
"2026-01-11","FEXXX",0.0118,0.0133,0.0236
"2026-01-12","FEXXX",0.0109,0.0128,0.023
"2026-01-13","FEXXX",0.0117,0.0121,0.0225
"2026-01-14","FEXXX",0.0117,0.0115,0.022
"2026-01-15","FEXXX",0.0116,0.0116,0.0215
"2026-01-16","FEXXX",0.0116,0.0116,0.0209
"2026-01-17","FEXXX",0.0116,0.0115,0.0204
"2026-01-18","FEXXX",0.0116,0.0115,0.0198
"2026-01-19","FEXXX",0.0116,0.0116,0.0192
"2026-01-20","FEXXX",0.0117,0.0116,0.0187
"2026-01-21","FEXXX",0.0119,0.0117,0.0181
"2026-01-22","FEXXX",0.0122,0.0117,0.0176
"2026-01-23","FEXXX",0.0125,0.0119,0.017
"2026-01-24","FEXXX",0.0125,0.012,0.0165
"2026-01-25","FEXXX",0.0125,0.0121,0.016
"2026-01-08","FETXX",0.01,0.0153,0.024
"2026-01-09","FETXX",0.0108,0.0143,0.0236
"2026-01-10","FETXX",0.0108,0.0133,0.0231
"2026-01-11","FETXX",0.0108,0.0123,0.0226
"2026-01-12","FETXX",0.0099,0.0118,0.022
"2026-01-13","FETXX",0.0107,0.0111,0.0215
"2026-01-14","FETXX",0.0107,0.0105,0.021
"2026-01-15","FETXX",0.0106,0.0106,0.0205
"2026-01-16","FETXX",0.0106,0.0106,0.0199
"2026-01-17","FETXX",0.0106,0.0105,0.0194
"2026-01-18","FETXX",0.0106,0.0105,0.0188
"2026-01-19","FETXX",0.0106,0.0106,0.0182
"2026-01-20","FETXX",0.0107,0.0106,0.0177
"2026-01-21","FETXX",0.0109,0.0107,0.0171
"2026-01-22","FETXX",0.0112,0.0107,0.0166
"2026-01-23","FETXX",0.0115,0.0109,0.016
"2026-01-24","FETXX",0.0115,0.011,0.0155
"2026-01-25","FETXX",0.0115,0.0111,0.015
"2026-01-08","FISXX",0.0358,0.0361,0.0365
"2026-01-09","FISXX",0.0358,0.036,0.0365
"2026-01-10","FISXX",0.0358,0.0359,0.0364
"2026-01-11","FISXX",0.0358,0.0359,0.0364
"2026-01-12","FISXX",0.0358,0.0358,0.0364
"2026-01-13","FISXX",0.0359,0.0358,0.0363
"2026-01-14","FISXX",0.0359,0.0358,0.0363
"2026-01-15","FISXX",0.0359,0.0358,0.0363
"2026-01-16","FISXX",0.0358,0.0358,0.0363
"2026-01-17","FISXX",0.0358,0.0358,0.0362
"2026-01-18","FISXX",0.0358,0.0358,0.0362
"2026-01-19","FISXX",0.0358,0.0358,0.0362
"2026-01-20","FISXX",0.0357,0.0358,0.0362
"2026-01-21","FISXX",0.0358,0.0358,0.0361
"2026-01-22","FISXX",0.0357,0.0358,0.0361
"2026-01-23","FISXX",0.0358,0.0358,0.0361
"2026-01-24","FISXX",0.0358,0.0358,0.0361
"2026-01-25","FISXX",0.0358,0.0358,0.0361
"2026-01-08","FDRXX",0.0342,0.0347,0.0349
"2026-01-09","FDRXX",0.0342,0.0346,0.0349
"2026-01-10","FDRXX",0.0342,0.0344,0.0348
"2026-01-11","FDRXX",0.0342,0.0343,0.0348
"2026-01-12","FDRXX",0.0342,0.0342,0.0348
"2026-01-13","FDRXX",0.0342,0.0342,0.0348
"2026-01-14","FDRXX",0.0342,0.0342,0.0347
"2026-01-15","FDRXX",0.0342,0.0342,0.0347
"2026-01-16","FDRXX",0.0342,0.0342,0.0347
"2026-01-17","FDRXX",0.0342,0.0342,0.0347
"2026-01-18","FDRXX",0.0342,0.0342,0.0346
"2026-01-19","FDRXX",0.0342,0.0342,0.0346
"2026-01-20","FDRXX",0.034,0.0342,0.0346
"2026-01-21","FDRXX",0.034,0.0341,0.0346
"2026-01-22","FDRXX",0.034,0.0341,0.0345
"2026-01-23","FDRXX",0.0341,0.0341,0.0345
"2026-01-24","FDRXX",0.0341,0.0341,0.0345
"2026-01-25","FDRXX",0.0341,0.0341,0.0345
"2026-01-08","FERXX",0.0064,0.0116,0.0191
"2026-01-09","FERXX",0.0067,0.0107,0.0188
"2026-01-10","FERXX",0.0067,0.0098,0.0184
"2026-01-11","FERXX",0.0067,0.0089,0.0179
"2026-01-12","FERXX",0.0062,0.0081,0.0174
"2026-01-13","FERXX",0.0065,0.0072,0.0169
"2026-01-14","FERXX",0.0064,0.0065,0.0164
"2026-01-15","FERXX",0.0062,0.0065,0.0159
"2026-01-16","FERXX",0.0062,0.0064,0.0154
"2026-01-17","FERXX",0.0062,0.0063,0.0149
"2026-01-18","FERXX",0.0062,0.0063,0.0144
"2026-01-19","FERXX",0.0062,0.0063,0.0138
"2026-01-20","FERXX",0.0062,0.0062,0.0133
"2026-01-21","FERXX",0.0063,0.0062,0.0128
"2026-01-22","FERXX",0.0065,0.0063,0.0122
"2026-01-23","FERXX",0.0068,0.0063,0.0117
"2026-01-24","FERXX",0.0068,0.0064,0.0112
"2026-01-25","FERXX",0.0068,0.0065,0.0107
"2026-01-08","FDEXX",0.0089,0.0141,0.0216
"2026-01-09","FDEXX",0.0092,0.0132,0.0213
"2026-01-10","FDEXX",0.0092,0.0123,0.0209
"2026-01-11","FDEXX",0.0092,0.0114,0.0204
"2026-01-12","FDEXX",0.0087,0.0106,0.0199
"2026-01-13","FDEXX",0.009,0.0097,0.0194
"2026-01-14","FDEXX",0.0089,0.009,0.0189
"2026-01-15","FDEXX",0.0087,0.009,0.0184
"2026-01-16","FDEXX",0.0087,0.0089,0.0179
"2026-01-17","FDEXX",0.0087,0.0088,0.0174
"2026-01-18","FDEXX",0.0087,0.0088,0.0169
"2026-01-19","FDEXX",0.0087,0.0088,0.0163
"2026-01-20","FDEXX",0.0087,0.0087,0.0158
"2026-01-21","FDEXX",0.0088,0.0087,0.0153
"2026-01-22","FDEXX",0.009,0.0088,0.0147
"2026-01-23","FDEXX",0.0093,0.0088,0.0142
"2026-01-24","FDEXX",0.0093,0.0089,0.0137
"2026-01-25","FDEXX",0.0093,0.009,0.0132
"2026-01-08","FDUXX",0.0306,0.0309,0.0314
"2026-01-09","FDUXX",0.0306,0.0308,0.0313
"2026-01-10","FDUXX",0.0306,0.0308,0.0313
"2026-01-11","FDUXX",0.0306,0.0307,0.0312
"2026-01-12","FDUXX",0.0306,0.0306,0.0312
"2026-01-13","FDUXX",0.0307,0.0306,0.0312
"2026-01-14","FDUXX",0.0307,0.0306,0.0311
"2026-01-15","FDUXX",0.0307,0.0306,0.0311
"2026-01-16","FDUXX",0.0306,0.0306,0.0311
"2026-01-17","FDUXX",0.0306,0.0306,0.0311
"2026-01-18","FDUXX",0.0306,0.0306,0.031
"2026-01-19","FDUXX",0.0306,0.0306,0.031
"2026-01-20","FDUXX",0.0305,0.0306,0.031
"2026-01-21","FDUXX",0.0306,0.0306,0.031
"2026-01-22","FDUXX",0.0306,0.0306,0.0309
"2026-01-23","FDUXX",0.0306,0.0306,0.0309
"2026-01-24","FDUXX",0.0306,0.0306,0.0309
"2026-01-25","FDUXX",0.0306,0.0306,0.0309
"2026-01-08","FDLXX",0.0337,0.0339,0.0344
"2026-01-09","FDLXX",0.0337,0.0339,0.0343
"2026-01-10","FDLXX",0.0337,0.0338,0.0343
"2026-01-11","FDLXX",0.0337,0.0338,0.0343
"2026-01-12","FDLXX",0.0337,0.0337,0.0342
"2026-01-13","FDLXX",0.0336,0.0337,0.0342
"2026-01-14","FDLXX",0.0336,0.0337,0.0341
"2026-01-15","FDLXX",0.0335,0.0337,0.0341
"2026-01-16","FDLXX",0.0335,0.0336,0.0341
"2026-01-17","FDLXX",0.0335,0.0336,0.034
"2026-01-18","FDLXX",0.0335,0.0336,0.034
"2026-01-19","FDLXX",0.0335,0.0336,0.034
"2026-01-20","FDLXX",0.0334,0.0335,0.0339
"2026-01-21","FDLXX",0.0334,0.0335,0.0339
"2026-01-22","FDLXX",0.0334,0.0335,0.0339
"2026-01-23","FDLXX",0.0334,0.0335,0.0338
"2026-01-24","FDLXX",0.0334,0.0335,0.0338
"2026-01-25","FDLXX",0.0334,0.0334,0.0338
