asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-08-30","FEXXX",0.0261,0.0257,0.0226
"2025-08-31","FEXXX",0.0261,0.0257,0.0227
"2025-09-01","FEXXX",0.0261,0.0258,0.0229
"2025-09-02","FEXXX",0.0265,0.026,0.0231
"2025-09-03","FEXXX",0.0239,0.0258,0.0232
"2025-09-04","FEXXX",0.0228,0.0254,0.0233
"2025-09-05","FEXXX",0.0235,0.025,0.0235
"2025-09-06","FEXXX",0.0235,0.0246,0.0237
"2025-09-07","FEXXX",0.0235,0.0242,0.0239
"2025-09-08","FEXXX",0.0251,0.0241,0.0242
"2025-09-09","FEXXX",0.0233,0.0236,0.0244
"2025-09-10","FEXXX",0.0236,0.0236,0.0246
"2025-09-11","FEXXX",0.0242,0.0238,0.0248
"2025-09-12","FEXXX",0.0245,0.024,0.025
"2025-09-13","FEXXX",0.0245,0.0241,0.025
"2025-09-14","FEXXX",0.0245,0.0243,0.0249
"2025-08-28","FETXX",0.0248,0.0245,0.0214
"2025-08-29","FETXX",0.0251,0.0246,0.0215
"2025-08-30","FETXX",0.0251,0.0247,0.0216
"2025-08-31","FETXX",0.0251,0.0247,0.0218
"2025-09-01","FETXX",0.0251,0.0248,0.0219
"2025-09-02","FETXX",0.0255,0.025,0.0221
"2025-09-03","FETXX",0.0229,0.0248,0.0222
"2025-09-04","FETXX",0.022,0.0244,0.0223
"2025-09-05","FETXX",0.0225,0.024,0.0225
"2025-09-06","FETXX",0.0225,0.0237,0.0227
"2025-09-07","FETXX",0.0225,0.0233,0.0229
"2025-09-08","FETXX",0.0241,0.0231,0.0232
"2025-09-09","FETXX",0.0223,0.0227,0.0234
"2025-09-10","FETXX",0.0226,0.0226,0.0236
"2025-09-11","FETXX",0.0232,0.0228,0.0238
"2025-09-12","FETXX",0.0235,0.023,0.024
"2025-09-13","FETXX",0.0235,0.0231,0.024
"2025-09-14","FETXX",0.0235,0.0233,0.0239
"2025-08-28","FISXX",0.0415,0.0416,0.0417
"2025-08-29","FISXX",0.0415,0.0416,0.0417
"2025-08-30","FISXX",0.0415,0.0416,0.0417
"2025-08-31","FISXX",0.0415,0.0415,0.0417
"2025-09-01","FISXX",0.0415,0.0415,0.0417
"2025-09-02","FISXX",0.0414,0.0415,0.0416
"2025-09-03","FISXX",0.0413,0.0415,0.0416
"2025-09-04","FISXX",0.0413,0.0414,0.0416
"2025-09-05","FISXX",0.0414,0.0414,0.0416
"2025-09-06","FISXX",0.0414,0.0414,0.0416
"2025-09-07","FISXX",0.0414,0.0414,0.0416
"2025-09-08","FISXX",0.0413,0.0414,0.0416
"2025-09-09","FISXX",0.0411,0.0413,0.0415
"2025-09-10","FISXX",0.0411,0.0413,0.0415
"2025-09-11","FISXX",0.0411,0.0413,0.0415
"2025-09-12","FISXX",0.0412,0.0413,0.0415
"2025-09-13","FISXX",0.0412,0.0412,0.0415
"2025-09-14","FISXX",0.0412,0.0412,0.0415
"2025-08-28","FDRXX",0.0403,0.0404,0.0403
"2025-08-29","FDRXX",0.0402,0.0404,0.0403
"2025-08-30","FDRXX",0.0402,0.0403,0.0403
"2025-08-31","FDRXX",0.0402,0.0403,0.0403
"2025-09-01","FDRXX",0.0402,0.0403,0.0403
"2025-09-02","FDRXX",0.04,0.0402,0.0403
"2025-09-03","FDRXX",0.0402,0.0402,0.0403
"2025-09-04","FDRXX",0.0402,0.0402,0.0403
"2025-09-05","FDRXX",0.0403,0.0402,0.0403
"2025-09-06","FDRXX",0.0403,0.0402,0.0403
"2025-09-07","FDRXX",0.0403,0.0402,0.0403
"2025-09-08","FDRXX",0.0403,0.0402,0.0403
"2025-09-09","FDRXX",0.0402,0.0403,0.0403
"2025-09-10","FDRXX",0.0402,0.0403,0.0403
"2025-09-11","FDRXX",0.0402,0.0403,0.0403
"2025-09-12","FDRXX",0.0403,0.0403,0.0403
"2025-09-13","FDRXX",0.0403,0.0403,0.0403
"2025-09-14","FDRXX",0.0403,0.0403,0.0403
"2025-08-28","FERXX",0.0195,0.0193,0.0163
"2025-08-29","FERXX",0.0199,0.0194,0.0163
"2025-08-30","FERXX",0.0199,0.0195,0.0165
"2025-08-31","FERXX",0.0199,0.0195,0.0166
"2025-09-01","FERXX",0.0199,0.0196,0.0168
"2025-09-02","FERXX",0.0201,0.0197,0.0169
"2025-09-03","FERXX",0.0178,0.0196,0.0171
"2025-09-04","FERXX",0.017,0.0192,0.0172
"2025-09-05","FERXX",0.0174,0.0189,0.0174
"2025-09-06","FERXX",0.0174,0.0185,0.0176
"2025-09-07","FERXX",0.0174,0.0181,0.0178
"2025-09-08","FERXX",0.0188,0.018,0.0181
"2025-09-09","FERXX",0.0172,0.0176,0.0183
"2025-09-10","FERXX",0.0176,0.0176,0.0185
"2025-09-11","FERXX",0.018,0.0177,0.0187
"2025-09-12","FERXX",0.0183,0.0178,0.0188
"2025-09-13","FERXX",0.0183,0.018,0.0188
"2025-09-14","FERXX",0.0183,0.0181,0.0188
"2025-08-28","FDEXX",0.022,0.0218,0.0188
"2025-08-29","FDEXX",0.0224,0.0219,0.0188
"2025-08-30","FDEXX",0.0224,0.022,0.019
"2025-08-31","FDEXX",0.0224,0.022,0.0191
"2025-09-01","FDEXX",0.0224,0.0221,0.0193
"2025-09-02","FDEXX",0.0226,0.0222,0.0194
"2025-09-03","FDEXX",0.0203,0.0221,0.0196
"2025-09-04","FDEXX",0.0195,0.0217,0.0197
"2025-09-05","FDEXX",0.0199,0.0214,0.0199
"2025-09-06","FDEXX",0.0199,0.021,0.0201
"2025-09-07","FDEXX",0.0199,0.0206,0.0203
"2025-09-08","FDEXX",0.0213,0.0205,0.0206
"2025-09-09","FDEXX",0.0197,0.0201,0.0208
"2025-09-10","FDEXX",0.0201,0.0201,0.021
"2025-09-11","FDEXX",0.0205,0.0202,0.0212
"2025-09-12","FDEXX",0.0208,0.0203,0.0213
"2025-09-13","FDEXX",0.0208,0.0205,0.0213
"2025-09-14","FDEXX",0.0208,0.0206,0.0213
"2025-08-28","FDUXX",0.0363,0.0364,0.0365
"2025-08-29","FDUXX",0.0363,0.0364,0.0365
"2025-08-30","FDUXX",0.0363,0.0363,0.0365
"2025-08-31","FDUXX",0.0363,0.0363,0.0365
"2025-09-01","FDUXX",0.0363,0.0363,0.0365
"2025-09-02","FDUXX",0.0362,0.0363,0.0364
"2025-09-03","FDUXX",0.0361,0.0363,0.0364
"2025-09-04","FDUXX",0.0362,0.0363,0.0364
"2025-09-05","FDUXX",0.0362,0.0362,0.0364
"2025-09-06","FDUXX",0.0362,0.0362,0.0364
"2025-09-07","FDUXX",0.0362,0.0362,0.0364
"2025-09-08","FDUXX",0.0362,0.0362,0.0364
"2025-09-09","FDUXX",0.0359,0.0361,0.0363
"2025-09-10","FDUXX",0.0359,0.0361,0.0363
"2025-09-11","FDUXX",0.036,0.0361,0.0363
"2025-09-12","FDUXX",0.036,0.0361,0.0363
"2025-09-13","FDUXX",0.036,0.036,0.0363
"2025-09-14","FDUXX",0.036,0.036,0.0363
"2025-08-28","FDLXX",0.039,0.039,0.0391
"2025-08-29","FDLXX",0.039,0.039,0.0391
"2025-08-30","FDLXX",0.039,0.039,0.0391
"2025-08-31","FDLXX",0.039,0.039,0.0391
"2025-09-01","FDLXX",0.039,0.039,0.0391
"2025-09-02","FDLXX",0.0386,0.0389,0.0391
"2025-09-03","FDLXX",0.0385,0.0389,0.039
"2025-09-04","FDLXX",0.0385,0.0388,0.039
"2025-09-05","FDLXX",0.0385,0.0387,0.039
"2025-09-06","FDLXX",0.0385,0.0387,0.039
"2025-09-07","FDLXX",0.0385,0.0386,0.0389
"2025-09-08","FDLXX",0.0385,0.0385,0.0389
"2025-09-09","FDLXX",0.0383,0.0385,0.0389
"2025-09-10","FDLXX",0.0383,0.0384,0.0389
"2025-09-11","FDLXX",0.0382,0.0384,0.0388
"2025-09-12","FDLXX",0.0382,0.0383,0.0388
"2025-09-13","FDLXX",0.0382,0.0383,0.0388
"2025-09-14","FDLXX",0.0382,0.0382,0.0387
