asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2024-09-15","FISXX",0.0512,0.0512,0.0514
"2024-09-16","FISXX",0.0512,0.0512,0.0514
"2024-09-17","FISXX",0.0511,0.0511,0.0514
"2024-09-18","FISXX",0.051,0.0511,0.0514
"2024-09-19","FISXX",0.0489,0.0508,0.0513
"2024-09-20","FISXX",0.0486,0.0504,0.0512
"2024-09-21","FISXX",0.0486,0.0501,0.0511
"2024-09-22","FISXX",0.0486,0.0497,0.051
"2024-09-23","FISXX",0.0486,0.0494,0.0509
"2024-09-24","FISXX",0.0484,0.049,0.0508
"2024-09-25","FISXX",0.0484,0.0486,0.0507
"2024-09-26","FISXX",0.0484,0.0485,0.0506
"2024-09-27","FISXX",0.0482,0.0485,0.0505
"2024-09-28","FISXX",0.0482,0.0484,0.0503
"2024-09-29","FISXX",0.0482,0.0484,0.0502
"2024-09-30","FISXX",0.0483,0.0483,0.0501
"2024-10-01","FISXX",0.0481,0.0483,0.05
"2024-10-02","FISXX",0.0481,0.0482,0.0499
"2024-10-03","FISXX",0.0479,0.0482,0.0498
"2024-10-04","FISXX",0.0479,0.0481,0.0497
"2024-10-05","FISXX",0.0479,0.0481,0.0496
"2024-10-06","FISXX",0.0479,0.048,0.0494
"2024-10-07","FISXX",0.0478,0.0479,0.0493
"2024-10-08","FISXX",0.0478,0.0479,0.0492
"2024-10-09","FISXX",0.0478,0.0478,0.0491
"2024-10-10","FISXX",0.0476,0.0478,0.049
"2024-10-11","FISXX",0.0476,0.0478,0.0489
"2024-10-12","FISXX",0.0476,0.0477,0.0487
"2024-10-13","FISXX",0.0476,0.0477,0.0486
"2024-10-14","FISXX",0.0475,0.0476,0.0485
"2024-10-15","FISXX",0.0475,0.0476,0.0484
"2024-10-16","FISXX",0.0475,0.0476,0.0483
"2024-10-17","FISXX",0.0474,0.0475,0.0481
"2024-10-18","FISXX",0.0474,0.0475,0.048
"2024-10-19","FISXX",0.0474,0.0475,0.048
"2024-10-20","FISXX",0.0474,0.0474,0.0479
"2024-10-21","FISXX",0.0473,0.0474,0.0479
"2024-10-22","FISXX",0.0471,0.0473,0.0478
"2024-10-23","FISXX",0.0471,0.0473,0.0478
"2024-10-24","FISXX",0.047,0.0472,0.0477
"2024-10-25","FISXX",0.047,0.0472,0.0477
"2024-10-26","FISXX",0.047,0.0471,0.0476
"2024-10-27","FISXX",0.047,0.0471,0.0476
"2024-10-28","FISXX",0.047,0.047,0.0476
"2024-10-29","FISXX",0.0468,0.047,0.0475
"2024-10-30","FISXX",0.0467,0.0469,0.0474
"2024-10-31","FISXX",0.047,0.0469,0.0474
"2024-11-01","FISXX",0.0467,0.0469,0.0474
"2024-11-02","FISXX",0.0467,0.0468,0.0473
"2024-11-03","FISXX",0.0467,0.0468,0.0473
"2024-11-04","FISXX",0.0466,0.0468,0.0472
"2024-11-05","FISXX",0.0465,0.0467,0.0472
"2024-11-06","FISXX",0.0465,0.0467,0.0472
"2024-11-07","FISXX",0.0465,0.0466,0.0471
"2024-11-08","FISXX",0.0456,0.0464,0.047
"2024-11-09","FISXX",0.0456,0.0463,0.047
"2024-11-10","FISXX",0.0456,0.0461,0.0469
"2024-11-11","FISXX",0.0456,0.046,0.0468
"2024-11-12","FISXX",0.0455,0.0458,0.0468
"2024-11-13","FISXX",0.0454,0.0457,0.0467
"2024-11-14","FISXX",0.0453,0.0455,0.0466
"2024-11-15","FISXX",0.0453,0.0455,0.0465
"2024-11-16","FISXX",0.0453,0.0454,0.0465
"2024-11-17","FISXX",0.0453,0.0454,0.0464
"2024-11-18","FISXX",0.0453,0.0453,0.0463
"2024-11-19","FISXX",0.0452,0.0453,0.0463
"2024-11-20","FISXX",0.0452,0.0453,0.0462
"2024-11-21","FISXX",0.0452,0.0453,0.0461
"2024-11-22","FISXX",0.0452,0.0452,0.0461
"2024-11-23","FISXX",0.0452,0.0452,0.046
"2024-11-24","FISXX",0.0452,0.0452,0.0459
"2024-11-25","FISXX",0.0452,0.0452,0.0459
"2024-11-26","FISXX",0.0452,0.0452,0.0458
"2024-11-27","FISXX",0.0451,0.0452,0.0458
"2024-11-28","FISXX",0.0451,0.0452,0.0457
"2024-11-29","FISXX",0.045,0.0451,0.0457
"2024-11-30","FISXX",0.045,0.0451,0.0456
"2024-12-01","FISXX",0.045,0.0451,0.0455
"2024-12-02","FISXX",0.045,0.045,0.0455
"2024-12-03","FISXX",0.0449,0.045,0.0454
"2024-12-04","FISXX",0.0448,0.0449,0.0453
"2024-12-05","FISXX",0.0447,0.0449,0.0453
"2024-12-06","FISXX",0.0448,0.0449,0.0452
"2024-12-07","FISXX",0.0448,0.0448,0.0452
"2024-12-08","FISXX",0.0448,0.0448,0.0451
"2024-12-09","FISXX",0.0448,0.0448,0.0451
"2024-12-10","FISXX",0.0447,0.0448,0.0451
"2024-12-11","FISXX",0.0447,0.0448,0.0451
"2024-12-12","FISXX",0.0446,0.0447,0.045
"2024-12-13","FISXX",0.0446,0.0447,0.045
"2024-12-14","FISXX",0.0446,0.0447,0.045
"2024-12-15","FISXX",0.0446,0.0446,0.045
"2024-12-16","FISXX",0.0446,0.0446,0.0449
"2024-12-17","FISXX",0.0444,0.0446,0.0449
"2024-12-18","FISXX",0.0443,0.0445,0.0449
"2024-12-19","FISXX",0.0433,0.0443,0.0448
"2024-12-20","FISXX",0.0432,0.0441,0.0447
"2024-12-21","FISXX",0.0432,0.0439,0.0447
"2024-12-22","FISXX",0.0432,0.0437,0.0446
"2024-12-23","FISXX",0.0432,0.0436,0.0445
"2024-12-24","FISXX",0.0433,0.0434,0.0445
"2024-12-25","FISXX",0.0433,0.0432,0.0444
"2024-12-26","FISXX",0.0437,0.0433,0.0444
"2024-12-27","FISXX",0.0435,0.0433,0.0443
"2024-12-28","FISXX",0.0435,0.0434,0.0443
"2024-12-29","FISXX",0.0435,0.0434,0.0442
"2024-12-30","FISXX",0.0432,0.0434,0.0442
"2024-12-31","FISXX",0.0434,0.0434,0.0441
"2025-01-01","FISXX",0.0434,0.0434,0.044
"2025-01-02","FISXX",0.043,0.0433,0.044
"2025-01-03","FISXX",0.0428,0.0432,0.0439
"2025-01-04","FISXX",0.0428,0.0431,0.0438
"2025-01-05","FISXX",0.0428,0.043,0.0438
"2025-01-06","FISXX",0.0426,0.043,0.0437
"2025-01-07","FISXX",0.0425,0.0428,0.0436
"2025-01-08","FISXX",0.0425,0.0427,0.0436
"2025-01-09","FISXX",0.0425,0.0426,0.0435
"2025-01-10","FISXX",0.0426,0.0426,0.0434
"2025-01-11","FISXX",0.0426,0.0426,0.0433
"2025-01-12","FISXX",0.0426,0.0426,0.0433
"2025-01-13","FISXX",0.0425,0.0425,0.0432
"2025-01-14","FISXX",0.0425,0.0425,0.0431
"2025-01-15","FISXX",0.0425,0.0425,0.0431
"2025-01-16","FISXX",0.0425,0.0425,0.043
"2025-01-17","FISXX",0.0425,0.0425,0.0429
"2025-01-18","FISXX",0.0425,0.0425,0.0429
"2025-01-19","FISXX",0.0425,0.0425,0.0429
"2025-01-20","FISXX",0.0425,0.0425,0.0429
"2025-01-21","FISXX",0.0425,0.0425,0.0429
"2025-01-22","FISXX",0.0425,0.0425,0.0428
"2025-01-23","FISXX",0.0426,0.0425,0.0428
"2025-01-24","FISXX",0.0426,0.0425,0.0428
"2025-01-25","FISXX",0.0426,0.0426,0.0427
"2025-01-26","FISXX",0.0426,0.0426,0.0427
"2025-01-27","FISXX",0.0426,0.0426,0.0427
"2025-01-28","FISXX",0.0426,0.0426,0.0427
"2025-01-29","FISXX",0.0426,0.0426,0.0426
"2025-01-30","FISXX",0.0425,0.0426,0.0426
"2025-01-31","FISXX",0.0427,0.0426,0.0426
"2025-02-01","FISXX",0.0427,0.0426,0.0426
"2025-02-02","FISXX",0.0427,0.0426,0.0426
"2025-02-03","FISXX",0.0425,0.0426,0.0426
"2025-02-04","FISXX",0.0425,0.0426,0.0426
"2025-02-05","FISXX",0.0425,0.0426,0.0425
"2025-02-06","FISXX",0.0425,0.0426,0.0426
"2025-02-07","FISXX",0.0425,0.0425,0.0426
"2025-02-08","FISXX",0.0425,0.0425,0.0426
"2025-02-09","FISXX",0.0425,0.0425,0.0426
"2025-02-10","FISXX",0.0425,0.0425,0.0425
"2025-02-11","FISXX",0.0425,0.0425,0.0425
"2025-02-12","FISXX",0.0425,0.0425,0.0425
"2025-02-13","FISXX",0.0424,0.0425,0.0425
"2025-02-14","FISXX",0.0423,0.0425,0.0425
"2025-02-15","FISXX",0.0423,0.0424,0.0425
"2025-02-16","FISXX",0.0423,0.0424,0.0425
"2025-02-17","FISXX",0.0423,0.0424,0.0425
"2025-02-18","FISXX",0.0424,0.0424,0.0425
"2025-02-19","FISXX",0.0424,0.0424,0.0425
"2025-02-20","FISXX",0.0423,0.0424,0.0425
"2025-02-21","FISXX",0.0423,0.0424,0.0425
"2025-02-22","FISXX",0.0423,0.0424,0.0425
"2025-02-23","FISXX",0.0423,0.0424,0.0425
"2025-02-24","FISXX",0.0424,0.0424,0.0425
"2025-02-25","FISXX",0.0423,0.0424,0.0425
"2025-02-26","FISXX",0.0423,0.0423,0.0425
"2025-02-27","FISXX",0.0422,0.0423,0.0424
"2025-02-28","FISXX",0.0423,0.0423,0.0424
"2025-03-01","FISXX",0.0423,0.0423,0.0424
"2025-03-02","FISXX",0.0423,0.0423,0.0424
"2025-03-03","FISXX",0.0421,0.0422,0.0424
"2025-03-04","FISXX",0.0421,0.0422,0.0424
"2025-03-05","FISXX",0.0421,0.0422,0.0424
"2025-03-06","FISXX",0.0422,0.0422,0.0424
"2025-03-07","FISXX",0.0421,0.0422,0.0423
"2025-03-08","FISXX",0.0421,0.0421,0.0423
"2025-03-09","FISXX",0.0421,0.0421,0.0423
"2025-03-10","FISXX",0.0421,0.0421,0.0423
"2025-03-11","FISXX",0.042,0.0421,0.0423
"2025-03-12","FISXX",0.042,0.0421,0.0423
"2025-03-13","FISXX",0.042,0.0421,0.0422
"2025-03-14","FISXX",0.042,0.042,0.0422
"2025-03-15","FISXX",0.042,0.042,0.0422
"2025-03-16","FISXX",0.042,0.042,0.0422
"2025-03-17","FISXX",0.0421,0.042,0.0422
"2025-03-18","FISXX",0.042,0.042,0.0422
"2025-03-19","FISXX",0.0419,0.042,0.0422
"2025-03-20","FISXX",0.0419,0.042,0.0422
"2025-03-21","FISXX",0.0419,0.042,0.0421
"2025-03-22","FISXX",0.0419,0.042,0.0421
"2025-03-23","FISXX",0.0419,0.042,0.0421
"2025-03-24","FISXX",0.042,0.0419,0.0421
"2025-03-25","FISXX",0.0419,0.0419,0.0421
"2025-03-26","FISXX",0.042,0.0419,0.0421
"2025-03-27","FISXX",0.042,0.0419,0.0421
"2025-03-28","FISXX",0.042,0.042,0.042
"2025-03-29","FISXX",0.042,0.042,0.042
"2025-03-30","FISXX",0.042,0.042,0.042
"2025-03-31","FISXX",0.042,0.042,0.042
"2025-04-01","FISXX",0.0419,0.042,0.042
"2025-04-02","FISXX",0.0419,0.042,0.042
"2025-04-03","FISXX",0.0419,0.0419,0.042
"2025-04-04","FISXX",0.0419,0.0419,0.042
"2025-04-05","FISXX",0.0419,0.0419,0.042
"2025-04-06","FISXX",0.0419,0.0419,0.042
"2025-04-07","FISXX",0.0418,0.0419,0.042
"2025-04-08","FISXX",0.0419,0.0419,0.042
"2025-04-09","FISXX",0.042,0.0419,0.0419
"2025-04-10","FISXX",0.042,0.0419,0.0419
"2025-04-11","FISXX",0.0419,0.0419,0.0419
"2025-04-12","FISXX",0.0419,0.0419,0.0419
"2025-04-13","FISXX",0.0419,0.0419,0.0419
"2025-04-14","FISXX",0.0419,0.0419,0.0419
"2025-04-15","FISXX",0.0421,0.042,0.0419
"2025-04-16","FISXX",0.042,0.042,0.0419
