asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-08-04","FDLXX",0.0393,0.0393,0.0393
"2025-08-05","FDLXX",0.0392,0.0393,0.0393
"2025-08-06","FDLXX",0.0392,0.0393,0.0393
"2025-08-07","FDLXX",0.0392,0.0392,0.0393
"2025-08-08","FDLXX",0.0392,0.0392,0.0393
"2025-08-09","FDLXX",0.0392,0.0392,0.0393
"2025-08-10","FDLXX",0.0392,0.0392,0.0393
"2025-08-11","FDLXX",0.0392,0.0392,0.0393
"2025-08-12","FDLXX",0.0391,0.0392,0.0393
"2025-08-13","FDLXX",0.0391,0.0392,0.0393
"2025-08-14","FDLXX",0.0391,0.0391,0.0393
"2025-08-15","FDLXX",0.0391,0.0391,0.0393
"2025-08-16","FDLXX",0.0391,0.0391,0.0393
"2025-08-17","FDLXX",0.0391,0.0391,0.0392
