asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-05-06","FDRXX",0.0401,0.0404,0.0402
"2025-05-07","FDRXX",0.0401,0.0403,0.0402
"2025-05-08","FDRXX",0.04,0.0402,0.0402
"2025-05-09","FDRXX",0.0399,0.0402,0.0402
"2025-05-10","FDRXX",0.0399,0.0401,0.0402
"2025-05-11","FDRXX",0.0399,0.04,0.0402
"2025-05-12","FDRXX",0.0398,0.04,0.0401
"2025-05-13","FDRXX",0.0399,0.0399,0.0401
"2025-05-14","FDRXX",0.04,0.0399,0.0401
"2025-04-29","FERXX",0.025,0.026,0.0266
"2025-04-30","FERXX",0.0226,0.0251,0.0266
"2025-05-01","FERXX",0.019,0.0241,0.0266
"2025-05-02","FERXX",0.0183,0.0231,0.0265
"2025-05-03","FERXX",0.0183,0.022,0.0265
"2025-05-04","FERXX",0.0183,0.021,0.0265
"2025-05-05","FERXX",0.0165,0.0197,0.0265
"2025-05-06","FERXX",0.017,0.0186,0.0264
"2025-05-07","FERXX",0.0143,0.0174,0.0262
"2025-05-08","FERXX",0.0106,0.0162,0.0259
"2025-05-09","FERXX",0.011,0.0151,0.0254
"2025-05-10","FERXX",0.011,0.0141,0.0247
"2025-05-11","FERXX",0.011,0.013,0.024
"2025-05-12","FERXX",0.0135,0.0126,0.0234
"2025-05-13","FERXX",0.0124,0.012,0.0227
"2025-05-14","FERXX",0.0167,0.0123,0.0221
"2025-04-29","FDEXX",0.0275,0.0285,0.0291
"2025-04-30","FDEXX",0.0251,0.0276,0.0291
"2025-05-01","FDEXX",0.0215,0.0266,0.0291
"2025-05-02","FDEXX",0.0208,0.0256,0.029
"2025-05-03","FDEXX",0.0208,0.0245,0.029
"2025-05-04","FDEXX",0.0208,0.0235,0.029
"2025-05-05","FDEXX",0.0184,0.0221,0.029
"2025-05-06","FDEXX",0.0195,0.021,0.0289
"2025-05-07","FDEXX",0.0168,0.0198,0.0287
"2025-05-08","FDEXX",0.0131,0.0186,0.0284
"2025-05-09","FDEXX",0.0135,0.0175,0.0279
"2025-05-10","FDEXX",0.0135,0.0165,0.0272
"2025-05-11","FDEXX",0.0135,0.0154,0.0265
"2025-05-12","FDEXX",0.016,0.0151,0.0258
"2025-05-13","FDEXX",0.0149,0.0145,0.0252
"2025-05-14","FDEXX",0.0192,0.0148,0.0246
"2025-04-29","FDUXX",0.0369,0.0368,0.0368
"2025-04-30","FDUXX",0.0369,0.0368,0.0368
"2025-05-01","FDUXX",0.0368,0.0368,0.0368
"2025-05-02","FDUXX",0.0367,0.0368,0.0368
"2025-05-03","FDUXX",0.0367,0.0368,0.0368
"2025-05-04","FDUXX",0.0367,0.0368,0.0368
"2025-05-05","FDUXX",0.0366,0.0368,0.0368
"2025-05-06","FDUXX",0.0367,0.0367,0.0368
"2025-05-07","FDUXX",0.0366,0.0367,0.0368
"2025-05-08","FDUXX",0.0366,0.0366,0.0368
"2025-05-09","FDUXX",0.0365,0.0366,0.0368
"2025-05-10","FDUXX",0.0365,0.0366,0.0367
"2025-05-11","FDUXX",0.0365,0.0366,0.0367
"2025-05-12","FDUXX",0.0365,0.0366,0.0367
"2025-05-13","FDUXX",0.0368,0.0366,0.0367
"2025-05-14","FDUXX",0.0367,0.0366,0.0367
"2025-04-29","FDLXX",0.039,0.039,0.0389
"2025-04-30","FDLXX",0.039,0.039,0.0389
"2025-05-01","FDLXX",0.039,0.039,0.0389
"2025-05-02","FDLXX",0.039,0.039,0.0389
"2025-05-03","FDLXX",0.039,0.039,0.0389
"2025-05-04","FDLXX",0.039,0.039,0.0389
"2025-05-05","FDLXX",0.039,0.039,0.0389
"2025-05-06","FDLXX",0.039,0.039,0.039
"2025-05-07","FDLXX",0.039,0.039,0.039
"2025-05-08","FDLXX",0.039,0.039,0.039
"2025-05-09","FDLXX",0.039,0.039,0.039
"2025-05-10","FDLXX",0.039,0.039,0.039
"2025-05-11","FDLXX",0.039,0.039,0.039
"2025-05-12","FDLXX",0.039,0.039,0.039
"2025-05-13","FDLXX",0.0391,0.039,0.039
"2025-05-14","FDLXX",0.0391,0.0391,0.039
