asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-05-14","FEXXX",0.0226,0.0182,0.0282
"2025-05-15","FEXXX",0.03,0.0202,0.0279
"2025-05-16","FEXXX",0.0296,0.022,0.0276
"2025-05-17","FEXXX",0.0296,0.0238,0.0273
"2025-05-18","FEXXX",0.0296,0.0257,0.0271
"2025-05-19","FEXXX",0.0295,0.027,0.0268
"2025-05-20","FEXXX",0.0287,0.0285,0.0265
"2025-05-21","FEXXX",0.0263,0.029,0.0261
"2025-05-22","FEXXX",0.0228,0.028,0.0256
"2025-05-23","FEXXX",0.023,0.0271,0.0252
"2025-05-24","FEXXX",0.023,0.0261,0.0249
"2025-05-25","FEXXX",0.023,0.0252,0.0246
"2025-05-26","FEXXX",0.023,0.0243,0.0243
"2025-05-27","FEXXX",0.0254,0.0238,0.0241
"2025-05-28","FEXXX",0.0204,0.023,0.0238
"2025-05-13","FETXX",0.0174,0.0168,0.0278
"2025-05-14","FETXX",0.0216,0.0172,0.0272
"2025-05-15","FETXX",0.029,0.0192,0.0269
"2025-05-16","FETXX",0.0286,0.021,0.0266
"2025-05-17","FETXX",0.0286,0.0228,0.0264
"2025-05-18","FETXX",0.0286,0.0247,0.0261
"2025-05-19","FETXX",0.0285,0.026,0.0258
"2025-05-20","FETXX",0.0277,0.0275,0.0255
"2025-05-21","FETXX",0.0253,0.028,0.0251
"2025-05-22","FETXX",0.0218,0.027,0.0247
"2025-05-23","FETXX",0.022,0.0261,0.0242
"2025-05-24","FETXX",0.022,0.0251,0.0239
"2025-05-25","FETXX",0.022,0.0242,0.0236
"2025-05-26","FETXX",0.022,0.0233,0.0234
"2025-05-27","FETXX",0.0244,0.0228,0.0231
"2025-05-28","FETXX",0.0194,0.022,0.0228
"2025-05-13","FISXX",0.0419,0.0417,0.0419
"2025-05-14","FISXX",0.0419,0.0418,0.0419
"2025-05-15","FISXX",0.042,0.0418,0.0419
"2025-05-16","FISXX",0.0419,0.0418,0.0419
"2025-05-17","FISXX",0.0419,0.0418,0.0419
"2025-05-18","FISXX",0.0419,0.0419,0.0419
"2025-05-19","FISXX",0.0419,0.0419,0.0419
"2025-05-20","FISXX",0.0418,0.0419,0.0419
"2025-05-21","FISXX",0.0418,0.0419,0.0419
"2025-05-22","FISXX",0.0417,0.0418,0.0419
"2025-05-23","FISXX",0.0418,0.0418,0.0419
"2025-05-24","FISXX",0.0418,0.0418,0.0419
"2025-05-25","FISXX",0.0418,0.0418,0.0419
"2025-05-26","FISXX",0.0418,0.0418,0.0418
"2025-05-27","FISXX",0.0419,0.0418,0.0418
"2025-05-28","FISXX",0.0419,0.0418,0.0418
"2025-05-13","FDRXX",0.0399,0.0399,0.0401
"2025-05-14","FDRXX",0.04,0.0399,0.0401
"2025-05-15","FDRXX",0.0401,0.0399,0.0401
"2025-05-16","FDRXX",0.0401,0.04,0.0401
"2025-05-17","FDRXX",0.0401,0.04,0.0401
"2025-05-18","FDRXX",0.0401,0.04,0.0401
"2025-05-19","FDRXX",0.04,0.04,0.0401
"2025-05-20","FDRXX",0.04,0.04,0.0401
"2025-05-21","FDRXX",0.0399,0.04,0.0401
"2025-05-22","FDRXX",0.0398,0.04,0.0401
"2025-05-23","FDRXX",0.0398,0.04,0.0401
"2025-05-24","FDRXX",0.0398,0.0399,0.0401
"2025-05-25","FDRXX",0.0398,0.0399,0.0401
"2025-05-26","FDRXX",0.0398,0.0399,0.0401
"2025-05-27","FDRXX",0.04,0.0399,0.0401
"2025-05-28","FDRXX",0.0402,0.0399,0.0401
"2025-05-13","FERXX",0.0124,0.012,0.0227
"2025-05-14","FERXX",0.0167,0.0123,0.0221
"2025-05-15","FERXX",0.0238,0.0142,0.0219
"2025-05-16","FERXX",0.0235,0.016,0.0216
"2025-05-17","FERXX",0.0235,0.0178,0.0213
"2025-05-18","FERXX",0.0235,0.0195,0.021
"2025-05-19","FERXX",0.0234,0.021,0.0208
"2025-05-20","FERXX",0.0228,0.0224,0.0205
"2025-05-21","FERXX",0.0204,0.023,0.0201
"2025-05-22","FERXX",0.017,0.022,0.0197
"2025-05-23","FERXX",0.0172,0.0211,0.0193
"2025-05-24","FERXX",0.0172,0.0202,0.019
"2025-05-25","FERXX",0.0172,0.0193,0.0187
"2025-05-26","FERXX",0.0172,0.0184,0.0184
"2025-05-27","FERXX",0.019,0.0179,0.0182
"2025-05-28","FERXX",0.0149,0.0171,0.0179
"2025-05-13","FDEXX",0.0149,0.0145,0.0252
"2025-05-14","FDEXX",0.0192,0.0148,0.0246
"2025-05-15","FDEXX",0.0263,0.0167,0.0243
"2025-05-16","FDEXX",0.026,0.0185,0.0241
"2025-05-17","FDEXX",0.026,0.0203,0.0238
"2025-05-18","FDEXX",0.026,0.022,0.0235
"2025-05-19","FDEXX",0.0259,0.0235,0.0233
"2025-05-20","FDEXX",0.0253,0.0249,0.023
"2025-05-21","FDEXX",0.0229,0.0255,0.0226
"2025-05-22","FDEXX",0.0195,0.0245,0.0222
"2025-05-23","FDEXX",0.0197,0.0236,0.0218
"2025-05-24","FDEXX",0.0197,0.0227,0.0215
"2025-05-25","FDEXX",0.0197,0.0218,0.0212
"2025-05-26","FDEXX",0.0197,0.0209,0.0209
"2025-05-27","FDEXX",0.0215,0.0204,0.0207
"2025-05-28","FDEXX",0.0174,0.0196,0.0203
"2025-05-13","FDUXX",0.0368,0.0366,0.0367
"2025-05-14","FDUXX",0.0367,0.0366,0.0367
"2025-05-15","FDUXX",0.0368,0.0366,0.0367
"2025-05-16","FDUXX",0.0367,0.0367,0.0367
"2025-05-17","FDUXX",0.0367,0.0367,0.0367
"2025-05-18","FDUXX",0.0367,0.0367,0.0367
"2025-05-19","FDUXX",0.0367,0.0367,0.0367
"2025-05-20","FDUXX",0.0367,0.0367,0.0367
"2025-05-21","FDUXX",0.0366,0.0367,0.0367
"2025-05-22","FDUXX",0.0366,0.0367,0.0367
"2025-05-23","FDUXX",0.0367,0.0367,0.0367
"2025-05-24","FDUXX",0.0367,0.0367,0.0367
"2025-05-25","FDUXX",0.0367,0.0367,0.0367
"2025-05-26","FDUXX",0.0367,0.0367,0.0367
"2025-05-27","FDUXX",0.0368,0.0367,0.0367
"2025-05-28","FDUXX",0.0368,0.0367,0.0367
"2025-05-13","FDLXX",0.0391,0.039,0.039
"2025-05-14","FDLXX",0.0391,0.0391,0.039
"2025-05-15","FDLXX",0.0391,0.0391,0.039
"2025-05-16","FDLXX",0.0391,0.0391,0.039
"2025-05-17","FDLXX",0.0391,0.0391,0.039
"2025-05-18","FDLXX",0.0391,0.0391,0.039
"2025-05-19","FDLXX",0.0391,0.0391,0.039
"2025-05-20","FDLXX",0.0391,0.0391,0.039
"2025-05-21","FDLXX",0.0392,0.0391,0.039
"2025-05-22","FDLXX",0.0392,0.0391,0.039
"2025-05-23","FDLXX",0.0392,0.0391,0.0391
"2025-05-24","FDLXX",0.0392,0.0391,0.0391
"2025-05-25","FDLXX",0.0392,0.0392,0.0391
"2025-05-26","FDLXX",0.0392,0.0392,0.0391
"2025-05-27","FDLXX",0.0392,0.0392,0.0391
"2025-05-28","FDLXX",0.0392,0.0392,0.0391
