asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2026-01-27","FEXXX",0.0144,0.013,0.0151
"2026-01-28","FEXXX",0.0163,0.0137,0.0147
"2026-01-29","FEXXX",0.0215,0.015,0.0145
"2026-01-30","FEXXX",0.0216,0.0163,0.0143
"2026-01-31","FEXXX",0.0216,0.0176,0.0142
"2026-02-01","FEXXX",0.0216,0.0189,0.0143
"2026-02-02","FEXXX",0.0218,0.0198,0.0144
"2026-02-03","FEXXX",0.019,0.0205,0.0144
"2026-02-04","FEXXX",0.0198,0.021,0.0146
"2026-02-05","FEXXX",0.0199,0.0208,0.0147
"2026-01-21","FETXX",0.0109,0.0107,0.0171
"2026-01-22","FETXX",0.0112,0.0107,0.0166
"2026-01-23","FETXX",0.0115,0.0109,0.016
"2026-01-24","FETXX",0.0115,0.011,0.0155
"2026-01-25","FETXX",0.0115,0.0111,0.015
"2026-01-26","FETXX",0.0142,0.0116,0.0146
"2026-01-27","FETXX",0.0134,0.012,0.0141
"2026-01-28","FETXX",0.0153,0.0127,0.0137
"2026-01-29","FETXX",0.0205,0.014,0.0135
"2026-01-30","FETXX",0.0206,0.0153,0.0133
"2026-01-31","FETXX",0.0206,0.0166,0.0132
"2026-02-01","FETXX",0.0206,0.0179,0.0133
"2026-02-02","FETXX",0.0202,0.0188,0.0134
"2026-02-03","FETXX",0.018,0.0194,0.0134
"2026-02-04","FETXX",0.0188,0.0199,0.0136
"2026-02-05","FETXX",0.0189,0.0197,0.0137
"2026-01-21","FISXX",0.0358,0.0358,0.0361
"2026-01-22","FISXX",0.0357,0.0358,0.0361
"2026-01-23","FISXX",0.0358,0.0358,0.0361
"2026-01-24","FISXX",0.0358,0.0358,0.0361
"2026-01-25","FISXX",0.0358,0.0358,0.0361
"2026-01-26","FISXX",0.0359,0.0358,0.036
"2026-01-27","FISXX",0.0358,0.0358,0.036
"2026-01-28","FISXX",0.0357,0.0358,0.036
"2026-01-29","FISXX",0.0357,0.0358,0.0359
"2026-01-30","FISXX",0.0354,0.0357,0.0359
"2026-01-31","FISXX",0.0354,0.0357,0.0358
"2026-02-01","FISXX",0.0354,0.0356,0.0358
"2026-02-02","FISXX",0.0358,0.0356,0.0358
"2026-02-03","FISXX",0.0358,0.0356,0.0358
"2026-02-04","FISXX",0.0357,0.0356,0.0358
"2026-02-05","FISXX",0.0357,0.0356,0.0358
"2026-01-21","FDRXX",0.034,0.0341,0.0346
"2026-01-22","FDRXX",0.034,0.0341,0.0345
"2026-01-23","FDRXX",0.0341,0.0341,0.0345
"2026-01-24","FDRXX",0.0341,0.0341,0.0345
"2026-01-25","FDRXX",0.0341,0.0341,0.0345
"2026-01-26","FDRXX",0.0341,0.0341,0.0344
"2026-01-27","FDRXX",0.0341,0.0341,0.0344
"2026-01-28","FDRXX",0.0341,0.0341,0.0344
"2026-01-29","FDRXX",0.0341,0.0341,0.0343
"2026-01-30","FDRXX",0.0341,0.0341,0.0343
"2026-01-31","FDRXX",0.0341,0.0341,0.0343
"2026-02-01","FDRXX",0.0341,0.0341,0.0342
"2026-02-02","FDRXX",0.0339,0.0341,0.0342
"2026-02-03","FDRXX",0.0338,0.034,0.0341
"2026-02-04","FDRXX",0.0337,0.034,0.0341
"2026-02-05","FDRXX",0.0336,0.0339,0.0341
"2026-01-21","FERXX",0.0063,0.0062,0.0128
"2026-01-22","FERXX",0.0065,0.0063,0.0122
"2026-01-23","FERXX",0.0068,0.0063,0.0117
"2026-01-24","FERXX",0.0068,0.0064,0.0112
"2026-01-25","FERXX",0.0068,0.0065,0.0107
"2026-01-26","FERXX",0.0086,0.0069,0.0102
"2026-01-27","FERXX",0.0081,0.0071,0.0097
"2026-01-28","FERXX",0.0101,0.0077,0.0093
"2026-01-29","FERXX",0.0152,0.0089,0.0091
"2026-01-30","FERXX",0.0154,0.0101,0.0089
"2026-01-31","FERXX",0.0154,0.0114,0.0088
"2026-02-01","FERXX",0.0154,0.0126,0.0089
"2026-02-02","FERXX",0.0153,0.0135,0.0089
"2026-02-03","FERXX",0.0133,0.0143,0.0089
"2026-02-04","FERXX",0.0139,0.0148,0.009
"2026-02-05","FERXX",0.0139,0.0146,0.0091
"2026-01-21","FDEXX",0.0088,0.0087,0.0153
"2026-01-22","FDEXX",0.009,0.0088,0.0147
"2026-01-23","FDEXX",0.0093,0.0088,0.0142
"2026-01-24","FDEXX",0.0093,0.0089,0.0137
"2026-01-25","FDEXX",0.0093,0.009,0.0132
"2026-01-26","FDEXX",0.0111,0.0094,0.0127
"2026-01-27","FDEXX",0.0106,0.0096,0.0122
"2026-01-28","FDEXX",0.0126,0.0102,0.0118
"2026-01-29","FDEXX",0.0177,0.0114,0.0116
"2026-01-30","FDEXX",0.0179,0.0126,0.0114
"2026-01-31","FDEXX",0.0179,0.0139,0.0113
"2026-02-01","FDEXX",0.0179,0.0151,0.0114
"2026-02-02","FDEXX",0.0178,0.016,0.0114
"2026-02-03","FDEXX",0.0157,0.0168,0.0114
"2026-02-04","FDEXX",0.0164,0.0173,0.0115
"2026-02-05","FDEXX",0.0164,0.0171,0.0116
"2026-01-21","FDUXX",0.0306,0.0306,0.031
"2026-01-22","FDUXX",0.0306,0.0306,0.0309
"2026-01-23","FDUXX",0.0306,0.0306,0.0309
"2026-01-24","FDUXX",0.0306,0.0306,0.0309
"2026-01-25","FDUXX",0.0306,0.0306,0.0309
"2026-01-26","FDUXX",0.0307,0.0306,0.0308
"2026-01-27","FDUXX",0.0306,0.0306,0.0308
"2026-01-28","FDUXX",0.0305,0.0306,0.0308
"2026-01-29","FDUXX",0.0305,0.0306,0.0308
"2026-01-30","FDUXX",0.0301,0.0305,0.0307
"2026-01-31","FDUXX",0.0301,0.0305,0.0307
"2026-02-01","FDUXX",0.0301,0.0304,0.0306
"2026-02-02","FDUXX",0.0306,0.0304,0.0306
"2026-02-03","FDUXX",0.0306,0.0304,0.0306
"2026-02-04","FDUXX",0.0305,0.0304,0.0306
"2026-02-05","FDUXX",0.0305,0.0304,0.0306
"2026-01-21","FDLXX",0.0334,0.0335,0.0339
"2026-01-22","FDLXX",0.0334,0.0335,0.0339
"2026-01-23","FDLXX",0.0334,0.0335,0.0338
"2026-01-24","FDLXX",0.0334,0.0335,0.0338
"2026-01-25","FDLXX",0.0334,0.0334,0.0338
"2026-01-26","FDLXX",0.0334,0.0334,0.0337
"2026-01-27","FDLXX",0.0333,0.0334,0.0337
"2026-01-28","FDLXX",0.0333,0.0334,0.0337
"2026-01-29","FDLXX",0.0333,0.0334,0.0336
"2026-01-30","FDLXX",0.033,0.0333,0.0336
"2026-01-31","FDLXX",0.033,0.0333,0.0336
"2026-02-01","FDLXX",0.033,0.0332,0.0335
"2026-02-02","FDLXX",0.0328,0.0331,0.0335
"2026-02-03","FDLXX",0.0328,0.033,0.0335
"2026-02-04","FDLXX",0.0328,0.033,0.0334
"2026-02-05","FDLXX",0.0327,0.0329,0.0334
