asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-10-28","FEXXX",0.025,0.0243,0.0238
"2025-10-29","FEXXX",0.0257,0.025,0.0238
"2025-10-30","FEXXX",0.0294,0.0258,0.0238
"2025-10-15","FETXX",0.0214,0.0224,0.0239
"2025-10-16","FETXX",0.0196,0.022,0.0238
"2025-10-17","FETXX",0.0196,0.0216,0.0237
"2025-10-18","FETXX",0.0196,0.0212,0.0236
"2025-10-19","FETXX",0.0196,0.0208,0.0234
"2025-10-20","FETXX",0.0198,0.0203,0.0233
"2025-10-21","FETXX",0.0195,0.0199,0.0232
"2025-10-22","FETXX",0.0201,0.0197,0.0231
"2025-10-23","FETXX",0.0225,0.0201,0.023
"2025-10-24","FETXX",0.0237,0.0207,0.0231
"2025-10-25","FETXX",0.0237,0.0213,0.023
"2025-10-26","FETXX",0.0237,0.0219,0.0229
"2025-10-27","FETXX",0.0253,0.0227,0.0229
"2025-10-28","FETXX",0.024,0.0233,0.0228
"2025-10-29","FETXX",0.0247,0.024,0.0228
"2025-10-30","FETXX",0.0284,0.0248,0.0228
"2025-10-15","FISXX",0.0399,0.0397,0.04
"2025-10-16","FISXX",0.0399,0.0397,0.04
"2025-10-17","FISXX",0.0396,0.0397,0.0399
"2025-10-18","FISXX",0.0396,0.0397,0.0399
"2025-10-19","FISXX",0.0396,0.0397,0.0399
"2025-10-20","FISXX",0.0395,0.0397,0.0398
"2025-10-21","FISXX",0.0396,0.0397,0.0398
"2025-10-22","FISXX",0.0395,0.0396,0.0398
"2025-10-23","FISXX",0.0395,0.0396,0.0398
"2025-10-24","FISXX",0.0395,0.0395,0.0398
"2025-10-25","FISXX",0.0395,0.0395,0.0397
"2025-10-26","FISXX",0.0395,0.0395,0.0397
"2025-10-27","FISXX",0.0396,0.0395,0.0397
"2025-10-28","FISXX",0.0395,0.0395,0.0397
"2025-10-29","FISXX",0.0394,0.0395,0.0397
"2025-10-30","FISXX",0.0387,0.0394,0.0396
"2025-10-15","FDRXX",0.0386,0.0382,0.0385
"2025-10-16","FDRXX",0.0389,0.0383,0.0385
"2025-10-17","FDRXX",0.0387,0.0384,0.0384
"2025-10-18","FDRXX",0.0387,0.0385,0.0384
"2025-10-19","FDRXX",0.0387,0.0386,0.0384
"2025-10-20","FDRXX",0.0381,0.0386,0.0384
"2025-10-21","FDRXX",0.0384,0.0386,0.0384
"2025-10-22","FDRXX",0.0385,0.0386,0.0384
"2025-10-23","FDRXX",0.0385,0.0385,0.0384
"2025-10-24","FDRXX",0.0386,0.0385,0.0384
"2025-10-25","FDRXX",0.0386,0.0385,0.0384
"2025-10-26","FDRXX",0.0386,0.0385,0.0385
"2025-10-27","FDRXX",0.0387,0.0385,0.0385
"2025-10-28","FDRXX",0.0387,0.0386,0.0385
"2025-10-29","FDRXX",0.0387,0.0386,0.0385
"2025-10-30","FDRXX",0.038,0.0386,0.0385
"2025-10-15","FERXX",0.0166,0.0175,0.0188
"2025-10-16","FERXX",0.0147,0.0171,0.0187
"2025-10-17","FERXX",0.0147,0.0167,0.0187
"2025-10-18","FERXX",0.0147,0.0162,0.0185
"2025-10-19","FERXX",0.0147,0.0158,0.0184
"2025-10-20","FERXX",0.0148,0.0154,0.0183
"2025-10-21","FERXX",0.0146,0.015,0.0182
"2025-10-22","FERXX",0.0152,0.0148,0.0181
"2025-10-23","FERXX",0.0175,0.0152,0.018
"2025-10-24","FERXX",0.0186,0.0157,0.0181
"2025-10-25","FERXX",0.0186,0.0163,0.018
"2025-10-26","FERXX",0.0186,0.0168,0.0179
"2025-10-27","FERXX",0.0197,0.0175,0.0179
"2025-10-28","FERXX",0.0187,0.0181,0.0178
"2025-10-29","FERXX",0.0195,0.0187,0.0178
"2025-10-30","FERXX",0.0232,0.0196,0.0178
"2025-10-15","FDEXX",0.0191,0.02,0.0213
"2025-10-16","FDEXX",0.0172,0.0196,0.0212
"2025-10-17","FDEXX",0.0172,0.0192,0.0212
"2025-10-18","FDEXX",0.0172,0.0187,0.021
"2025-10-19","FDEXX",0.0172,0.0183,0.0209
"2025-10-20","FDEXX",0.0173,0.0179,0.0208
"2025-10-21","FDEXX",0.0171,0.0175,0.0207
"2025-10-22","FDEXX",0.0177,0.0173,0.0206
"2025-10-23","FDEXX",0.02,0.0177,0.0205
"2025-10-24","FDEXX",0.0211,0.0182,0.0206
"2025-10-25","FDEXX",0.0211,0.0188,0.0205
"2025-10-26","FDEXX",0.0211,0.0193,0.0204
"2025-10-27","FDEXX",0.0222,0.02,0.0204
"2025-10-28","FDEXX",0.0212,0.0206,0.0203
"2025-10-29","FDEXX",0.022,0.0212,0.0203
"2025-10-30","FDEXX",0.0257,0.0221,0.0203
"2025-10-15","FDUXX",0.0346,0.0344,0.0348
"2025-10-16","FDUXX",0.0346,0.0345,0.0347
"2025-10-17","FDUXX",0.0344,0.0345,0.0347
"2025-10-18","FDUXX",0.0344,0.0345,0.0347
"2025-10-19","FDUXX",0.0344,0.0345,0.0346
"2025-10-20","FDUXX",0.0342,0.0344,0.0346
"2025-10-21","FDUXX",0.0343,0.0344,0.0346
"2025-10-22","FDUXX",0.0342,0.0344,0.0346
"2025-10-23","FDUXX",0.0343,0.0343,0.0346
"2025-10-24","FDUXX",0.0343,0.0343,0.0345
"2025-10-25","FDUXX",0.0343,0.0343,0.0345
"2025-10-26","FDUXX",0.0343,0.0343,0.0345
"2025-10-27","FDUXX",0.0343,0.0343,0.0345
"2025-10-28","FDUXX",0.0342,0.0343,0.0345
"2025-10-29","FDUXX",0.0341,0.0342,0.0344
"2025-10-30","FDUXX",0.0334,0.0341,0.0344
"2025-10-15","FDLXX",0.037,0.0371,0.0374
"2025-10-16","FDLXX",0.0369,0.037,0.0374
"2025-10-17","FDLXX",0.0369,0.037,0.0373
"2025-10-18","FDLXX",0.0369,0.037,0.0373
"2025-10-19","FDLXX",0.0369,0.037,0.0373
"2025-10-20","FDLXX",0.0369,0.0369,0.0372
"2025-10-21","FDLXX",0.0368,0.0369,0.0372
"2025-10-22","FDLXX",0.0368,0.0369,0.0372
"2025-10-23","FDLXX",0.0367,0.0369,0.0371
"2025-10-24","FDLXX",0.0367,0.0368,0.0371
"2025-10-25","FDLXX",0.0367,0.0368,0.0371
"2025-10-26","FDLXX",0.0367,0.0368,0.0371
"2025-10-27","FDLXX",0.0367,0.0368,0.037
"2025-10-28","FDLXX",0.0365,0.0367,0.037
"2025-10-29","FDLXX",0.0365,0.0367,0.037
"2025-10-30","FDLXX",0.0365,0.0366,0.037
