asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-11-14","FERXX",0.0164,0.0172,0.0182
"2025-11-15","FERXX",0.0164,0.017,0.0182
"2025-11-16","FERXX",0.0164,0.0168,0.0183
"2025-11-17","FERXX",0.017,0.0167,0.0184
"2025-11-18","FERXX",0.016,0.0165,0.0184
"2025-11-19","FERXX",0.0168,0.0164,0.0185
"2025-11-20","FERXX",0.0192,0.0169,0.0186
"2025-11-21","FERXX",0.0197,0.0174,0.0188
"2025-11-22","FERXX",0.0197,0.0178,0.0189
"2025-11-23","FERXX",0.0197,0.0183,0.0189
"2025-11-24","FERXX",0.0196,0.0187,0.0189
"2025-11-09","FDEXX",0.0203,0.0215,0.0208
"2025-11-10","FDEXX",0.0203,0.0208,0.0208
"2025-11-11","FDEXX",0.0197,0.0204,0.0208
"2025-11-12","FDEXX",0.0197,0.0201,0.0207
"2025-11-13","FDEXX",0.0185,0.0199,0.0207
"2025-11-14","FDEXX",0.0189,0.0197,0.0207
"2025-11-15","FDEXX",0.0189,0.0195,0.0207
"2025-11-16","FDEXX",0.0189,0.0193,0.0208
"2025-11-17","FDEXX",0.0195,0.0192,0.0209
"2025-11-18","FDEXX",0.0185,0.019,0.0209
"2025-11-19","FDEXX",0.0193,0.0189,0.021
"2025-11-20","FDEXX",0.0217,0.0194,0.0211
"2025-11-21","FDEXX",0.0222,0.0199,0.0213
"2025-11-22","FDEXX",0.0222,0.0203,0.0214
"2025-11-23","FDEXX",0.0222,0.0208,0.0214
"2025-11-24","FDEXX",0.0221,0.0212,0.0214
"2025-11-09","FDUXX",0.0332,0.0333,0.034
"2025-11-10","FDUXX",0.0333,0.0333,0.034
"2025-11-11","FDUXX",0.0333,0.0332,0.0339
"2025-11-12","FDUXX",0.0332,0.0332,0.0339
"2025-11-13","FDUXX",0.0332,0.0332,0.0339
"2025-11-14","FDUXX",0.0331,0.0332,0.0338
"2025-11-15","FDUXX",0.0331,0.0332,0.0338
"2025-11-16","FDUXX",0.0331,0.0332,0.0337
"2025-11-17","FDUXX",0.0332,0.0332,0.0337
"2025-11-18","FDUXX",0.0331,0.0331,0.0336
"2025-11-19","FDUXX",0.033,0.0331,0.0336
"2025-11-20","FDUXX",0.0329,0.0331,0.0336
"2025-11-21","FDUXX",0.033,0.0331,0.0335
"2025-11-22","FDUXX",0.033,0.033,0.0335
"2025-11-23","FDUXX",0.033,0.033,0.0334
"2025-11-24","FDUXX",0.0331,0.033,0.0334
"2025-11-09","FDLXX",0.0361,0.0361,0.0366
"2025-11-10","FDLXX",0.036,0.0361,0.0366
"2025-11-11","FDLXX",0.0362,0.0361,0.0366
"2025-11-12","FDLXX",0.0359,0.036,0.0365
"2025-11-13","FDLXX",0.0358,0.036,0.0365
"2025-11-14","FDLXX",0.0358,0.036,0.0364
"2025-11-15","FDLXX",0.0358,0.0359,0.0364
"2025-11-16","FDLXX",0.0358,0.0359,0.0364
"2025-11-17","FDLXX",0.0358,0.0358,0.0363
"2025-11-18","FDLXX",0.0357,0.0358,0.0363
"2025-11-19","FDLXX",0.0357,0.0357,0.0362
"2025-11-20","FDLXX",0.0356,0.0357,0.0362
"2025-11-21","FDLXX",0.0356,0.0357,0.0362
"2025-11-22","FDLXX",0.0356,0.0357,0.0361
"2025-11-23","FDLXX",0.0356,0.0356,0.0361
"2025-11-24","FDLXX",0.0356,0.0356,0.036
