asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-02-28","FDRXX",0.0405,0.0404,0.0405
"2025-03-01","FDRXX",0.0405,0.0404,0.0405
"2025-03-02","FDRXX",0.0405,0.0404,0.0404
"2025-03-03","FDRXX",0.0406,0.0404,0.0404
"2025-03-04","FDRXX",0.0404,0.0404,0.0404
"2025-03-05","FDRXX",0.0404,0.0404,0.0404
"2025-03-06","FDRXX",0.0405,0.0405,0.0404
"2025-03-07","FDRXX",0.0405,0.0405,0.0404
"2025-03-08","FDRXX",0.0405,0.0405,0.0404
"2025-03-09","FDRXX",0.0405,0.0405,0.0404
"2025-03-10","FDRXX",0.0404,0.0405,0.0404
"2025-03-11","FDRXX",0.0404,0.0405,0.0404
"2025-03-12","FDRXX",0.0403,0.0404,0.0404
"2025-03-13","FDRXX",0.0402,0.0404,0.0404
"2025-03-14","FDRXX",0.0402,0.0404,0.0404
"2025-03-15","FDRXX",0.0402,0.0403,0.0404
"2025-03-16","FDRXX",0.0402,0.0403,0.0404
"2025-02-27","FDUXX",0.037,0.0371,0.0372
"2025-02-28","FDUXX",0.0371,0.0371,0.0372
"2025-03-01","FDUXX",0.0371,0.0371,0.0372
"2025-03-02","FDUXX",0.0371,0.0371,0.0372
"2025-03-03","FDUXX",0.0369,0.037,0.0372
"2025-03-04","FDUXX",0.0369,0.037,0.0372
"2025-03-05","FDUXX",0.037,0.037,0.0372
"2025-03-06","FDUXX",0.037,0.037,0.0372
"2025-03-07","FDUXX",0.0369,0.037,0.0372
"2025-03-08","FDUXX",0.0369,0.037,0.0371
"2025-03-09","FDUXX",0.0369,0.0369,0.0371
"2025-03-10","FDUXX",0.0369,0.0369,0.0371
"2025-03-11","FDUXX",0.0368,0.0369,0.0371
"2025-03-12","FDUXX",0.0368,0.0369,0.0371
"2025-03-13","FDUXX",0.0368,0.0369,0.0371
"2025-03-14","FDUXX",0.0368,0.0369,0.037
"2025-03-15","FDUXX",0.0368,0.0368,0.037
"2025-03-16","FDUXX",0.0368,0.0368,0.037
"2025-02-27","FERXX",0.0118,0.0178,0.0179
"2025-02-28","FERXX",0.0116,0.0167,0.0177
"2025-03-01","FERXX",0.0116,0.0155,0.0175
"2025-03-02","FERXX",0.0116,0.0143,0.0174
"2025-03-03","FERXX",0.013,0.0135,0.0174
"2025-03-04","FERXX",0.0112,0.0124,0.0172
"2025-03-05","FERXX",0.0125,0.0119,0.0171
"2025-03-06","FERXX",0.0149,0.0123,0.0171
"2025-03-07","FERXX",0.016,0.0129,0.0172
"2025-03-08","FERXX",0.016,0.0136,0.0173
"2025-03-09","FERXX",0.016,0.0142,0.0173
"2025-03-10","FERXX",0.0197,0.0152,0.0175
"2025-03-11","FERXX",0.0168,0.016,0.0176
"2025-03-12","FERXX",0.02,0.0171,0.0178
"2025-03-13","FERXX",0.0262,0.0187,0.0182
"2025-03-14","FERXX",0.0262,0.0201,0.0185
"2025-03-15","FERXX",0.0262,0.0216,0.0185
"2025-03-16","FERXX",0.0262,0.0231,0.0186
"2025-02-27","FETXX",0.0159,0.022,0.0226
"2025-02-28","FETXX",0.0157,0.0208,0.0224
"2025-03-01","FETXX",0.0157,0.0196,0.0223
"2025-03-02","FETXX",0.0157,0.0183,0.0221
"2025-03-03","FETXX",0.0186,0.0178,0.0221
"2025-03-04","FETXX",0.0155,0.0168,0.022
"2025-03-05","FETXX",0.0171,0.0163,0.0219
"2025-03-06","FETXX",0.0196,0.0169,0.0219
"2025-03-07","FETXX",0.0207,0.0176,0.0219
"2025-03-08","FETXX",0.0207,0.0183,0.022
"2025-03-09","FETXX",0.0207,0.019,0.0221
"2025-03-10","FETXX",0.0242,0.0198,0.0223
"2025-03-11","FETXX",0.0214,0.0206,0.0224
"2025-03-12","FETXX",0.0249,0.0218,0.0225
"2025-03-13","FETXX",0.0316,0.0235,0.0229
"2025-03-14","FETXX",0.0316,0.025,0.0232
"2025-03-15","FETXX",0.0316,0.0266,0.0233
"2025-03-16","FETXX",0.0316,0.0281,0.0234
"2025-02-27","FEXXX",0.0169,0.023,0.0236
"2025-02-28","FEXXX",0.0167,0.0218,0.0234
"2025-03-01","FEXXX",0.0167,0.0206,0.0233
"2025-03-02","FEXXX",0.0167,0.0193,0.0231
"2025-03-03","FEXXX",0.0196,0.0188,0.0231
"2025-03-04","FEXXX",0.0165,0.0178,0.023
"2025-03-05","FEXXX",0.0181,0.0173,0.0229
"2025-03-06","FEXXX",0.0206,0.0179,0.0229
"2025-03-07","FEXXX",0.0217,0.0186,0.0229
"2025-03-08","FEXXX",0.0217,0.0193,0.023
"2025-03-09","FEXXX",0.0217,0.02,0.0231
"2025-03-10","FEXXX",0.0252,0.0208,0.0233
"2025-03-11","FEXXX",0.0224,0.0216,0.0234
"2025-03-12","FEXXX",0.0259,0.0228,0.0235
"2025-03-13","FEXXX",0.0326,0.0245,0.0239
"2025-03-14","FEXXX",0.0326,0.026,0.0242
"2025-03-15","FEXXX",0.0326,0.0276,0.0243
"2025-03-16","FEXXX",0.0326,0.0291,0.0244
"2025-02-27","FGEXX",0.0419,0.0419,0.042
"2025-02-28","FGEXX",0.0421,0.0419,0.042
"2025-03-01","FGEXX",0.0421,0.042,0.042
"2025-03-02","FGEXX",0.0421,0.042,0.042
"2025-03-03","FGEXX",0.0419,0.042,0.042
"2025-03-04","FGEXX",0.0417,0.0419,0.042
"2025-03-05","FGEXX",0.0417,0.0419,0.042
"2025-03-06","FGEXX",0.0418,0.0419,0.042
"2025-03-07","FGEXX",0.0418,0.0419,0.042
"2025-03-08","FGEXX",0.0418,0.0418,0.042
"2025-03-09","FGEXX",0.0418,0.0418,0.0419
"2025-03-10","FGEXX",0.0417,0.0418,0.0419
"2025-03-11","FGEXX",0.0417,0.0418,0.0419
"2025-03-12","FGEXX",0.0416,0.0418,0.0419
"2025-03-13","FGEXX",0.0415,0.0417,0.0419
"2025-03-14","FGEXX",0.0415,0.0417,0.0419
"2025-03-15","FGEXX",0.0415,0.0416,0.0419
"2025-03-16","FGEXX",0.0415,0.0416,0.0418
"2025-02-27","FIGXX",0.0424,0.0424,0.0425
"2025-02-28","FIGXX",0.0426,0.0424,0.0425
"2025-03-01","FIGXX",0.0426,0.0425,0.0425
"2025-03-02","FIGXX",0.0426,0.0425,0.0425
"2025-03-03","FIGXX",0.0424,0.0425,0.0425
"2025-03-04","FIGXX",0.0422,0.0424,0.0425
"2025-03-05","FIGXX",0.0422,0.0424,0.0425
"2025-03-06","FIGXX",0.0423,0.0424,0.0425
"2025-03-07","FIGXX",0.0423,0.0424,0.0425
"2025-03-08","FIGXX",0.0423,0.0423,0.0425
"2025-03-09","FIGXX",0.0423,0.0423,0.0424
"2025-03-10","FIGXX",0.0422,0.0423,0.0424
"2025-03-11","FIGXX",0.0422,0.0423,0.0424
"2025-03-12","FIGXX",0.0421,0.0422,0.0424
"2025-03-13","FIGXX",0.042,0.0422,0.0424
"2025-03-14","FIGXX",0.042,0.0422,0.0424
"2025-03-15","FIGXX",0.042,0.0421,0.0424
"2025-03-16","FIGXX",0.042,0.0421,0.0423
"2025-02-27","FISXX",0.0422,0.0423,0.0424
"2025-02-28","FISXX",0.0423,0.0423,0.0424
"2025-03-01","FISXX",0.0423,0.0423,0.0424
"2025-03-02","FISXX",0.0423,0.0423,0.0424
"2025-03-03","FISXX",0.0421,0.0422,0.0424
"2025-03-04","FISXX",0.0421,0.0422,0.0424
"2025-03-05","FISXX",0.0421,0.0422,0.0424
"2025-03-06","FISXX",0.0422,0.0422,0.0424
"2025-03-07","FISXX",0.0421,0.0422,0.0423
"2025-03-08","FISXX",0.0421,0.0421,0.0423
"2025-03-09","FISXX",0.0421,0.0421,0.0423
"2025-03-10","FISXX",0.0421,0.0421,0.0423
"2025-03-11","FISXX",0.042,0.0421,0.0423
"2025-03-12","FISXX",0.042,0.0421,0.0423
"2025-03-13","FISXX",0.042,0.0421,0.0422
"2025-03-14","FISXX",0.042,0.042,0.0422
"2025-03-15","FISXX",0.042,0.042,0.0422
"2025-03-16","FISXX",0.042,0.042,0.0422
