asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-07-12","FETXX",0.0152,0.015,0.0204
"2025-07-13","FETXX",0.0152,0.015,0.02
"2025-07-14","FETXX",0.0164,0.0152,0.0196
"2025-07-15","FETXX",0.0158,0.0154,0.0191
"2025-07-16","FETXX",0.0175,0.0157,0.0187
"2025-07-17","FETXX",0.0219,0.0168,0.0185
"2025-07-02","FISXX",0.0419,0.0419,0.0418
"2025-07-03","FISXX",0.0418,0.0419,0.0418
"2025-07-04","FISXX",0.0418,0.0419,0.0418
"2025-07-05","FISXX",0.0418,0.0419,0.0418
"2025-07-06","FISXX",0.0418,0.0418,0.0418
"2025-07-07","FISXX",0.0417,0.0418,0.0418
"2025-07-08","FISXX",0.0418,0.0418,0.0418
"2025-07-09","FISXX",0.0418,0.0418,0.0418
"2025-07-10","FISXX",0.0418,0.0418,0.0418
"2025-07-11","FISXX",0.0418,0.0418,0.0418
"2025-07-12","FISXX",0.0418,0.0418,0.0418
"2025-07-13","FISXX",0.0418,0.0418,0.0418
"2025-07-14","FISXX",0.0418,0.0418,0.0418
"2025-07-15","FISXX",0.0419,0.0418,0.0418
"2025-07-16","FISXX",0.0419,0.0418,0.0418
"2025-07-17","FISXX",0.0419,0.0418,0.0418
"2025-07-02","FDRXX",0.0407,0.0406,0.04
"2025-07-03","FDRXX",0.0404,0.0406,0.04
"2025-07-04","FDRXX",0.0404,0.0406,0.04
"2025-07-05","FDRXX",0.0404,0.0406,0.0401
"2025-07-06","FDRXX",0.0404,0.0405,0.0401
"2025-07-07","FDRXX",0.0401,0.0405,0.0401
"2025-07-08","FDRXX",0.0402,0.0404,0.0401
"2025-07-09","FDRXX",0.0402,0.0403,0.0401
"2025-07-10","FDRXX",0.0401,0.0402,0.0401
"2025-07-11","FDRXX",0.04,0.0402,0.0401
"2025-07-12","FDRXX",0.04,0.0401,0.0401
"2025-07-13","FDRXX",0.04,0.0401,0.0402
"2025-07-14","FDRXX",0.0401,0.0401,0.0402
"2025-07-15","FDRXX",0.0403,0.0401,0.0402
"2025-07-16","FDRXX",0.0404,0.0401,0.0402
"2025-07-17","FDRXX",0.0403,0.0402,0.0402
"2025-07-02","FERXX",0.0112,0.0131,0.0165
"2025-07-03","FERXX",0.0099,0.0127,0.0165
"2025-07-04","FERXX",0.0099,0.0122,0.0164
"2025-07-05","FERXX",0.0099,0.0117,0.0164
"2025-07-06","FERXX",0.0099,0.0113,0.0164
"2025-07-07","FERXX",0.0099,0.0106,0.0163
"2025-07-08","FERXX",0.0099,0.0101,0.0163
"2025-07-09","FERXX",0.0099,0.0099,0.0162
"2025-07-10","FERXX",0.0096,0.0099,0.0161
"2025-07-11","FERXX",0.0103,0.0099,0.0159
"2025-07-12","FERXX",0.0103,0.01,0.0155
"2025-07-13","FERXX",0.0103,0.01,0.015
"2025-07-14","FERXX",0.0114,0.0102,0.0146
"2025-07-15","FERXX",0.0108,0.0104,0.0141
"2025-07-16","FERXX",0.0126,0.0108,0.0138
"2025-07-17","FERXX",0.0167,0.0118,0.0136
"2025-07-02","FDEXX",0.0137,0.0156,0.019
"2025-07-03","FDEXX",0.0124,0.0152,0.019
"2025-07-04","FDEXX",0.0124,0.0147,0.0189
"2025-07-05","FDEXX",0.0124,0.0142,0.0189
"2025-07-06","FDEXX",0.0124,0.0138,0.0189
"2025-07-07","FDEXX",0.0124,0.0131,0.0188
"2025-07-08","FDEXX",0.0124,0.0126,0.0188
"2025-07-09","FDEXX",0.0124,0.0124,0.0187
"2025-07-10","FDEXX",0.0121,0.0124,0.0186
"2025-07-11","FDEXX",0.0128,0.0124,0.0184
"2025-07-12","FDEXX",0.0128,0.0125,0.018
"2025-07-13","FDEXX",0.0128,0.0125,0.0175
"2025-07-14","FDEXX",0.0139,0.0127,0.0171
"2025-07-15","FDEXX",0.0133,0.0129,0.0166
"2025-07-16","FDEXX",0.0151,0.0133,0.0163
"2025-07-17","FDEXX",0.0192,0.0143,0.0161
"2025-07-02","FDUXX",0.0367,0.0367,0.0366
"2025-07-03","FDUXX",0.0366,0.0367,0.0366
"2025-07-04","FDUXX",0.0366,0.0367,0.0366
"2025-07-05","FDUXX",0.0366,0.0367,0.0366
"2025-07-06","FDUXX",0.0366,0.0367,0.0366
"2025-07-07","FDUXX",0.0366,0.0366,0.0366
"2025-07-08","FDUXX",0.0366,0.0366,0.0366
"2025-07-09","FDUXX",0.0366,0.0366,0.0366
"2025-07-10","FDUXX",0.0366,0.0366,0.0366
"2025-07-11","FDUXX",0.0366,0.0366,0.0366
"2025-07-12","FDUXX",0.0366,0.0366,0.0366
"2025-07-13","FDUXX",0.0366,0.0366,0.0366
"2025-07-14","FDUXX",0.0366,0.0366,0.0366
"2025-07-15","FDUXX",0.0368,0.0366,0.0366
"2025-07-16","FDUXX",0.0367,0.0366,0.0366
"2025-07-17","FDUXX",0.0367,0.0367,0.0366
"2025-07-02","FDLXX",0.0394,0.0391,0.039
"2025-07-03","FDLXX",0.0392,0.0391,0.039
"2025-07-04","FDLXX",0.0392,0.0392,0.039
"2025-07-05","FDLXX",0.0392,0.0392,0.039
"2025-07-06","FDLXX",0.0392,0.0392,0.039
"2025-07-07","FDLXX",0.0392,0.0392,0.039
"2025-07-08","FDLXX",0.0392,0.0392,0.039
"2025-07-09","FDLXX",0.0393,0.0392,0.0391
"2025-07-10","FDLXX",0.0393,0.0392,0.0391
"2025-07-11","FDLXX",0.0393,0.0392,0.0391
"2025-07-12","FDLXX",0.0393,0.0392,0.0391
"2025-07-13","FDLXX",0.0393,0.0392,0.0391
"2025-07-14","FDLXX",0.0393,0.0393,0.0391
"2025-07-15","FDLXX",0.0393,0.0393,0.0391
"2025-07-16","FDLXX",0.0393,0.0393,0.0391
"2025-07-17","FDLXX",0.0393,0.0393,0.0391
