asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-06-13","FEXXX",0.0301,0.0218,0.0227
"2025-06-14","FEXXX",0.0301,0.0237,0.0227
"2025-06-15","FEXXX",0.0301,0.0256,0.0227
"2025-06-16","FEXXX",0.0294,0.027,0.0227
"2025-06-17","FEXXX",0.0291,0.0286,0.0227
"2025-06-18","FEXXX",0.0276,0.0294,0.0226
"2025-06-19","FEXXX",0.0276,0.0291,0.0226
"2025-06-20","FEXXX",0.0245,0.0283,0.0226
"2025-06-21","FEXXX",0.0245,0.0276,0.0226
"2025-06-22","FEXXX",0.0245,0.0268,0.0227
"2025-06-05","FETXX",0.0156,0.0175,0.021
"2025-06-06","FETXX",0.016,0.0172,0.0209
"2025-06-07","FETXX",0.016,0.017,0.0209
"2025-06-08","FETXX",0.016,0.0167,0.0209
"2025-06-09","FETXX",0.0184,0.0164,0.021
"2025-06-10","FETXX",0.0169,0.0164,0.021
"2025-06-11","FETXX",0.0212,0.0172,0.0211
"2025-06-12","FETXX",0.0284,0.019,0.0215
"2025-06-13","FETXX",0.0291,0.0208,0.0217
"2025-06-14","FETXX",0.0291,0.0227,0.0217
"2025-06-15","FETXX",0.0291,0.0246,0.0217
"2025-06-16","FETXX",0.0284,0.026,0.0217
"2025-06-17","FETXX",0.0281,0.0276,0.0217
"2025-06-18","FETXX",0.0266,0.0284,0.0216
"2025-06-19","FETXX",0.0266,0.0281,0.0216
"2025-06-20","FETXX",0.0235,0.0273,0.0215
"2025-06-21","FETXX",0.0235,0.0266,0.0216
"2025-06-22","FETXX",0.0235,0.0258,0.0217
"2025-06-05","FISXX",0.0417,0.0418,0.0418
"2025-06-06","FISXX",0.0417,0.0418,0.0418
"2025-06-07","FISXX",0.0417,0.0417,0.0418
"2025-06-08","FISXX",0.0417,0.0417,0.0418
"2025-06-09","FISXX",0.0417,0.0417,0.0418
"2025-06-10","FISXX",0.0417,0.0417,0.0418
"2025-06-11","FISXX",0.0417,0.0417,0.0418
"2025-06-12","FISXX",0.0417,0.0417,0.0418
"2025-06-13","FISXX",0.0417,0.0417,0.0418
"2025-06-14","FISXX",0.0417,0.0417,0.0418
"2025-06-15","FISXX",0.0417,0.0417,0.0418
"2025-06-16","FISXX",0.0418,0.0417,0.0418
"2025-06-17","FISXX",0.0417,0.0417,0.0418
"2025-06-18","FISXX",0.0417,0.0417,0.0418
"2025-06-19","FISXX",0.0417,0.0417,0.0418
"2025-06-20","FISXX",0.0417,0.0417,0.0418
"2025-06-21","FISXX",0.0417,0.0417,0.0418
"2025-06-22","FISXX",0.0417,0.0417,0.0418
"2025-06-05","FDRXX",0.0397,0.0401,0.04
"2025-06-06","FDRXX",0.0398,0.04,0.04
"2025-06-07","FDRXX",0.0398,0.0399,0.04
"2025-06-08","FDRXX",0.0398,0.0399,0.04
"2025-06-09","FDRXX",0.0398,0.0398,0.04
"2025-06-10","FDRXX",0.0397,0.0398,0.04
"2025-06-11","FDRXX",0.0397,0.0398,0.04
"2025-06-12","FDRXX",0.0398,0.0398,0.04
"2025-06-13","FDRXX",0.0398,0.0398,0.04
"2025-06-14","FDRXX",0.0398,0.0398,0.0399
"2025-06-15","FDRXX",0.0398,0.0398,0.0399
"2025-06-16","FDRXX",0.0399,0.0398,0.0399
"2025-06-17","FDRXX",0.04,0.0398,0.0399
"2025-06-18","FDRXX",0.0399,0.0398,0.0399
"2025-06-19","FDRXX",0.0399,0.0398,0.0399
"2025-06-20","FDRXX",0.0398,0.0398,0.0399
"2025-06-21","FDRXX",0.0398,0.0398,0.0399
"2025-06-22","FDRXX",0.0398,0.0398,0.0399
"2025-06-05","FERXX",0.0106,0.0126,0.016
"2025-06-06","FERXX",0.0111,0.0123,0.0159
"2025-06-07","FERXX",0.0111,0.0121,0.016
"2025-06-08","FERXX",0.0111,0.0118,0.016
"2025-06-09","FERXX",0.0136,0.0115,0.016
"2025-06-10","FERXX",0.012,0.0115,0.0161
"2025-06-11","FERXX",0.0163,0.0122,0.0162
"2025-06-12","FERXX",0.0232,0.014,0.0165
"2025-06-13","FERXX",0.0239,0.0159,0.0168
"2025-06-14","FERXX",0.0239,0.0177,0.0168
"2025-06-15","FERXX",0.0239,0.0196,0.0168
"2025-06-16","FERXX",0.0232,0.0209,0.0168
"2025-06-17","FERXX",0.0229,0.0225,0.0168
"2025-06-18","FERXX",0.0218,0.0233,0.0167
"2025-06-19","FERXX",0.0218,0.0231,0.0167
"2025-06-20","FERXX",0.0185,0.0223,0.0166
"2025-06-21","FERXX",0.0185,0.0215,0.0167
"2025-06-22","FERXX",0.0185,0.0207,0.0167
"2025-06-05","FDEXX",0.0131,0.0151,0.0185
"2025-06-06","FDEXX",0.0136,0.0148,0.0184
"2025-06-07","FDEXX",0.0136,0.0146,0.0185
"2025-06-08","FDEXX",0.0136,0.0143,0.0185
"2025-06-09","FDEXX",0.0161,0.014,0.0185
"2025-06-10","FDEXX",0.0145,0.014,0.0186
"2025-06-11","FDEXX",0.0188,0.0147,0.0187
"2025-06-12","FDEXX",0.0257,0.0165,0.019
"2025-06-13","FDEXX",0.0264,0.0184,0.0193
"2025-06-14","FDEXX",0.0264,0.0202,0.0193
"2025-06-15","FDEXX",0.0264,0.0221,0.0193
"2025-06-16","FDEXX",0.0257,0.0234,0.0193
"2025-06-17","FDEXX",0.0254,0.025,0.0193
"2025-06-18","FDEXX",0.0243,0.0258,0.0192
"2025-06-19","FDEXX",0.0243,0.0256,0.0192
"2025-06-20","FDEXX",0.021,0.0248,0.0191
"2025-06-21","FDEXX",0.021,0.024,0.0192
"2025-06-22","FDEXX",0.021,0.0232,0.0192
"2025-06-05","FDUXX",0.0365,0.0366,0.0367
"2025-06-06","FDUXX",0.0365,0.0366,0.0367
"2025-06-07","FDUXX",0.0365,0.0366,0.0367
"2025-06-08","FDUXX",0.0365,0.0365,0.0367
"2025-06-09","FDUXX",0.0365,0.0365,0.0367
"2025-06-10","FDUXX",0.0365,0.0365,0.0367
"2025-06-11","FDUXX",0.0365,0.0365,0.0366
"2025-06-12","FDUXX",0.0366,0.0365,0.0366
"2025-06-13","FDUXX",0.0365,0.0365,0.0366
"2025-06-14","FDUXX",0.0365,0.0365,0.0366
"2025-06-15","FDUXX",0.0365,0.0365,0.0366
"2025-06-16","FDUXX",0.0366,0.0365,0.0366
"2025-06-17","FDUXX",0.0366,0.0365,0.0366
"2025-06-18","FDUXX",0.0365,0.0365,0.0366
"2025-06-19","FDUXX",0.0365,0.0365,0.0366
"2025-06-20","FDUXX",0.0365,0.0365,0.0366
"2025-06-21","FDUXX",0.0365,0.0365,0.0366
"2025-06-22","FDUXX",0.0365,0.0365,0.0366
"2025-06-05","FDLXX",0.0389,0.039,0.0391
"2025-06-06","FDLXX",0.0389,0.039,0.0391
"2025-06-07","FDLXX",0.0389,0.0389,0.0391
"2025-06-08","FDLXX",0.0389,0.0389,0.0391
"2025-06-09","FDLXX",0.0389,0.0389,0.0391
"2025-06-10","FDLXX",0.0389,0.0389,0.0391
"2025-06-11","FDLXX",0.0389,0.0389,0.0391
"2025-06-12","FDLXX",0.039,0.0389,0.0391
"2025-06-13","FDLXX",0.039,0.0389,0.0391
"2025-06-14","FDLXX",0.039,0.0389,0.0391
"2025-06-15","FDLXX",0.039,0.0389,0.039
"2025-06-16","FDLXX",0.0389,0.0389,0.039
"2025-06-17","FDLXX",0.039,0.0389,0.039
"2025-06-18","FDLXX",0.039,0.039,0.039
"2025-06-19","FDLXX",0.039,0.039,0.039
"2025-06-20","FDLXX",0.039,0.039,0.039
"2025-06-21","FDLXX",0.039,0.039,0.039
"2025-06-22","FDLXX",0.039,0.039,0.039
