asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-05-31","FDLXX",0.0392,0.0392,0.0391
"2025-06-01","FDLXX",0.0392,0.0392,0.0391
"2025-06-02","FDLXX",0.0389,0.0391,0.0391
"2025-06-03","FDLXX",0.0389,0.0391,0.0391
"2025-06-04","FDLXX",0.0389,0.0391,0.0391
"2025-06-05","FDLXX",0.0389,0.039,0.0391
"2025-06-06","FDLXX",0.0389,0.039,0.0391
"2025-06-07","FDLXX",0.0389,0.0389,0.0391
"2025-06-08","FDLXX",0.0389,0.0389,0.0391
"2025-06-09","FDLXX",0.0389,0.0389,0.0391
"2025-06-10","FDLXX",0.0389,0.0389,0.0391
"2025-06-11","FDLXX",0.0389,0.0389,0.0391
"2025-06-12","FDLXX",0.039,0.0389,0.0391
"2025-06-13","FDLXX",0.039,0.0389,0.0391
"2025-06-14","FDLXX",0.039,0.0389,0.0391
"2025-06-15","FDLXX",0.039,0.0389,0.039
