asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-06-17","FDRXX",0.04,0.0398,0.0399
"2025-06-18","FDRXX",0.0399,0.0398,0.0399
"2025-06-19","FDRXX",0.0399,0.0398,0.0399
"2025-06-20","FDRXX",0.0398,0.0398,0.0399
"2025-06-21","FDRXX",0.0398,0.0398,0.0399
"2025-06-22","FDRXX",0.0398,0.0398,0.0399
"2025-06-23","FDRXX",0.0398,0.0398,0.0399
"2025-06-24","FDRXX",0.0399,0.0398,0.0399
"2025-06-25","FDRXX",0.0401,0.0398,0.0399
"2025-06-26","FDRXX",0.0405,0.0399,0.0399
"2025-06-27","FDRXX",0.0406,0.04,0.0399
"2025-06-28","FDRXX",0.0406,0.0402,0.0399
"2025-06-29","FDRXX",0.0406,0.0403,0.04
"2025-06-12","FERXX",0.0232,0.014,0.0165
"2025-06-13","FERXX",0.0239,0.0159,0.0168
"2025-06-14","FERXX",0.0239,0.0177,0.0168
"2025-06-15","FERXX",0.0239,0.0196,0.0168
"2025-06-16","FERXX",0.0232,0.0209,0.0168
"2025-06-17","FERXX",0.0229,0.0225,0.0168
"2025-06-18","FERXX",0.0218,0.0233,0.0167
"2025-06-19","FERXX",0.0218,0.0231,0.0167
"2025-06-20","FERXX",0.0185,0.0223,0.0166
"2025-06-21","FERXX",0.0185,0.0215,0.0167
"2025-06-22","FERXX",0.0185,0.0207,0.0167
"2025-06-23","FERXX",0.0197,0.0202,0.0168
"2025-06-24","FERXX",0.019,0.0197,0.0169
"2025-06-25","FERXX",0.0166,0.0189,0.0168
"2025-06-26","FERXX",0.0129,0.0177,0.0166
"2025-06-27","FERXX",0.0133,0.0169,0.0166
"2025-06-28","FERXX",0.0133,0.0162,0.0166
"2025-06-29","FERXX",0.0133,0.0154,0.0166
"2025-06-12","FDEXX",0.0257,0.0165,0.019
"2025-06-13","FDEXX",0.0264,0.0184,0.0193
"2025-06-14","FDEXX",0.0264,0.0202,0.0193
"2025-06-15","FDEXX",0.0264,0.0221,0.0193
"2025-06-16","FDEXX",0.0257,0.0234,0.0193
"2025-06-17","FDEXX",0.0254,0.025,0.0193
"2025-06-18","FDEXX",0.0243,0.0258,0.0192
"2025-06-19","FDEXX",0.0243,0.0256,0.0192
"2025-06-20","FDEXX",0.021,0.0248,0.0191
"2025-06-21","FDEXX",0.021,0.024,0.0192
"2025-06-22","FDEXX",0.021,0.0232,0.0192
"2025-06-23","FDEXX",0.0222,0.0227,0.0193
"2025-06-24","FDEXX",0.0215,0.0222,0.0194
"2025-06-25","FDEXX",0.0191,0.0214,0.0193
"2025-06-26","FDEXX",0.0154,0.0202,0.0191
"2025-06-27","FDEXX",0.0158,0.0194,0.0191
"2025-06-28","FDEXX",0.0158,0.0187,0.0191
"2025-06-29","FDEXX",0.0158,0.0179,0.0191
"2025-06-12","FDUXX",0.0366,0.0365,0.0366
"2025-06-13","FDUXX",0.0365,0.0365,0.0366
"2025-06-14","FDUXX",0.0365,0.0365,0.0366
"2025-06-15","FDUXX",0.0365,0.0365,0.0366
"2025-06-16","FDUXX",0.0366,0.0365,0.0366
"2025-06-17","FDUXX",0.0366,0.0365,0.0366
"2025-06-18","FDUXX",0.0365,0.0365,0.0366
"2025-06-19","FDUXX",0.0365,0.0365,0.0366
"2025-06-20","FDUXX",0.0365,0.0365,0.0366
"2025-06-21","FDUXX",0.0365,0.0365,0.0366
"2025-06-22","FDUXX",0.0365,0.0365,0.0366
"2025-06-23","FDUXX",0.0365,0.0365,0.0366
"2025-06-24","FDUXX",0.0365,0.0365,0.0366
"2025-06-25","FDUXX",0.0366,0.0365,0.0366
"2025-06-26","FDUXX",0.0367,0.0366,0.0366
"2025-06-27","FDUXX",0.0367,0.0366,0.0366
"2025-06-28","FDUXX",0.0367,0.0366,0.0366
"2025-06-29","FDUXX",0.0367,0.0366,0.0366
"2025-06-12","FDLXX",0.039,0.0389,0.0391
"2025-06-13","FDLXX",0.039,0.0389,0.0391
"2025-06-14","FDLXX",0.039,0.0389,0.0391
"2025-06-15","FDLXX",0.039,0.0389,0.039
"2025-06-16","FDLXX",0.0389,0.0389,0.039
"2025-06-17","FDLXX",0.039,0.0389,0.039
"2025-06-18","FDLXX",0.039,0.039,0.039
"2025-06-19","FDLXX",0.039,0.039,0.039
"2025-06-20","FDLXX",0.039,0.039,0.039
"2025-06-21","FDLXX",0.039,0.039,0.039
"2025-06-22","FDLXX",0.039,0.039,0.039
"2025-06-23","FDLXX",0.039,0.039,0.039
"2025-06-24","FDLXX",0.0391,0.039,0.039
"2025-06-25","FDLXX",0.0389,0.039,0.039
"2025-06-26","FDLXX",0.039,0.039,0.039
"2025-06-27","FDLXX",0.0391,0.039,0.039
"2025-06-28","FDLXX",0.0391,0.039,0.039
"2025-06-29","FDLXX",0.0391,0.039,0.039
