asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-11-12","FDRXX",0.0367,0.0366,0.0379
"2025-11-13","FDRXX",0.0368,0.0366,0.0379
"2025-11-14","FDRXX",0.0367,0.0367,0.0378
"2025-11-15","FDRXX",0.0367,0.0367,0.0377
"2025-11-16","FDRXX",0.0367,0.0367,0.0377
"2025-10-30","FERXX",0.0232,0.0196,0.0178
"2025-10-31","FERXX",0.0235,0.0203,0.0179
"2025-11-01","FERXX",0.0235,0.021,0.0181
"2025-11-02","FERXX",0.0235,0.0217,0.0182
"2025-11-03","FERXX",0.0222,0.022,0.0183
"2025-11-04","FERXX",0.0201,0.0222,0.0184
"2025-11-05","FERXX",0.0193,0.0222,0.0183
"2025-11-06","FERXX",0.0177,0.0214,0.0183
"2025-11-07","FERXX",0.0178,0.0206,0.0183
"2025-11-08","FERXX",0.0178,0.0198,0.0183
"2025-11-09","FERXX",0.0178,0.019,0.0183
"2025-11-10","FERXX",0.0178,0.0183,0.0183
"2025-11-11","FERXX",0.0172,0.0179,0.0183
"2025-11-12","FERXX",0.0172,0.0176,0.0182
"2025-11-13","FERXX",0.016,0.0174,0.0182
"2025-11-14","FERXX",0.0164,0.0172,0.0182
"2025-11-15","FERXX",0.0164,0.017,0.0182
"2025-11-16","FERXX",0.0164,0.0168,0.0183
"2025-10-30","FDEXX",0.0257,0.0221,0.0203
"2025-10-31","FDEXX",0.0259,0.0227,0.0204
"2025-11-01","FDEXX",0.0259,0.0234,0.0206
"2025-11-02","FDEXX",0.0259,0.0241,0.0207
"2025-11-03","FDEXX",0.0248,0.0245,0.0208
"2025-11-04","FDEXX",0.0226,0.0247,0.0209
"2025-11-05","FDEXX",0.0218,0.0247,0.0208
"2025-11-06","FDEXX",0.0202,0.0239,0.0208
"2025-11-07","FDEXX",0.0203,0.0231,0.0208
"2025-11-08","FDEXX",0.0203,0.0223,0.0208
"2025-11-09","FDEXX",0.0203,0.0215,0.0208
"2025-11-10","FDEXX",0.0203,0.0208,0.0208
"2025-11-11","FDEXX",0.0197,0.0204,0.0208
"2025-11-12","FDEXX",0.0197,0.0201,0.0207
"2025-11-13","FDEXX",0.0185,0.0199,0.0207
"2025-11-14","FDEXX",0.0189,0.0197,0.0207
"2025-11-15","FDEXX",0.0189,0.0195,0.0207
"2025-11-16","FDEXX",0.0189,0.0193,0.0208
"2025-10-30","FDUXX",0.0334,0.0341,0.0344
"2025-10-31","FDUXX",0.0339,0.0341,0.0344
"2025-11-01","FDUXX",0.0339,0.034,0.0343
"2025-11-02","FDUXX",0.0339,0.034,0.0343
"2025-11-03","FDUXX",0.0335,0.0338,0.0343
"2025-11-04","FDUXX",0.0335,0.0337,0.0342
"2025-11-05","FDUXX",0.0333,0.0336,0.0342
"2025-11-06","FDUXX",0.0332,0.0336,0.0341
"2025-11-07","FDUXX",0.0332,0.0335,0.0341
"2025-11-08","FDUXX",0.0332,0.0334,0.0341
"2025-11-09","FDUXX",0.0332,0.0333,0.034
"2025-11-10","FDUXX",0.0333,0.0333,0.034
"2025-11-11","FDUXX",0.0333,0.0332,0.0339
"2025-11-12","FDUXX",0.0332,0.0332,0.0339
"2025-11-13","FDUXX",0.0332,0.0332,0.0339
"2025-11-14","FDUXX",0.0331,0.0332,0.0338
"2025-11-15","FDUXX",0.0331,0.0332,0.0338
"2025-11-16","FDUXX",0.0331,0.0332,0.0337
"2025-10-30","FDLXX",0.0365,0.0366,0.037
"2025-10-31","FDLXX",0.0365,0.0366,0.0369
"2025-11-01","FDLXX",0.0365,0.0366,0.0369
"2025-11-02","FDLXX",0.0365,0.0365,0.0369
"2025-11-03","FDLXX",0.0362,0.0364,0.0368
"2025-11-04","FDLXX",0.0362,0.0364,0.0368
"2025-11-05","FDLXX",0.0362,0.0364,0.0368
"2025-11-06","FDLXX",0.036,0.0363,0.0367
"2025-11-07","FDLXX",0.0361,0.0363,0.0367
"2025-11-08","FDLXX",0.0361,0.0362,0.0367
"2025-11-09","FDLXX",0.0361,0.0361,0.0366
"2025-11-10","FDLXX",0.036,0.0361,0.0366
"2025-11-11","FDLXX",0.0362,0.0361,0.0366
"2025-11-12","FDLXX",0.0359,0.036,0.0365
"2025-11-13","FDLXX",0.0358,0.036,0.0365
"2025-11-14","FDLXX",0.0358,0.036,0.0364
"2025-11-15","FDLXX",0.0358,0.0359,0.0364
"2025-11-16","FDLXX",0.0358,0.0359,0.0364
