asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-08-22","FDEXX",0.0219,0.0217,0.0187
"2025-08-23","FDEXX",0.0219,0.0217,0.0187
"2025-08-24","FDEXX",0.0219,0.0217,0.0188
"2025-08-25","FDEXX",0.0221,0.0218,0.0188
"2025-08-26","FDEXX",0.0215,0.0218,0.0188
"2025-08-27","FDEXX",0.0214,0.0218,0.0188
"2025-08-28","FDEXX",0.022,0.0218,0.0188
"2025-08-29","FDEXX",0.0224,0.0219,0.0188
"2025-08-30","FDEXX",0.0224,0.022,0.019
"2025-08-31","FDEXX",0.0224,0.022,0.0191
"2025-09-01","FDEXX",0.0224,0.0221,0.0193
"2025-09-02","FDEXX",0.0226,0.0222,0.0194
"2025-08-18","FDUXX",0.0365,0.0365,0.0366
"2025-08-19","FDUXX",0.0364,0.0365,0.0366
"2025-08-20","FDUXX",0.0364,0.0365,0.0366
"2025-08-21","FDUXX",0.0363,0.0365,0.0366
"2025-08-22","FDUXX",0.0364,0.0364,0.0366
"2025-08-23","FDUXX",0.0364,0.0364,0.0366
"2025-08-24","FDUXX",0.0364,0.0364,0.0366
"2025-08-25","FDUXX",0.0364,0.0364,0.0366
"2025-08-26","FDUXX",0.0364,0.0364,0.0365
"2025-08-27","FDUXX",0.0363,0.0364,0.0365
"2025-08-28","FDUXX",0.0363,0.0364,0.0365
"2025-08-29","FDUXX",0.0363,0.0364,0.0365
"2025-08-30","FDUXX",0.0363,0.0363,0.0365
"2025-08-31","FDUXX",0.0363,0.0363,0.0365
"2025-09-01","FDUXX",0.0363,0.0363,0.0365
"2025-09-02","FDUXX",0.0362,0.0363,0.0364
"2025-08-18","FDLXX",0.0391,0.0391,0.0392
"2025-08-19","FDLXX",0.039,0.0391,0.0392
"2025-08-20","FDLXX",0.039,0.0391,0.0392
"2025-08-21","FDLXX",0.039,0.039,0.0392
"2025-08-22","FDLXX",0.039,0.039,0.0392
"2025-08-23","FDLXX",0.039,0.039,0.0392
"2025-08-24","FDLXX",0.039,0.039,0.0392
"2025-08-25","FDLXX",0.039,0.039,0.0392
"2025-08-26","FDLXX",0.039,0.039,0.0392
"2025-08-27","FDLXX",0.039,0.039,0.0391
"2025-08-28","FDLXX",0.039,0.039,0.0391
"2025-08-29","FDLXX",0.039,0.039,0.0391
"2025-08-30","FDLXX",0.039,0.039,0.0391
"2025-08-31","FDLXX",0.039,0.039,0.0391
"2025-09-01","FDLXX",0.039,0.039,0.0391
"2025-09-02","FDLXX",0.0386,0.0389,0.0391
