asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2024-12-26","91282CJX0","MARKET BASED NOTE","0.04000","2031-01-31","","97.234375","97.218750","0.000000","2031-01-31-0.04000"
"2024-12-27","91282CJX0","MARKET BASED NOTE","0.04000","2031-01-31","","97.453125","97.437500","0.000000","2031-01-31-0.04000"
"2024-12-30","91282CJX0","MARKET BASED NOTE","0.04000","2031-01-31","","97.703125","97.687500","0.000000","2031-01-31-0.04000"
"2024-12-31","91282CJX0","MARKET BASED NOTE","0.04000","2031-01-31","","97.640625","97.625000","0.000000","2031-01-31-0.04000"
"2025-01-02","91282CJX0","MARKET BASED NOTE","0.04000","2031-01-31","","97.640625","97.625000","0.000000","2031-01-31-0.04000"
"2025-01-03","91282CJX0","MARKET BASED NOTE","0.04000","2031-01-31","","97.625000","97.593750","0.000000","2031-01-31-0.04000"
"2025-01-06","91282CJX0","MARKET BASED NOTE","0.04000","2031-01-31","","97.453125","97.437500","0.000000","2031-01-31-0.04000"
"2025-01-07","91282CJX0","MARKET BASED NOTE","0.04000","2031-01-31","","97.109375","97.093750","0.000000","2031-01-31-0.04000"
"2025-01-08","91282CJX0","MARKET BASED NOTE","0.04000","2031-01-31","","97.203125","97.187500","0.000000","2031-01-31-0.04000"
"2025-01-09","91282CJX0","MARKET BASED NOTE","0.04000","2031-01-31","","97.359375","97.343750","0.000000","2031-01-31-0.04000"
"2025-01-10","91282CJX0","MARKET BASED NOTE","0.04000","2031-01-31","","96.734375","96.718750","0.000000","2031-01-31-0.04000"
"2025-01-13","91282CJX0","MARKET BASED NOTE","0.04000","2031-01-31","","96.453125","96.437500","0.000000","2031-01-31-0.04000"
"2025-01-14","91282CJX0","MARKET BASED NOTE","0.04000","2031-01-31","","96.546875","96.531250","0.000000","2031-01-31-0.04000"
"2025-01-15","91282CJX0","MARKET BASED NOTE","0.04000","2031-01-31","","97.171875","97.156250","0.000000","2031-01-31-0.04000"
"2025-01-16","91282CJX0","MARKET BASED NOTE","0.04000","2031-01-31","","97.515625","97.500000","0.000000","2031-01-31-0.04000"
"2025-01-17","91282CJX0","MARKET BASED NOTE","0.04000","2031-01-31","","97.453125","97.437500","0.000000","2031-01-31-0.04000"
"2025-01-21","91282CJX0","MARKET BASED NOTE","0.04000","2031-01-31","","97.640625","97.625000","0.000000","2031-01-31-0.04000"
"2025-01-22","91282CJX0","MARKET BASED NOTE","0.04000","2031-01-31","","97.453125","97.437500","0.000000","2031-01-31-0.04000"
"2025-01-23","91282CJX0","MARKET BASED NOTE","0.04000","2031-01-31","","97.328125","97.312500","0.000000","2031-01-31-0.04000"
"2025-01-24","91282CJX0","MARKET BASED NOTE","0.04000","2031-01-31","","97.484375","97.468750","0.000000","2031-01-31-0.04000"
"2025-01-27","91282CJX0","MARKET BASED NOTE","0.04000","2031-01-31","","97.859375","97.843750","0.000000","2031-01-31-0.04000"
"2025-01-28","91282CJX0","MARKET BASED NOTE","0.04000","2031-01-31","","97.750000","97.718750","0.000000","2031-01-31-0.04000"
"2025-01-29","91282CJX0","MARKET BASED NOTE","0.04000","2031-01-31","","97.875000","97.843750","0.000000","2031-01-31-0.04000"
"2025-02-10","91282CJX0","MARKET BASED NOTE","0.04000","2031-01-31","","98.093750","98.062500","0.000000","2031-01-31-0.04000"
"2025-02-11","91282CJX0","MARKET BASED NOTE","0.04000","2031-01-31","","97.828125","97.812500","0.000000","2031-01-31-0.04000"
"2025-02-12","91282CJX0","MARKET BASED NOTE","0.04000","2031-01-31","","97.203125","97.187500","0.000000","2031-01-31-0.04000"
"2025-02-13","91282CJX0","MARKET BASED NOTE","0.04000","2031-01-31","","97.734375","97.718750","0.000000","2031-01-31-0.04000"
"2025-02-14","91282CJX0","MARKET BASED NOTE","0.04000","2031-01-31","","98.171875","98.156250","0.000000","2031-01-31-0.04000"
"2025-02-18","91282CJX0","MARKET BASED NOTE","0.04000","2031-01-31","","97.828125","97.812500","0.000000","2031-01-31-0.04000"
"2025-02-19","91282CJX0","MARKET BASED NOTE","0.04000","2031-01-31","","97.703125","97.687500","0.000000","2031-01-31-0.04000"
"2025-02-20","91282CJX0","MARKET BASED NOTE","0.04000","2031-01-31","","97.953125","97.937500","0.000000","2031-01-31-0.04000"
"2025-02-21","91282CJX0","MARKET BASED NOTE","0.04000","2031-01-31","","98.171875","98.156250","0.000000","2031-01-31-0.04000"
"2025-02-24","91282CJX0","MARKET BASED NOTE","0.04000","2031-01-31","","98.453125","98.437500","0.000000","2031-01-31-0.04000"
"2025-02-25","91282CJX0","MARKET BASED NOTE","0.04000","2031-01-31","","99.046875","99.031250","0.000000","2031-01-31-0.04000"
"2025-02-26","91282CJX0","MARKET BASED NOTE","0.04000","2031-01-31","","99.015625","99.000000","0.000000","2031-01-31-0.04000"
"2025-02-27","91282CJX0","MARKET BASED NOTE","0.04000","2031-01-31","","99.140625","99.125000","0.000000","2031-01-31-0.04000"
"2025-02-28","91282CJX0","MARKET BASED NOTE","0.04000","2031-01-31","","99.562500","99.531250","0.000000","2031-01-31-0.04000"
"2025-03-03","91282CJX0","MARKET BASED NOTE","0.04000","2031-01-31","","99.671875","99.656250","0.000000","2031-01-31-0.04000"
"2025-03-04","91282CJX0","MARKET BASED NOTE","0.04000","2031-01-31","","100.109375","100.093750","0.000000","2031-01-31-0.04000"
"2025-03-05","91282CJX0","MARKET BASED NOTE","0.04000","2031-01-31","","99.609375","99.593750","0.000000","2031-01-31-0.04000"
"2025-03-06","91282CJX0","MARKET BASED NOTE","0.04000","2031-01-31","","99.078125","99.062500","0.000000","2031-01-31-0.04000"
"2025-03-07","91282CJX0","MARKET BASED NOTE","0.04000","2031-01-31","","99.593750","99.562500","0.000000","2031-01-31-0.04000"
"2025-03-10","91282CJX0","MARKET BASED NOTE","0.04000","2031-01-31","","99.640625","99.625000","0.000000","2031-01-31-0.04000"
"2025-03-11","91282CJX0","MARKET BASED NOTE","0.04000","2031-01-31","","99.562500","99.531250","0.000000","2031-01-31-0.04000"
"2025-03-12","91282CJX0","MARKET BASED NOTE","0.04000","2031-01-31","","99.281250","99.250000","0.000000","2031-01-31-0.04000"
"2025-03-13","91282CJX0","MARKET BASED NOTE","0.04000","2031-01-31","","99.296875","99.281250","0.000000","2031-01-31-0.04000"
"2025-03-14","91282CJX0","MARKET BASED NOTE","0.04000","2031-01-31","","99.234375","99.218750","0.000000","2031-01-31-0.04000"
"2025-03-17","91282CJX0","MARKET BASED NOTE","0.04000","2031-01-31","","99.359375","99.343750","0.000000","2031-01-31-0.04000"
"2025-03-18","91282CJX0","MARKET BASED NOTE","0.04000","2031-01-31","","99.203125","99.187500","0.000000","2031-01-31-0.04000"
"2025-03-19","91282CJX0","MARKET BASED NOTE","0.04000","2031-01-31","","99.109375","99.093750","0.000000","2031-01-31-0.04000"
"2025-03-20","91282CJX0","MARKET BASED NOTE","0.04000","2031-01-31","","99.609375","99.593750","0.000000","2031-01-31-0.04000"
