asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2025-01-07","9128286A3","MARKET BASED NOTE","2.625%","2026-01-31","","98.312500","98.281250",
"2025-01-07","91282CBH3","MARKET BASED NOTE","0.375%","2026-01-31","","96.015625","96.000000",
"2025-01-07","912828P46","MARKET BASED NOTE","1.625%","2026-02-15","","97.171875","97.156250",
"2025-01-07","91282CGL9","MARKET BASED NOTE","4.000%","2026-02-15","","99.703125","99.687500",
"2025-01-07","91282CKB6","MARKET BASED NOTE","4.625%","2026-02-28","","100.390625","100.375000",
"2025-01-07","9128286F2","MARKET BASED NOTE","2.500%","2026-02-28","","98.031250","98.000000",
"2025-01-07","91282CBQ3","MARKET BASED NOTE","0.500%","2026-02-28","","95.843750","95.812500",
"2025-01-07","91282CGR6","MARKET BASED NOTE","4.625%","2026-03-15","","100.406250","100.375000",
"2025-01-07","91282CKH3","MARKET BASED NOTE","4.500%","2026-03-31","","100.234375","100.218750",
"2025-01-07","91282CBT7","MARKET BASED NOTE","0.750%","2026-03-31","","95.796875","95.781250",
"2025-01-07","9128286L9","MARKET BASED NOTE","2.250%","2026-03-31","","97.593750","97.562500",
"2025-01-07","91282CGV7","MARKET BASED NOTE","3.750%","2026-04-15","","99.328125","99.312500",
"2025-01-07","91282CKK6","MARKET BASED NOTE","4.875%","2026-04-30","","100.734375","100.718750",
"2025-01-07","9128286S4","MARKET BASED NOTE","2.375%","2026-04-30","","97.578125","97.562500",
"2025-01-07","91282CBW0","MARKET BASED NOTE","0.750%","2026-04-30","","95.531250","95.500000",
"2025-01-07","912828R36","MARKET BASED NOTE","1.625%","2026-05-15","","96.531250","96.500000",
"2025-01-07","91282CHB0","MARKET BASED NOTE","3.625%","2026-05-15","","99.140625","99.125000",
"2025-01-07","91282CKS9","MARKET BASED NOTE","4.875%","2026-05-31","","100.781250","100.781250",
"2025-01-07","9128286X3","MARKET BASED NOTE","2.125%","2026-05-31","","97.093750","97.062500",
"2025-01-07","91282CCF6","MARKET BASED NOTE","0.750%","2026-05-31","","95.265625","95.250000",
"2025-01-07","91282CHH7","MARKET BASED NOTE","4.125%","2026-06-15","","99.796875","99.781250",
"2025-01-07","91282CKY6","MARKET BASED NOTE","4.625%","2026-06-30","","100.484375","100.468750",
"2025-01-07","91282CCJ8","MARKET BASED NOTE","0.875%","2026-06-30","","95.171875","95.156250",
"2025-01-07","9128287B0","MARKET BASED NOTE","1.875%","2026-06-30","","96.593750","96.562500",
"2025-01-07","91282CHM6","MARKET BASED NOTE","4.500%","2026-07-15","","100.312500","100.312500",
"2025-01-07","91282CLB5","MARKET BASED NOTE","4.375%","2026-07-31","","100.125000","100.125000",
"2025-01-07","912828Y95","MARKET BASED NOTE","1.875%","2026-07-31","","96.406250","96.375000",
"2025-01-07","91282CCP4","MARKET BASED NOTE","0.625%","2026-07-31","","94.515625","94.500000",
"2025-01-07","9128282A7","MARKET BASED NOTE","1.500%","2026-08-15","","95.718750","95.687500",
"2025-01-07","91282CHU8","MARKET BASED NOTE","4.375%","2026-08-15","","100.140625","100.125000",
"2025-01-07","91282CLH2","MARKET BASED NOTE","3.750%","2026-08-31","","99.140625","99.125000",
"2025-01-07","912828YD6","MARKET BASED NOTE","1.375%","2026-08-31","","95.421875","95.406250",
"2025-01-07","91282CCW9","MARKET BASED NOTE","0.750%","2026-08-31","","94.421875","94.406250",
"2025-01-07","91282CHY0","MARKET BASED NOTE","4.625%","2026-09-15","","100.515625","100.500000",
"2025-01-07","91282CLP4","MARKET BASED NOTE","3.500%","2026-09-30","","98.687500","98.687500",
"2025-01-07","91282CCZ2","MARKET BASED NOTE","0.875%","2026-09-30","","94.343750","94.312500",
"2025-01-07","912828YG9","MARKET BASED NOTE","1.625%","2026-09-30","","95.609375","95.593750",
"2025-01-07","91282CJC6","MARKET BASED NOTE","4.625%","2026-10-15","","100.515625","100.500000",
"2025-01-07","91282CLS8","MARKET BASED NOTE","4.125%","2026-10-31","","99.687500","99.687500",
"2025-01-07","912828YQ7","MARKET BASED NOTE","1.625%","2026-10-31","","95.390625","95.375000",
"2025-01-07","91282CDG3","MARKET BASED NOTE","1.125%","2026-10-31","","94.515625","94.500000",
"2025-01-07","912828U24","MARKET BASED NOTE","2.000%","2026-11-15","","95.921875","95.906250",
"2025-01-07","91282CJK8","MARKET BASED NOTE","4.625%","2026-11-15","","100.562500","100.562500",
"2025-01-07","91282CLY5","MARKET BASED NOTE","4.250%","2026-11-30","","99.875000","99.875000",
"2025-01-07","912828YU8","MARKET BASED NOTE","1.625%","2026-11-30","","95.171875","95.156250",
"2025-01-07","91282CDK4","MARKET BASED NOTE","1.250%","2026-11-30","","94.515625","94.500000",
"2025-01-07","91282CJP7","MARKET BASED NOTE","4.375%","2026-12-15","","100.125000","100.125000",
"2025-01-07","91282CME8","MARKET BASED NOTE","4.250%","2026-12-31","","99.906250","99.906250",
"2025-01-07","91282CDQ1","MARKET BASED NOTE","1.250%","2026-12-31","","94.265625","94.250000",
"2025-01-07","912828YX2","MARKET BASED NOTE","1.750%","2026-12-31","","95.234375","95.218750",
"2025-01-07","91282CJT9","MARKET BASED NOTE","4.000%","2027-01-15","","99.421875","99.406250",
"2025-01-07","912828Z78","MARKET BASED NOTE","1.500%","2027-01-31","","94.500000","94.468750",
"2025-01-07","912828V98","MARKET BASED NOTE","2.250%","2027-02-15","","95.890625","95.875000",
"2025-01-07","91282CKA8","MARKET BASED NOTE","4.125%","2027-02-15","","99.609375","99.593750",
"2025-01-07","912828ZB9","MARKET BASED NOTE","1.125%","2027-02-28","","93.546875","93.531250",
"2025-01-07","91282CEC1","MARKET BASED NOTE","1.875%","2027-02-28","","95.062500","95.031250",
"2025-01-07","91282CKE0","MARKET BASED NOTE","4.250%","2027-03-15","","99.859375","99.843750",
"2025-01-07","91282CEF4","MARKET BASED NOTE","2.500%","2027-03-31","","96.203125","96.187500",
"2025-01-07","912828ZE3","MARKET BASED NOTE","0.625%","2027-03-31","","92.265625","92.250000",
"2025-01-07","91282CKJ9","MARKET BASED NOTE","4.500%","2027-04-15","","100.359375","100.343750",
"2025-01-07","91282CEN7","MARKET BASED NOTE","2.750%","2027-04-30","","96.578125","96.562500",
"2025-01-07","912828ZN3","MARKET BASED NOTE","0.500%","2027-04-30","","91.671875","91.656250",
"2025-01-07","912828X88","MARKET BASED NOTE","2.375%","2027-05-15","","95.656250","95.625000",
"2025-01-07","91282CKR1","MARKET BASED NOTE","4.500%","2027-05-15","","100.359375","100.343750",
"2025-01-07","91282CET4","MARKET BASED NOTE","2.625%","2027-05-31","","96.171875","96.156250",
"2025-01-07","912828ZS2","MARKET BASED NOTE","0.500%","2027-05-31","","91.375000","91.343750",
"2025-01-07","91282CKV2","MARKET BASED NOTE","4.625%","2027-06-15","","100.671875","100.656250",
"2025-01-07","91282CEW7","MARKET BASED NOTE","3.250%","2027-06-30","","97.515625","97.500000",
"2025-01-07","912828ZV5","MARKET BASED NOTE","0.500%","2027-06-30","","91.078125","91.062500",
"2025-01-07","91282CKZ3","MARKET BASED NOTE","4.375%","2027-07-15","","100.109375","100.093750",
"2025-01-07","91282CFB2","MARKET BASED NOTE","2.750%","2027-07-31","","96.171875","96.156250",
"2025-01-07","91282CAD3","MARKET BASED NOTE","0.375%","2027-07-31","","90.468750","90.437500",
"2025-01-07","9128282R0","MARKET BASED NOTE","2.250%","2027-08-15","","94.906250","94.875000",
"2025-01-07","91282CLG4","MARKET BASED NOTE","3.750%","2027-08-15","","98.546875","98.531250",
"2025-01-07","91282CFH9","MARKET BASED NOTE","3.125%","2027-08-31","","96.953125","96.937500",
"2025-01-07","91282CAH4","MARKET BASED NOTE","0.500%","2027-08-31","","90.484375","90.468750",
"2025-01-07","91282CLL3","MARKET BASED NOTE","3.375%","2027-09-15","","97.546875","97.531250",
"2025-01-07","91282CFM8","MARKET BASED NOTE","4.125%","2027-09-30","","99.421875","99.406250",
"2025-01-07","91282CAL5","MARKET BASED NOTE","0.375%","2027-09-30","","89.859375","89.843750",
"2025-01-07","91282CLQ2","MARKET BASED NOTE","3.875%","2027-10-15","","98.750000","98.750000",
"2025-01-07","91282CFU0","MARKET BASED NOTE","4.125%","2027-10-31","","99.421875","99.406250",
"2025-01-07","91282CAU5","MARKET BASED NOTE","0.500%","2027-10-31","","89.875000","89.843750",
"2025-01-07","9128283F5","MARKET BASED NOTE","2.250%","2027-11-15","","94.390625","94.375000",
"2025-01-07","91282CLX7","MARKET BASED NOTE","4.125%","2027-11-15","","99.359375","99.343750",
"2025-01-07","91282CFZ9","MARKET BASED NOTE","3.875%","2027-11-30","","98.687500","98.656250",
"2025-01-07","91282CAY7","MARKET BASED NOTE","0.625%","2027-11-30","","89.921875","89.906250",
"2025-01-07","91282CMB4","MARKET BASED NOTE","4.000%","2027-12-15","","99.015625","99.000000",
"2025-01-07","91282CGC9","MARKET BASED NOTE","3.875%","2027-12-31","","98.640625","98.625000",
"2025-01-07","91282CBB6","MARKET BASED NOTE","0.625%","2027-12-31","","89.640625","89.625000",
"2025-01-07","91282CBJ9","MARKET BASED NOTE","0.750%","2028-01-31","","89.703125","89.687500",
"2025-01-07","91282CGH8","MARKET BASED NOTE","3.500%","2028-01-31","","97.515625","97.500000",
"2025-01-07","9128283W8","MARKET BASED NOTE","2.750%","2028-02-15","","95.281250","95.250000",
"2025-01-07","91282CBP5","MARKET BASED NOTE","1.125%","2028-02-29","","90.531250","90.500000",
"2025-01-07","91282CGP0","MARKET BASED NOTE","4.000%","2028-02-29","","98.859375","98.843750",
"2025-01-07","91282CGT2","MARKET BASED NOTE","3.625%","2028-03-31","","97.734375","97.718750",
"2025-01-07","91282CBS9","MARKET BASED NOTE","1.250%","2028-03-31","","90.656250","90.625000",
"2025-01-07","91282CBZ3","MARKET BASED NOTE","1.250%","2028-04-30","","90.390625","90.375000",
"2025-01-07","91282CHA2","MARKET BASED NOTE","3.500%","2028-04-30","","97.250000","97.218750",
"2025-01-07","9128284N7","MARKET BASED NOTE","2.875%","2028-05-15","","95.312500","95.281250",
"2025-01-07","91282CCE9","MARKET BASED NOTE","1.250%","2028-05-31","","90.125000","90.093750",
"2025-01-07","91282CHE4","MARKET BASED NOTE","3.625%","2028-05-31","","97.578125","97.562500",
"2025-01-07","91282CHK0","MARKET BASED NOTE","4.000%","2028-06-30","","98.703125","98.687500",
"2025-01-07","91282CCH2","MARKET BASED NOTE","1.250%","2028-06-30","","89.921875","89.906250",
"2025-01-07","91282CCR0","MARKET BASED NOTE","1.000%","2028-07-31","","88.859375","88.843750",
"2025-01-07","91282CHQ7","MARKET BASED NOTE","4.125%","2028-07-31","","99.046875","99.031250",
"2025-01-07","9128284V9","MARKET BASED NOTE","2.875%","2028-08-15","","94.906250","94.875000",
"2025-01-07","91282CCV1","MARKET BASED NOTE","1.125%","2028-08-31","","88.984375","88.968750",
"2025-01-07","91282CHX2","MARKET BASED NOTE","4.375%","2028-08-31","","99.796875","99.781250",
"2025-01-07","91282CJA0","MARKET BASED NOTE","4.625%","2028-09-30","","100.640625","100.625000",
"2025-01-07","91282CCY5","MARKET BASED NOTE","1.250%","2028-09-30","","89.156250","89.125000",
"2025-01-07","91282CDF5","MARKET BASED NOTE","1.375%","2028-10-31","","89.359375","89.343750",
"2025-01-07","91282CJF9","MARKET BASED NOTE","4.875%","2028-10-31","","101.515625","101.500000",
"2025-01-07","9128285M8","MARKET BASED NOTE","3.125%","2028-11-15","","95.421875","95.406250",
"2025-01-07","91282CDL2","MARKET BASED NOTE","1.500%","2028-11-30","","89.578125","89.562500",
"2025-01-07","91282CJN2","MARKET BASED NOTE","4.375%","2028-11-30","","99.734375","99.718750",
"2025-01-07","91282CJR3","MARKET BASED NOTE","3.750%","2028-12-31","","97.453125","97.437500",
"2025-01-07","91282CDP3","MARKET BASED NOTE","1.375%","2028-12-31","","88.937500","88.906250",
"2025-01-07","91282CDW8","MARKET BASED NOTE","1.750%","2029-01-31","","90.046875","90.031250",
"2025-01-07","91282CJW2","MARKET BASED NOTE","4.000%","2029-01-31","","98.328125","98.312500",
"2025-01-07","9128286B1","MARKET BASED NOTE","2.625%","2029-02-15","","93.218750","93.187500",
"2025-01-07","91282CEB3","MARKET BASED NOTE","1.875%","2029-02-28","","90.328125","90.312500",
"2025-01-07","91282CKD2","MARKET BASED NOTE","4.250%","2029-02-28","","99.234375","99.218750",
"2025-01-07","91282CKG5","MARKET BASED NOTE","4.125%","2029-03-31","","98.703125","98.687500",
"2025-01-07","91282CEE7","MARKET BASED NOTE","2.375%","2029-03-31","","92.015625","92.000000",
"2025-01-07","91282CKP5","MARKET BASED NOTE","4.625%","2029-04-30","","100.640625","100.625000",
"2025-01-07","91282CEM9","MARKET BASED NOTE","2.875%","2029-04-30","","93.828125","93.812500",
"2025-01-07","9128286T2","MARKET BASED NOTE","2.375%","2029-05-15","","91.875000","91.843750",
"2025-01-07","91282CES6","MARKET BASED NOTE","2.750%","2029-05-31","","93.203125","93.187500",
"2025-01-07","91282CKT7","MARKET BASED NOTE","4.500%","2029-05-31","","100.140625","100.125000",
"2025-01-07","91282CKX8","MARKET BASED NOTE","4.250%","2029-06-30","","99.109375","99.093750",
"2025-01-07","91282CEV9","MARKET BASED NOTE","3.250%","2029-06-30","","95.109375","95.093750",
"2025-01-07","91282CFC0","MARKET BASED NOTE","2.625%","2029-07-31","","92.453125","92.437500",
"2025-01-07","91282CLC3","MARKET BASED NOTE","4.000%","2029-07-31","","98.078125","98.062500",
"2025-01-07","912828YB0","MARKET BASED NOTE","1.625%","2029-08-15","","88.468750","88.437500",
"2025-01-07","91282CLK5","MARKET BASED NOTE","3.625%","2029-08-31","","96.484375","96.468750",
"2025-01-07","91282CFJ5","MARKET BASED NOTE","3.125%","2029-08-31","","94.390625","94.375000",
"2025-01-07","91282CFL0","MARKET BASED NOTE","3.875%","2029-09-30","","97.453125","97.437500",
"2025-01-07","91282CLN9","MARKET BASED NOTE","3.500%","2029-09-30","","95.859375","95.843750",
"2025-01-07","91282CLR0","MARKET BASED NOTE","4.125%","2029-10-31","","98.484375","98.468750",
"2025-01-07","91282CFT3","MARKET BASED NOTE","4.000%","2029-10-31","","97.953125","97.937500",
"2025-01-07","912828YS3","MARKET BASED NOTE","1.750%","2029-11-15","","88.359375","88.312500",
"2025-01-07","91282CFY2","MARKET BASED NOTE","3.875%","2029-11-30","","97.359375","97.343750",
"2025-01-07","91282CMA6","MARKET BASED NOTE","4.125%","2029-11-30","","98.484375","98.468750",
"2025-01-07","91282CMD0","MARKET BASED NOTE","4.375%","2029-12-31","","99.531250","99.531250",
"2025-01-07","91282CGB1","MARKET BASED NOTE","3.875%","2029-12-31","","97.296875","97.281250",
"2025-01-07","91282CGJ4","MARKET BASED NOTE","3.500%","2030-01-31","","95.546875","95.531250",
"2025-01-07","912828Z94","MARKET BASED NOTE","1.500%","2030-02-15","","86.500000","86.468750",
"2025-01-07","91282CGQ8","MARKET BASED NOTE","4.000%","2030-02-28","","97.750000","97.718750",
"2025-01-07","91282CGS4","MARKET BASED NOTE","3.625%","2030-03-31","","95.984375","95.968750",
"2025-01-07","91282CGZ8","MARKET BASED NOTE","3.500%","2030-04-30","","95.296875","95.281250",
"2025-01-07","912828ZQ6","MARKET BASED NOTE","0.625%","2030-05-15","","81.718750","81.687500",
"2025-01-07","91282CHF1","MARKET BASED NOTE","3.750%","2030-05-31","","96.390625","96.375000",
"2025-01-07","91282CHJ3","MARKET BASED NOTE","3.750%","2030-06-30","","96.328125","96.312500",
"2025-01-07","91282CHR5","MARKET BASED NOTE","4.000%","2030-07-31","","97.453125","97.437500",
"2025-01-07","91282CAE1","MARKET BASED NOTE","0.625%","2030-08-15","","80.890625","80.843750",
"2025-01-07","91282CHW4","MARKET BASED NOTE","4.125%","2030-08-31","","98.015625","98.000000",
"2025-01-07","91282CHZ7","MARKET BASED NOTE","4.625%","2030-09-30","","100.484375","100.468750",
"2025-01-07","91282CJG7","MARKET BASED NOTE","4.875%","2030-10-31","","101.734375","101.718750",
"2025-01-07","91282CAV3","MARKET BASED NOTE","0.875%","2030-11-15","","81.468750","81.437500",
"2025-01-07","91282CJM4","MARKET BASED NOTE","4.375%","2030-11-30","","99.171875","99.156250",
"2025-01-07","91282CJQ5","MARKET BASED NOTE","3.750%","2030-12-31","","95.890625","95.875000",
"2025-01-07","91282CJX0","MARKET BASED NOTE","4.000%","2031-01-31","","97.109375","97.093750",
"2025-01-07","91282CBL4","MARKET BASED NOTE","1.125%","2031-02-15","","82.140625","82.093750",
"2025-01-07","91282CKC4","MARKET BASED NOTE","4.250%","2031-02-28","","98.390625","98.375000",
"2025-01-07","91282CKF7","MARKET BASED NOTE","4.125%","2031-03-31","","97.671875","97.656250",
"2025-01-07","91282CKN0","MARKET BASED NOTE","4.625%","2031-04-30","","100.359375","100.343750",
"2025-01-07","91282CCB5","MARKET BASED NOTE","1.625%","2031-05-15","","83.937500","83.906250",
"2025-01-07","91282CKU4","MARKET BASED NOTE","4.625%","2031-05-31","","100.296875","100.281250",
"2025-01-07","91282CKW0","MARKET BASED NOTE","4.250%","2031-06-30","","98.218750","98.218750",
"2025-01-07","91282CLD1","MARKET BASED NOTE","4.125%","2031-07-31","","97.484375","97.468750",
"2025-01-07","91282CCS8","MARKET BASED NOTE","1.250%","2031-08-15","","81.187500","81.156250",
