asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2025-01-15","912828Y95","MARKET BASED NOTE","1.875%","2026-07-31","","96.468750","96.437500",
"2025-01-15","91282CCP4","MARKET BASED NOTE","0.625%","2026-07-31","","94.609375","94.593750",
"2025-01-15","9128282A7","MARKET BASED NOTE","1.500%","2026-08-15","","95.781250","95.750000",
"2025-01-15","91282CHU8","MARKET BASED NOTE","4.375%","2026-08-15","","100.140625","100.125000",
"2025-01-15","91282CLH2","MARKET BASED NOTE","3.750%","2026-08-31","","99.171875","99.156250",
"2025-01-15","912828YD6","MARKET BASED NOTE","1.375%","2026-08-31","","95.500000","95.468750",
"2025-01-15","91282CCW9","MARKET BASED NOTE","0.750%","2026-08-31","","94.515625","94.500000",
"2025-01-15","91282CHY0","MARKET BASED NOTE","4.625%","2026-09-15","","100.546875","100.531250",
"2025-01-15","91282CLP4","MARKET BASED NOTE","3.500%","2026-09-30","","98.734375","98.718750",
"2025-01-15","91282CCZ2","MARKET BASED NOTE","0.875%","2026-09-30","","94.453125","94.437500",
"2025-01-15","912828YG9","MARKET BASED NOTE","1.625%","2026-09-30","","95.687500","95.656250",
"2025-01-15","91282CJC6","MARKET BASED NOTE","4.625%","2026-10-15","","100.578125","100.562500",
"2025-01-15","91282CLS8","MARKET BASED NOTE","4.125%","2026-10-31","","99.703125","99.687500",
"2025-01-15","912828YQ7","MARKET BASED NOTE","1.625%","2026-10-31","","95.468750","95.437500",
"2025-01-15","91282CDG3","MARKET BASED NOTE","1.125%","2026-10-31","","94.609375","94.593750",
"2025-01-15","912828U24","MARKET BASED NOTE","2.000%","2026-11-15","","96.015625","96.000000",
"2025-01-15","91282CJK8","MARKET BASED NOTE","4.625%","2026-11-15","","100.578125","100.562500",
"2025-01-15","91282CLY5","MARKET BASED NOTE","4.250%","2026-11-30","","99.906250","99.906250",
"2025-01-15","912828YU8","MARKET BASED NOTE","1.625%","2026-11-30","","95.265625","95.250000",
"2025-01-15","91282CDK4","MARKET BASED NOTE","1.250%","2026-11-30","","94.593750","94.562500",
"2025-01-15","91282CJP7","MARKET BASED NOTE","4.375%","2026-12-15","","100.171875","100.156250",
"2025-01-15","91282CME8","MARKET BASED NOTE","4.250%","2026-12-31","","99.937500","99.937500",
"2025-01-15","91282CDQ1","MARKET BASED NOTE","1.250%","2026-12-31","","94.359375","94.343750",
"2025-01-15","912828YX2","MARKET BASED NOTE","1.750%","2026-12-31","","95.312500","95.281250",
"2025-01-15","91282CJT9","MARKET BASED NOTE","4.000%","2027-01-15","","99.453125","99.437500",
"2025-01-15","912828Z78","MARKET BASED NOTE","1.500%","2027-01-31","","94.593750","94.562500",
"2025-01-15","912828V98","MARKET BASED NOTE","2.250%","2027-02-15","","95.968750","95.937500",
"2025-01-15","91282CKA8","MARKET BASED NOTE","4.125%","2027-02-15","","99.656250","99.625000",
"2025-01-15","912828ZB9","MARKET BASED NOTE","1.125%","2027-02-28","","93.656250","93.625000",
"2025-01-15","91282CEC1","MARKET BASED NOTE","1.875%","2027-02-28","","95.140625","95.125000",
"2025-01-15","91282CKE0","MARKET BASED NOTE","4.250%","2027-03-15","","99.890625","99.875000",
"2025-01-15","91282CEF4","MARKET BASED NOTE","2.500%","2027-03-31","","96.265625","96.250000",
"2025-01-15","912828ZE3","MARKET BASED NOTE","0.625%","2027-03-31","","92.375000","92.343750",
"2025-01-15","91282CKJ9","MARKET BASED NOTE","4.500%","2027-04-15","","100.390625","100.375000",
"2025-01-15","91282CEN7","MARKET BASED NOTE","2.750%","2027-04-30","","96.656250","96.625000",
"2025-01-15","912828ZN3","MARKET BASED NOTE","0.500%","2027-04-30","","91.781250","91.750000",
"2025-01-15","912828X88","MARKET BASED NOTE","2.375%","2027-05-15","","95.750000","95.718750",
"2025-01-15","91282CKR1","MARKET BASED NOTE","4.500%","2027-05-15","","100.390625","100.375000",
"2025-01-15","91282CET4","MARKET BASED NOTE","2.625%","2027-05-31","","96.234375","96.218750",
"2025-01-15","912828ZS2","MARKET BASED NOTE","0.500%","2027-05-31","","91.484375","91.468750",
"2025-01-15","91282CKV2","MARKET BASED NOTE","4.625%","2027-06-15","","100.671875","100.656250",
"2025-01-15","91282CEW7","MARKET BASED NOTE","3.250%","2027-06-30","","97.562500","97.531250",
"2025-01-15","912828ZV5","MARKET BASED NOTE","0.500%","2027-06-30","","91.203125","91.187500",
"2025-01-15","91282CKZ3","MARKET BASED NOTE","4.375%","2027-07-15","","100.109375","100.093750",
"2025-01-15","91282CFB2","MARKET BASED NOTE","2.750%","2027-07-31","","96.250000","96.218750",
"2025-01-15","91282CAD3","MARKET BASED NOTE","0.375%","2027-07-31","","90.578125","90.562500",
"2025-01-15","9128282R0","MARKET BASED NOTE","2.250%","2027-08-15","","94.984375","94.968750",
"2025-01-15","91282CLG4","MARKET BASED NOTE","3.750%","2027-08-15","","98.578125","98.562500",
"2025-01-15","91282CFH9","MARKET BASED NOTE","3.125%","2027-08-31","","97.015625","97.000000",
"2025-01-15","91282CAH4","MARKET BASED NOTE","0.500%","2027-08-31","","90.593750","90.562500",
"2025-01-15","91282CLL3","MARKET BASED NOTE","3.375%","2027-09-15","","97.578125","97.562500",
"2025-01-15","91282CFM8","MARKET BASED NOTE","4.125%","2027-09-30","","99.484375","99.468750",
"2025-01-15","91282CAL5","MARKET BASED NOTE","0.375%","2027-09-30","","89.968750","89.937500",
"2025-01-15","91282CLQ2","MARKET BASED NOTE","3.875%","2027-10-15","","98.781250","98.781250",
"2025-01-15","91282CFU0","MARKET BASED NOTE","4.125%","2027-10-31","","99.453125","99.437500",
"2025-01-15","91282CAU5","MARKET BASED NOTE","0.500%","2027-10-31","","89.984375","89.968750",
"2025-01-15","9128283F5","MARKET BASED NOTE","2.250%","2027-11-15","","94.468750","94.437500",
"2025-01-15","91282CLX7","MARKET BASED NOTE","4.125%","2027-11-15","","99.390625","99.375000",
"2025-01-15","91282CFZ9","MARKET BASED NOTE","3.875%","2027-11-30","","98.718750","98.687500",
"2025-01-15","91282CAY7","MARKET BASED NOTE","0.625%","2027-11-30","","90.031250","90.000000",
"2025-01-15","91282CMB4","MARKET BASED NOTE","4.000%","2027-12-15","","99.046875","99.031250",
"2025-01-15","91282CGC9","MARKET BASED NOTE","3.875%","2027-12-31","","98.703125","98.687500",
"2025-01-15","91282CBB6","MARKET BASED NOTE","0.625%","2027-12-31","","89.734375","89.718750",
"2025-01-15","91282CMF5","MARKET BASED NOTE","4.250%","2028-01-15","","99.687500","99.687500",
"2025-01-15","91282CGH8","MARKET BASED NOTE","3.500%","2028-01-31","","97.562500","97.531250",
"2025-01-15","91282CBJ9","MARKET BASED NOTE","0.750%","2028-01-31","","89.812500","89.781250",
"2025-01-15","9128283W8","MARKET BASED NOTE","2.750%","2028-02-15","","95.343750","95.312500",
"2025-01-15","91282CBP5","MARKET BASED NOTE","1.125%","2028-02-29","","90.625000","90.593750",
"2025-01-15","91282CGP0","MARKET BASED NOTE","4.000%","2028-02-29","","98.921875","98.906250",
"2025-01-15","91282CGT2","MARKET BASED NOTE","3.625%","2028-03-31","","97.765625","97.750000",
"2025-01-15","91282CBS9","MARKET BASED NOTE","1.250%","2028-03-31","","90.750000","90.718750",
"2025-01-15","91282CBZ3","MARKET BASED NOTE","1.250%","2028-04-30","","90.468750","90.437500",
"2025-01-15","91282CHA2","MARKET BASED NOTE","3.500%","2028-04-30","","97.296875","97.281250",
"2025-01-15","9128284N7","MARKET BASED NOTE","2.875%","2028-05-15","","95.343750","95.312500",
"2025-01-15","91282CCE9","MARKET BASED NOTE","1.250%","2028-05-31","","90.218750","90.187500",
"2025-01-15","91282CHE4","MARKET BASED NOTE","3.625%","2028-05-31","","97.609375","97.593750",
"2025-01-15","91282CHK0","MARKET BASED NOTE","4.000%","2028-06-30","","98.734375","98.718750",
"2025-01-15","91282CCH2","MARKET BASED NOTE","1.250%","2028-06-30","","90.015625","90.000000",
"2025-01-15","91282CCR0","MARKET BASED NOTE","1.000%","2028-07-31","","88.921875","88.906250",
"2025-01-15","91282CHQ7","MARKET BASED NOTE","4.125%","2028-07-31","","99.078125","99.062500",
"2025-01-15","9128284V9","MARKET BASED NOTE","2.875%","2028-08-15","","94.953125","94.937500",
"2025-01-15","91282CCV1","MARKET BASED NOTE","1.125%","2028-08-31","","89.062500","89.031250",
"2025-01-15","91282CHX2","MARKET BASED NOTE","4.375%","2028-08-31","","99.828125","99.812500",
"2025-01-15","91282CJA0","MARKET BASED NOTE","4.625%","2028-09-30","","100.671875","100.656250",
"2025-01-15","91282CCY5","MARKET BASED NOTE","1.250%","2028-09-30","","89.250000","89.218750",
"2025-01-15","91282CDF5","MARKET BASED NOTE","1.375%","2028-10-31","","89.437500","89.406250",
"2025-01-15","91282CJF9","MARKET BASED NOTE","4.875%","2028-10-31","","101.515625","101.500000",
"2025-01-15","9128285M8","MARKET BASED NOTE","3.125%","2028-11-15","","95.453125","95.437500",
"2025-01-15","91282CDL2","MARKET BASED NOTE","1.500%","2028-11-30","","89.656250","89.625000",
"2025-01-15","91282CJN2","MARKET BASED NOTE","4.375%","2028-11-30","","99.765625","99.750000",
"2025-01-15","91282CJR3","MARKET BASED NOTE","3.750%","2028-12-31","","97.500000","97.468750",
"2025-01-15","91282CDP3","MARKET BASED NOTE","1.375%","2028-12-31","","88.968750","88.937500",
"2025-01-15","91282CDW8","MARKET BASED NOTE","1.750%","2029-01-31","","90.109375","90.093750",
"2025-01-15","91282CJW2","MARKET BASED NOTE","4.000%","2029-01-31","","98.359375","98.343750",
"2025-01-15","9128286B1","MARKET BASED NOTE","2.625%","2029-02-15","","93.265625","93.250000",
"2025-01-15","91282CEB3","MARKET BASED NOTE","1.875%","2029-02-28","","90.375000","90.343750",
"2025-01-15","91282CKD2","MARKET BASED NOTE","4.250%","2029-02-28","","99.265625","99.250000",
"2025-01-15","91282CKG5","MARKET BASED NOTE","4.125%","2029-03-31","","98.734375","98.718750",
"2025-01-15","91282CEE7","MARKET BASED NOTE","2.375%","2029-03-31","","92.093750","92.062500",
"2025-01-15","91282CEM9","MARKET BASED NOTE","2.875%","2029-04-30","","93.875000","93.843750",
"2025-01-15","91282CKP5","MARKET BASED NOTE","4.625%","2029-04-30","","100.656250","100.625000",
"2025-01-15","9128286T2","MARKET BASED NOTE","2.375%","2029-05-15","","91.937500","91.906250",
"2025-01-15","91282CES6","MARKET BASED NOTE","2.750%","2029-05-31","","93.265625","93.250000",
"2025-01-15","91282CKT7","MARKET BASED NOTE","4.500%","2029-05-31","","100.171875","100.156250",
"2025-01-15","91282CKX8","MARKET BASED NOTE","4.250%","2029-06-30","","99.140625","99.125000",
"2025-01-15","91282CEV9","MARKET BASED NOTE","3.250%","2029-06-30","","95.140625","95.125000",
"2025-01-15","91282CFC0","MARKET BASED NOTE","2.625%","2029-07-31","","92.500000","92.468750",
"2025-01-15","91282CLC3","MARKET BASED NOTE","4.000%","2029-07-31","","98.109375","98.093750",
"2025-01-15","912828YB0","MARKET BASED NOTE","1.625%","2029-08-15","","88.515625","88.500000",
"2025-01-15","91282CLK5","MARKET BASED NOTE","3.625%","2029-08-31","","96.531250","96.531250",
"2025-01-15","91282CFJ5","MARKET BASED NOTE","3.125%","2029-08-31","","94.421875","94.406250",
"2025-01-15","91282CFL0","MARKET BASED NOTE","3.875%","2029-09-30","","97.484375","97.468750",
"2025-01-15","91282CLN9","MARKET BASED NOTE","3.500%","2029-09-30","","95.906250","95.906250",
"2025-01-15","91282CLR0","MARKET BASED NOTE","4.125%","2029-10-31","","98.515625","98.500000",
"2025-01-15","91282CFT3","MARKET BASED NOTE","4.000%","2029-10-31","","97.968750","97.937500",
"2025-01-15","912828YS3","MARKET BASED NOTE","1.750%","2029-11-15","","88.437500","88.406250",
"2025-01-15","91282CFY2","MARKET BASED NOTE","3.875%","2029-11-30","","97.390625","97.375000",
"2025-01-15","91282CMA6","MARKET BASED NOTE","4.125%","2029-11-30","","98.515625","98.500000",
"2025-01-15","91282CMD0","MARKET BASED NOTE","4.375%","2029-12-31","","99.593750","99.593750",
"2025-01-15","91282CGB1","MARKET BASED NOTE","3.875%","2029-12-31","","97.343750","97.312500",
"2025-01-15","91282CGJ4","MARKET BASED NOTE","3.500%","2030-01-31","","95.593750","95.562500",
"2025-01-15","912828Z94","MARKET BASED NOTE","1.500%","2030-02-15","","86.562500","86.531250",
"2025-01-15","91282CGQ8","MARKET BASED NOTE","4.000%","2030-02-28","","97.796875","97.781250",
"2025-01-15","91282CGS4","MARKET BASED NOTE","3.625%","2030-03-31","","96.015625","96.000000",
"2025-01-15","91282CGZ8","MARKET BASED NOTE","3.500%","2030-04-30","","95.359375","95.343750",
"2025-01-15","912828ZQ6","MARKET BASED NOTE","0.625%","2030-05-15","","81.828125","81.781250",
"2025-01-15","91282CHF1","MARKET BASED NOTE","3.750%","2030-05-31","","96.453125","96.437500",
"2025-01-15","91282CHJ3","MARKET BASED NOTE","3.750%","2030-06-30","","96.406250","96.375000",
"2025-01-15","91282CHR5","MARKET BASED NOTE","4.000%","2030-07-31","","97.546875","97.531250",
"2025-01-15","91282CAE1","MARKET BASED NOTE","0.625%","2030-08-15","","81.015625","80.968750",
"2025-01-15","91282CHW4","MARKET BASED NOTE","4.125%","2030-08-31","","98.078125","98.062500",
"2025-01-15","91282CHZ7","MARKET BASED NOTE","4.625%","2030-09-30","","100.546875","100.531250",
"2025-01-15","91282CJG7","MARKET BASED NOTE","4.875%","2030-10-31","","101.796875","101.781250",
"2025-01-15","91282CAV3","MARKET BASED NOTE","0.875%","2030-11-15","","81.625000","81.593750",
"2025-01-15","91282CJM4","MARKET BASED NOTE","4.375%","2030-11-30","","99.234375","99.218750",
"2025-01-15","91282CJQ5","MARKET BASED NOTE","3.750%","2030-12-31","","95.953125","95.937500",
"2025-01-15","91282CJX0","MARKET BASED NOTE","4.000%","2031-01-31","","97.171875","97.156250",
"2025-01-15","91282CBL4","MARKET BASED NOTE","1.125%","2031-02-15","","82.218750","82.187500",
"2025-01-15","91282CKC4","MARKET BASED NOTE","4.250%","2031-02-28","","98.453125","98.437500",
"2025-01-15","91282CKF7","MARKET BASED NOTE","4.125%","2031-03-31","","97.765625","97.750000",
"2025-01-15","91282CKN0","MARKET BASED NOTE","4.625%","2031-04-30","","100.421875","100.406250",
"2025-01-15","91282CCB5","MARKET BASED NOTE","1.625%","2031-05-15","","84.062500","84.031250",
"2025-01-15","91282CKU4","MARKET BASED NOTE","4.625%","2031-05-31","","100.390625","100.375000",
"2025-01-15","91282CKW0","MARKET BASED NOTE","4.250%","2031-06-30","","98.328125","98.312500",
"2025-01-15","91282CLD1","MARKET BASED NOTE","4.125%","2031-07-31","","97.578125","97.562500",
"2025-01-15","91282CCS8","MARKET BASED NOTE","1.250%","2031-08-15","","81.328125","81.312500",
"2025-01-15","91282CLJ8","MARKET BASED NOTE","3.750%","2031-08-31","","95.390625","95.375000",
