asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2025-01-14","912797NT0","MARKET BASED BILL","0.000%","2025-04-01","","99.099528","99.097389",
"2025-01-14","912797MV6","MARKET BASED BILL","0.000%","2025-04-03","","99.075042","99.073944",
"2025-01-14","912797NY9","MARKET BASED BILL","0.000%","2025-04-08","","99.016500","99.015333",
"2025-01-14","912797NB9","MARKET BASED BILL","0.000%","2025-04-10","","98.993083","98.991889",
"2025-01-14","912797NZ6","MARKET BASED BILL","0.000%","2025-04-15","","98.939597","98.938333",
"2025-01-14","912797KS5","MARKET BASED BILL","0.000%","2025-04-17","","98.911125","98.909833",
"2025-01-14","912797PA9","MARKET BASED BILL","0.000%","2025-04-22","","98.855306","98.853944",
"2025-01-14","912797NC7","MARKET BASED BILL","0.000%","2025-04-24","","98.833333","98.830556",
"2025-01-14","912797PB7","MARKET BASED BILL","0.000%","2025-04-29","","98.773542","98.772083",
"2025-01-14","912797ND5","MARKET BASED BILL","0.000%","2025-05-01","","98.754639","98.751667",
"2025-01-14","912797PC5","MARKET BASED BILL","0.000%","2025-05-06","","98.691778","98.690222",
"2025-01-14","912797NE3","MARKET BASED BILL","0.000%","2025-05-08","","98.673167","98.670000",
"2025-01-14","912797PH4","MARKET BASED BILL","0.000%","2025-05-13","","98.606708","98.605056",
"2025-01-14","912797LB1","MARKET BASED BILL","0.000%","2025-05-15","","98.591694","98.588333",
"2025-01-14","912797NM5","MARKET BASED BILL","0.000%","2025-05-22","","98.517333","98.513778",
"2025-01-14","912797NN3","MARKET BASED BILL","0.000%","2025-05-29","","98.434375","98.432500",
"2025-01-14","912797NP8","MARKET BASED BILL","0.000%","2025-06-05","","98.355167","98.351222",
"2025-01-14","912797LN5","MARKET BASED BILL","0.000%","2025-06-12","","98.272014","98.269944",
"2025-01-14","912797NV5","MARKET BASED BILL","0.000%","2025-06-20","","98.181417","98.177056",
"2025-01-14","912797NW3","MARKET BASED BILL","0.000%","2025-06-26","","98.111917","98.107389",
"2025-01-14","912797NX1","MARKET BASED BILL","0.000%","2025-07-03","","98.028472","98.026111",
"2025-01-14","912797LW5","MARKET BASED BILL","0.000%","2025-07-10","","97.947292","97.944833",
"2025-01-14","912797MG9","MARKET BASED BILL","0.000%","2025-08-07","","97.633958","97.625417",
"2025-01-14","912797MH7","MARKET BASED BILL","0.000%","2025-09-04","","97.336681","97.326972",
"2025-01-14","912797MS3","MARKET BASED BILL","0.000%","2025-10-02","","97.031125","97.013000",
"2025-01-14","912797NA1","MARKET BASED BILL","0.000%","2025-10-30","","96.724667","96.708611",
"2025-01-14","912797NL7","MARKET BASED BILL","0.000%","2025-11-28","","96.409250","96.404833",
"2025-01-14","912797NU7","MARKET BASED BILL","0.000%","2025-12-26","","96.121917","96.117111",
"2025-01-14","91282CDS7","MARKET BASED NOTE","1.125%","2025-01-15","","0.000000","99.968750",
"2025-01-14","9128283V0","MARKET BASED NOTE","2.500%","2025-01-31","","0.000000","99.906250",
"2025-01-14","912828Z52","MARKET BASED NOTE","1.375%","2025-01-31","","0.000000","99.875000",
"2025-01-14","91282CGG0","MARKET BASED NOTE","4.125%","2025-01-31","","0.000000","99.968750",
"2025-01-14","912828J27","MARKET BASED NOTE","2.000%","2025-02-15","","0.000000","99.781250",
"2025-01-14","91282CDZ1","MARKET BASED NOTE","1.500%","2025-02-15","","0.000000","99.750000",
"2025-01-14","912828ZC7","MARKET BASED NOTE","1.125%","2025-02-28","","0.000000","99.625000",
"2025-01-14","9128283Z1","MARKET BASED NOTE","2.750%","2025-02-28","","0.000000","99.812500",
"2025-01-14","91282CGN5","MARKET BASED NOTE","4.625%","2025-02-28","","0.000000","100.031250",
"2025-01-14","91282CED9","MARKET BASED NOTE","1.750%","2025-03-15","","0.000000","99.562500",
"2025-01-14","912828ZF0","MARKET BASED NOTE","0.500%","2025-03-31","","0.000000","99.218750",
"2025-01-14","9128284F4","MARKET BASED NOTE","2.625%","2025-03-31","","0.000000","99.656250",
"2025-01-14","91282CGU9","MARKET BASED NOTE","3.875%","2025-03-31","","0.000000","99.906250",
"2025-01-14","91282CEH0","MARKET BASED NOTE","2.625%","2025-04-15","","0.000000","99.593750",
"2025-01-14","912828ZL7","MARKET BASED NOTE","0.375%","2025-04-30","","0.000000","98.843750",
"2025-01-14","9128284M9","MARKET BASED NOTE","2.875%","2025-04-30","","0.000000","99.562500",
"2025-01-14","91282CGX3","MARKET BASED NOTE","3.875%","2025-04-30","","0.000000","99.875000",
"2025-01-14","91282CEQ0","MARKET BASED NOTE","2.750%","2025-05-15","","0.000000","99.468750",
"2025-01-14","912828XB1","MARKET BASED NOTE","2.125%","2025-05-15","","0.000000","99.250000",
"2025-01-14","9128284R8","MARKET BASED NOTE","2.875%","2025-05-31","","0.000000","99.437500",
"2025-01-14","912828ZT0","MARKET BASED NOTE","0.250%","2025-05-31","","0.000000","98.468750",
"2025-01-14","91282CHD6","MARKET BASED NOTE","4.250%","2025-05-31","","0.000000","99.937500",
"2025-01-14","91282CEU1","MARKET BASED NOTE","2.875%","2025-06-15","","0.000000","99.437500",
"2025-01-14","91282CHL8","MARKET BASED NOTE","4.625%","2025-06-30","","0.000000","100.125000",
"2025-01-14","912828ZW3","MARKET BASED NOTE","0.250%","2025-06-30","","0.000000","98.187500",
"2025-01-14","912828XZ8","MARKET BASED NOTE","2.750%","2025-06-30","","0.000000","99.312500",
"2025-01-14","91282CEY3","MARKET BASED NOTE","3.000%","2025-07-15","","99.390625","99.375000",
"2025-01-14","91282CHN4","MARKET BASED NOTE","4.750%","2025-07-31","","100.250000","100.218750",
"2025-01-14","912828Y79","MARKET BASED NOTE","2.875%","2025-07-31","","99.250000","99.218750",
"2025-01-14","91282CAB7","MARKET BASED NOTE","0.250%","2025-07-31","","97.843750","97.812500",
"2025-01-14","912828K74","MARKET BASED NOTE","2.000%","2025-08-15","","98.687500","98.656250",
"2025-01-14","91282CFE6","MARKET BASED NOTE","3.125%","2025-08-15","","99.343750","99.312500",
"2025-01-14","91282CHV6","MARKET BASED NOTE","5.000%","2025-08-31","","100.421875","100.406250",
"2025-01-14","9128284Z0","MARKET BASED NOTE","2.750%","2025-08-31","","99.031250","99.000000",
"2025-01-14","91282CAJ0","MARKET BASED NOTE","0.250%","2025-08-31","","97.515625","97.500000",
"2025-01-14","91282CFK2","MARKET BASED NOTE","3.500%","2025-09-15","","99.484375","99.468750",
"2025-01-14","91282CJB8","MARKET BASED NOTE","5.000%","2025-09-30","","100.484375","100.468750",
"2025-01-14","91282CAM3","MARKET BASED NOTE","0.250%","2025-09-30","","97.203125","97.187500",
"2025-01-14","9128285C0","MARKET BASED NOTE","3.000%","2025-09-30","","99.109375","99.093750",
"2025-01-14","91282CFP1","MARKET BASED NOTE","4.250%","2025-10-15","","100.000000","99.968750",
"2025-01-14","91282CJE2","MARKET BASED NOTE","5.000%","2025-10-31","","100.531250","100.500000",
"2025-01-14","9128285J5","MARKET BASED NOTE","3.000%","2025-10-31","","99.000000","98.968750",
"2025-01-14","91282CAT8","MARKET BASED NOTE","0.250%","2025-10-31","","96.906250","96.875000",
"2025-01-14","912828M56","MARKET BASED NOTE","2.250%","2025-11-15","","98.328125","98.312500",
"2025-01-14","91282CFW6","MARKET BASED NOTE","4.500%","2025-11-15","","100.140625","100.125000",
"2025-01-14","91282CJL6","MARKET BASED NOTE","4.875%","2025-11-30","","100.484375","100.468750",
"2025-01-14","9128285N6","MARKET BASED NOTE","2.875%","2025-11-30","","98.781250","98.750000",
"2025-01-14","91282CAZ4","MARKET BASED NOTE","0.375%","2025-11-30","","96.671875","96.656250",
"2025-01-14","91282CGA3","MARKET BASED NOTE","4.000%","2025-12-15","","99.781250","99.750000",
"2025-01-14","91282CJS1","MARKET BASED NOTE","4.250%","2025-12-31","","99.968750","99.937500",
"2025-01-14","91282CBC4","MARKET BASED NOTE","0.375%","2025-12-31","","96.359375","96.343750",
"2025-01-14","9128285T3","MARKET BASED NOTE","2.625%","2025-12-31","","98.453125","98.437500",
"2025-01-14","91282CGE5","MARKET BASED NOTE","3.875%","2026-01-15","","99.625000","99.593750",
"2025-01-14","91282CJV4","MARKET BASED NOTE","4.250%","2026-01-31","","99.953125","99.937500",
"2025-01-14","9128286A3","MARKET BASED NOTE","2.625%","2026-01-31","","98.296875","98.281250",
"2025-01-14","91282CBH3","MARKET BASED NOTE","0.375%","2026-01-31","","96.031250","96.000000",
"2025-01-14","912828P46","MARKET BASED NOTE","1.625%","2026-02-15","","97.171875","97.156250",
"2025-01-14","91282CGL9","MARKET BASED NOTE","4.000%","2026-02-15","","99.671875","99.656250",
"2025-01-14","91282CKB6","MARKET BASED NOTE","4.625%","2026-02-28","","100.328125","100.312500",
"2025-01-14","9128286F2","MARKET BASED NOTE","2.500%","2026-02-28","","98.015625","98.000000",
"2025-01-14","91282CBQ3","MARKET BASED NOTE","0.500%","2026-02-28","","95.859375","95.843750",
"2025-01-14","91282CGR6","MARKET BASED NOTE","4.625%","2026-03-15","","100.343750","100.312500",
"2025-01-14","91282CKH3","MARKET BASED NOTE","4.500%","2026-03-31","","100.171875","100.156250",
"2025-01-14","91282CBT7","MARKET BASED NOTE","0.750%","2026-03-31","","95.828125","95.812500",
"2025-01-14","9128286L9","MARKET BASED NOTE","2.250%","2026-03-31","","97.578125","97.562500",
"2025-01-14","91282CGV7","MARKET BASED NOTE","3.750%","2026-04-15","","99.296875","99.281250",
"2025-01-14","91282CKK6","MARKET BASED NOTE","4.875%","2026-04-30","","100.671875","100.656250",
"2025-01-14","9128286S4","MARKET BASED NOTE","2.375%","2026-04-30","","97.546875","97.531250",
"2025-01-14","91282CBW0","MARKET BASED NOTE","0.750%","2026-04-30","","95.531250","95.500000",
"2025-01-14","912828R36","MARKET BASED NOTE","1.625%","2026-05-15","","96.515625","96.500000",
"2025-01-14","91282CHB0","MARKET BASED NOTE","3.625%","2026-05-15","","99.078125","99.062500",
"2025-01-14","91282CKS9","MARKET BASED NOTE","4.875%","2026-05-31","","100.703125","100.687500",
"2025-01-14","9128286X3","MARKET BASED NOTE","2.125%","2026-05-31","","97.062500","97.031250",
"2025-01-14","91282CCF6","MARKET BASED NOTE","0.750%","2026-05-31","","95.250000","95.218750",
"2025-01-14","91282CHH7","MARKET BASED NOTE","4.125%","2026-06-15","","99.703125","99.687500",
"2025-01-14","91282CKY6","MARKET BASED NOTE","4.625%","2026-06-30","","100.390625","100.375000",
"2025-01-14","91282CCJ8","MARKET BASED NOTE","0.875%","2026-06-30","","95.156250","95.125000",
"2025-01-14","9128287B0","MARKET BASED NOTE","1.875%","2026-06-30","","96.562500","96.531250",
"2025-01-14","91282CHM6","MARKET BASED NOTE","4.500%","2026-07-15","","100.234375","100.218750",
"2025-01-14","91282CLB5","MARKET BASED NOTE","4.375%","2026-07-31","","100.046875","100.031250",
"2025-01-14","912828Y95","MARKET BASED NOTE","1.875%","2026-07-31","","96.359375","96.343750",
"2025-01-14","91282CCP4","MARKET BASED NOTE","0.625%","2026-07-31","","94.500000","94.468750",
"2025-01-14","9128282A7","MARKET BASED NOTE","1.500%","2026-08-15","","95.671875","95.656250",
"2025-01-14","91282CHU8","MARKET BASED NOTE","4.375%","2026-08-15","","100.046875","100.031250",
"2025-01-14","91282CLH2","MARKET BASED NOTE","3.750%","2026-08-31","","99.046875","99.031250",
"2025-01-14","912828YD6","MARKET BASED NOTE","1.375%","2026-08-31","","95.390625","95.375000",
"2025-01-14","91282CCW9","MARKET BASED NOTE","0.750%","2026-08-31","","94.390625","94.375000",
"2025-01-14","91282CHY0","MARKET BASED NOTE","4.625%","2026-09-15","","100.421875","100.406250",
"2025-01-14","91282CLP4","MARKET BASED NOTE","3.500%","2026-09-30","","98.593750","98.593750",
"2025-01-14","91282CCZ2","MARKET BASED NOTE","0.875%","2026-09-30","","94.296875","94.281250",
"2025-01-14","912828YG9","MARKET BASED NOTE","1.625%","2026-09-30","","95.546875","95.531250",
"2025-01-14","91282CJC6","MARKET BASED NOTE","4.625%","2026-10-15","","100.421875","100.406250",
"2025-01-14","91282CLS8","MARKET BASED NOTE","4.125%","2026-10-31","","99.562500","99.562500",
"2025-01-14","912828YQ7","MARKET BASED NOTE","1.625%","2026-10-31","","95.328125","95.312500",
"2025-01-14","91282CDG3","MARKET BASED NOTE","1.125%","2026-10-31","","94.468750","94.437500",
"2025-01-14","912828U24","MARKET BASED NOTE","2.000%","2026-11-15","","95.859375","95.843750",
"2025-01-14","91282CJK8","MARKET BASED NOTE","4.625%","2026-11-15","","100.453125","100.437500",
"2025-01-14","91282CLY5","MARKET BASED NOTE","4.250%","2026-11-30","","99.765625","99.750000",
"2025-01-14","912828YU8","MARKET BASED NOTE","1.625%","2026-11-30","","95.109375","95.093750",
"2025-01-14","91282CDK4","MARKET BASED NOTE","1.250%","2026-11-30","","94.437500","94.406250",
"2025-01-14","91282CJP7","MARKET BASED NOTE","4.375%","2026-12-15","","99.984375","99.968750",
"2025-01-14","91282CME8","MARKET BASED NOTE","4.250%","2026-12-31","","99.781250","99.781250",
"2025-01-14","91282CDQ1","MARKET BASED NOTE","1.250%","2026-12-31","","94.203125","94.187500",
"2025-01-14","912828YX2","MARKET BASED NOTE","1.750%","2026-12-31","","95.156250","95.125000",
"2025-01-14","91282CJT9","MARKET BASED NOTE","4.000%","2027-01-15","","99.296875","99.281250",
"2025-01-14","912828Z78","MARKET BASED NOTE","1.500%","2027-01-31","","94.421875","94.406250",
"2025-01-14","912828V98","MARKET BASED NOTE","2.250%","2027-02-15","","95.781250","95.750000",
"2025-01-14","91282CKA8","MARKET BASED NOTE","4.125%","2027-02-15","","99.484375","99.468750",
"2025-01-14","912828ZB9","MARKET BASED NOTE","1.125%","2027-02-28","","93.484375","93.468750",
"2025-01-14","91282CEC1","MARKET BASED NOTE","1.875%","2027-02-28","","94.953125","94.937500",
"2025-01-14","91282CKE0","MARKET BASED NOTE","4.250%","2027-03-15","","99.703125","99.687500",
"2025-01-14","91282CEF4","MARKET BASED NOTE","2.500%","2027-03-31","","96.078125","96.062500",
"2025-01-14","912828ZE3","MARKET BASED NOTE","0.625%","2027-03-31","","92.187500","92.156250",
"2025-01-14","91282CKJ9","MARKET BASED NOTE","4.500%","2027-04-15","","100.203125","100.187500",
"2025-01-14","91282CEN7","MARKET BASED NOTE","2.750%","2027-04-30","","96.453125","96.437500",
"2025-01-14","912828ZN3","MARKET BASED NOTE","0.500%","2027-04-30","","91.578125","91.562500",
"2025-01-14","912828X88","MARKET BASED NOTE","2.375%","2027-05-15","","95.531250","95.500000",
"2025-01-14","91282CKR1","MARKET BASED NOTE","4.500%","2027-05-15","","100.171875","100.156250",
"2025-01-14","91282CET4","MARKET BASED NOTE","2.625%","2027-05-31","","96.015625","96.000000",
"2025-01-14","912828ZS2","MARKET BASED NOTE","0.500%","2027-05-31","","91.281250","91.250000",
"2025-01-14","91282CKV2","MARKET BASED NOTE","4.625%","2027-06-15","","100.484375","100.468750",
"2025-01-14","91282CEW7","MARKET BASED NOTE","3.250%","2027-06-30","","97.343750","97.312500",
"2025-01-14","912828ZV5","MARKET BASED NOTE","0.500%","2027-06-30","","90.968750","90.937500",
"2025-01-14","91282CKZ3","MARKET BASED NOTE","4.375%","2027-07-15","","99.890625","99.875000",
"2025-01-14","91282CFB2","MARKET BASED NOTE","2.750%","2027-07-31","","96.015625","96.000000",
"2025-01-14","91282CAD3","MARKET BASED NOTE","0.375%","2027-07-31","","90.343750","90.312500",
"2025-01-14","9128282R0","MARKET BASED NOTE","2.250%","2027-08-15","","94.750000","94.718750",
"2025-01-14","91282CLG4","MARKET BASED NOTE","3.750%","2027-08-15","","98.359375","98.343750",
"2025-01-14","91282CFH9","MARKET BASED NOTE","3.125%","2027-08-31","","96.765625","96.750000",
"2025-01-14","91282CAH4","MARKET BASED NOTE","0.500%","2027-08-31","","90.359375","90.343750",
"2025-01-14","91282CLL3","MARKET BASED NOTE","3.375%","2027-09-15","","97.343750","97.343750",
"2025-01-14","91282CFM8","MARKET BASED NOTE","4.125%","2027-09-30","","99.234375","99.218750",
"2025-01-14","91282CAL5","MARKET BASED NOTE","0.375%","2027-09-30","","89.718750","89.687500",
"2025-01-14","91282CLQ2","MARKET BASED NOTE","3.875%","2027-10-15","","98.515625","98.500000",
"2025-01-14","91282CFU0","MARKET BASED NOTE","4.125%","2027-10-31","","99.187500","99.156250",
"2025-01-14","91282CAU5","MARKET BASED NOTE","0.500%","2027-10-31","","89.718750","89.687500",
"2025-01-14","9128283F5","MARKET BASED NOTE","2.250%","2027-11-15","","94.187500","94.156250",
"2025-01-14","91282CLX7","MARKET BASED NOTE","4.125%","2027-11-15","","99.109375","99.093750",
"2025-01-14","91282CFZ9","MARKET BASED NOTE","3.875%","2027-11-30","","98.421875","98.406250",
"2025-01-14","91282CAY7","MARKET BASED NOTE","0.625%","2027-11-30","","89.750000","89.718750",
"2025-01-14","91282CMB4","MARKET BASED NOTE","4.000%","2027-12-15","","98.765625","98.750000",
"2025-01-14","91282CGC9","MARKET BASED NOTE","3.875%","2027-12-31","","98.406250","98.375000",
"2025-01-14","91282CBB6","MARKET BASED NOTE","0.625%","2027-12-31","","89.453125","89.437500",
"2025-01-14","91282CBJ9","MARKET BASED NOTE","0.750%","2028-01-31","","89.500000","89.468750",
"2025-01-14","91282CGH8","MARKET BASED NOTE","3.500%","2028-01-31","","97.265625","97.250000",
"2025-01-14","9128283W8","MARKET BASED NOTE","2.750%","2028-02-15","","95.062500","95.031250",
"2025-01-14","91282CBP5","MARKET BASED NOTE","1.125%","2028-02-29","","90.328125","90.312500",
"2025-01-14","91282CGP0","MARKET BASED NOTE","4.000%","2028-02-29","","98.609375","98.593750",
"2025-01-14","91282CGT2","MARKET BASED NOTE","3.625%","2028-03-31","","97.453125","97.437500",
"2025-01-14","91282CBS9","MARKET BASED NOTE","1.250%","2028-03-31","","90.437500","90.406250",
"2025-01-14","91282CBZ3","MARKET BASED NOTE","1.250%","2028-04-30","","90.156250","90.125000",
"2025-01-14","91282CHA2","MARKET BASED NOTE","3.500%","2028-04-30","","96.968750","96.937500",
"2025-01-14","9128284N7","MARKET BASED NOTE","2.875%","2028-05-15","","95.015625","95.000000",
"2025-01-14","91282CCE9","MARKET BASED NOTE","1.250%","2028-05-31","","89.890625","89.875000",
"2025-01-14","91282CHE4","MARKET BASED NOTE","3.625%","2028-05-31","","97.265625","97.250000",
"2025-01-14","91282CHK0","MARKET BASED NOTE","4.000%","2028-06-30","","98.390625","98.375000",
"2025-01-14","91282CCH2","MARKET BASED NOTE","1.250%","2028-06-30","","89.671875","89.656250",
"2025-01-14","91282CCR0","MARKET BASED NOTE","1.000%","2028-07-31","","88.578125","88.562500",
"2025-01-14","91282CHQ7","MARKET BASED NOTE","4.125%","2028-07-31","","98.718750","98.687500",
"2025-01-14","9128284V9","MARKET BASED NOTE","2.875%","2028-08-15","","94.593750","94.562500",
"2025-01-14","91282CCV1","MARKET BASED NOTE","1.125%","2028-08-31","","88.703125","88.687500",
"2025-01-14","91282CHX2","MARKET BASED NOTE","4.375%","2028-08-31","","99.453125","99.437500",
"2025-01-14","91282CJA0","MARKET BASED NOTE","4.625%","2028-09-30","","100.265625","100.250000",
"2025-01-14","91282CCY5","MARKET BASED NOTE","1.250%","2028-09-30","","88.890625","88.875000",
"2025-01-14","91282CDF5","MARKET BASED NOTE","1.375%","2028-10-31","","89.046875","89.031250",
"2025-01-14","91282CJF9","MARKET BASED NOTE","4.875%","2028-10-31","","101.125000","101.093750",
"2025-01-14","9128285M8","MARKET BASED NOTE","3.125%","2028-11-15","","95.062500","95.031250",
"2025-01-14","91282CDL2","MARKET BASED NOTE","1.500%","2028-11-30","","89.265625","89.250000",
"2025-01-14","91282CJN2","MARKET BASED NOTE","4.375%","2028-11-30","","99.375000","99.343750",
"2025-01-14","91282CJR3","MARKET BASED NOTE","3.750%","2028-12-31","","97.078125","97.062500",
"2025-01-14","91282CDP3","MARKET BASED NOTE","1.375%","2028-12-31","","88.578125","88.562500",
"2025-01-14","91282CDW8","MARKET BASED NOTE","1.750%","2029-01-31","","89.703125","89.687500",
"2025-01-14","91282CJW2","MARKET BASED NOTE","4.000%","2029-01-31","","97.921875","97.906250",
"2025-01-14","9128286B1","MARKET BASED NOTE","2.625%","2029-02-15","","92.859375","92.843750",
"2025-01-14","91282CEB3","MARKET BASED NOTE","1.875%","2029-02-28","","89.984375","89.968750",
"2025-01-14","91282CKD2","MARKET BASED NOTE","4.250%","2029-02-28","","98.828125","98.812500",
"2025-01-14","91282CKG5","MARKET BASED NOTE","4.125%","2029-03-31","","98.296875","98.281250",
"2025-01-14","91282CEE7","MARKET BASED NOTE","2.375%","2029-03-31","","91.656250","91.625000",
"2025-01-14","91282CKP5","MARKET BASED NOTE","4.625%","2029-04-30","","100.171875","100.156250",
"2025-01-14","91282CEM9","MARKET BASED NOTE","2.875%","2029-04-30","","93.437500","93.406250",
"2025-01-14","9128286T2","MARKET BASED NOTE","2.375%","2029-05-15","","91.500000","91.468750",
"2025-01-14","91282CES6","MARKET BASED NOTE","2.750%","2029-05-31","","92.812500","92.781250",
"2025-01-14","91282CKT7","MARKET BASED NOTE","4.500%","2029-05-31","","99.703125","99.687500",
"2025-01-14","91282CKX8","MARKET BASED NOTE","4.250%","2029-06-30","","98.671875","98.656250",
"2025-01-14","91282CEV9","MARKET BASED NOTE","3.250%","2029-06-30","","94.671875","94.656250",
"2025-01-14","91282CFC0","MARKET BASED NOTE","2.625%","2029-07-31","","92.046875","92.031250",
"2025-01-14","91282CLC3","MARKET BASED NOTE","4.000%","2029-07-31","","97.609375","97.593750",
"2025-01-14","912828YB0","MARKET BASED NOTE","1.625%","2029-08-15","","88.062500","88.031250",
"2025-01-14","91282CLK5","MARKET BASED NOTE","3.625%","2029-08-31","","96.031250","96.031250",
"2025-01-14","91282CFJ5","MARKET BASED NOTE","3.125%","2029-08-31","","93.953125","93.937500",
"2025-01-14","91282CFL0","MARKET BASED NOTE","3.875%","2029-09-30","","96.984375","96.968750",
"2025-01-14","91282CLN9","MARKET BASED NOTE","3.500%","2029-09-30","","95.390625","95.375000",
"2025-01-14","91282CLR0","MARKET BASED NOTE","4.125%","2029-10-31","","97.984375","97.968750",
"2025-01-14","91282CFT3","MARKET BASED NOTE","4.000%","2029-10-31","","97.468750","97.437500",
"2025-01-14","912828YS3","MARKET BASED NOTE","1.750%","2029-11-15","","87.921875","87.875000",
"2025-01-14","91282CFY2","MARKET BASED NOTE","3.875%","2029-11-30","","96.890625","96.875000",
"2025-01-14","91282CMA6","MARKET BASED NOTE","4.125%","2029-11-30","","97.984375","97.968750",
"2025-01-14","91282CMD0","MARKET BASED NOTE","4.375%","2029-12-31","","99.062500","99.062500",
"2025-01-14","91282CGB1","MARKET BASED NOTE","3.875%","2029-12-31","","96.812500","96.781250",
"2025-01-14","91282CGJ4","MARKET BASED NOTE","3.500%","2030-01-31","","95.062500","95.031250",
"2025-01-14","912828Z94","MARKET BASED NOTE","1.500%","2030-02-15","","86.062500","86.031250",
"2025-01-14","91282CGQ8","MARKET BASED NOTE","4.000%","2030-02-28","","97.250000","97.218750",
"2025-01-14","91282CGS4","MARKET BASED NOTE","3.625%","2030-03-31","","95.453125","95.437500",
"2025-01-14","91282CGZ8","MARKET BASED NOTE","3.500%","2030-04-30","","94.796875","94.781250",
"2025-01-14","912828ZQ6","MARKET BASED NOTE","0.625%","2030-05-15","","81.296875","81.250000",
"2025-01-14","91282CHF1","MARKET BASED NOTE","3.750%","2030-05-31","","95.890625","95.875000",
"2025-01-14","91282CHJ3","MARKET BASED NOTE","3.750%","2030-06-30","","95.828125","95.812500",
"2025-01-14","91282CHR5","MARKET BASED NOTE","4.000%","2030-07-31","","96.953125","96.937500",
"2025-01-14","91282CAE1","MARKET BASED NOTE","0.625%","2030-08-15","","80.437500","80.375000",
"2025-01-14","91282CHW4","MARKET BASED NOTE","4.125%","2030-08-31","","97.484375","97.468750",
"2025-01-14","91282CHZ7","MARKET BASED NOTE","4.625%","2030-09-30","","99.921875","99.906250",
"2025-01-14","91282CJG7","MARKET BASED NOTE","4.875%","2030-10-31","","101.171875","101.156250",
"2025-01-14","91282CAV3","MARKET BASED NOTE","0.875%","2030-11-15","","81.031250","81.000000",
"2025-01-14","91282CJM4","MARKET BASED NOTE","4.375%","2030-11-30","","98.593750","98.562500",
"2025-01-14","91282CJQ5","MARKET BASED NOTE","3.750%","2030-12-31","","95.328125","95.312500",
"2025-01-14","91282CJX0","MARKET BASED NOTE","4.000%","2031-01-31","","96.546875","96.531250",
"2025-01-14","91282CBL4","MARKET BASED NOTE","1.125%","2031-02-15","","81.625000","81.593750",
"2025-01-14","91282CKC4","MARKET BASED NOTE","4.250%","2031-02-28","","97.796875","97.781250",
"2025-01-14","91282CKF7","MARKET BASED NOTE","4.125%","2031-03-31","","97.078125","97.062500",
"2025-01-14","91282CKN0","MARKET BASED NOTE","4.625%","2031-04-30","","99.734375","99.718750",
"2025-01-14","91282CCB5","MARKET BASED NOTE","1.625%","2031-05-15","","83.437500","83.406250",
"2025-01-14","91282CKU4","MARKET BASED NOTE","4.625%","2031-05-31","","99.703125","99.687500",
"2025-01-14","91282CKW0","MARKET BASED NOTE","4.250%","2031-06-30","","97.625000","97.593750",
"2025-01-14","91282CLD1","MARKET BASED NOTE","4.125%","2031-07-31","","96.890625","96.875000",
"2025-01-14","91282CCS8","MARKET BASED NOTE","1.250%","2031-08-15","","80.671875","80.656250",
"2025-01-14","91282CLJ8","MARKET BASED NOTE","3.750%","2031-08-31","","94.671875","94.656250",
