asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2025-01-27","91282CKZ3","MARKET BASED NOTE","4.375%","2027-07-15","","100.328125","100.312500",
"2025-01-27","91282CFB2","MARKET BASED NOTE","2.750%","2027-07-31","","96.500000","96.468750",
"2025-01-27","91282CAD3","MARKET BASED NOTE","0.375%","2027-07-31","","90.906250","90.875000",
"2025-01-27","9128282R0","MARKET BASED NOTE","2.250%","2027-08-15","","95.265625","95.250000",
"2025-01-27","91282CLG4","MARKET BASED NOTE","3.750%","2027-08-15","","98.828125","98.812500",
"2025-01-27","91282CFH9","MARKET BASED NOTE","3.125%","2027-08-31","","97.281250","97.250000",
"2025-01-27","91282CAH4","MARKET BASED NOTE","0.500%","2027-08-31","","90.937500","90.906250",
"2025-01-27","91282CLL3","MARKET BASED NOTE","3.375%","2027-09-15","","97.859375","97.843750",
"2025-01-27","91282CFM8","MARKET BASED NOTE","4.125%","2027-09-30","","99.734375","99.718750",
"2025-01-27","91282CAL5","MARKET BASED NOTE","0.375%","2027-09-30","","90.312500","90.281250",
"2025-01-27","91282CLQ2","MARKET BASED NOTE","3.875%","2027-10-15","","99.046875","99.031250",
"2025-01-27","91282CFU0","MARKET BASED NOTE","4.125%","2027-10-31","","99.703125","99.687500",
"2025-01-27","91282CAU5","MARKET BASED NOTE","0.500%","2027-10-31","","90.343750","90.312500",
"2025-01-27","9128283F5","MARKET BASED NOTE","2.250%","2027-11-15","","94.765625","94.750000",
"2025-01-27","91282CLX7","MARKET BASED NOTE","4.125%","2027-11-15","","99.671875","99.656250",
"2025-01-27","91282CFZ9","MARKET BASED NOTE","3.875%","2027-11-30","","98.984375","98.968750",
"2025-01-27","91282CAY7","MARKET BASED NOTE","0.625%","2027-11-30","","90.390625","90.375000",
"2025-01-27","91282CMB4","MARKET BASED NOTE","4.000%","2027-12-15","","99.328125","99.312500",
"2025-01-27","91282CGC9","MARKET BASED NOTE","3.875%","2027-12-31","","98.984375","98.968750",
"2025-01-27","91282CBB6","MARKET BASED NOTE","0.625%","2027-12-31","","90.093750","90.062500",
"2025-01-27","91282CMF5","MARKET BASED NOTE","4.250%","2028-01-15","","99.968750","99.968750",
"2025-01-27","91282CGH8","MARKET BASED NOTE","3.500%","2028-01-31","","97.875000","97.843750",
"2025-01-27","91282CBJ9","MARKET BASED NOTE","0.750%","2028-01-31","","90.187500","90.156250",
"2025-01-27","9128283W8","MARKET BASED NOTE","2.750%","2028-02-15","","95.687500","95.656250",
"2025-01-27","91282CBP5","MARKET BASED NOTE","1.125%","2028-02-29","","91.031250","91.000000",
"2025-01-27","91282CGP0","MARKET BASED NOTE","4.000%","2028-02-29","","99.234375","99.218750",
"2025-01-27","91282CGT2","MARKET BASED NOTE","3.625%","2028-03-31","","98.109375","98.093750",
"2025-01-27","91282CBS9","MARKET BASED NOTE","1.250%","2028-03-31","","91.125000","91.093750",
"2025-01-27","91282CBZ3","MARKET BASED NOTE","1.250%","2028-04-30","","90.875000","90.843750",
"2025-01-27","91282CHA2","MARKET BASED NOTE","3.500%","2028-04-30","","97.656250","97.625000",
"2025-01-27","9128284N7","MARKET BASED NOTE","2.875%","2028-05-15","","95.718750","95.687500",
"2025-01-27","91282CCE9","MARKET BASED NOTE","1.250%","2028-05-31","","90.656250","90.625000",
"2025-01-27","91282CHE4","MARKET BASED NOTE","3.625%","2028-05-31","","97.968750","97.937500",
"2025-01-27","91282CHK0","MARKET BASED NOTE","4.000%","2028-06-30","","99.109375","99.093750",
"2025-01-27","91282CCH2","MARKET BASED NOTE","1.250%","2028-06-30","","90.437500","90.406250",
"2025-01-27","91282CCR0","MARKET BASED NOTE","1.000%","2028-07-31","","89.375000","89.343750",
"2025-01-27","91282CHQ7","MARKET BASED NOTE","4.125%","2028-07-31","","99.484375","99.468750",
"2025-01-27","9128284V9","MARKET BASED NOTE","2.875%","2028-08-15","","95.375000","95.343750",
"2025-01-27","91282CCV1","MARKET BASED NOTE","1.125%","2028-08-31","","89.531250","89.500000",
"2025-01-27","91282CHX2","MARKET BASED NOTE","4.375%","2028-08-31","","100.234375","100.218750",
"2025-01-27","91282CJA0","MARKET BASED NOTE","4.625%","2028-09-30","","101.062500","101.031250",
"2025-01-27","91282CCY5","MARKET BASED NOTE","1.250%","2028-09-30","","89.703125","89.687500",
"2025-01-27","91282CDF5","MARKET BASED NOTE","1.375%","2028-10-31","","89.906250","89.875000",
"2025-01-27","91282CJF9","MARKET BASED NOTE","4.875%","2028-10-31","","101.937500","101.906250",
"2025-01-27","9128285M8","MARKET BASED NOTE","3.125%","2028-11-15","","95.875000","95.843750",
"2025-01-27","91282CDL2","MARKET BASED NOTE","1.500%","2028-11-30","","90.125000","90.093750",
"2025-01-27","91282CJN2","MARKET BASED NOTE","4.375%","2028-11-30","","100.203125","100.187500",
"2025-01-27","91282CJR3","MARKET BASED NOTE","3.750%","2028-12-31","","97.968750","97.937500",
"2025-01-27","91282CDP3","MARKET BASED NOTE","1.375%","2028-12-31","","89.453125","89.437500",
"2025-01-27","91282CDW8","MARKET BASED NOTE","1.750%","2029-01-31","","90.609375","90.593750",
"2025-01-27","91282CJW2","MARKET BASED NOTE","4.000%","2029-01-31","","98.812500","98.781250",
"2025-01-27","9128286B1","MARKET BASED NOTE","2.625%","2029-02-15","","93.750000","93.718750",
"2025-01-27","91282CEB3","MARKET BASED NOTE","1.875%","2029-02-28","","90.906250","90.875000",
"2025-01-27","91282CKD2","MARKET BASED NOTE","4.250%","2029-02-28","","99.718750","99.687500",
"2025-01-27","91282CKG5","MARKET BASED NOTE","4.125%","2029-03-31","","99.218750","99.187500",
"2025-01-27","91282CEE7","MARKET BASED NOTE","2.375%","2029-03-31","","92.593750","92.562500",
"2025-01-27","91282CEM9","MARKET BASED NOTE","2.875%","2029-04-30","","94.375000","94.343750",
"2025-01-27","91282CKP5","MARKET BASED NOTE","4.625%","2029-04-30","","101.125000","101.093750",
"2025-01-27","9128286T2","MARKET BASED NOTE","2.375%","2029-05-15","","92.406250","92.375000",
"2025-01-27","91282CKT7","MARKET BASED NOTE","4.500%","2029-05-31","","100.656250","100.625000",
"2025-01-27","91282CES6","MARKET BASED NOTE","2.750%","2029-05-31","","93.781250","93.750000",
"2025-01-27","91282CEV9","MARKET BASED NOTE","3.250%","2029-06-30","","95.656250","95.625000",
"2025-01-27","91282CKX8","MARKET BASED NOTE","4.250%","2029-06-30","","99.640625","99.625000",
"2025-01-27","91282CLC3","MARKET BASED NOTE","4.000%","2029-07-31","","98.640625","98.625000",
"2025-01-27","91282CFC0","MARKET BASED NOTE","2.625%","2029-07-31","","93.046875","93.031250",
"2025-01-27","912828YB0","MARKET BASED NOTE","1.625%","2029-08-15","","89.031250","89.000000",
"2025-01-27","91282CFJ5","MARKET BASED NOTE","3.125%","2029-08-31","","94.968750","94.937500",
"2025-01-27","91282CLK5","MARKET BASED NOTE","3.625%","2029-08-31","","97.046875","97.031250",
"2025-01-27","91282CFL0","MARKET BASED NOTE","3.875%","2029-09-30","","98.000000","97.968750",
"2025-01-27","91282CLN9","MARKET BASED NOTE","3.500%","2029-09-30","","96.453125","96.437500",
"2025-01-27","91282CFT3","MARKET BASED NOTE","4.000%","2029-10-31","","98.468750","98.437500",
"2025-01-27","91282CLR0","MARKET BASED NOTE","4.125%","2029-10-31","","99.046875","99.031250",
"2025-01-27","912828YS3","MARKET BASED NOTE","1.750%","2029-11-15","","89.015625","88.968750",
"2025-01-27","91282CFY2","MARKET BASED NOTE","3.875%","2029-11-30","","97.906250","97.875000",
"2025-01-27","91282CMA6","MARKET BASED NOTE","4.125%","2029-11-30","","99.046875","99.031250",
"2025-01-27","91282CMD0","MARKET BASED NOTE","4.375%","2029-12-31","","100.125000","100.125000",
"2025-01-27","91282CGB1","MARKET BASED NOTE","3.875%","2029-12-31","","97.875000","97.843750",
"2025-01-27","91282CGJ4","MARKET BASED NOTE","3.500%","2030-01-31","","96.156250","96.125000",
"2025-01-27","912828Z94","MARKET BASED NOTE","1.500%","2030-02-15","","87.156250","87.125000",
"2025-01-27","91282CGQ8","MARKET BASED NOTE","4.000%","2030-02-28","","98.343750","98.312500",
"2025-01-27","91282CGS4","MARKET BASED NOTE","3.625%","2030-03-31","","96.578125","96.562500",
"2025-01-27","91282CGZ8","MARKET BASED NOTE","3.500%","2030-04-30","","95.937500","95.906250",
"2025-01-27","912828ZQ6","MARKET BASED NOTE","0.625%","2030-05-15","","82.421875","82.375000",
"2025-01-27","91282CHF1","MARKET BASED NOTE","3.750%","2030-05-31","","97.031250","97.000000",
"2025-01-27","91282CHJ3","MARKET BASED NOTE","3.750%","2030-06-30","","97.000000","96.968750",
"2025-01-27","91282CHR5","MARKET BASED NOTE","4.000%","2030-07-31","","98.156250","98.125000",
"2025-01-27","91282CAE1","MARKET BASED NOTE","0.625%","2030-08-15","","81.671875","81.625000",
"2025-01-27","91282CHW4","MARKET BASED NOTE","4.125%","2030-08-31","","98.703125","98.687500",
"2025-01-27","91282CHZ7","MARKET BASED NOTE","4.625%","2030-09-30","","101.156250","101.125000",
"2025-01-27","91282CJG7","MARKET BASED NOTE","4.875%","2030-10-31","","102.421875","102.406250",
"2025-01-27","91282CAV3","MARKET BASED NOTE","0.875%","2030-11-15","","82.250000","82.218750",
"2025-01-27","91282CJM4","MARKET BASED NOTE","4.375%","2030-11-30","","99.875000","99.843750",
"2025-01-27","91282CJQ5","MARKET BASED NOTE","3.750%","2030-12-31","","96.609375","96.593750",
"2025-01-27","91282CJX0","MARKET BASED NOTE","4.000%","2031-01-31","","97.859375","97.843750",
"2025-01-27","91282CBL4","MARKET BASED NOTE","1.125%","2031-02-15","","82.890625","82.843750",
"2025-01-27","91282CKC4","MARKET BASED NOTE","4.250%","2031-02-28","","99.140625","99.125000",
"2025-01-27","91282CKF7","MARKET BASED NOTE","4.125%","2031-03-31","","98.453125","98.437500",
"2025-01-27","91282CKN0","MARKET BASED NOTE","4.625%","2031-04-30","","101.109375","101.093750",
"2025-01-27","91282CCB5","MARKET BASED NOTE","1.625%","2031-05-15","","84.765625","84.718750",
"2025-01-27","91282CKU4","MARKET BASED NOTE","4.625%","2031-05-31","","101.093750","101.062500",
"2025-01-27","91282CKW0","MARKET BASED NOTE","4.250%","2031-06-30","","99.031250","99.000000",
"2025-01-27","91282CLD1","MARKET BASED NOTE","4.125%","2031-07-31","","98.312500","98.281250",
"2025-01-27","91282CCS8","MARKET BASED NOTE","1.250%","2031-08-15","","82.062500","82.031250",
