asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2025-01-06","912797NR4","MARKET BASED BILL","0.000%","2025-03-18","","99.175611","99.173639",
"2025-01-06","912797KJ5","MARKET BASED BILL","0.000%","2025-03-20","","99.151375","99.148333",
"2025-01-06","912797NS2","MARKET BASED BILL","0.000%","2025-03-25","","99.093250","99.090000",
"2025-01-06","912797MU8","MARKET BASED BILL","0.000%","2025-03-27","","99.070000","99.068889",
"2025-01-06","912797NT0","MARKET BASED BILL","0.000%","2025-04-01","","99.010694","99.008333",
"2025-01-06","912797MV6","MARKET BASED BILL","0.000%","2025-04-03","","98.986208","98.985000",
"2025-01-06","912797NY9","MARKET BASED BILL","0.000%","2025-04-08","","98.930500","98.929222",
"2025-01-06","912797NB9","MARKET BASED BILL","0.000%","2025-04-10","","98.907250","98.905944",
"2025-01-06","912797NZ6","MARKET BASED BILL","0.000%","2025-04-15","","98.850500","98.847750",
"2025-01-06","912797KS5","MARKET BASED BILL","0.000%","2025-04-17","","98.827278","98.824472",
"2025-01-06","912797PA9","MARKET BASED BILL","0.000%","2025-04-22","","98.767750","98.766278",
"2025-01-06","912797NC7","MARKET BASED BILL","0.000%","2025-04-24","","98.749000","98.743000",
"2025-01-06","912797PB7","MARKET BASED BILL","0.000%","2025-04-29","","98.686375","98.684806",
"2025-01-06","912797ND5","MARKET BASED BILL","0.000%","2025-05-01","","98.671111","98.667917",
"2025-01-06","912797NE3","MARKET BASED BILL","0.000%","2025-05-08","","98.593611","98.590222",
"2025-01-06","912797LB1","MARKET BASED BILL","0.000%","2025-05-15","","98.516500","98.512917",
"2025-01-06","912797NM5","MARKET BASED BILL","0.000%","2025-05-22","","98.437889","98.436000",
"2025-01-06","912797NN3","MARKET BASED BILL","0.000%","2025-05-29","","98.357486","98.355500",
"2025-01-06","912797NP8","MARKET BASED BILL","0.000%","2025-06-05","","98.281250","98.279167",
"2025-01-06","912797LN5","MARKET BASED BILL","0.000%","2025-06-12","","98.196681","98.194500",
"2025-01-06","912797NV5","MARKET BASED BILL","0.000%","2025-06-20","","98.109375","98.107083",
"2025-01-06","912797NW3","MARKET BASED BILL","0.000%","2025-06-26","","98.040625","98.038250",
"2025-01-06","912797NX1","MARKET BASED BILL","0.000%","2025-07-03","","97.957944","97.957944",
"2025-01-06","912797LW5","MARKET BASED BILL","0.000%","2025-07-10","","97.890486","97.882778",
"2025-01-06","912797MG9","MARKET BASED BILL","0.000%","2025-08-07","","97.588958","97.580083",
"2025-01-06","912797MH7","MARKET BASED BILL","0.000%","2025-09-04","","97.288750","97.275361",
"2025-01-06","912797MS3","MARKET BASED BILL","0.000%","2025-10-02","","96.992431","96.981222",
"2025-01-06","912797NA1","MARKET BASED BILL","0.000%","2025-10-30","","96.683500","96.667000",
"2025-01-06","912797NL7","MARKET BASED BILL","0.000%","2025-11-28","","96.395889","96.386833",
"2025-01-06","912797NU7","MARKET BASED BILL","0.000%","2025-12-26","","96.081417","96.076500",
"2025-01-06","91282CDS7","MARKET BASED NOTE","1.125%","2025-01-15","","0.000000","99.937500",
"2025-01-06","9128283V0","MARKET BASED NOTE","2.500%","2025-01-31","","0.000000","99.875000",
"2025-01-06","912828Z52","MARKET BASED NOTE","1.375%","2025-01-31","","0.000000","99.812500",
"2025-01-06","91282CGG0","MARKET BASED NOTE","4.125%","2025-01-31","","0.000000","99.968750",
"2025-01-06","912828J27","MARKET BASED NOTE","2.000%","2025-02-15","","0.000000","99.718750",
"2025-01-06","91282CDZ1","MARKET BASED NOTE","1.500%","2025-02-15","","0.000000","99.687500",
"2025-01-06","912828ZC7","MARKET BASED NOTE","1.125%","2025-02-28","","0.000000","99.531250",
"2025-01-06","9128283Z1","MARKET BASED NOTE","2.750%","2025-02-28","","0.000000","99.781250",
"2025-01-06","91282CGN5","MARKET BASED NOTE","4.625%","2025-02-28","","0.000000","100.031250",
"2025-01-06","91282CED9","MARKET BASED NOTE","1.750%","2025-03-15","","0.000000","99.531250",
"2025-01-06","912828ZF0","MARKET BASED NOTE","0.500%","2025-03-31","","0.000000","99.156250",
"2025-01-06","9128284F4","MARKET BASED NOTE","2.625%","2025-03-31","","0.000000","99.625000",
"2025-01-06","91282CGU9","MARKET BASED NOTE","3.875%","2025-03-31","","0.000000","99.875000",
"2025-01-06","91282CEH0","MARKET BASED NOTE","2.625%","2025-04-15","","0.000000","99.531250",
"2025-01-06","912828ZL7","MARKET BASED NOTE","0.375%","2025-04-30","","0.000000","98.781250",
"2025-01-06","9128284M9","MARKET BASED NOTE","2.875%","2025-04-30","","0.000000","99.531250",
"2025-01-06","91282CGX3","MARKET BASED NOTE","3.875%","2025-04-30","","0.000000","99.843750",
"2025-01-06","91282CEQ0","MARKET BASED NOTE","2.750%","2025-05-15","","0.000000","99.437500",
"2025-01-06","912828XB1","MARKET BASED NOTE","2.125%","2025-05-15","","0.000000","99.250000",
"2025-01-06","9128284R8","MARKET BASED NOTE","2.875%","2025-05-31","","0.000000","99.437500",
"2025-01-06","912828ZT0","MARKET BASED NOTE","0.250%","2025-05-31","","0.000000","98.406250",
"2025-01-06","91282CHD6","MARKET BASED NOTE","4.250%","2025-05-31","","0.000000","99.968750",
"2025-01-06","91282CEU1","MARKET BASED NOTE","2.875%","2025-06-15","","0.000000","99.406250",
"2025-01-06","91282CHL8","MARKET BASED NOTE","4.625%","2025-06-30","","0.000000","100.218750",
"2025-01-06","912828ZW3","MARKET BASED NOTE","0.250%","2025-06-30","","0.000000","98.125000",
"2025-01-06","912828XZ8","MARKET BASED NOTE","2.750%","2025-06-30","","0.000000","99.281250",
"2025-01-06","91282CEY3","MARKET BASED NOTE","3.000%","2025-07-15","","99.375000","99.343750",
"2025-01-06","91282CHN4","MARKET BASED NOTE","4.750%","2025-07-31","","100.296875","100.281250",
"2025-01-06","912828Y79","MARKET BASED NOTE","2.875%","2025-07-31","","99.265625","99.250000",
"2025-01-06","91282CAB7","MARKET BASED NOTE","0.250%","2025-07-31","","97.796875","97.781250",
"2025-01-06","912828K74","MARKET BASED NOTE","2.000%","2025-08-15","","98.687500","98.656250",
"2025-01-06","91282CFE6","MARKET BASED NOTE","3.125%","2025-08-15","","99.359375","99.343750",
"2025-01-06","91282CHV6","MARKET BASED NOTE","5.000%","2025-08-31","","100.484375","100.468750",
"2025-01-06","9128284Z0","MARKET BASED NOTE","2.750%","2025-08-31","","99.062500","99.031250",
"2025-01-06","91282CAJ0","MARKET BASED NOTE","0.250%","2025-08-31","","97.468750","97.437500",
"2025-01-06","91282CFK2","MARKET BASED NOTE","3.500%","2025-09-15","","99.500000","99.468750",
"2025-01-06","91282CJB8","MARKET BASED NOTE","5.000%","2025-09-30","","100.531250","100.500000",
"2025-01-06","91282CAM3","MARKET BASED NOTE","0.250%","2025-09-30","","97.156250","97.125000",
"2025-01-06","9128285C0","MARKET BASED NOTE","3.000%","2025-09-30","","99.125000","99.093750",
"2025-01-06","91282CFP1","MARKET BASED NOTE","4.250%","2025-10-15","","100.031250","100.000000",
"2025-01-06","91282CJE2","MARKET BASED NOTE","5.000%","2025-10-31","","100.593750","100.562500",
"2025-01-06","9128285J5","MARKET BASED NOTE","3.000%","2025-10-31","","99.031250","99.000000",
"2025-01-06","91282CAT8","MARKET BASED NOTE","0.250%","2025-10-31","","96.843750","96.812500",
"2025-01-06","912828M56","MARKET BASED NOTE","2.250%","2025-11-15","","98.343750","98.312500",
"2025-01-06","91282CFW6","MARKET BASED NOTE","4.500%","2025-11-15","","100.203125","100.187500",
"2025-01-06","91282CJL6","MARKET BASED NOTE","4.875%","2025-11-30","","100.562500","100.531250",
"2025-01-06","9128285N6","MARKET BASED NOTE","2.875%","2025-11-30","","98.812500","98.781250",
"2025-01-06","91282CAZ4","MARKET BASED NOTE","0.375%","2025-11-30","","96.640625","96.625000",
"2025-01-06","91282CGA3","MARKET BASED NOTE","4.000%","2025-12-15","","99.875000","99.843750",
"2025-01-06","91282CJS1","MARKET BASED NOTE","4.250%","2025-12-31","","100.046875","100.031250",
"2025-01-06","91282CBC4","MARKET BASED NOTE","0.375%","2025-12-31","","96.359375","96.343750",
"2025-01-06","9128285T3","MARKET BASED NOTE","2.625%","2025-12-31","","98.500000","98.468750",
"2025-01-06","91282CGE5","MARKET BASED NOTE","3.875%","2026-01-15","","99.687500","99.656250",
"2025-01-06","91282CJV4","MARKET BASED NOTE","4.250%","2026-01-31","","100.015625","100.000000",
"2025-01-06","9128286A3","MARKET BASED NOTE","2.625%","2026-01-31","","98.343750","98.312500",
"2025-01-06","91282CBH3","MARKET BASED NOTE","0.375%","2026-01-31","","96.015625","96.000000",
"2025-01-06","912828P46","MARKET BASED NOTE","1.625%","2026-02-15","","97.218750","97.187500",
"2025-01-06","91282CGL9","MARKET BASED NOTE","4.000%","2026-02-15","","99.750000","99.718750",
"2025-01-06","91282CKB6","MARKET BASED NOTE","4.625%","2026-02-28","","100.421875","100.406250",
"2025-01-06","9128286F2","MARKET BASED NOTE","2.500%","2026-02-28","","98.078125","98.062500",
"2025-01-06","91282CBQ3","MARKET BASED NOTE","0.500%","2026-02-28","","95.890625","95.875000",
"2025-01-06","91282CGR6","MARKET BASED NOTE","4.625%","2026-03-15","","100.453125","100.437500",
"2025-01-06","91282CKH3","MARKET BASED NOTE","4.500%","2026-03-31","","100.296875","100.281250",
"2025-01-06","91282CBT7","MARKET BASED NOTE","0.750%","2026-03-31","","95.859375","95.843750",
"2025-01-06","9128286L9","MARKET BASED NOTE","2.250%","2026-03-31","","97.640625","97.625000",
"2025-01-06","91282CGV7","MARKET BASED NOTE","3.750%","2026-04-15","","99.390625","99.375000",
"2025-01-06","91282CKK6","MARKET BASED NOTE","4.875%","2026-04-30","","100.796875","100.781250",
"2025-01-06","9128286S4","MARKET BASED NOTE","2.375%","2026-04-30","","97.640625","97.625000",
"2025-01-06","91282CBW0","MARKET BASED NOTE","0.750%","2026-04-30","","95.578125","95.562500",
"2025-01-06","912828R36","MARKET BASED NOTE","1.625%","2026-05-15","","96.578125","96.562500",
"2025-01-06","91282CHB0","MARKET BASED NOTE","3.625%","2026-05-15","","99.203125","99.187500",
"2025-01-06","91282CKS9","MARKET BASED NOTE","4.875%","2026-05-31","","100.843750","100.843750",
"2025-01-06","9128286X3","MARKET BASED NOTE","2.125%","2026-05-31","","97.140625","97.125000",
"2025-01-06","91282CCF6","MARKET BASED NOTE","0.750%","2026-05-31","","95.312500","95.281250",
"2025-01-06","91282CHH7","MARKET BASED NOTE","4.125%","2026-06-15","","99.859375","99.843750",
"2025-01-06","91282CKY6","MARKET BASED NOTE","4.625%","2026-06-30","","100.546875","100.531250",
"2025-01-06","91282CCJ8","MARKET BASED NOTE","0.875%","2026-06-30","","95.234375","95.218750",
"2025-01-06","9128287B0","MARKET BASED NOTE","1.875%","2026-06-30","","96.656250","96.625000",
"2025-01-06","91282CHM6","MARKET BASED NOTE","4.500%","2026-07-15","","100.390625","100.375000",
"2025-01-06","91282CLB5","MARKET BASED NOTE","4.375%","2026-07-31","","100.203125","100.187500",
"2025-01-06","912828Y95","MARKET BASED NOTE","1.875%","2026-07-31","","96.468750","96.437500",
"2025-01-06","91282CCP4","MARKET BASED NOTE","0.625%","2026-07-31","","94.578125","94.562500",
"2025-01-06","9128282A7","MARKET BASED NOTE","1.500%","2026-08-15","","95.765625","95.750000",
"2025-01-06","91282CHU8","MARKET BASED NOTE","4.375%","2026-08-15","","100.203125","100.187500",
"2025-01-06","91282CLH2","MARKET BASED NOTE","3.750%","2026-08-31","","99.218750","99.218750",
"2025-01-06","912828YD6","MARKET BASED NOTE","1.375%","2026-08-31","","95.484375","95.468750",
"2025-01-06","91282CCW9","MARKET BASED NOTE","0.750%","2026-08-31","","94.484375","94.468750",
"2025-01-06","91282CHY0","MARKET BASED NOTE","4.625%","2026-09-15","","100.578125","100.562500",
"2025-01-06","91282CLP4","MARKET BASED NOTE","3.500%","2026-09-30","","98.765625","98.750000",
"2025-01-06","91282CCZ2","MARKET BASED NOTE","0.875%","2026-09-30","","94.421875","94.406250",
"2025-01-06","912828YG9","MARKET BASED NOTE","1.625%","2026-09-30","","95.687500","95.656250",
"2025-01-06","91282CJC6","MARKET BASED NOTE","4.625%","2026-10-15","","100.609375","100.593750",
"2025-01-06","91282CLS8","MARKET BASED NOTE","4.125%","2026-10-31","","99.781250","99.781250",
"2025-01-06","912828YQ7","MARKET BASED NOTE","1.625%","2026-10-31","","95.484375","95.468750",
"2025-01-06","91282CDG3","MARKET BASED NOTE","1.125%","2026-10-31","","94.593750","94.562500",
"2025-01-06","912828U24","MARKET BASED NOTE","2.000%","2026-11-15","","96.015625","96.000000",
"2025-01-06","91282CJK8","MARKET BASED NOTE","4.625%","2026-11-15","","100.671875","100.656250",
"2025-01-06","91282CLY5","MARKET BASED NOTE","4.250%","2026-11-30","","99.984375","99.968750",
"2025-01-06","912828YU8","MARKET BASED NOTE","1.625%","2026-11-30","","95.265625","95.250000",
"2025-01-06","91282CDK4","MARKET BASED NOTE","1.250%","2026-11-30","","94.609375","94.593750",
"2025-01-06","91282CJP7","MARKET BASED NOTE","4.375%","2026-12-15","","100.234375","100.218750",
"2025-01-06","91282CME8","MARKET BASED NOTE","4.250%","2026-12-31","","100.000000","100.000000",
"2025-01-06","91282CDQ1","MARKET BASED NOTE","1.250%","2026-12-31","","94.359375","94.343750",
"2025-01-06","912828YX2","MARKET BASED NOTE","1.750%","2026-12-31","","95.328125","95.312500",
"2025-01-06","91282CJT9","MARKET BASED NOTE","4.000%","2027-01-15","","99.515625","99.500000",
"2025-01-06","912828Z78","MARKET BASED NOTE","1.500%","2027-01-31","","94.609375","94.593750",
"2025-01-06","912828V98","MARKET BASED NOTE","2.250%","2027-02-15","","96.000000","95.968750",
"2025-01-06","91282CKA8","MARKET BASED NOTE","4.125%","2027-02-15","","99.734375","99.718750",
"2025-01-06","912828ZB9","MARKET BASED NOTE","1.125%","2027-02-28","","93.656250","93.625000",
"2025-01-06","91282CEC1","MARKET BASED NOTE","1.875%","2027-02-28","","95.171875","95.156250",
"2025-01-06","91282CKE0","MARKET BASED NOTE","4.250%","2027-03-15","","99.984375","99.968750",
"2025-01-06","91282CEF4","MARKET BASED NOTE","2.500%","2027-03-31","","96.312500","96.281250",
"2025-01-06","912828ZE3","MARKET BASED NOTE","0.625%","2027-03-31","","92.375000","92.343750",
"2025-01-06","91282CKJ9","MARKET BASED NOTE","4.500%","2027-04-15","","100.484375","100.468750",
"2025-01-06","91282CEN7","MARKET BASED NOTE","2.750%","2027-04-30","","96.703125","96.687500",
"2025-01-06","912828ZN3","MARKET BASED NOTE","0.500%","2027-04-30","","91.781250","91.750000",
"2025-01-06","912828X88","MARKET BASED NOTE","2.375%","2027-05-15","","95.781250","95.750000",
"2025-01-06","91282CKR1","MARKET BASED NOTE","4.500%","2027-05-15","","100.484375","100.468750",
"2025-01-06","91282CET4","MARKET BASED NOTE","2.625%","2027-05-31","","96.281250","96.250000",
"2025-01-06","912828ZS2","MARKET BASED NOTE","0.500%","2027-05-31","","91.468750","91.437500",
"2025-01-06","91282CKV2","MARKET BASED NOTE","4.625%","2027-06-15","","100.828125","100.812500",
"2025-01-06","91282CEW7","MARKET BASED NOTE","3.250%","2027-06-30","","97.640625","97.625000",
"2025-01-06","912828ZV5","MARKET BASED NOTE","0.500%","2027-06-30","","91.203125","91.187500",
"2025-01-06","91282CKZ3","MARKET BASED NOTE","4.375%","2027-07-15","","100.234375","100.218750",
"2025-01-06","91282CFB2","MARKET BASED NOTE","2.750%","2027-07-31","","96.296875","96.281250",
"2025-01-06","91282CAD3","MARKET BASED NOTE","0.375%","2027-07-31","","90.593750","90.562500",
"2025-01-06","9128282R0","MARKET BASED NOTE","2.250%","2027-08-15","","95.046875","95.031250",
"2025-01-06","91282CLG4","MARKET BASED NOTE","3.750%","2027-08-15","","98.687500","98.687500",
"2025-01-06","91282CFH9","MARKET BASED NOTE","3.125%","2027-08-31","","97.109375","97.093750",
"2025-01-06","91282CAH4","MARKET BASED NOTE","0.500%","2027-08-31","","90.609375","90.593750",
"2025-01-06","91282CLL3","MARKET BASED NOTE","3.375%","2027-09-15","","97.687500","97.687500",
"2025-01-06","91282CFM8","MARKET BASED NOTE","4.125%","2027-09-30","","99.578125","99.562500",
"2025-01-06","91282CAL5","MARKET BASED NOTE","0.375%","2027-09-30","","90.000000","89.968750",
"2025-01-06","91282CLQ2","MARKET BASED NOTE","3.875%","2027-10-15","","98.906250","98.906250",
"2025-01-06","91282CFU0","MARKET BASED NOTE","4.125%","2027-10-31","","99.578125","99.562500",
"2025-01-06","91282CAU5","MARKET BASED NOTE","0.500%","2027-10-31","","90.015625","90.000000",
"2025-01-06","9128283F5","MARKET BASED NOTE","2.250%","2027-11-15","","94.546875","94.531250",
"2025-01-06","91282CLX7","MARKET BASED NOTE","4.125%","2027-11-15","","99.531250","99.531250",
"2025-01-06","91282CFZ9","MARKET BASED NOTE","3.875%","2027-11-30","","98.859375","98.843750",
"2025-01-06","91282CAY7","MARKET BASED NOTE","0.625%","2027-11-30","","90.078125","90.062500",
"2025-01-06","91282CMB4","MARKET BASED NOTE","4.000%","2027-12-15","","99.187500","99.187500",
"2025-01-06","91282CGC9","MARKET BASED NOTE","3.875%","2027-12-31","","98.828125","98.812500",
"2025-01-06","91282CBB6","MARKET BASED NOTE","0.625%","2027-12-31","","89.796875","89.781250",
"2025-01-06","91282CBJ9","MARKET BASED NOTE","0.750%","2028-01-31","","89.843750","89.812500",
"2025-01-06","91282CGH8","MARKET BASED NOTE","3.500%","2028-01-31","","97.671875","97.656250",
"2025-01-06","9128283W8","MARKET BASED NOTE","2.750%","2028-02-15","","95.453125","95.437500",
"2025-01-06","91282CBP5","MARKET BASED NOTE","1.125%","2028-02-29","","90.687500","90.656250",
"2025-01-06","91282CGP0","MARKET BASED NOTE","4.000%","2028-02-29","","99.046875","99.031250",
"2025-01-06","91282CGT2","MARKET BASED NOTE","3.625%","2028-03-31","","97.906250","97.875000",
"2025-01-06","91282CBS9","MARKET BASED NOTE","1.250%","2028-03-31","","90.812500","90.781250",
"2025-01-06","91282CBZ3","MARKET BASED NOTE","1.250%","2028-04-30","","90.562500","90.531250",
"2025-01-06","91282CHA2","MARKET BASED NOTE","3.500%","2028-04-30","","97.437500","97.406250",
"2025-01-06","9128284N7","MARKET BASED NOTE","2.875%","2028-05-15","","95.500000","95.468750",
"2025-01-06","91282CCE9","MARKET BASED NOTE","1.250%","2028-05-31","","90.296875","90.281250",
"2025-01-06","91282CHE4","MARKET BASED NOTE","3.625%","2028-05-31","","97.765625","97.750000",
"2025-01-06","91282CHK0","MARKET BASED NOTE","4.000%","2028-06-30","","98.890625","98.875000",
"2025-01-06","91282CCH2","MARKET BASED NOTE","1.250%","2028-06-30","","90.093750","90.062500",
"2025-01-06","91282CCR0","MARKET BASED NOTE","1.000%","2028-07-31","","89.031250","89.000000",
"2025-01-06","91282CHQ7","MARKET BASED NOTE","4.125%","2028-07-31","","99.250000","99.218750",
"2025-01-06","9128284V9","MARKET BASED NOTE","2.875%","2028-08-15","","95.109375","95.093750",
"2025-01-06","91282CCV1","MARKET BASED NOTE","1.125%","2028-08-31","","89.156250","89.125000",
"2025-01-06","91282CHX2","MARKET BASED NOTE","4.375%","2028-08-31","","100.015625","100.000000",
"2025-01-06","91282CJA0","MARKET BASED NOTE","4.625%","2028-09-30","","100.859375","100.843750",
"2025-01-06","91282CCY5","MARKET BASED NOTE","1.250%","2028-09-30","","89.359375","89.343750",
"2025-01-06","91282CDF5","MARKET BASED NOTE","1.375%","2028-10-31","","89.562500","89.531250",
"2025-01-06","91282CJF9","MARKET BASED NOTE","4.875%","2028-10-31","","101.734375","101.718750",
"2025-01-06","9128285M8","MARKET BASED NOTE","3.125%","2028-11-15","","95.640625","95.625000",
"2025-01-06","91282CDL2","MARKET BASED NOTE","1.500%","2028-11-30","","89.781250","89.750000",
"2025-01-06","91282CJN2","MARKET BASED NOTE","4.375%","2028-11-30","","99.984375","99.968750",
"2025-01-06","91282CJR3","MARKET BASED NOTE","3.750%","2028-12-31","","97.703125","97.687500",
"2025-01-06","91282CDP3","MARKET BASED NOTE","1.375%","2028-12-31","","89.156250","89.125000",
"2025-01-06","91282CDW8","MARKET BASED NOTE","1.750%","2029-01-31","","90.265625","90.250000",
"2025-01-06","91282CJW2","MARKET BASED NOTE","4.000%","2029-01-31","","98.578125","98.562500",
"2025-01-06","9128286B1","MARKET BASED NOTE","2.625%","2029-02-15","","93.453125","93.437500",
"2025-01-06","91282CEB3","MARKET BASED NOTE","1.875%","2029-02-28","","90.546875","90.531250",
"2025-01-06","91282CKD2","MARKET BASED NOTE","4.250%","2029-02-28","","99.484375","99.468750",
"2025-01-06","91282CKG5","MARKET BASED NOTE","4.125%","2029-03-31","","98.953125","98.937500",
"2025-01-06","91282CEE7","MARKET BASED NOTE","2.375%","2029-03-31","","92.265625","92.250000",
"2025-01-06","91282CKP5","MARKET BASED NOTE","4.625%","2029-04-30","","100.890625","100.875000",
"2025-01-06","91282CEM9","MARKET BASED NOTE","2.875%","2029-04-30","","94.078125","94.062500",
"2025-01-06","9128286T2","MARKET BASED NOTE","2.375%","2029-05-15","","92.125000","92.093750",
"2025-01-06","91282CES6","MARKET BASED NOTE","2.750%","2029-05-31","","93.453125","93.437500",
"2025-01-06","91282CKT7","MARKET BASED NOTE","4.500%","2029-05-31","","100.421875","100.406250",
"2025-01-06","91282CKX8","MARKET BASED NOTE","4.250%","2029-06-30","","99.390625","99.375000",
"2025-01-06","91282CEV9","MARKET BASED NOTE","3.250%","2029-06-30","","95.375000","95.343750",
"2025-01-06","91282CFC0","MARKET BASED NOTE","2.625%","2029-07-31","","92.718750","92.687500",
"2025-01-06","91282CLC3","MARKET BASED NOTE","4.000%","2029-07-31","","98.359375","98.343750",
"2025-01-06","912828YB0","MARKET BASED NOTE","1.625%","2029-08-15","","88.718750","88.687500",
"2025-01-06","91282CLK5","MARKET BASED NOTE","3.625%","2029-08-31","","96.765625","96.750000",
"2025-01-06","91282CFJ5","MARKET BASED NOTE","3.125%","2029-08-31","","94.671875","94.656250",
"2025-01-06","91282CFL0","MARKET BASED NOTE","3.875%","2029-09-30","","97.734375","97.718750",
"2025-01-06","91282CLN9","MARKET BASED NOTE","3.500%","2029-09-30","","96.140625","96.125000",
"2025-01-06","91282CLR0","MARKET BASED NOTE","4.125%","2029-10-31","","98.765625","98.750000",
"2025-01-06","91282CFT3","MARKET BASED NOTE","4.000%","2029-10-31","","98.234375","98.218750",
"2025-01-06","912828YS3","MARKET BASED NOTE","1.750%","2029-11-15","","88.625000","88.593750",
"2025-01-06","91282CFY2","MARKET BASED NOTE","3.875%","2029-11-30","","97.656250","97.625000",
"2025-01-06","91282CMA6","MARKET BASED NOTE","4.125%","2029-11-30","","98.765625","98.750000",
"2025-01-06","91282CMD0","MARKET BASED NOTE","4.375%","2029-12-31","","99.843750","99.843750",
"2025-01-06","91282CGB1","MARKET BASED NOTE","3.875%","2029-12-31","","97.593750","97.562500",
"2025-01-06","91282CGJ4","MARKET BASED NOTE","3.500%","2030-01-31","","95.859375","95.843750",
"2025-01-06","912828Z94","MARKET BASED NOTE","1.500%","2030-02-15","","86.781250","86.750000",
"2025-01-06","91282CGQ8","MARKET BASED NOTE","4.000%","2030-02-28","","98.078125","98.062500",
"2025-01-06","91282CGS4","MARKET BASED NOTE","3.625%","2030-03-31","","96.281250","96.250000",
"2025-01-06","91282CGZ8","MARKET BASED NOTE","3.500%","2030-04-30","","95.609375","95.593750",
"2025-01-06","912828ZQ6","MARKET BASED NOTE","0.625%","2030-05-15","","82.015625","81.968750",
"2025-01-06","91282CHF1","MARKET BASED NOTE","3.750%","2030-05-31","","96.703125","96.687500",
"2025-01-06","91282CHJ3","MARKET BASED NOTE","3.750%","2030-06-30","","96.640625","96.625000",
"2025-01-06","91282CHR5","MARKET BASED NOTE","4.000%","2030-07-31","","97.796875","97.781250",
"2025-01-06","91282CAE1","MARKET BASED NOTE","0.625%","2030-08-15","","81.203125","81.156250",
"2025-01-06","91282CHW4","MARKET BASED NOTE","4.125%","2030-08-31","","98.359375","98.343750",
"2025-01-06","91282CHZ7","MARKET BASED NOTE","4.625%","2030-09-30","","100.828125","100.812500",
"2025-01-06","91282CJG7","MARKET BASED NOTE","4.875%","2030-10-31","","102.109375","102.093750",
"2025-01-06","91282CAV3","MARKET BASED NOTE","0.875%","2030-11-15","","81.781250","81.750000",
"2025-01-06","91282CJM4","MARKET BASED NOTE","4.375%","2030-11-30","","99.515625","99.500000",
"2025-01-06","91282CJQ5","MARKET BASED NOTE","3.750%","2030-12-31","","96.234375","96.218750",
"2025-01-06","91282CJX0","MARKET BASED NOTE","4.000%","2031-01-31","","97.453125","97.437500",
"2025-01-06","91282CBL4","MARKET BASED NOTE","1.125%","2031-02-15","","82.468750","82.437500",
"2025-01-06","91282CKC4","MARKET BASED NOTE","4.250%","2031-02-28","","98.734375","98.718750",
"2025-01-06","91282CKF7","MARKET BASED NOTE","4.125%","2031-03-31","","98.046875","98.031250",
"2025-01-06","91282CKN0","MARKET BASED NOTE","4.625%","2031-04-30","","100.734375","100.718750",
"2025-01-06","91282CCB5","MARKET BASED NOTE","1.625%","2031-05-15","","84.281250","84.250000",
"2025-01-06","91282CKU4","MARKET BASED NOTE","4.625%","2031-05-31","","100.703125","100.687500",
"2025-01-06","91282CKW0","MARKET BASED NOTE","4.250%","2031-06-30","","98.609375","98.593750",
"2025-01-06","91282CLD1","MARKET BASED NOTE","4.125%","2031-07-31","","97.859375","97.843750",
"2025-01-06","91282CCS8","MARKET BASED NOTE","1.250%","2031-08-15","","81.531250","81.500000",
