asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2026-07-27","91282CDK4","MARKET BASED NOTE","0.01250","2026-11-30","","0.000000","99.062500","99.06250","2026-11-30-0.01250"
"2026-07-27","91282CJP7","MARKET BASED NOTE","0.04375","2026-12-15","","0.000000","100.156250","100.15625","2026-12-15-0.04375"
"2026-07-27","91282CME8","MARKET BASED NOTE","0.04250","2026-12-31","","0.000000","100.093750","100.09375","2026-12-31-0.04250"
"2026-07-27","91282CDQ1","MARKET BASED NOTE","0.01250","2026-12-31","","0.000000","98.843750","98.84375","2026-12-31-0.01250"
"2026-07-27","912828YX2","MARKET BASED NOTE","0.01750","2026-12-31","","0.000000","99.062500","99.03125","2026-12-31-0.01750"
"2026-07-27","91282CJT9","MARKET BASED NOTE","0.04000","2027-01-15","","0.000000","100.000000","100.00000","2027-01-15-0.04000"
"2026-07-27","91282CMH1","MARKET BASED NOTE","0.04125","2027-01-31","","100.015625","100.000000","100.00000","2027-01-31-0.04125"
"2026-07-27","912828Z78","MARKET BASED NOTE","0.01500","2027-01-31","","98.734375","98.718750","98.71875","2027-01-31-0.01500"
"2026-07-27","912828V98","MARKET BASED NOTE","0.02250","2027-02-15","","99.015625","99.000000","99.00000","2027-02-15-0.02250"
"2026-07-27","91282CKA8","MARKET BASED NOTE","0.04125","2027-02-15","","100.031250","100.031250","100.00000","2027-02-15-0.04125"
"2026-07-27","91282CMP3","MARKET BASED NOTE","0.04125","2027-02-28","","100.015625","100.000000","100.00000","2027-02-28-0.04125"
"2026-07-27","912828ZB9","MARKET BASED NOTE","0.01125","2027-02-28","","98.296875","98.281250","98.28125","2027-02-28-0.01125"
"2026-07-27","91282CEC1","MARKET BASED NOTE","0.01875","2027-02-28","","98.718750","98.718750","98.71875","2027-02-28-0.01875"
"2026-07-27","91282CKE0","MARKET BASED NOTE","0.04250","2027-03-15","","100.125000","100.125000","100.09375","2027-03-15-0.04250"
"2026-07-27","91282CMV0","MARKET BASED NOTE","0.03875","2027-03-31","","99.843750","99.843750","99.84375","2027-03-31-0.03875"
"2026-07-27","91282CEF4","MARKET BASED NOTE","0.02500","2027-03-31","","98.953125","98.937500","98.93750","2027-03-31-0.02500"
"2026-07-27","912828ZE3","MARKET BASED NOTE","0.00625","2027-03-31","","97.734375","97.718750","97.71875","2027-03-31-0.00625"
"2026-07-27","91282CKJ9","MARKET BASED NOTE","0.04500","2027-04-15","","100.265625","100.250000","100.25000","2027-04-15-0.04500"
"2026-07-27","91282CMY4","MARKET BASED NOTE","0.03750","2027-04-30","","99.703125","99.687500","99.68750","2027-04-30-0.03750"
"2026-07-27","912828ZN3","MARKET BASED NOTE","0.00500","2027-04-30","","97.328125","97.312500","97.31250","2027-04-30-0.00500"
"2026-07-27","91282CEN7","MARKET BASED NOTE","0.02750","2027-04-30","","98.953125","98.937500","98.93750","2027-04-30-0.02750"
"2026-07-27","912828X88","MARKET BASED NOTE","0.02375","2027-05-15","","98.609375","98.593750","98.59375","2027-05-15-0.02375"
"2026-07-27","91282CKR1","MARKET BASED NOTE","0.04500","2027-05-15","","100.234375","100.218750","100.21875","2027-05-15-0.04500"
"2026-07-27","91282CNE7","MARKET BASED NOTE","0.03875","2027-05-31","","99.750000","99.750000","99.75000","2027-05-31-0.03875"
"2026-07-27","912828ZS2","MARKET BASED NOTE","0.00500","2027-05-31","","96.984375","96.968750","96.96875","2027-05-31-0.00500"
"2026-07-27","91282CET4","MARKET BASED NOTE","0.02625","2027-05-31","","98.718750","98.718750","98.71875","2027-05-31-0.02625"
"2026-07-27","91282CKV2","MARKET BASED NOTE","0.04625","2027-06-15","","100.390625","100.375000","100.37500","2027-06-15-0.04625"
"2026-07-27","91282CNL1","MARKET BASED NOTE","0.03750","2027-06-30","","99.593750","99.593750","99.59375","2027-06-30-0.03750"
"2026-07-27","91282CEW7","MARKET BASED NOTE","0.03250","2027-06-30","","99.140625","99.125000","99.12500","2027-06-30-0.03250"
"2026-07-27","912828ZV5","MARKET BASED NOTE","0.00500","2027-06-30","","96.671875","96.656250","96.68750","2027-06-30-0.00500"
"2026-07-27","91282CKZ3","MARKET BASED NOTE","0.04375","2027-07-15","","100.140625","100.125000","100.15625","2027-07-15-0.04375"
"2026-07-27","91282CNP2","MARKET BASED NOTE","0.03875","2027-07-31","","99.640625","99.625000","99.62500","2027-07-31-0.03875"
"2026-07-27","91282CAD3","MARKET BASED NOTE","0.00375","2027-07-31","","96.203125","96.187500","96.18750","2027-07-31-0.00375"
"2026-07-27","91282CFB2","MARKET BASED NOTE","0.02750","2027-07-31","","98.546875","98.531250","98.53125","2027-07-31-0.02750"
"2026-07-27","9128282R0","MARKET BASED NOTE","0.02250","2027-08-15","","97.984375","97.968750","97.96875","2027-08-15-0.02250"
"2026-07-27","91282CLG4","MARKET BASED NOTE","0.03750","2027-08-15","","99.500000","99.500000","99.50000","2027-08-15-0.03750"
"2026-07-27","91282CNV9","MARKET BASED NOTE","0.03625","2027-08-31","","99.343750","99.343750","99.34375","2027-08-31-0.03625"
"2026-07-27","91282CAH4","MARKET BASED NOTE","0.00500","2027-08-31","","96.046875","96.031250","96.03125","2027-08-31-0.00500"
"2026-07-27","91282CFH9","MARKET BASED NOTE","0.03125","2027-08-31","","98.828125","98.812500","98.78125","2027-08-31-0.03125"
"2026-07-27","91282CLL3","MARKET BASED NOTE","0.03375","2027-09-15","","99.046875","99.031250","99.03125","2027-09-15-0.03375"
"2026-07-27","91282CPB1","MARKET BASED NOTE","0.03500","2027-09-30","","99.140625","99.125000","99.12500","2027-09-30-0.03500"
"2026-07-27","91282CFM8","MARKET BASED NOTE","0.04125","2027-09-30","","99.843750","99.843750","99.81250","2027-09-30-0.04125"
"2026-07-27","91282CAL5","MARKET BASED NOTE","0.00375","2027-09-30","","95.578125","95.562500","95.56250","2027-09-30-0.00375"
"2026-07-27","91282CLQ2","MARKET BASED NOTE","0.03875","2027-10-15","","99.546875","99.531250","99.53125","2027-10-15-0.03875"
"2026-07-27","91282CPE5","MARKET BASED NOTE","0.03500","2027-10-31","","99.046875","99.031250","99.03125","2027-10-31-0.03500"
"2026-07-27","91282CAU5","MARKET BASED NOTE","0.00500","2027-10-31","","95.421875","95.406250","95.40625","2027-10-31-0.00500"
"2026-07-27","91282CFU0","MARKET BASED NOTE","0.04125","2027-10-31","","99.828125","99.812500","99.81250","2027-10-31-0.04125"
"2026-07-27","9128283F5","MARKET BASED NOTE","0.02250","2027-11-15","","97.453125","97.437500","97.43750","2027-11-15-0.02250"
"2026-07-27","91282CLX7","MARKET BASED NOTE","0.04125","2027-11-15","","99.796875","99.781250","99.78125","2027-11-15-0.04125"
"2026-07-27","91282CPL9","MARKET BASED NOTE","0.03375","2027-11-30","","98.828125","98.812500","98.81250","2027-11-30-0.03375"
"2026-07-27","91282CAY7","MARKET BASED NOTE","0.00625","2027-11-30","","95.296875","95.281250","95.28125","2027-11-30-0.00625"
"2026-07-27","91282CFZ9","MARKET BASED NOTE","0.03875","2027-11-30","","99.468750","99.468750","99.46875","2027-11-30-0.03875"
"2026-07-27","91282CMB4","MARKET BASED NOTE","0.04000","2027-12-15","","99.609375","99.593750","99.59375","2027-12-15-0.04000"
"2026-07-27","91282CPS4","MARKET BASED NOTE","0.03375","2027-12-31","","98.734375","98.718750","98.71875","2027-12-31-0.03375"
"2026-07-27","91282CGC9","MARKET BASED NOTE","0.03875","2027-12-31","","99.421875","99.406250","99.40625","2027-12-31-0.03875"
"2026-07-27","91282CBB6","MARKET BASED NOTE","0.00625","2027-12-31","","94.984375","94.968750","94.96875","2027-12-31-0.00625"
"2026-07-27","91282CMF5","MARKET BASED NOTE","0.04250","2028-01-15","","99.937500","99.937500","99.90625","2028-01-15-0.04250"
"2026-07-27","91282CBJ9","MARKET BASED NOTE","0.00750","2028-01-31","","94.859375","94.843750","94.84375","2028-01-31-0.00750"
"2026-07-27","91282CGH8","MARKET BASED NOTE","0.03500","2028-01-31","","98.843750","98.843750","98.81250","2028-01-31-0.03500"
"2026-07-27","9128283W8","MARKET BASED NOTE","0.02750","2028-02-15","","97.703125","97.687500","97.65625","2028-02-15-0.02750"
"2026-07-27","91282CMN8","MARKET BASED NOTE","0.04250","2028-02-15","","99.921875","99.906250","99.90625","2028-02-15-0.04250"
"2026-07-27","91282CQB0","MARKET BASED NOTE","0.03375","2028-02-29","","98.593750","98.593750","98.59375","2028-02-29-0.03375"
"2026-07-27","91282CBP5","MARKET BASED NOTE","0.01125","2028-02-29","","95.171875","95.156250","95.12500","2028-02-29-0.01125"
"2026-07-27","91282CGP0","MARKET BASED NOTE","0.04000","2028-02-29","","99.546875","99.531250","99.53125","2028-02-29-0.04000"
"2026-07-27","91282CMS7","MARKET BASED NOTE","0.03875","2028-03-15","","99.343750","99.343750","99.31250","2028-03-15-0.03875"
"2026-07-27","91282CQH7","MARKET BASED NOTE","0.03875","2028-03-31","","99.296875","99.281250","99.28125","2028-03-31-0.03875"
"2026-07-27","91282CGT2","MARKET BASED NOTE","0.03625","2028-03-31","","98.890625","98.875000","98.87500","2028-03-31-0.03625"
"2026-07-27","91282CBS9","MARKET BASED NOTE","0.01250","2028-03-31","","95.109375","95.093750","95.09375","2028-03-31-0.01250"
"2026-07-27","91282CMW8","MARKET BASED NOTE","0.03750","2028-04-15","","99.062500","99.062500","99.06250","2028-04-15-0.03750"
"2026-07-27","91282CQL8","MARKET BASED NOTE","0.03750","2028-04-30","","99.062500","99.062500","99.06250","2028-04-30-0.03750"
"2026-07-27","91282CBZ3","MARKET BASED NOTE","0.01250","2028-04-30","","94.859375","94.843750","94.84375","2028-04-30-0.01250"
"2026-07-27","91282CHA2","MARKET BASED NOTE","0.03500","2028-04-30","","98.625000","98.625000","98.59375","2028-04-30-0.03500"
"2026-07-27","9128284N7","MARKET BASED NOTE","0.02875","2028-05-15","","97.531250","97.531250","97.50000","2028-05-15-0.02875"
"2026-07-27","91282CND9","MARKET BASED NOTE","0.03750","2028-05-15","","99.031250","99.031250","99.00000","2028-05-15-0.03750"
"2026-07-27","91282CQS3","MARKET BASED NOTE","0.04000","2028-05-31","","99.437500","99.437500","99.43750","2028-05-31-0.04000"
"2026-07-27","91282CHE4","MARKET BASED NOTE","0.03625","2028-05-31","","98.781250","98.781250","98.75000","2028-05-31-0.03625"
"2026-07-27","91282CCE9","MARKET BASED NOTE","0.01250","2028-05-31","","94.625000","94.625000","94.59375","2028-05-31-0.01250"
"2026-07-27","91282CNH0","MARKET BASED NOTE","0.03875","2028-06-15","","99.203125","99.187500","99.18750","2028-06-15-0.03875"
"2026-07-27","91282CQY0","MARKET BASED NOTE","0.04125","2028-06-30","","99.656250","99.656250","99.62500","2028-06-30-0.04125"
"2026-07-27","91282CCH2","MARKET BASED NOTE","0.01250","2028-06-30","","94.390625","94.375000","94.37500","2028-06-30-0.01250"
"2026-07-27","91282CHK0","MARKET BASED NOTE","0.04000","2028-06-30","","99.421875","99.406250","99.40625","2028-06-30-0.04000"
"2026-07-27","91282CNM9","MARKET BASED NOTE","0.03875","2028-07-15","","99.156250","99.156250","99.15625","2028-07-15-0.03875"
"2026-07-27","91282CHQ7","MARKET BASED NOTE","0.04125","2028-07-31","","99.625000","99.625000","99.59375","2028-07-31-0.04125"
"2026-07-27","91282CCR0","MARKET BASED NOTE","0.01000","2028-07-31","","93.671875","93.656250","93.62500","2028-07-31-0.01000"
"2026-07-27","9128284V9","MARKET BASED NOTE","0.02875","2028-08-15","","97.187500","97.156250","97.12500","2028-08-15-0.02875"
"2026-07-27","91282CNU1","MARKET BASED NOTE","0.03625","2028-08-15","","98.640625","98.625000","98.62500","2028-08-15-0.03625"
"2026-07-27","91282CHX2","MARKET BASED NOTE","0.04375","2028-08-31","","100.078125","100.062500","100.06250","2028-08-31-0.04375"
"2026-07-27","91282CCV1","MARKET BASED NOTE","0.01125","2028-08-31","","93.640625","93.625000","93.62500","2028-08-31-0.01125"
"2026-07-27","91282CNY3","MARKET BASED NOTE","0.03375","2028-09-15","","98.078125","98.062500","98.03125","2028-09-15-0.03375"
"2026-07-27","91282CJA0","MARKET BASED NOTE","0.04625","2028-09-30","","100.593750","100.593750","100.56250","2028-09-30-0.04625"
"2026-07-27","91282CCY5","MARKET BASED NOTE","0.01250","2028-09-30","","93.656250","93.625000","93.62500","2028-09-30-0.01250"
"2026-07-27","91282CPC9","MARKET BASED NOTE","0.03500","2028-10-15","","98.234375","98.218750","98.21875","2028-10-15-0.03500"
"2026-07-27","91282CJF9","MARKET BASED NOTE","0.04875","2028-10-31","","101.140625","101.125000","101.09375","2028-10-31-0.04875"
"2026-07-27","91282CDF5","MARKET BASED NOTE","0.01375","2028-10-31","","93.703125","93.687500","93.65625","2028-10-31-0.01375"
"2026-07-27","9128285M8","MARKET BASED NOTE","0.03125","2028-11-15","","97.375000","97.343750","97.34375","2028-11-15-0.03125"
"2026-07-27","91282CPK1","MARKET BASED NOTE","0.03500","2028-11-15","","98.171875","98.156250","98.15625","2028-11-15-0.03500"
"2026-07-27","91282CJN2","MARKET BASED NOTE","0.04375","2028-11-30","","100.078125","100.062500","100.03125","2028-11-30-0.04375"
"2026-07-27","91282CDL2","MARKET BASED NOTE","0.01500","2028-11-30","","93.734375","93.718750","93.68750","2028-11-30-0.01500"
"2026-07-27","91282CPP0","MARKET BASED NOTE","0.03500","2028-12-15","","98.109375","98.093750","98.09375","2028-12-15-0.03500"
"2026-07-27","91282CJR3","MARKET BASED NOTE","0.03750","2028-12-31","","98.640625","98.625000","98.62500","2028-12-31-0.03750"
"2026-07-27","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-31","","93.265625","93.250000","93.21875","2028-12-31-0.01375"
"2026-07-27","91282CPT2","MARKET BASED NOTE","0.03500","2029-01-15","","98.046875","98.031250","98.00000","2029-01-15-0.03500"
"2026-07-27","91282CJW2","MARKET BASED NOTE","0.04000","2029-01-31","","99.187500","99.187500","99.15625","2029-01-31-0.04000"
"2026-07-27","91282CDW8","MARKET BASED NOTE","0.01750","2029-01-31","","93.890625","93.875000","93.84375","2029-01-31-0.01750"
"2026-07-27","9128286B1","MARKET BASED NOTE","0.02625","2029-02-15","","95.906250","95.875000","95.84375","2029-02-15-0.02625"
"2026-07-27","91282CQA2","MARKET BASED NOTE","0.03500","2029-02-15","","97.968750","97.968750","97.93750","2029-02-15-0.03500"
"2026-07-27","91282CKD2","MARKET BASED NOTE","0.04250","2029-02-28","","99.796875","99.781250","99.75000","2029-02-28-0.04250"
"2026-07-27","91282CEB3","MARKET BASED NOTE","0.01875","2029-02-28","","94.015625","94.000000","93.96875","2029-02-28-0.01875"
"2026-07-27","91282CQE4","MARKET BASED NOTE","0.03500","2029-03-15","","97.937500","97.937500","97.90625","2029-03-15-0.03500"
"2026-07-27","91282CKG5","MARKET BASED NOTE","0.04125","2029-03-31","","99.453125","99.437500","99.40625","2029-03-31-0.04125"
"2026-07-27","91282CEE7","MARKET BASED NOTE","0.02375","2029-03-31","","95.078125","95.062500","95.03125","2029-03-31-0.02375"
"2026-07-27","91282CQJ3","MARKET BASED NOTE","0.03875","2029-04-15","","98.812500","98.812500","98.78125","2029-04-15-0.03875"
"2026-07-27","91282CKP5","MARKET BASED NOTE","0.04625","2029-04-30","","100.734375","100.718750","100.68750","2029-04-30-0.04625"
"2026-07-27","91282CEM9","MARKET BASED NOTE","0.02875","2029-04-30","","96.234375","96.218750","96.18750","2029-04-30-0.02875"
"2026-07-27","9128286T2","MARKET BASED NOTE","0.02375","2029-05-15","","94.890625","94.875000","94.84375","2029-05-15-0.02375"
"2026-07-27","91282CQR5","MARKET BASED NOTE","0.03875","2029-05-15","","98.781250","98.781250","98.75000","2029-05-15-0.03875"
"2026-07-27","91282CKT7","MARKET BASED NOTE","0.04500","2029-05-31","","100.421875","100.406250","100.37500","2029-05-31-0.04500"
"2026-07-27","91282CES6","MARKET BASED NOTE","0.02750","2029-05-31","","95.796875","95.781250","95.75000","2029-05-31-0.02750"
"2026-07-27","91282CQV6","MARKET BASED NOTE","0.04125","2029-06-15","","99.421875","99.406250","99.37500","2029-06-15-0.04125"
"2026-07-27","91282CKX8","MARKET BASED NOTE","0.04250","2029-06-30","","99.734375","99.718750","99.68750","2029-06-30-0.04250"
"2026-07-27","91282CEV9","MARKET BASED NOTE","0.03250","2029-06-30","","97.015625","97.000000","96.96875","2029-06-30-0.03250"
"2026-07-27","91282CQZ7","MARKET BASED NOTE","0.04125","2029-07-15","","99.406250","99.406250","99.37500","2029-07-15-0.04125"
"2026-07-27","91282CLC3","MARKET BASED NOTE","0.04000","2029-07-31","","99.015625","99.000000","98.96875","2029-07-31-0.04000"
"2026-07-27","91282CFC0","MARKET BASED NOTE","0.02625","2029-07-31","","95.203125","95.187500","95.15625","2029-07-31-0.02625"
"2026-07-27","912828YB0","MARKET BASED NOTE","0.01625","2029-08-15","","92.343750","92.312500","92.31250","2029-08-15-0.01625"
"2026-07-27","91282CFJ5","MARKET BASED NOTE","0.03125","2029-08-31","","96.500000","96.468750","96.43750","2029-08-31-0.03125"
"2026-07-27","91282CLK5","MARKET BASED NOTE","0.03625","2029-08-31","","97.921875","97.906250","97.87500","2029-08-31-0.03625"
"2026-07-27","91282CLN9","MARKET BASED NOTE","0.03500","2029-09-30","","97.484375","97.468750","97.43750","2029-09-30-0.03500"
"2026-07-27","91282CFL0","MARKET BASED NOTE","0.03875","2029-09-30","","98.609375","98.593750","98.56250","2029-09-30-0.03875"
"2026-07-27","91282CFT3","MARKET BASED NOTE","0.04000","2029-10-31","","98.921875","98.906250","98.87500","2029-10-31-0.04000"
"2026-07-27","91282CLR0","MARKET BASED NOTE","0.04125","2029-10-31","","99.296875","99.281250","99.25000","2029-10-31-0.04125"
"2026-07-27","912828YS3","MARKET BASED NOTE","0.01750","2029-11-15","","92.125000","92.093750","92.06250","2029-11-15-0.01750"
"2026-07-27","91282CFY2","MARKET BASED NOTE","0.03875","2029-11-30","","98.500000","98.468750","98.46875","2029-11-30-0.03875"
"2026-07-27","91282CMA6","MARKET BASED NOTE","0.04125","2029-11-30","","99.265625","99.250000","99.21875","2029-11-30-0.04125"
"2026-07-27","91282CMD0","MARKET BASED NOTE","0.04375","2029-12-31","","100.046875","100.031250","100.00000","2029-12-31-0.04375"
"2026-07-27","91282CGB1","MARKET BASED NOTE","0.03875","2029-12-31","","98.453125","98.437500","98.40625","2029-12-31-0.03875"
"2026-07-27","91282CGJ4","MARKET BASED NOTE","0.03500","2030-01-31","","97.203125","97.187500","97.15625","2030-01-31-0.03500"
