asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2025-02-10","912797NL7","MARKET BASED BILL","0.000%","2025-11-28","","96.714125","96.702000",
"2025-02-10","912797NU7","MARKET BASED BILL","0.000%","2025-12-26","","96.424542","96.411250",
"2025-02-10","912797PD3","MARKET BASED BILL","0.000%","2026-01-22","","96.112306","96.107500",
"2025-02-10","912828J27","MARKET BASED NOTE","2.000%","2025-02-15","","0.000000","99.968750",
"2025-02-10","91282CDZ1","MARKET BASED NOTE","1.500%","2025-02-15","","0.000000","99.937500",
"2025-02-10","912828ZC7","MARKET BASED NOTE","1.125%","2025-02-28","","0.000000","99.843750",
"2025-02-10","9128283Z1","MARKET BASED NOTE","2.750%","2025-02-28","","0.000000","99.906250",
"2025-02-10","91282CGN5","MARKET BASED NOTE","4.625%","2025-02-28","","0.000000","100.000000",
"2025-02-10","91282CED9","MARKET BASED NOTE","1.750%","2025-03-15","","0.000000","99.750000",
"2025-02-10","912828ZF0","MARKET BASED NOTE","0.500%","2025-03-31","","0.000000","99.500000",
"2025-02-10","9128284F4","MARKET BASED NOTE","2.625%","2025-03-31","","0.000000","99.781250",
"2025-02-10","91282CGU9","MARKET BASED NOTE","3.875%","2025-03-31","","0.000000","99.937500",
"2025-02-10","91282CEH0","MARKET BASED NOTE","2.625%","2025-04-15","","0.000000","99.718750",
"2025-02-10","912828ZL7","MARKET BASED NOTE","0.375%","2025-04-30","","0.000000","99.156250",
"2025-02-10","9128284M9","MARKET BASED NOTE","2.875%","2025-04-30","","0.000000","99.687500",
"2025-02-10","91282CGX3","MARKET BASED NOTE","3.875%","2025-04-30","","0.000000","99.875000",
"2025-02-10","91282CEQ0","MARKET BASED NOTE","2.750%","2025-05-15","","0.000000","99.593750",
"2025-02-10","912828XB1","MARKET BASED NOTE","2.125%","2025-05-15","","0.000000","99.437500",
"2025-02-10","9128284R8","MARKET BASED NOTE","2.875%","2025-05-31","","0.000000","99.531250",
"2025-02-10","912828ZT0","MARKET BASED NOTE","0.250%","2025-05-31","","0.000000","98.750000",
"2025-02-10","91282CHD6","MARKET BASED NOTE","4.250%","2025-05-31","","0.000000","99.937500",
"2025-02-10","91282CEU1","MARKET BASED NOTE","2.875%","2025-06-15","","0.000000","99.500000",
"2025-02-10","91282CHL8","MARKET BASED NOTE","4.625%","2025-06-30","","0.000000","100.093750",
"2025-02-10","912828ZW3","MARKET BASED NOTE","0.250%","2025-06-30","","0.000000","98.468750",
"2025-02-10","912828XZ8","MARKET BASED NOTE","2.750%","2025-06-30","","0.000000","99.406250",
"2025-02-10","91282CEY3","MARKET BASED NOTE","3.000%","2025-07-15","","0.000000","99.437500",
"2025-02-10","91282CHN4","MARKET BASED NOTE","4.750%","2025-07-31","","0.000000","100.187500",
"2025-02-10","912828Y79","MARKET BASED NOTE","2.875%","2025-07-31","","0.000000","99.312500",
"2025-02-10","91282CAB7","MARKET BASED NOTE","0.250%","2025-07-31","","0.000000","98.125000",
"2025-02-10","912828K74","MARKET BASED NOTE","2.000%","2025-08-15","","98.843750","98.812500",
"2025-02-10","91282CFE6","MARKET BASED NOTE","3.125%","2025-08-15","","99.406250","99.375000",
"2025-02-10","91282CHV6","MARKET BASED NOTE","5.000%","2025-08-31","","100.328125","100.312500",
"2025-02-10","9128284Z0","MARKET BASED NOTE","2.750%","2025-08-31","","99.140625","99.125000",
"2025-02-10","91282CAJ0","MARKET BASED NOTE","0.250%","2025-08-31","","97.796875","97.781250",
"2025-02-10","91282CFK2","MARKET BASED NOTE","3.500%","2025-09-15","","99.515625","99.500000",
"2025-02-10","91282CJB8","MARKET BASED NOTE","5.000%","2025-09-30","","100.421875","100.406250",
"2025-02-10","91282CAM3","MARKET BASED NOTE","0.250%","2025-09-30","","97.484375","97.468750",
"2025-02-10","9128285C0","MARKET BASED NOTE","3.000%","2025-09-30","","99.187500","99.156250",
"2025-02-10","91282CFP1","MARKET BASED NOTE","4.250%","2025-10-15","","99.968750","99.937500",
"2025-02-10","91282CJE2","MARKET BASED NOTE","5.000%","2025-10-31","","100.468750","100.437500",
"2025-02-10","9128285J5","MARKET BASED NOTE","3.000%","2025-10-31","","99.093750","99.062500",
"2025-02-10","91282CAT8","MARKET BASED NOTE","0.250%","2025-10-31","","97.171875","97.156250",
"2025-02-10","912828M56","MARKET BASED NOTE","2.250%","2025-11-15","","98.468750","98.437500",
"2025-02-10","91282CFW6","MARKET BASED NOTE","4.500%","2025-11-15","","100.125000","100.093750",
"2025-02-10","91282CJL6","MARKET BASED NOTE","4.875%","2025-11-30","","100.421875","100.406250",
"2025-02-10","9128285N6","MARKET BASED NOTE","2.875%","2025-11-30","","98.875000","98.843750",
"2025-02-10","91282CAZ4","MARKET BASED NOTE","0.375%","2025-11-30","","96.921875","96.906250",
"2025-02-10","91282CGA3","MARKET BASED NOTE","4.000%","2025-12-15","","99.796875","99.781250",
"2025-02-10","91282CJS1","MARKET BASED NOTE","4.250%","2025-12-31","","99.984375","99.968750",
"2025-02-10","91282CBC4","MARKET BASED NOTE","0.375%","2025-12-31","","96.640625","96.625000",
"2025-02-10","9128285T3","MARKET BASED NOTE","2.625%","2025-12-31","","98.593750","98.562500",
"2025-02-10","91282CGE5","MARKET BASED NOTE","3.875%","2026-01-15","","99.656250","99.625000",
"2025-02-10","91282CJV4","MARKET BASED NOTE","4.250%","2026-01-31","","99.968750","99.937500",
"2025-02-10","9128286A3","MARKET BASED NOTE","2.625%","2026-01-31","","98.453125","98.437500",
"2025-02-10","91282CBH3","MARKET BASED NOTE","0.375%","2026-01-31","","96.328125","96.312500",
"2025-02-10","912828P46","MARKET BASED NOTE","1.625%","2026-02-15","","97.390625","97.375000",
"2025-02-10","91282CGL9","MARKET BASED NOTE","4.000%","2026-02-15","","99.718750","99.687500",
"2025-02-10","91282CKB6","MARKET BASED NOTE","4.625%","2026-02-28","","100.343750","100.312500",
"2025-02-10","9128286F2","MARKET BASED NOTE","2.500%","2026-02-28","","98.187500","98.156250",
"2025-02-10","91282CBQ3","MARKET BASED NOTE","0.500%","2026-02-28","","96.156250","96.125000",
"2025-02-10","91282CGR6","MARKET BASED NOTE","4.625%","2026-03-15","","100.359375","100.343750",
"2025-02-10","91282CKH3","MARKET BASED NOTE","4.500%","2026-03-31","","100.234375","100.218750",
"2025-02-10","91282CBT7","MARKET BASED NOTE","0.750%","2026-03-31","","96.140625","96.125000",
"2025-02-10","9128286L9","MARKET BASED NOTE","2.250%","2026-03-31","","97.781250","97.750000",
"2025-02-10","91282CGV7","MARKET BASED NOTE","3.750%","2026-04-15","","99.390625","99.375000",
"2025-02-10","91282CKK6","MARKET BASED NOTE","4.875%","2026-04-30","","100.703125","100.687500",
"2025-02-10","9128286S4","MARKET BASED NOTE","2.375%","2026-04-30","","97.765625","97.750000",
"2025-02-10","91282CBW0","MARKET BASED NOTE","0.750%","2026-04-30","","95.859375","95.843750",
"2025-02-10","912828R36","MARKET BASED NOTE","1.625%","2026-05-15","","96.796875","96.781250",
"2025-02-10","91282CHB0","MARKET BASED NOTE","3.625%","2026-05-15","","99.203125","99.187500",
"2025-02-10","91282CKS9","MARKET BASED NOTE","4.875%","2026-05-31","","100.734375","100.718750",
"2025-02-10","9128286X3","MARKET BASED NOTE","2.125%","2026-05-31","","97.296875","97.281250",
"2025-02-10","91282CCF6","MARKET BASED NOTE","0.750%","2026-05-31","","95.578125","95.562500",
"2025-02-10","91282CHH7","MARKET BASED NOTE","4.125%","2026-06-15","","99.828125","99.812500",
"2025-02-10","91282CKY6","MARKET BASED NOTE","4.625%","2026-06-30","","100.484375","100.468750",
"2025-02-10","91282CCJ8","MARKET BASED NOTE","0.875%","2026-06-30","","95.484375","95.468750",
"2025-02-10","9128287B0","MARKET BASED NOTE","1.875%","2026-06-30","","96.828125","96.812500",
"2025-02-10","91282CHM6","MARKET BASED NOTE","4.500%","2026-07-15","","100.328125","100.312500",
"2025-02-10","91282CLB5","MARKET BASED NOTE","4.375%","2026-07-31","","100.156250","100.156250",
"2025-02-10","912828Y95","MARKET BASED NOTE","1.875%","2026-07-31","","96.640625","96.625000",
"2025-02-10","91282CCP4","MARKET BASED NOTE","0.625%","2026-07-31","","94.890625","94.875000",
"2025-02-10","9128282A7","MARKET BASED NOTE","1.500%","2026-08-15","","96.000000","95.968750",
"2025-02-10","91282CHU8","MARKET BASED NOTE","4.375%","2026-08-15","","100.156250","100.156250",
"2025-02-10","91282CLH2","MARKET BASED NOTE","3.750%","2026-08-31","","99.234375","99.218750",
"2025-02-10","912828YD6","MARKET BASED NOTE","1.375%","2026-08-31","","95.734375","95.718750",
"2025-02-10","91282CCW9","MARKET BASED NOTE","0.750%","2026-08-31","","94.765625","94.750000",
"2025-02-10","91282CHY0","MARKET BASED NOTE","4.625%","2026-09-15","","100.546875","100.531250",
"2025-02-10","91282CLP4","MARKET BASED NOTE","3.500%","2026-09-30","","98.812500","98.812500",
"2025-02-10","91282CCZ2","MARKET BASED NOTE","0.875%","2026-09-30","","94.703125","94.687500",
"2025-02-10","912828YG9","MARKET BASED NOTE","1.625%","2026-09-30","","95.921875","95.906250",
"2025-02-10","91282CJC6","MARKET BASED NOTE","4.625%","2026-10-15","","100.578125","100.562500",
"2025-02-10","91282CLS8","MARKET BASED NOTE","4.125%","2026-10-31","","99.765625","99.750000",
"2025-02-10","912828YQ7","MARKET BASED NOTE","1.625%","2026-10-31","","95.703125","95.687500",
"2025-02-10","91282CDG3","MARKET BASED NOTE","1.125%","2026-10-31","","94.859375","94.843750",
"2025-02-10","912828U24","MARKET BASED NOTE","2.000%","2026-11-15","","96.218750","96.187500",
"2025-02-10","91282CJK8","MARKET BASED NOTE","4.625%","2026-11-15","","100.609375","100.593750",
"2025-02-10","91282CLY5","MARKET BASED NOTE","4.250%","2026-11-30","","99.984375","99.968750",
"2025-02-10","912828YU8","MARKET BASED NOTE","1.625%","2026-11-30","","95.484375","95.468750",
"2025-02-10","91282CDK4","MARKET BASED NOTE","1.250%","2026-11-30","","94.859375","94.843750",
"2025-02-10","91282CJP7","MARKET BASED NOTE","4.375%","2026-12-15","","100.203125","100.187500",
"2025-02-10","91282CME8","MARKET BASED NOTE","4.250%","2026-12-31","","99.984375","99.968750",
"2025-02-10","91282CDQ1","MARKET BASED NOTE","1.250%","2026-12-31","","94.609375","94.593750",
"2025-02-10","912828YX2","MARKET BASED NOTE","1.750%","2026-12-31","","95.546875","95.531250",
"2025-02-10","91282CJT9","MARKET BASED NOTE","4.000%","2027-01-15","","99.531250","99.531250",
"2025-02-10","91282CMH1","MARKET BASED NOTE","4.125%","2027-01-31","","99.765625","99.750000",
"2025-02-10","912828Z78","MARKET BASED NOTE","1.500%","2027-01-31","","94.843750","94.812500",
"2025-02-10","912828V98","MARKET BASED NOTE","2.250%","2027-02-15","","96.171875","96.156250",
"2025-02-10","91282CKA8","MARKET BASED NOTE","4.125%","2027-02-15","","99.765625","99.750000",
"2025-02-10","91282CEC1","MARKET BASED NOTE","1.875%","2027-02-28","","95.375000","95.343750",
"2025-02-10","912828ZB9","MARKET BASED NOTE","1.125%","2027-02-28","","93.937500","93.906250",
"2025-02-10","91282CKE0","MARKET BASED NOTE","4.250%","2027-03-15","","99.984375","99.968750",
"2025-02-10","912828ZE3","MARKET BASED NOTE","0.625%","2027-03-31","","92.687500","92.656250",
"2025-02-10","91282CEF4","MARKET BASED NOTE","2.500%","2027-03-31","","96.484375","96.468750",
"2025-02-10","91282CKJ9","MARKET BASED NOTE","4.500%","2027-04-15","","100.484375","100.468750",
"2025-02-10","91282CEN7","MARKET BASED NOTE","2.750%","2027-04-30","","96.843750","96.812500",
"2025-02-10","912828ZN3","MARKET BASED NOTE","0.500%","2027-04-30","","92.140625","92.125000",
"2025-02-10","912828X88","MARKET BASED NOTE","2.375%","2027-05-15","","95.968750","95.937500",
"2025-02-10","91282CKR1","MARKET BASED NOTE","4.500%","2027-05-15","","100.484375","100.468750",
"2025-02-10","91282CET4","MARKET BASED NOTE","2.625%","2027-05-31","","96.453125","96.437500",
"2025-02-10","912828ZS2","MARKET BASED NOTE","0.500%","2027-05-31","","91.859375","91.843750",
"2025-02-10","91282CKV2","MARKET BASED NOTE","4.625%","2027-06-15","","100.812500","100.781250",
"2025-02-10","91282CEW7","MARKET BASED NOTE","3.250%","2027-06-30","","97.765625","97.750000",
"2025-02-10","912828ZV5","MARKET BASED NOTE","0.500%","2027-06-30","","91.578125","91.562500",
"2025-02-10","91282CKZ3","MARKET BASED NOTE","4.375%","2027-07-15","","100.265625","100.250000",
"2025-02-10","91282CFB2","MARKET BASED NOTE","2.750%","2027-07-31","","96.484375","96.468750",
"2025-02-10","91282CAD3","MARKET BASED NOTE","0.375%","2027-07-31","","90.984375","90.968750",
"2025-02-10","9128282R0","MARKET BASED NOTE","2.250%","2027-08-15","","95.281250","95.250000",
"2025-02-10","91282CLG4","MARKET BASED NOTE","3.750%","2027-08-15","","98.796875","98.781250",
"2025-02-10","91282CFH9","MARKET BASED NOTE","3.125%","2027-08-31","","97.265625","97.250000",
"2025-02-10","91282CAH4","MARKET BASED NOTE","0.500%","2027-08-31","","91.000000","90.968750",
"2025-02-10","91282CLL3","MARKET BASED NOTE","3.375%","2027-09-15","","97.828125","97.812500",
"2025-02-10","91282CFM8","MARKET BASED NOTE","4.125%","2027-09-30","","99.671875","99.656250",
"2025-02-10","91282CAL5","MARKET BASED NOTE","0.375%","2027-09-30","","90.421875","90.406250",
"2025-02-10","91282CLQ2","MARKET BASED NOTE","3.875%","2027-10-15","","99.015625","99.000000",
"2025-02-10","91282CFU0","MARKET BASED NOTE","4.125%","2027-10-31","","99.656250","99.625000",
"2025-02-10","91282CAU5","MARKET BASED NOTE","0.500%","2027-10-31","","90.421875","90.406250",
"2025-02-10","9128283F5","MARKET BASED NOTE","2.250%","2027-11-15","","94.796875","94.781250",
"2025-02-10","91282CLX7","MARKET BASED NOTE","4.125%","2027-11-15","","99.625000","99.625000",
"2025-02-10","91282CFZ9","MARKET BASED NOTE","3.875%","2027-11-30","","98.968750","98.937500",
"2025-02-10","91282CAY7","MARKET BASED NOTE","0.625%","2027-11-30","","90.468750","90.437500",
"2025-02-10","91282CMB4","MARKET BASED NOTE","4.000%","2027-12-15","","99.296875","99.281250",
"2025-02-10","91282CGC9","MARKET BASED NOTE","3.875%","2027-12-31","","98.953125","98.937500",
"2025-02-10","91282CBB6","MARKET BASED NOTE","0.625%","2027-12-31","","90.203125","90.187500",
"2025-02-10","91282CMF5","MARKET BASED NOTE","4.250%","2028-01-15","","99.937500","99.937500",
"2025-02-10","91282CGH8","MARKET BASED NOTE","3.500%","2028-01-31","","97.859375","97.843750",
"2025-02-10","91282CBJ9","MARKET BASED NOTE","0.750%","2028-01-31","","90.265625","90.250000",
"2025-02-10","9128283W8","MARKET BASED NOTE","2.750%","2028-02-15","","95.718750","95.687500",
"2025-02-10","91282CBP5","MARKET BASED NOTE","1.125%","2028-02-29","","91.093750","91.062500",
"2025-02-10","91282CGP0","MARKET BASED NOTE","4.000%","2028-02-29","","99.203125","99.187500",
"2025-02-10","91282CGT2","MARKET BASED NOTE","3.625%","2028-03-31","","98.109375","98.093750",
"2025-02-10","91282CBS9","MARKET BASED NOTE","1.250%","2028-03-31","","91.218750","91.187500",
"2025-02-10","91282CBZ3","MARKET BASED NOTE","1.250%","2028-04-30","","90.968750","90.937500",
"2025-02-10","91282CHA2","MARKET BASED NOTE","3.500%","2028-04-30","","97.671875","97.656250",
"2025-02-10","9128284N7","MARKET BASED NOTE","2.875%","2028-05-15","","95.734375","95.718750",
"2025-02-10","91282CCE9","MARKET BASED NOTE","1.250%","2028-05-31","","90.750000","90.718750",
"2025-02-10","91282CHE4","MARKET BASED NOTE","3.625%","2028-05-31","","97.984375","97.968750",
"2025-02-10","91282CHK0","MARKET BASED NOTE","4.000%","2028-06-30","","99.125000","99.093750",
"2025-02-10","91282CCH2","MARKET BASED NOTE","1.250%","2028-06-30","","90.515625","90.500000",
"2025-02-10","91282CCR0","MARKET BASED NOTE","1.000%","2028-07-31","","89.500000","89.468750",
"2025-02-10","91282CHQ7","MARKET BASED NOTE","4.125%","2028-07-31","","99.484375","99.468750",
"2025-02-10","9128284V9","MARKET BASED NOTE","2.875%","2028-08-15","","95.421875","95.406250",
"2025-02-10","91282CCV1","MARKET BASED NOTE","1.125%","2028-08-31","","89.656250","89.625000",
"2025-02-10","91282CHX2","MARKET BASED NOTE","4.375%","2028-08-31","","100.234375","100.218750",
"2025-02-10","91282CJA0","MARKET BASED NOTE","4.625%","2028-09-30","","101.093750","101.062500",
"2025-02-10","91282CCY5","MARKET BASED NOTE","1.250%","2028-09-30","","89.828125","89.812500",
"2025-02-10","91282CDF5","MARKET BASED NOTE","1.375%","2028-10-31","","90.031250","90.000000",
"2025-02-10","91282CJF9","MARKET BASED NOTE","4.875%","2028-10-31","","101.953125","101.937500",
"2025-02-10","9128285M8","MARKET BASED NOTE","3.125%","2028-11-15","","95.937500","95.906250",
"2025-02-10","91282CDL2","MARKET BASED NOTE","1.500%","2028-11-30","","90.250000","90.218750",
"2025-02-10","91282CJN2","MARKET BASED NOTE","4.375%","2028-11-30","","100.250000","100.218750",
"2025-02-10","91282CJR3","MARKET BASED NOTE","3.750%","2028-12-31","","98.015625","98.000000",
"2025-02-10","91282CDP3","MARKET BASED NOTE","1.375%","2028-12-31","","89.609375","89.593750",
"2025-02-10","91282CDW8","MARKET BASED NOTE","1.750%","2029-01-31","","90.750000","90.718750",
"2025-02-10","91282CJW2","MARKET BASED NOTE","4.000%","2029-01-31","","98.890625","98.875000",
"2025-02-10","9128286B1","MARKET BASED NOTE","2.625%","2029-02-15","","93.843750","93.812500",
"2025-02-10","91282CEB3","MARKET BASED NOTE","1.875%","2029-02-28","","91.031250","91.000000",
"2025-02-10","91282CKD2","MARKET BASED NOTE","4.250%","2029-02-28","","99.765625","99.750000",
"2025-02-10","91282CKG5","MARKET BASED NOTE","4.125%","2029-03-31","","99.281250","99.250000",
"2025-02-10","91282CEE7","MARKET BASED NOTE","2.375%","2029-03-31","","92.718750","92.687500",
"2025-02-10","91282CKP5","MARKET BASED NOTE","4.625%","2029-04-30","","101.187500","101.156250",
"2025-02-10","91282CEM9","MARKET BASED NOTE","2.875%","2029-04-30","","94.500000","94.468750",
"2025-02-10","9128286T2","MARKET BASED NOTE","2.375%","2029-05-15","","92.546875","92.531250",
"2025-02-10","91282CES6","MARKET BASED NOTE","2.750%","2029-05-31","","93.906250","93.875000",
"2025-02-10","91282CKT7","MARKET BASED NOTE","4.500%","2029-05-31","","100.734375","100.718750",
"2025-02-10","91282CKX8","MARKET BASED NOTE","4.250%","2029-06-30","","99.734375","99.718750",
"2025-02-10","91282CEV9","MARKET BASED NOTE","3.250%","2029-06-30","","95.765625","95.750000",
"2025-02-10","91282CFC0","MARKET BASED NOTE","2.625%","2029-07-31","","93.171875","93.156250",
"2025-02-10","91282CLC3","MARKET BASED NOTE","4.000%","2029-07-31","","98.734375","98.718750",
"2025-02-10","912828YB0","MARKET BASED NOTE","1.625%","2029-08-15","","89.218750","89.187500",
"2025-02-10","91282CLK5","MARKET BASED NOTE","3.625%","2029-08-31","","97.171875","97.156250",
"2025-02-10","91282CFJ5","MARKET BASED NOTE","3.125%","2029-08-31","","95.109375","95.093750",
"2025-02-10","91282CFL0","MARKET BASED NOTE","3.875%","2029-09-30","","98.125000","98.093750",
"2025-02-10","91282CLN9","MARKET BASED NOTE","3.500%","2029-09-30","","96.609375","96.593750",
"2025-02-10","91282CLR0","MARKET BASED NOTE","4.125%","2029-10-31","","99.171875","99.156250",
"2025-02-10","91282CFT3","MARKET BASED NOTE","4.000%","2029-10-31","","98.609375","98.593750",
"2025-02-10","912828YS3","MARKET BASED NOTE","1.750%","2029-11-15","","89.203125","89.156250",
"2025-02-10","91282CFY2","MARKET BASED NOTE","3.875%","2029-11-30","","98.046875","98.031250",
"2025-02-10","91282CMA6","MARKET BASED NOTE","4.125%","2029-11-30","","99.203125","99.187500",
"2025-02-10","91282CMD0","MARKET BASED NOTE","4.375%","2029-12-31","","100.234375","100.218750",
"2025-02-10","91282CGB1","MARKET BASED NOTE","3.875%","2029-12-31","","98.015625","98.000000",
"2025-02-10","91282CGJ4","MARKET BASED NOTE","3.500%","2030-01-31","","96.328125","96.312500",
"2025-02-10","91282CMG3","MARKET BASED NOTE","4.250%","2030-01-31","","99.718750","99.718750",
"2025-02-10","912828Z94","MARKET BASED NOTE","1.500%","2030-02-15","","87.375000","87.343750",
"2025-02-10","91282CGQ8","MARKET BASED NOTE","4.000%","2030-02-28","","98.500000","98.468750",
"2025-02-10","91282CGS4","MARKET BASED NOTE","3.625%","2030-03-31","","96.734375","96.718750",
"2025-02-10","91282CGZ8","MARKET BASED NOTE","3.500%","2030-04-30","","96.109375","96.093750",
"2025-02-10","912828ZQ6","MARKET BASED NOTE","0.625%","2030-05-15","","82.703125","82.656250",
"2025-02-10","91282CHF1","MARKET BASED NOTE","3.750%","2030-05-31","","97.203125","97.187500",
"2025-02-10","91282CHJ3","MARKET BASED NOTE","3.750%","2030-06-30","","97.156250","97.125000",
"2025-02-10","91282CHR5","MARKET BASED NOTE","4.000%","2030-07-31","","98.328125","98.312500",
"2025-02-10","91282CAE1","MARKET BASED NOTE","0.625%","2030-08-15","","81.921875","81.875000",
"2025-02-10","91282CHW4","MARKET BASED NOTE","4.125%","2030-08-31","","98.859375","98.843750",
"2025-02-10","91282CHZ7","MARKET BASED NOTE","4.625%","2030-09-30","","101.328125","101.312500",
"2025-02-10","91282CJG7","MARKET BASED NOTE","4.875%","2030-10-31","","102.593750","102.562500",
"2025-02-10","91282CAV3","MARKET BASED NOTE","0.875%","2030-11-15","","82.515625","82.468750",
"2025-02-10","91282CJM4","MARKET BASED NOTE","4.375%","2030-11-30","","100.062500","100.031250",
"2025-02-10","91282CJQ5","MARKET BASED NOTE","3.750%","2030-12-31","","96.828125","96.812500",
"2025-02-10","91282CJX0","MARKET BASED NOTE","4.000%","2031-01-31","","98.093750","98.062500",
"2025-02-10","91282CBL4","MARKET BASED NOTE","1.125%","2031-02-15","","83.187500","83.125000",
"2025-02-10","91282CKC4","MARKET BASED NOTE","4.250%","2031-02-28","","99.359375","99.343750",
"2025-02-10","91282CKF7","MARKET BASED NOTE","4.125%","2031-03-31","","98.671875","98.656250",
"2025-02-10","91282CKN0","MARKET BASED NOTE","4.625%","2031-04-30","","101.328125","101.312500",
"2025-02-10","91282CCB5","MARKET BASED NOTE","1.625%","2031-05-15","","85.062500","85.031250",
"2025-02-10","91282CKU4","MARKET BASED NOTE","4.625%","2031-05-31","","101.328125","101.312500",
"2025-02-10","91282CKW0","MARKET BASED NOTE","4.250%","2031-06-30","","99.265625","99.250000",
"2025-02-10","91282CLD1","MARKET BASED NOTE","4.125%","2031-07-31","","98.546875","98.531250",
"2025-02-10","91282CCS8","MARKET BASED NOTE","1.250%","2031-08-15","","82.375000","82.343750",
"2025-02-10","91282CLJ8","MARKET BASED NOTE","3.750%","2031-08-31","","96.390625","96.375000",
"2025-02-10","91282CLM1","MARKET BASED NOTE","3.625%","2031-09-30","","95.640625","95.625000",
