asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2026-09-08","912797VW4","MARKET BASED BILL","0.00000","2026-11-10","","99.347250","99.345500","99.35761","2026-11-10-0.00000"
"2026-09-08","912797UY1","MARKET BASED BILL","0.00000","2026-11-12","","99.327431","99.324722","99.33511","2026-11-12-0.00000"
"2026-09-08","912797VX2","MARKET BASED BILL","0.00000","2026-11-17","","99.277639","99.274722","99.28508","2026-11-17-0.00000"
"2026-09-08","912797UZ8","MARKET BASED BILL","0.00000","2026-11-19","","99.253000","99.250000","99.26042","2026-11-19-0.00000"
"2026-09-08","912797VY0","MARKET BASED BILL","0.00000","2026-11-24","","99.202194","99.200056","99.20833","2026-11-24-0.00000"
"2026-09-08","912797SU2","MARKET BASED BILL","0.00000","2026-11-27","","99.170000","99.168889","99.17489","2026-11-27-0.00000"
"2026-09-08","912797VZ7","MARKET BASED BILL","0.00000","2026-12-01","","99.132000","99.129667","99.13772","2026-12-01-0.00000"
"2026-09-08","912797VA2","MARKET BASED BILL","0.00000","2026-12-03","","99.100583","99.099389","99.10514","2026-12-03-0.00000"
"2026-09-08","912797WE3","MARKET BASED BILL","0.00000","2026-12-08","","99.049556","99.047028","99.05250","2026-12-08-0.00000"
"2026-09-08","912797VG9","MARKET BASED BILL","0.00000","2026-12-10","","99.027375","99.026083","99.03144","2026-12-10-0.00000"
"2026-09-08","912797WF0","MARKET BASED BILL","0.00000","2026-12-15","","98.979167","98.976444","98.98689","2026-12-15-0.00000"
"2026-09-08","912797VH7","MARKET BASED BILL","0.00000","2026-12-17","","98.955556","98.952778","98.95775","2026-12-17-0.00000"
"2026-09-08","912797WG8","MARKET BASED BILL","0.00000","2026-12-22","","98.890208","98.888750","98.89644","2026-12-22-0.00000"
"2026-09-08","912797TC1","MARKET BASED BILL","0.00000","2026-12-24","","98.873528","98.870556","98.88406","2026-12-24-0.00000"
"2026-09-08","912797WH6","MARKET BASED BILL","0.00000","2026-12-29","","98.810000","98.808444","98.81600","2026-12-29-0.00000"
"2026-09-08","912797VJ3","MARKET BASED BILL","0.00000","2026-12-31","","98.791917","98.790333","98.79467","2026-12-31-0.00000"
"2026-09-08","912797WN3","MARKET BASED BILL","0.00000","2027-01-05","","98.732319","98.730667","98.73806","2027-01-05-0.00000"
"2026-09-08","912797VS3","MARKET BASED BILL","0.00000","2027-01-07","","98.719417","98.716056","98.72667","2027-01-07-0.00000"
"2026-09-08","912797VT1","MARKET BASED BILL","0.00000","2027-01-14","","98.645333","98.641778","98.64886","2027-01-14-0.00000"
"2026-09-08","912797TM9","MARKET BASED BILL","0.00000","2027-01-21","","98.571250","98.567500","98.57439","2027-01-21-0.00000"
"2026-09-08","912797VU8","MARKET BASED BILL","0.00000","2027-01-28","","98.497167","98.493222","98.49992","2027-01-28-0.00000"
"2026-09-08","912797VV6","MARKET BASED BILL","0.00000","2027-02-04","","98.412736","98.410667","98.41722","2027-02-04-0.00000"
"2026-09-08","912797WB9","MARKET BASED BILL","0.00000","2027-02-11","","98.333833","98.331667","98.34236","2027-02-11-0.00000"
"2026-09-08","912797TV9","MARKET BASED BILL","0.00000","2027-02-18","","98.263597","98.261333","98.26750","2027-02-18-0.00000"
"2026-09-08","912797WC7","MARKET BASED BILL","0.00000","2027-02-25","","98.184306","98.181944","98.18794","2027-02-25-0.00000"
"2026-09-08","912797WD5","MARKET BASED BILL","0.00000","2027-03-04","","98.094792","98.092333","98.09822","2027-03-04-0.00000"
"2026-09-08","912797UD7","MARKET BASED BILL","0.00000","2027-03-18","","97.997153","97.983889","97.99444","2027-03-18-0.00000"
"2026-09-08","912797UE5","MARKET BASED BILL","0.00000","2027-04-15","","97.660958","97.645750","97.65650","2027-04-15-0.00000"
"2026-09-08","912797UX3","MARKET BASED BILL","0.00000","2027-05-13","","97.368764","97.351611","97.34867","2027-05-13-0.00000"
"2026-09-08","912797VF1","MARKET BASED BILL","0.00000","2027-06-10","","97.062847","97.043750","97.04689","2027-06-10-0.00000"
"2026-09-08","912797VQ7","MARKET BASED BILL","0.00000","2027-07-08","","96.717500","96.709083","96.69478","2027-07-08-0.00000"
"2026-09-08","912797VR5","MARKET BASED BILL","0.00000","2027-08-05","","96.377389","96.368194","96.37000","2027-08-05-0.00000"
"2026-09-08","912797WA1","MARKET BASED BILL","0.00000","2027-09-02","","96.055986","96.051000","96.06200","2027-09-02-0.00000"
"2026-09-08","91282CHY0","MARKET BASED NOTE","0.04625","2026-09-15","","0.000000","100.000000","100.00000","2026-09-15-0.04625"
"2026-09-08","91282CLP4","MARKET BASED NOTE","0.03500","2026-09-30","","0.000000","99.968750","99.96875","2026-09-30-0.03500"
"2026-09-08","912828YG9","MARKET BASED NOTE","0.01625","2026-09-30","","0.000000","99.875000","99.87500","2026-09-30-0.01625"
"2026-09-08","91282CCZ2","MARKET BASED NOTE","0.00875","2026-09-30","","0.000000","99.843750","99.84375","2026-09-30-0.00875"
"2026-09-08","91282CJC6","MARKET BASED NOTE","0.04625","2026-10-15","","0.000000","100.062500","100.06250","2026-10-15-0.04625"
"2026-09-08","91282CLS8","MARKET BASED NOTE","0.04125","2026-10-31","","0.000000","100.031250","100.03125","2026-10-31-0.04125"
"2026-09-08","91282CDG3","MARKET BASED NOTE","0.01125","2026-10-31","","0.000000","99.593750","99.59375","2026-10-31-0.01125"
"2026-09-08","912828YQ7","MARKET BASED NOTE","0.01625","2026-10-31","","0.000000","99.687500","99.65625","2026-10-31-0.01625"
"2026-09-08","912828U24","MARKET BASED NOTE","0.02000","2026-11-15","","0.000000","99.656250","99.65625","2026-11-15-0.02000"
"2026-09-08","91282CJK8","MARKET BASED NOTE","0.04625","2026-11-15","","0.000000","100.125000","100.12500","2026-11-15-0.04625"
"2026-09-08","91282CLY5","MARKET BASED NOTE","0.04250","2026-11-30","","0.000000","100.062500","100.06250","2026-11-30-0.04250"
"2026-09-08","912828YU8","MARKET BASED NOTE","0.01625","2026-11-30","","0.000000","99.500000","99.50000","2026-11-30-0.01625"
"2026-09-08","91282CDK4","MARKET BASED NOTE","0.01250","2026-11-30","","0.000000","99.406250","99.40625","2026-11-30-0.01250"
"2026-09-08","91282CJP7","MARKET BASED NOTE","0.04375","2026-12-15","","0.000000","100.125000","100.12500","2026-12-15-0.04375"
"2026-09-08","91282CME8","MARKET BASED NOTE","0.04250","2026-12-31","","0.000000","100.093750","100.09375","2026-12-31-0.04250"
"2026-09-08","91282CDQ1","MARKET BASED NOTE","0.01250","2026-12-31","","0.000000","99.156250","99.15625","2026-12-31-0.01250"
"2026-09-08","912828YX2","MARKET BASED NOTE","0.01750","2026-12-31","","0.000000","99.343750","99.34375","2026-12-31-0.01750"
"2026-09-08","91282CJT9","MARKET BASED NOTE","0.04000","2027-01-15","","0.000000","100.031250","100.03125","2027-01-15-0.04000"
"2026-09-08","91282CMH1","MARKET BASED NOTE","0.04125","2027-01-31","","0.000000","100.062500","100.06250","2027-01-31-0.04125"
"2026-09-08","912828Z78","MARKET BASED NOTE","0.01500","2027-01-31","","0.000000","99.031250","99.03125","2027-01-31-0.01500"
"2026-09-08","912828V98","MARKET BASED NOTE","0.02250","2027-02-15","","0.000000","99.250000","99.25000","2027-02-15-0.02250"
"2026-09-08","91282CKA8","MARKET BASED NOTE","0.04125","2027-02-15","","0.000000","100.031250","100.03125","2027-02-15-0.04125"
"2026-09-08","91282CMP3","MARKET BASED NOTE","0.04125","2027-02-28","","0.000000","100.062500","100.06250","2027-02-28-0.04125"
"2026-09-08","912828ZB9","MARKET BASED NOTE","0.01125","2027-02-28","","0.000000","98.656250","98.65625","2027-02-28-0.01125"
"2026-09-08","91282CEC1","MARKET BASED NOTE","0.01875","2027-02-28","","0.000000","99.031250","99.03125","2027-02-28-0.01875"
"2026-09-08","91282CKE0","MARKET BASED NOTE","0.04250","2027-03-15","","100.171875","100.156250","100.12500","2027-03-15-0.04250"
"2026-09-08","91282CMV0","MARKET BASED NOTE","0.03875","2027-03-31","","99.937500","99.937500","99.93750","2027-03-31-0.03875"
"2026-09-08","91282CEF4","MARKET BASED NOTE","0.02500","2027-03-31","","99.187500","99.187500","99.18750","2027-03-31-0.02500"
"2026-09-08","912828ZE3","MARKET BASED NOTE","0.00625","2027-03-31","","98.171875","98.156250","98.18750","2027-03-31-0.00625"
"2026-09-08","91282CKJ9","MARKET BASED NOTE","0.04500","2027-04-15","","100.265625","100.250000","100.25000","2027-04-15-0.04500"
"2026-09-08","91282CMY4","MARKET BASED NOTE","0.03750","2027-04-30","","99.812500","99.812500","99.81250","2027-04-30-0.03750"
"2026-09-08","912828ZN3","MARKET BASED NOTE","0.00500","2027-04-30","","97.781250","97.781250","97.78125","2027-04-30-0.00500"
"2026-09-08","91282CEN7","MARKET BASED NOTE","0.02750","2027-04-30","","99.187500","99.187500","99.18750","2027-04-30-0.02750"
"2026-09-08","912828X88","MARKET BASED NOTE","0.02375","2027-05-15","","98.859375","98.843750","98.84375","2027-05-15-0.02375"
"2026-09-08","91282CKR1","MARKET BASED NOTE","0.04500","2027-05-15","","100.265625","100.250000","100.25000","2027-05-15-0.04500"
"2026-09-08","91282CNE7","MARKET BASED NOTE","0.03875","2027-05-31","","99.843750","99.843750","99.81250","2027-05-31-0.03875"
"2026-09-08","912828ZS2","MARKET BASED NOTE","0.00500","2027-05-31","","97.453125","97.437500","97.46875","2027-05-31-0.00500"
"2026-09-08","91282CET4","MARKET BASED NOTE","0.02625","2027-05-31","","98.953125","98.937500","98.93750","2027-05-31-0.02625"
"2026-09-08","91282CKV2","MARKET BASED NOTE","0.04625","2027-06-15","","100.390625","100.375000","100.34375","2027-06-15-0.04625"
"2026-09-08","91282CNL1","MARKET BASED NOTE","0.03750","2027-06-30","","99.703125","99.687500","99.68750","2027-06-30-0.03750"
"2026-09-08","91282CEW7","MARKET BASED NOTE","0.03250","2027-06-30","","99.296875","99.281250","99.28125","2027-06-30-0.03250"
"2026-09-08","912828ZV5","MARKET BASED NOTE","0.00500","2027-06-30","","97.140625","97.125000","97.12500","2027-06-30-0.00500"
"2026-09-08","91282CKZ3","MARKET BASED NOTE","0.04375","2027-07-15","","100.171875","100.156250","100.15625","2027-07-15-0.04375"
"2026-09-08","91282CNP2","MARKET BASED NOTE","0.03875","2027-07-31","","99.718750","99.718750","99.71875","2027-07-31-0.03875"
"2026-09-08","91282CAD3","MARKET BASED NOTE","0.00375","2027-07-31","","96.703125","96.687500","96.68750","2027-07-31-0.00375"
"2026-09-08","91282CFB2","MARKET BASED NOTE","0.02750","2027-07-31","","98.734375","98.718750","98.75000","2027-07-31-0.02750"
"2026-09-08","9128282R0","MARKET BASED NOTE","0.02250","2027-08-15","","98.234375","98.218750","98.21875","2027-08-15-0.02250"
"2026-09-08","91282CLG4","MARKET BASED NOTE","0.03750","2027-08-15","","99.609375","99.593750","99.56250","2027-08-15-0.03750"
"2026-09-08","91282CNV9","MARKET BASED NOTE","0.03625","2027-08-31","","99.453125","99.437500","99.43750","2027-08-31-0.03625"
"2026-09-08","91282CAH4","MARKET BASED NOTE","0.00500","2027-08-31","","96.500000","96.500000","96.50000","2027-08-31-0.00500"
"2026-09-08","91282CFH9","MARKET BASED NOTE","0.03125","2027-08-31","","98.984375","98.968750","98.96875","2027-08-31-0.03125"
"2026-09-08","91282CLL3","MARKET BASED NOTE","0.03375","2027-09-15","","99.171875","99.156250","99.15625","2027-09-15-0.03375"
"2026-09-08","91282CPB1","MARKET BASED NOTE","0.03500","2027-09-30","","99.265625","99.250000","99.25000","2027-09-30-0.03500"
"2026-09-08","91282CFM8","MARKET BASED NOTE","0.04125","2027-09-30","","99.906250","99.906250","99.87500","2027-09-30-0.04125"
"2026-09-08","91282CAL5","MARKET BASED NOTE","0.00375","2027-09-30","","96.062500","96.062500","96.03125","2027-09-30-0.00375"
"2026-09-08","91282CLQ2","MARKET BASED NOTE","0.03875","2027-10-15","","99.609375","99.593750","99.59375","2027-10-15-0.03875"
"2026-09-08","91282CPE5","MARKET BASED NOTE","0.03500","2027-10-31","","99.140625","99.125000","99.12500","2027-10-31-0.03500"
"2026-09-08","91282CAU5","MARKET BASED NOTE","0.00500","2027-10-31","","95.859375","95.843750","95.84375","2027-10-31-0.00500"
"2026-09-08","91282CFU0","MARKET BASED NOTE","0.04125","2027-10-31","","99.843750","99.843750","99.84375","2027-10-31-0.04125"
"2026-09-08","9128283F5","MARKET BASED NOTE","0.02250","2027-11-15","","97.671875","97.656250","97.65625","2027-11-15-0.02250"
"2026-09-08","91282CLX7","MARKET BASED NOTE","0.04125","2027-11-15","","99.828125","99.812500","99.81250","2027-11-15-0.04125"
"2026-09-08","91282CPL9","MARKET BASED NOTE","0.03375","2027-11-30","","98.921875","98.906250","98.90625","2027-11-30-0.03375"
"2026-09-08","91282CAY7","MARKET BASED NOTE","0.00625","2027-11-30","","95.671875","95.656250","95.65625","2027-11-30-0.00625"
"2026-09-08","91282CFZ9","MARKET BASED NOTE","0.03875","2027-11-30","","99.515625","99.500000","99.50000","2027-11-30-0.03875"
"2026-09-08","91282CMB4","MARKET BASED NOTE","0.04000","2027-12-15","","99.640625","99.625000","99.62500","2027-12-15-0.04000"
"2026-09-08","91282CPS4","MARKET BASED NOTE","0.03375","2027-12-31","","98.828125","98.812500","98.81250","2027-12-31-0.03375"
"2026-09-08","91282CGC9","MARKET BASED NOTE","0.03875","2027-12-31","","99.453125","99.437500","99.43750","2027-12-31-0.03875"
"2026-09-08","91282CBB6","MARKET BASED NOTE","0.00625","2027-12-31","","95.359375","95.343750","95.34375","2027-12-31-0.00625"
"2026-09-08","91282CMF5","MARKET BASED NOTE","0.04250","2028-01-15","","99.906250","99.906250","99.87500","2028-01-15-0.04250"
"2026-09-08","91282CBJ9","MARKET BASED NOTE","0.00750","2028-01-31","","95.218750","95.218750","95.18750","2028-01-31-0.00750"
"2026-09-08","91282CGH8","MARKET BASED NOTE","0.03500","2028-01-31","","98.906250","98.906250","98.87500","2028-01-31-0.03500"
"2026-09-08","9128283W8","MARKET BASED NOTE","0.02750","2028-02-15","","97.828125","97.812500","97.81250","2028-02-15-0.02750"
"2026-09-08","91282CMN8","MARKET BASED NOTE","0.04250","2028-02-15","","99.890625","99.875000","99.87500","2028-02-15-0.04250"
"2026-09-08","91282CQB0","MARKET BASED NOTE","0.03375","2028-02-29","","98.656250","98.656250","98.65625","2028-02-29-0.03375"
"2026-09-08","91282CGP0","MARKET BASED NOTE","0.04000","2028-02-29","","99.546875","99.531250","99.53125","2028-02-29-0.04000"
"2026-09-08","91282CBP5","MARKET BASED NOTE","0.01125","2028-02-29","","95.468750","95.468750","95.43750","2028-02-29-0.01125"
"2026-09-08","91282CMS7","MARKET BASED NOTE","0.03875","2028-03-15","","99.328125","99.312500","99.31250","2028-03-15-0.03875"
"2026-09-08","91282CQH7","MARKET BASED NOTE","0.03875","2028-03-31","","99.296875","99.281250","99.28125","2028-03-31-0.03875"
"2026-09-08","91282CBS9","MARKET BASED NOTE","0.01250","2028-03-31","","95.390625","95.375000","95.37500","2028-03-31-0.01250"
"2026-09-08","91282CGT2","MARKET BASED NOTE","0.03625","2028-03-31","","98.921875","98.906250","98.90625","2028-03-31-0.03625"
"2026-09-08","91282CMW8","MARKET BASED NOTE","0.03750","2028-04-15","","99.078125","99.062500","99.06250","2028-04-15-0.03750"
"2026-09-08","91282CQL8","MARKET BASED NOTE","0.03750","2028-04-30","","99.046875","99.031250","99.03125","2028-04-30-0.03750"
"2026-09-08","91282CHA2","MARKET BASED NOTE","0.03500","2028-04-30","","98.656250","98.656250","98.62500","2028-04-30-0.03500"
"2026-09-08","91282CBZ3","MARKET BASED NOTE","0.01250","2028-04-30","","95.125000","95.125000","95.09375","2028-04-30-0.01250"
"2026-09-08","9128284N7","MARKET BASED NOTE","0.02875","2028-05-15","","97.609375","97.593750","97.59375","2028-05-15-0.02875"
"2026-09-08","91282CND9","MARKET BASED NOTE","0.03750","2028-05-15","","99.031250","99.031250","99.00000","2028-05-15-0.03750"
"2026-09-08","91282CQS3","MARKET BASED NOTE","0.04000","2028-05-31","","99.390625","99.375000","99.37500","2028-05-31-0.04000"
"2026-09-08","91282CCE9","MARKET BASED NOTE","0.01250","2028-05-31","","94.875000","94.875000","94.84375","2028-05-31-0.01250"
"2026-09-08","91282CHE4","MARKET BASED NOTE","0.03625","2028-05-31","","98.781250","98.781250","98.75000","2028-05-31-0.03625"
"2026-09-08","91282CNH0","MARKET BASED NOTE","0.03875","2028-06-15","","99.156250","99.156250","99.12500","2028-06-15-0.03875"
"2026-09-08","91282CQY0","MARKET BASED NOTE","0.04125","2028-06-30","","99.562500","99.562500","99.56250","2028-06-30-0.04125"
"2026-09-08","91282CHK0","MARKET BASED NOTE","0.04000","2028-06-30","","99.359375","99.343750","99.34375","2028-06-30-0.04000"
"2026-09-08","91282CCH2","MARKET BASED NOTE","0.01250","2028-06-30","","94.625000","94.625000","94.59375","2028-06-30-0.01250"
"2026-09-08","91282CNM9","MARKET BASED NOTE","0.03875","2028-07-15","","99.109375","99.093750","99.09375","2028-07-15-0.03875"
"2026-09-08","91282CRB9","MARKET BASED NOTE","0.04250","2028-07-31","","99.750000","99.750000","99.75000","2028-07-31-0.04250"
"2026-09-08","91282CCR0","MARKET BASED NOTE","0.01000","2028-07-31","","93.921875","93.906250","93.90625","2028-07-31-0.01000"
"2026-09-08","91282CHQ7","MARKET BASED NOTE","0.04125","2028-07-31","","99.546875","99.531250","99.53125","2028-07-31-0.04125"
"2026-09-08","9128284V9","MARKET BASED NOTE","0.02875","2028-08-15","","97.234375","97.218750","97.21875","2028-08-15-0.02875"
"2026-09-08","91282CNU1","MARKET BASED NOTE","0.03625","2028-08-15","","98.609375","98.593750","98.59375","2028-08-15-0.03625"
"2026-09-08","91282CHX2","MARKET BASED NOTE","0.04375","2028-08-31","","99.968750","99.968750","99.96875","2028-08-31-0.04375"
"2026-09-08","91282CRH6","MARKET BASED NOTE","0.04125","2028-08-31","","99.500000","99.500000","99.50000","2028-08-31-0.04125"
"2026-09-08","91282CCV1","MARKET BASED NOTE","0.01125","2028-08-31","","93.890625","93.875000","93.87500","2028-08-31-0.01125"
"2026-09-08","91282CNY3","MARKET BASED NOTE","0.03375","2028-09-15","","98.046875","98.031250","98.03125","2028-09-15-0.03375"
"2026-09-08","91282CJA0","MARKET BASED NOTE","0.04625","2028-09-30","","100.437500","100.437500","100.40625","2028-09-30-0.04625"
"2026-09-08","91282CCY5","MARKET BASED NOTE","0.01250","2028-09-30","","93.859375","93.843750","93.84375","2028-09-30-0.01250"
"2026-09-08","91282CPC9","MARKET BASED NOTE","0.03500","2028-10-15","","98.203125","98.187500","98.18750","2028-10-15-0.03500"
"2026-09-08","91282CJF9","MARKET BASED NOTE","0.04875","2028-10-31","","100.953125","100.937500","100.90625","2028-10-31-0.04875"
"2026-09-08","91282CDF5","MARKET BASED NOTE","0.01375","2028-10-31","","93.859375","93.843750","93.84375","2028-10-31-0.01375"
"2026-09-08","9128285M8","MARKET BASED NOTE","0.03125","2028-11-15","","97.359375","97.343750","97.31250","2028-11-15-0.03125"
"2026-09-08","91282CPK1","MARKET BASED NOTE","0.03500","2028-11-15","","98.125000","98.125000","98.09375","2028-11-15-0.03500"
"2026-09-08","91282CJN2","MARKET BASED NOTE","0.04375","2028-11-30","","99.921875","99.906250","99.90625","2028-11-30-0.04375"
"2026-09-08","91282CDL2","MARKET BASED NOTE","0.01500","2028-11-30","","93.890625","93.875000","93.84375","2028-11-30-0.01500"
"2026-09-08","91282CPP0","MARKET BASED NOTE","0.03500","2028-12-15","","98.046875","98.031250","98.03125","2028-12-15-0.03500"
"2026-09-08","91282CJR3","MARKET BASED NOTE","0.03750","2028-12-31","","98.546875","98.531250","98.50000","2028-12-31-0.03750"
"2026-09-08","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-31","","93.390625","93.375000","93.34375","2028-12-31-0.01375"
"2026-09-08","91282CPT2","MARKET BASED NOTE","0.03500","2029-01-15","","97.953125","97.937500","97.93750","2029-01-15-0.03500"
"2026-09-08","91282CJW2","MARKET BASED NOTE","0.04000","2029-01-31","","99.046875","99.031250","99.00000","2029-01-31-0.04000"
"2026-09-08","91282CDW8","MARKET BASED NOTE","0.01750","2029-01-31","","93.984375","93.968750","93.93750","2029-01-31-0.01750"
"2026-09-08","9128286B1","MARKET BASED NOTE","0.02625","2029-02-15","","95.859375","95.843750","95.84375","2029-02-15-0.02625"
"2026-09-08","91282CQA2","MARKET BASED NOTE","0.03500","2029-02-15","","97.859375","97.843750","97.84375","2029-02-15-0.03500"
"2026-09-08","91282CKD2","MARKET BASED NOTE","0.04250","2029-02-28","","99.593750","99.562500","99.56250","2029-02-28-0.04250"
"2026-09-08","91282CEB3","MARKET BASED NOTE","0.01875","2029-02-28","","94.078125","94.062500","94.03125","2029-02-28-0.01875"
"2026-09-08","91282CQE4","MARKET BASED NOTE","0.03500","2029-03-15","","97.812500","97.812500","97.78125","2029-03-15-0.03500"
"2026-09-08","91282CKG5","MARKET BASED NOTE","0.04125","2029-03-31","","99.265625","99.250000","99.21875","2029-03-31-0.04125"
"2026-09-08","91282CEE7","MARKET BASED NOTE","0.02375","2029-03-31","","95.046875","95.031250","95.03125","2029-03-31-0.02375"
"2026-09-08","91282CQJ3","MARKET BASED NOTE","0.03875","2029-04-15","","98.625000","98.625000","98.59375","2029-04-15-0.03875"
"2026-09-08","91282CKP5","MARKET BASED NOTE","0.04625","2029-04-30","","100.453125","100.437500","100.40625","2029-04-30-0.04625"
"2026-09-08","91282CEM9","MARKET BASED NOTE","0.02875","2029-04-30","","96.140625","96.125000","96.09375","2029-04-30-0.02875"
"2026-09-08","9128286T2","MARKET BASED NOTE","0.02375","2029-05-15","","94.828125","94.812500","94.78125","2029-05-15-0.02375"
"2026-09-08","91282CQR5","MARKET BASED NOTE","0.03875","2029-05-15","","98.578125","98.562500","98.56250","2029-05-15-0.03875"
"2026-09-08","91282CKT7","MARKET BASED NOTE","0.04500","2029-05-31","","100.109375","100.093750","100.09375","2029-05-31-0.04500"
"2026-09-08","91282CES6","MARKET BASED NOTE","0.02750","2029-05-31","","95.671875","95.656250","95.65625","2029-05-31-0.02750"
"2026-09-08","91282CQV6","MARKET BASED NOTE","0.04125","2029-06-15","","99.156250","99.156250","99.12500","2029-06-15-0.04125"
"2026-09-08","91282CKX8","MARKET BASED NOTE","0.04250","2029-06-30","","99.453125","99.437500","99.43750","2029-06-30-0.04250"
"2026-09-08","91282CEV9","MARKET BASED NOTE","0.03250","2029-06-30","","96.859375","96.843750","96.81250","2029-06-30-0.03250"
"2026-09-08","91282CQZ7","MARKET BASED NOTE","0.04125","2029-07-15","","99.109375","99.093750","99.09375","2029-07-15-0.04125"
"2026-09-08","91282CLC3","MARKET BASED NOTE","0.04000","2029-07-31","","98.765625","98.750000","98.71875","2029-07-31-0.04000"
"2026-09-08","91282CFC0","MARKET BASED NOTE","0.02625","2029-07-31","","95.078125","95.062500","95.03125","2029-07-31-0.02625"
"2026-09-08","912828YB0","MARKET BASED NOTE","0.01625","2029-08-15","","92.328125","92.312500","92.28125","2029-08-15-0.01625"
"2026-09-08","91282CRG8","MARKET BASED NOTE","0.04250","2029-08-15","","99.437500","99.437500","99.40625","2029-08-15-0.04250"
"2026-09-08","91282CLK5","MARKET BASED NOTE","0.03625","2029-08-31","","97.671875","97.656250","97.65625","2029-08-31-0.03625"
"2026-09-08","91282CFJ5","MARKET BASED NOTE","0.03125","2029-08-31","","96.296875","96.281250","96.28125","2029-08-31-0.03125"
"2026-09-08","91282CFL0","MARKET BASED NOTE","0.03875","2029-09-30","","98.328125","98.312500","98.28125","2029-09-30-0.03875"
"2026-09-08","91282CLN9","MARKET BASED NOTE","0.03500","2029-09-30","","97.250000","97.250000","97.21875","2029-09-30-0.03500"
"2026-09-08","91282CLR0","MARKET BASED NOTE","0.04125","2029-10-31","","98.968750","98.968750","98.93750","2029-10-31-0.04125"
"2026-09-08","91282CFT3","MARKET BASED NOTE","0.04000","2029-10-31","","98.609375","98.593750","98.56250","2029-10-31-0.04000"
"2026-09-08","912828YS3","MARKET BASED NOTE","0.01750","2029-11-15","","92.015625","92.000000","91.96875","2029-11-15-0.01750"
"2026-09-08","91282CFY2","MARKET BASED NOTE","0.03875","2029-11-30","","98.171875","98.156250","98.15625","2029-11-30-0.03875"
"2026-09-08","91282CMA6","MARKET BASED NOTE","0.04125","2029-11-30","","98.921875","98.906250","98.90625","2029-11-30-0.04125"
"2026-09-08","91282CMD0","MARKET BASED NOTE","0.04375","2029-12-31","","99.656250","99.656250","99.62500","2029-12-31-0.04375"
"2026-09-08","91282CGB1","MARKET BASED NOTE","0.03875","2029-12-31","","98.109375","98.093750","98.09375","2029-12-31-0.03875"
"2026-09-08","91282CGJ4","MARKET BASED NOTE","0.03500","2030-01-31","","96.890625","96.875000","96.84375","2030-01-31-0.03500"
"2026-09-08","91282CMG3","MARKET BASED NOTE","0.04250","2030-01-31","","99.234375","99.218750","99.18750","2030-01-31-0.04250"
"2026-09-08","912828Z94","MARKET BASED NOTE","0.01500","2030-02-15","","90.593750","90.562500","90.53125","2030-02-15-0.01500"
"2026-09-08","91282CGQ8","MARKET BASED NOTE","0.04000","2030-02-28","","98.437500","98.437500","98.40625","2030-02-28-0.04000"
"2026-09-08","91282CGS4","MARKET BASED NOTE","0.03625","2030-03-31","","97.140625","97.125000","97.09375","2030-03-31-0.03625"
