asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2024-12-09","912797NH6","MARKET BASED BILL","0.000%","2025-02-18","","99.154903","99.149972",
"2024-12-09","912797KA4","MARKET BASED BILL","0.000%","2025-02-20","","99.129069","99.128056",
"2024-12-09","912797NJ2","MARKET BASED BILL","0.000%","2025-02-25","","99.073750","99.070500",
"2024-12-09","912797ML8","MARKET BASED BILL","0.000%","2025-02-27","","99.043333","99.042222",
"2024-12-09","912797NK9","MARKET BASED BILL","0.000%","2025-03-04","","98.987083","98.984722",
"2024-12-09","912797MM6","MARKET BASED BILL","0.000%","2025-03-06","","98.959625","98.958417",
"2024-12-09","912797NQ6","MARKET BASED BILL","0.000%","2025-03-11","","98.906222","98.903667",
"2024-12-09","912797MT1","MARKET BASED BILL","0.000%","2025-03-13","","98.879833","98.877222",
"2024-12-09","912797NR4","MARKET BASED BILL","0.000%","2025-03-18","","98.821625","98.820250",
"2024-12-09","912797KJ5","MARKET BASED BILL","0.000%","2025-03-20","","98.802028","98.799222",
"2024-12-09","912797NS2","MARKET BASED BILL","0.000%","2025-03-25","","98.738306","98.736833",
"2024-12-09","912797MU8","MARKET BASED BILL","0.000%","2025-03-27","","98.719000","98.716000",
"2024-12-09","912797NT0","MARKET BASED BILL","0.000%","2025-04-01","","98.654986","98.653417",
"2024-12-09","912797MV6","MARKET BASED BILL","0.000%","2025-04-03","","98.635972","98.632778",
"2024-12-09","912797NB9","MARKET BASED BILL","0.000%","2025-04-10","","98.556333","98.552944",
"2024-12-09","912797KS5","MARKET BASED BILL","0.000%","2025-04-17","","98.478875","98.473500",
"2024-12-09","912797NC7","MARKET BASED BILL","0.000%","2025-04-24","","98.400111","98.394444",
"2024-12-09","912797ND5","MARKET BASED BILL","0.000%","2025-05-01","","98.319750","98.315778",
"2024-12-09","912797NE3","MARKET BASED BILL","0.000%","2025-05-08","","98.241667","98.237500",
"2024-12-09","912797LB1","MARKET BASED BILL","0.000%","2025-05-15","","98.161792","98.159611",
"2024-12-09","912797NM5","MARKET BASED BILL","0.000%","2025-05-22","","98.079833","98.077556",
"2024-12-09","912797NN3","MARKET BASED BILL","0.000%","2025-05-29","","97.997875","97.995500",
"2024-12-09","912797NP8","MARKET BASED BILL","0.000%","2025-06-05","","97.918389","97.918389",
"2024-12-09","912797LN5","MARKET BASED BILL","0.000%","2025-06-12","","97.846806","97.831389",
"2024-12-09","912797LW5","MARKET BASED BILL","0.000%","2025-07-10","","97.574167","97.556417",
"2024-12-09","912797MG9","MARKET BASED BILL","0.000%","2025-08-07","","97.265319","97.248583",
"2024-12-09","912797MH7","MARKET BASED BILL","0.000%","2025-09-04","","96.958806","96.943861",
"2024-12-09","912797MS3","MARKET BASED BILL","0.000%","2025-10-02","","96.662875","96.650500",
"2024-12-09","912797NA1","MARKET BASED BILL","0.000%","2025-10-30","","96.361806","96.352778",
"2024-12-09","912797NL7","MARKET BASED BILL","0.000%","2025-11-28","","96.051917","96.047000",
"2024-12-09","91282CDN8","MARKET BASED NOTE","1.000%","2024-12-15","","0.000000","99.937500",
"2024-12-09","912828YY0","MARKET BASED NOTE","1.750%","2024-12-31","","0.000000","99.812500",
"2024-12-09","9128283P3","MARKET BASED NOTE","2.250%","2024-12-31","","0.000000","99.781250",
"2024-12-09","91282CGD7","MARKET BASED NOTE","4.250%","2024-12-31","","0.000000","99.968750",
"2024-12-09","91282CDS7","MARKET BASED NOTE","1.125%","2025-01-15","","0.000000","99.656250",
"2024-12-09","912828Z52","MARKET BASED NOTE","1.375%","2025-01-31","","0.000000","99.562500",
"2024-12-09","9128283V0","MARKET BASED NOTE","2.500%","2025-01-31","","0.000000","99.718750",
"2024-12-09","91282CGG0","MARKET BASED NOTE","4.125%","2025-01-31","","0.000000","99.937500",
"2024-12-09","91282CDZ1","MARKET BASED NOTE","1.500%","2025-02-15","","0.000000","99.437500",
"2024-12-09","912828J27","MARKET BASED NOTE","2.000%","2025-02-15","","0.000000","99.531250",
"2024-12-09","9128283Z1","MARKET BASED NOTE","2.750%","2025-02-28","","0.000000","99.625000",
"2024-12-09","912828ZC7","MARKET BASED NOTE","1.125%","2025-02-28","","0.000000","99.281250",
"2024-12-09","91282CGN5","MARKET BASED NOTE","4.625%","2025-02-28","","0.000000","100.031250",
"2024-12-09","91282CED9","MARKET BASED NOTE","1.750%","2025-03-15","","0.000000","99.312500",
"2024-12-09","91282CGU9","MARKET BASED NOTE","3.875%","2025-03-31","","0.000000","99.843750",
"2024-12-09","912828ZF0","MARKET BASED NOTE","0.500%","2025-03-31","","0.000000","98.843750",
"2024-12-09","9128284F4","MARKET BASED NOTE","2.625%","2025-03-31","","0.000000","99.468750",
"2024-12-09","91282CEH0","MARKET BASED NOTE","2.625%","2025-04-15","","0.000000","99.406250",
"2024-12-09","91282CGX3","MARKET BASED NOTE","3.875%","2025-04-30","","0.000000","99.781250",
"2024-12-09","9128284M9","MARKET BASED NOTE","2.875%","2025-04-30","","0.000000","99.406250",
"2024-12-09","912828ZL7","MARKET BASED NOTE","0.375%","2025-04-30","","0.000000","98.468750",
"2024-12-09","912828XB1","MARKET BASED NOTE","2.125%","2025-05-15","","0.000000","99.031250",
"2024-12-09","91282CEQ0","MARKET BASED NOTE","2.750%","2025-05-15","","0.000000","99.312500",
"2024-12-09","91282CHD6","MARKET BASED NOTE","4.250%","2025-05-31","","0.000000","99.937500",
"2024-12-09","9128284R8","MARKET BASED NOTE","2.875%","2025-05-31","","0.000000","99.312500",
"2024-12-09","912828ZT0","MARKET BASED NOTE","0.250%","2025-05-31","","0.000000","98.093750",
"2024-12-09","91282CEU1","MARKET BASED NOTE","2.875%","2025-06-15","","99.296875","99.281250",
"2024-12-09","91282CHL8","MARKET BASED NOTE","4.625%","2025-06-30","","100.171875","100.156250",
"2024-12-09","912828ZW3","MARKET BASED NOTE","0.250%","2025-06-30","","97.812500","97.781250",
"2024-12-09","912828XZ8","MARKET BASED NOTE","2.750%","2025-06-30","","99.171875","99.156250",
"2024-12-09","91282CEY3","MARKET BASED NOTE","3.000%","2025-07-15","","99.265625","99.250000",
"2024-12-09","91282CHN4","MARKET BASED NOTE","4.750%","2025-07-31","","100.265625","100.250000",
"2024-12-09","912828Y79","MARKET BASED NOTE","2.875%","2025-07-31","","99.109375","99.093750",
"2024-12-09","91282CAB7","MARKET BASED NOTE","0.250%","2025-07-31","","97.453125","97.437500",
"2024-12-09","912828K74","MARKET BASED NOTE","2.000%","2025-08-15","","98.468750","98.437500",
"2024-12-09","91282CFE6","MARKET BASED NOTE","3.125%","2025-08-15","","99.218750","99.187500",
"2024-12-09","91282CHV6","MARKET BASED NOTE","5.000%","2025-08-31","","100.453125","100.437500",
"2024-12-09","9128284Z0","MARKET BASED NOTE","2.750%","2025-08-31","","98.890625","98.875000",
"2024-12-09","91282CAJ0","MARKET BASED NOTE","0.250%","2025-08-31","","97.125000","97.093750",
"2024-12-09","91282CFK2","MARKET BASED NOTE","3.500%","2025-09-15","","99.421875","99.406250",
"2024-12-09","91282CJB8","MARKET BASED NOTE","5.000%","2025-09-30","","100.546875","100.531250",
"2024-12-09","91282CAM3","MARKET BASED NOTE","0.250%","2025-09-30","","96.843750","96.812500",
"2024-12-09","9128285C0","MARKET BASED NOTE","3.000%","2025-09-30","","99.000000","98.968750",
"2024-12-09","91282CFP1","MARKET BASED NOTE","4.250%","2025-10-15","","100.000000","99.968750",
"2024-12-09","91282CJE2","MARKET BASED NOTE","5.000%","2025-10-31","","100.640625","100.625000",
"2024-12-09","9128285J5","MARKET BASED NOTE","3.000%","2025-10-31","","98.906250","98.875000",
"2024-12-09","91282CAT8","MARKET BASED NOTE","0.250%","2025-10-31","","96.531250","96.500000",
"2024-12-09","912828M56","MARKET BASED NOTE","2.250%","2025-11-15","","98.171875","98.156250",
"2024-12-09","91282CFW6","MARKET BASED NOTE","4.500%","2025-11-15","","100.203125","100.187500",
"2024-12-09","91282CJL6","MARKET BASED NOTE","4.875%","2025-11-30","","100.578125","100.562500",
"2024-12-09","9128285N6","MARKET BASED NOTE","2.875%","2025-11-30","","98.703125","98.687500",
"2024-12-09","91282CAZ4","MARKET BASED NOTE","0.375%","2025-11-30","","96.343750","96.312500",
"2024-12-09","91282CGA3","MARKET BASED NOTE","4.000%","2025-12-15","","99.781250","99.750000",
"2024-12-09","91282CJS1","MARKET BASED NOTE","4.250%","2025-12-31","","100.015625","100.000000",
"2024-12-09","91282CBC4","MARKET BASED NOTE","0.375%","2025-12-31","","96.046875","96.031250",
"2024-12-09","9128285T3","MARKET BASED NOTE","2.625%","2025-12-31","","98.359375","98.343750",
"2024-12-09","91282CGE5","MARKET BASED NOTE","3.875%","2026-01-15","","99.625000","99.593750",
"2024-12-09","91282CJV4","MARKET BASED NOTE","4.250%","2026-01-31","","100.015625","100.000000",
"2024-12-09","9128286A3","MARKET BASED NOTE","2.625%","2026-01-31","","98.218750","98.187500",
"2024-12-09","91282CBH3","MARKET BASED NOTE","0.375%","2026-01-31","","95.734375","95.718750",
"2024-12-09","912828P46","MARKET BASED NOTE","1.625%","2026-02-15","","97.015625","97.000000",
"2024-12-09","91282CGL9","MARKET BASED NOTE","4.000%","2026-02-15","","99.734375","99.718750",
"2024-12-09","91282CKB6","MARKET BASED NOTE","4.625%","2026-02-28","","100.453125","100.437500",
"2024-12-09","9128286F2","MARKET BASED NOTE","2.500%","2026-02-28","","97.968750","97.937500",
"2024-12-09","91282CBQ3","MARKET BASED NOTE","0.500%","2026-02-28","","95.609375","95.593750",
"2024-12-09","91282CGR6","MARKET BASED NOTE","4.625%","2026-03-15","","100.500000","100.468750",
"2024-12-09","91282CKH3","MARKET BASED NOTE","4.500%","2026-03-31","","100.359375","100.343750",
"2024-12-09","91282CBT7","MARKET BASED NOTE","0.750%","2026-03-31","","95.640625","95.625000",
"2024-12-09","9128286L9","MARKET BASED NOTE","2.250%","2026-03-31","","97.531250","97.500000",
"2024-12-09","91282CGV7","MARKET BASED NOTE","3.750%","2026-04-15","","99.421875","99.406250",
"2024-12-09","91282CKK6","MARKET BASED NOTE","4.875%","2026-04-30","","100.921875","100.906250",
"2024-12-09","9128286S4","MARKET BASED NOTE","2.375%","2026-04-30","","97.562500","97.531250",
"2024-12-09","91282CBW0","MARKET BASED NOTE","0.750%","2026-04-30","","95.390625","95.375000",
"2024-12-09","912828R36","MARKET BASED NOTE","1.625%","2026-05-15","","96.468750","96.437500",
"2024-12-09","91282CHB0","MARKET BASED NOTE","3.625%","2026-05-15","","99.234375","99.218750",
"2024-12-09","91282CKS9","MARKET BASED NOTE","4.875%","2026-05-31","","100.953125","100.937500",
"2024-12-09","9128286X3","MARKET BASED NOTE","2.125%","2026-05-31","","97.078125","97.062500",
"2024-12-09","91282CCF6","MARKET BASED NOTE","0.750%","2026-05-31","","95.125000","95.093750",
"2024-12-09","91282CHH7","MARKET BASED NOTE","4.125%","2026-06-15","","99.921875","99.906250",
"2024-12-09","91282CKY6","MARKET BASED NOTE","4.625%","2026-06-30","","100.671875","100.656250",
"2024-12-09","91282CCJ8","MARKET BASED NOTE","0.875%","2026-06-30","","95.078125","95.062500",
"2024-12-09","9128287B0","MARKET BASED NOTE","1.875%","2026-06-30","","96.609375","96.593750",
"2024-12-09","91282CHM6","MARKET BASED NOTE","4.500%","2026-07-15","","100.515625","100.500000",
"2024-12-09","91282CLB5","MARKET BASED NOTE","4.375%","2026-07-31","","100.328125","100.312500",
"2024-12-09","912828Y95","MARKET BASED NOTE","1.875%","2026-07-31","","96.421875","96.406250",
"2024-12-09","91282CCP4","MARKET BASED NOTE","0.625%","2026-07-31","","94.437500","94.406250",
"2024-12-09","9128282A7","MARKET BASED NOTE","1.500%","2026-08-15","","95.734375","95.718750",
"2024-12-09","91282CHU8","MARKET BASED NOTE","4.375%","2026-08-15","","100.359375","100.343750",
"2024-12-09","91282CLH2","MARKET BASED NOTE","3.750%","2026-08-31","","99.312500","99.312500",
"2024-12-09","912828YD6","MARKET BASED NOTE","1.375%","2026-08-31","","95.437500","95.406250",
"2024-12-09","91282CCW9","MARKET BASED NOTE","0.750%","2026-08-31","","94.390625","94.375000",
"2024-12-09","91282CHY0","MARKET BASED NOTE","4.625%","2026-09-15","","100.796875","100.781250",
"2024-12-09","91282CLP4","MARKET BASED NOTE","3.500%","2026-09-30","","98.875000","98.875000",
"2024-12-09","91282CCZ2","MARKET BASED NOTE","0.875%","2026-09-30","","94.359375","94.343750",
"2024-12-09","912828YG9","MARKET BASED NOTE","1.625%","2026-09-30","","95.671875","95.656250",
"2024-12-09","91282CJC6","MARKET BASED NOTE","4.625%","2026-10-15","","100.828125","100.812500",
"2024-12-09","91282CLS8","MARKET BASED NOTE","4.125%","2026-10-31","","99.953125","99.937500",
"2024-12-09","912828YQ7","MARKET BASED NOTE","1.625%","2026-10-31","","95.500000","95.468750",
"2024-12-09","91282CDG3","MARKET BASED NOTE","1.125%","2026-10-31","","94.562500","94.531250",
"2024-12-09","912828U24","MARKET BASED NOTE","2.000%","2026-11-15","","96.078125","96.062500",
"2024-12-09","91282CJK8","MARKET BASED NOTE","4.625%","2026-11-15","","100.890625","100.875000",
"2024-12-09","91282CLY5","MARKET BASED NOTE","4.250%","2026-11-30","","100.250000","100.250000",
"2024-12-09","912828YU8","MARKET BASED NOTE","1.625%","2026-11-30","","95.312500","95.281250",
"2024-12-09","91282CDK4","MARKET BASED NOTE","1.250%","2026-11-30","","94.578125","94.562500",
"2024-12-09","91282CJP7","MARKET BASED NOTE","4.375%","2026-12-15","","100.468750","100.437500",
"2024-12-09","91282CDQ1","MARKET BASED NOTE","1.250%","2026-12-31","","94.406250","94.375000",
"2024-12-09","912828YX2","MARKET BASED NOTE","1.750%","2026-12-31","","95.406250","95.375000",
"2024-12-09","91282CJT9","MARKET BASED NOTE","4.000%","2027-01-15","","99.750000","99.718750",
"2024-12-09","912828Z78","MARKET BASED NOTE","1.500%","2027-01-31","","94.687500","94.656250",
"2024-12-09","912828V98","MARKET BASED NOTE","2.250%","2027-02-15","","96.156250","96.125000",
"2024-12-09","91282CKA8","MARKET BASED NOTE","4.125%","2027-02-15","","100.000000","99.968750",
"2024-12-09","91282CEC1","MARKET BASED NOTE","1.875%","2027-02-28","","95.281250","95.250000",
"2024-12-09","912828ZB9","MARKET BASED NOTE","1.125%","2027-02-28","","93.718750","93.687500",
"2024-12-09","91282CKE0","MARKET BASED NOTE","4.250%","2027-03-15","","100.296875","100.281250",
"2024-12-09","91282CEF4","MARKET BASED NOTE","2.500%","2027-03-31","","96.531250","96.500000",
"2024-12-09","912828ZE3","MARKET BASED NOTE","0.625%","2027-03-31","","92.437500","92.406250",
"2024-12-09","91282CKJ9","MARKET BASED NOTE","4.500%","2027-04-15","","100.859375","100.843750",
"2024-12-09","91282CEN7","MARKET BASED NOTE","2.750%","2027-04-30","","96.953125","96.937500",
"2024-12-09","912828ZN3","MARKET BASED NOTE","0.500%","2027-04-30","","91.859375","91.812500",
"2024-12-09","912828X88","MARKET BASED NOTE","2.375%","2027-05-15","","96.031250","96.000000",
"2024-12-09","91282CKR1","MARKET BASED NOTE","4.500%","2027-05-15","","100.890625","100.875000",
"2024-12-09","91282CET4","MARKET BASED NOTE","2.625%","2027-05-31","","96.546875","96.531250",
"2024-12-09","912828ZS2","MARKET BASED NOTE","0.500%","2027-05-31","","91.593750","91.562500",
"2024-12-09","91282CKV2","MARKET BASED NOTE","4.625%","2027-06-15","","101.265625","101.250000",
"2024-12-09","91282CEW7","MARKET BASED NOTE","3.250%","2027-06-30","","97.984375","97.968750",
"2024-12-09","912828ZV5","MARKET BASED NOTE","0.500%","2027-06-30","","91.343750","91.312500",
"2024-12-09","91282CKZ3","MARKET BASED NOTE","4.375%","2027-07-15","","100.687500","100.687500",
"2024-12-09","91282CFB2","MARKET BASED NOTE","2.750%","2027-07-31","","96.640625","96.625000",
"2024-12-09","91282CAD3","MARKET BASED NOTE","0.375%","2027-07-31","","90.765625","90.750000",
"2024-12-09","9128282R0","MARKET BASED NOTE","2.250%","2027-08-15","","95.375000","95.343750",
"2024-12-09","91282CLG4","MARKET BASED NOTE","3.750%","2027-08-15","","99.140625","99.125000",
"2024-12-09","91282CFH9","MARKET BASED NOTE","3.125%","2027-08-31","","97.515625","97.500000",
"2024-12-09","91282CAH4","MARKET BASED NOTE","0.500%","2027-08-31","","90.828125","90.812500",
"2024-12-09","91282CLL3","MARKET BASED NOTE","3.375%","2027-09-15","","98.156250","98.156250",
"2024-12-09","91282CFM8","MARKET BASED NOTE","4.125%","2027-09-30","","100.109375","100.093750",
"2024-12-09","91282CAL5","MARKET BASED NOTE","0.375%","2027-09-30","","90.234375","90.218750",
"2024-12-09","91282CLQ2","MARKET BASED NOTE","3.875%","2027-10-15","","99.421875","99.406250",
"2024-12-09","91282CFU0","MARKET BASED NOTE","4.125%","2027-10-31","","100.125000","100.093750",
"2024-12-09","91282CAU5","MARKET BASED NOTE","0.500%","2027-10-31","","90.312500","90.281250",
"2024-12-09","9128283F5","MARKET BASED NOTE","2.250%","2027-11-15","","94.968750","94.937500",
"2024-12-09","91282CLX7","MARKET BASED NOTE","4.125%","2027-11-15","","100.125000","100.125000",
"2024-12-09","91282CFZ9","MARKET BASED NOTE","3.875%","2027-11-30","","99.406250","99.375000",
"2024-12-09","91282CAY7","MARKET BASED NOTE","0.625%","2027-11-30","","90.406250","90.375000",
"2024-12-09","91282CBB6","MARKET BASED NOTE","0.625%","2027-12-31","","90.156250","90.125000",
"2024-12-09","91282CGC9","MARKET BASED NOTE","3.875%","2027-12-31","","99.421875","99.406250",
"2024-12-09","91282CGH8","MARKET BASED NOTE","3.500%","2028-01-31","","98.265625","98.250000",
"2024-12-09","91282CBJ9","MARKET BASED NOTE","0.750%","2028-01-31","","90.234375","90.218750",
"2024-12-09","9128283W8","MARKET BASED NOTE","2.750%","2028-02-15","","96.031250","96.000000",
"2024-12-09","91282CBP5","MARKET BASED NOTE","1.125%","2028-02-29","","91.125000","91.093750",
"2024-12-09","91282CGP0","MARKET BASED NOTE","4.000%","2028-02-29","","99.734375","99.718750",
"2024-12-09","91282CGT2","MARKET BASED NOTE","3.625%","2028-03-31","","98.578125","98.562500",
"2024-12-09","91282CBS9","MARKET BASED NOTE","1.250%","2028-03-31","","91.296875","91.281250",
"2024-12-09","91282CBZ3","MARKET BASED NOTE","1.250%","2028-04-30","","91.093750","91.062500",
"2024-12-09","91282CHA2","MARKET BASED NOTE","3.500%","2028-04-30","","98.156250","98.125000",
"2024-12-09","9128284N7","MARKET BASED NOTE","2.875%","2028-05-15","","96.140625","96.125000",
"2024-12-09","91282CCE9","MARKET BASED NOTE","1.250%","2028-05-31","","90.890625","90.875000",
"2024-12-09","91282CHE4","MARKET BASED NOTE","3.625%","2028-05-31","","98.500000","98.468750",
"2024-12-09","91282CHK0","MARKET BASED NOTE","4.000%","2028-06-30","","99.718750","99.687500",
"2024-12-09","91282CCH2","MARKET BASED NOTE","1.250%","2028-06-30","","90.687500","90.656250",
"2024-12-09","91282CCR0","MARKET BASED NOTE","1.000%","2028-07-31","","89.656250","89.625000",
"2024-12-09","91282CHQ7","MARKET BASED NOTE","4.125%","2028-07-31","","100.109375","100.093750",
"2024-12-09","9128284V9","MARKET BASED NOTE","2.875%","2028-08-15","","95.875000","95.843750",
"2024-12-09","91282CCV1","MARKET BASED NOTE","1.125%","2028-08-31","","89.843750","89.812500",
"2024-12-09","91282CHX2","MARKET BASED NOTE","4.375%","2028-08-31","","100.953125","100.937500",
"2024-12-09","91282CJA0","MARKET BASED NOTE","4.625%","2028-09-30","","101.859375","101.843750",
"2024-12-09","91282CCY5","MARKET BASED NOTE","1.250%","2028-09-30","","90.062500","90.031250",
"2024-12-09","91282CDF5","MARKET BASED NOTE","1.375%","2028-10-31","","90.328125","90.312500",
"2024-12-09","91282CJF9","MARKET BASED NOTE","4.875%","2028-10-31","","102.781250","102.750000",
"2024-12-09","9128285M8","MARKET BASED NOTE","3.125%","2028-11-15","","96.546875","96.531250",
"2024-12-09","91282CDL2","MARKET BASED NOTE","1.500%","2028-11-30","","90.593750","90.562500",
"2024-12-09","91282CJN2","MARKET BASED NOTE","4.375%","2028-11-30","","101.031250","101.000000",
"2024-12-09","91282CJR3","MARKET BASED NOTE","3.750%","2028-12-31","","98.734375","98.718750",
"2024-12-09","91282CDP3","MARKET BASED NOTE","1.375%","2028-12-31","","89.953125","89.937500",
"2024-12-09","91282CDW8","MARKET BASED NOTE","1.750%","2029-01-31","","91.156250","91.125000",
"2024-12-09","91282CJW2","MARKET BASED NOTE","4.000%","2029-01-31","","99.656250","99.625000",
"2024-12-09","9128286B1","MARKET BASED NOTE","2.625%","2029-02-15","","94.421875","94.406250",
"2024-12-09","91282CKD2","MARKET BASED NOTE","4.250%","2029-02-28","","100.625000","100.593750",
"2024-12-09","91282CEB3","MARKET BASED NOTE","1.875%","2029-02-28","","91.500000","91.468750",
"2024-12-09","91282CEE7","MARKET BASED NOTE","2.375%","2029-03-31","","93.281250","93.250000",
"2024-12-09","91282CKG5","MARKET BASED NOTE","4.125%","2029-03-31","","100.140625","100.125000",
"2024-12-09","91282CKP5","MARKET BASED NOTE","4.625%","2029-04-30","","102.156250","102.125000",
"2024-12-09","91282CEM9","MARKET BASED NOTE","2.875%","2029-04-30","","95.187500","95.156250",
"2024-12-09","9128286T2","MARKET BASED NOTE","2.375%","2029-05-15","","93.187500","93.156250",
"2024-12-09","91282CES6","MARKET BASED NOTE","2.750%","2029-05-31","","94.593750","94.562500",
"2024-12-09","91282CKT7","MARKET BASED NOTE","4.500%","2029-05-31","","101.703125","101.687500",
"2024-12-09","91282CKX8","MARKET BASED NOTE","4.250%","2029-06-30","","100.703125","100.687500",
"2024-12-09","91282CEV9","MARKET BASED NOTE","3.250%","2029-06-30","","96.546875","96.531250",
"2024-12-09","91282CFC0","MARKET BASED NOTE","2.625%","2029-07-31","","93.906250","93.875000",
"2024-12-09","91282CLC3","MARKET BASED NOTE","4.000%","2029-07-31","","99.671875","99.656250",
"2024-12-09","912828YB0","MARKET BASED NOTE","1.625%","2029-08-15","","89.781250","89.750000",
"2024-12-09","91282CFJ5","MARKET BASED NOTE","3.125%","2029-08-31","","95.906250","95.875000",
"2024-12-09","91282CLK5","MARKET BASED NOTE","3.625%","2029-08-31","","98.109375","98.093750",
"2024-12-09","91282CLN9","MARKET BASED NOTE","3.500%","2029-09-30","","97.484375","97.468750",
"2024-12-09","91282CFL0","MARKET BASED NOTE","3.875%","2029-09-30","","99.093750","99.062500",
"2024-12-09","91282CFT3","MARKET BASED NOTE","4.000%","2029-10-31","","99.656250","99.625000",
"2024-12-09","91282CLR0","MARKET BASED NOTE","4.125%","2029-10-31","","100.218750","100.218750",
"2024-12-09","912828YS3","MARKET BASED NOTE","1.750%","2029-11-15","","89.875000","89.843750",
"2024-12-09","91282CMA6","MARKET BASED NOTE","4.125%","2029-11-30","","100.281250","100.281250",
"2024-12-09","91282CFY2","MARKET BASED NOTE","3.875%","2029-11-30","","99.078125","99.062500",
"2024-12-09","91282CGB1","MARKET BASED NOTE","3.875%","2029-12-31","","99.046875","99.031250",
"2024-12-09","91282CGJ4","MARKET BASED NOTE","3.500%","2030-01-31","","97.296875","97.281250",
"2024-12-09","912828Z94","MARKET BASED NOTE","1.500%","2030-02-15","","88.031250","88.000000",
"2024-12-09","91282CGQ8","MARKET BASED NOTE","4.000%","2030-02-28","","99.578125","99.562500",
"2024-12-09","91282CGS4","MARKET BASED NOTE","3.625%","2030-03-31","","97.796875","97.781250",
"2024-12-09","91282CGZ8","MARKET BASED NOTE","3.500%","2030-04-30","","97.171875","97.156250",
"2024-12-09","912828ZQ6","MARKET BASED NOTE","0.625%","2030-05-15","","83.234375","83.187500",
"2024-12-09","91282CHF1","MARKET BASED NOTE","3.750%","2030-05-31","","98.359375","98.343750",
"2024-12-09","91282CHJ3","MARKET BASED NOTE","3.750%","2030-06-30","","98.312500","98.281250",
"2024-12-09","91282CHR5","MARKET BASED NOTE","4.000%","2030-07-31","","99.515625","99.500000",
"2024-12-09","91282CAE1","MARKET BASED NOTE","0.625%","2030-08-15","","82.546875","82.500000",
"2024-12-09","91282CHW4","MARKET BASED NOTE","4.125%","2030-08-31","","100.109375","100.093750",
"2024-12-09","91282CHZ7","MARKET BASED NOTE","4.625%","2030-09-30","","102.687500","102.656250",
"2024-12-09","91282CJG7","MARKET BASED NOTE","4.875%","2030-10-31","","104.015625","104.000000",
"2024-12-09","91282CAV3","MARKET BASED NOTE","0.875%","2030-11-15","","83.296875","83.250000",
"2024-12-09","91282CJM4","MARKET BASED NOTE","4.375%","2030-11-30","","101.421875","101.406250",
"2024-12-09","91282CJQ5","MARKET BASED NOTE","3.750%","2030-12-31","","98.109375","98.093750",
"2024-12-09","91282CJX0","MARKET BASED NOTE","4.000%","2031-01-31","","99.406250","99.375000",
"2024-12-09","91282CBL4","MARKET BASED NOTE","1.125%","2031-02-15","","84.109375","84.062500",
"2024-12-09","91282CKC4","MARKET BASED NOTE","4.250%","2031-02-28","","100.765625","100.750000",
"2024-12-09","91282CKF7","MARKET BASED NOTE","4.125%","2031-03-31","","100.078125","100.062500",
"2024-12-09","91282CKN0","MARKET BASED NOTE","4.625%","2031-04-30","","102.859375","102.843750",
"2024-12-09","91282CCB5","MARKET BASED NOTE","1.625%","2031-05-15","","86.062500","86.031250",
"2024-12-09","91282CKU4","MARKET BASED NOTE","4.625%","2031-05-31","","102.859375","102.843750",
"2024-12-09","91282CKW0","MARKET BASED NOTE","4.250%","2031-06-30","","100.796875","100.781250",
"2024-12-09","91282CLD1","MARKET BASED NOTE","4.125%","2031-07-31","","100.062500","100.062500",
