asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2025-02-21","912828ZL7","MARKET BASED NOTE","0.375%","2025-04-30","","0.000000","99.281250",
"2025-02-21","9128284M9","MARKET BASED NOTE","2.875%","2025-04-30","","0.000000","99.718750",
"2025-02-21","91282CGX3","MARKET BASED NOTE","3.875%","2025-04-30","","0.000000","99.906250",
"2025-02-21","912828XB1","MARKET BASED NOTE","2.125%","2025-05-15","","0.000000","99.500000",
"2025-02-21","91282CEQ0","MARKET BASED NOTE","2.750%","2025-05-15","","0.000000","99.656250",
"2025-02-21","912828ZT0","MARKET BASED NOTE","0.250%","2025-05-31","","0.000000","98.906250",
"2025-02-21","9128284R8","MARKET BASED NOTE","2.875%","2025-05-31","","0.000000","99.593750",
"2025-02-21","91282CHD6","MARKET BASED NOTE","4.250%","2025-05-31","","0.000000","99.968750",
"2025-02-21","91282CEU1","MARKET BASED NOTE","2.875%","2025-06-15","","0.000000","99.531250",
"2025-02-21","91282CHL8","MARKET BASED NOTE","4.625%","2025-06-30","","0.000000","100.093750",
"2025-02-21","912828XZ8","MARKET BASED NOTE","2.750%","2025-06-30","","0.000000","99.437500",
"2025-02-21","912828ZW3","MARKET BASED NOTE","0.250%","2025-06-30","","0.000000","98.593750",
"2025-02-21","91282CEY3","MARKET BASED NOTE","3.000%","2025-07-15","","0.000000","99.468750",
"2025-02-21","91282CHN4","MARKET BASED NOTE","4.750%","2025-07-31","","0.000000","100.156250",
"2025-02-21","91282CAB7","MARKET BASED NOTE","0.250%","2025-07-31","","0.000000","98.250000",
"2025-02-21","912828Y79","MARKET BASED NOTE","2.875%","2025-07-31","","0.000000","99.375000",
"2025-02-21","912828K74","MARKET BASED NOTE","2.000%","2025-08-15","","0.000000","98.906250",
"2025-02-21","91282CFE6","MARKET BASED NOTE","3.125%","2025-08-15","","0.000000","99.437500",
"2025-02-21","91282CHV6","MARKET BASED NOTE","5.000%","2025-08-31","","100.328125","100.312500",
"2025-02-21","9128284Z0","MARKET BASED NOTE","2.750%","2025-08-31","","99.203125","99.187500",
"2025-02-21","91282CAJ0","MARKET BASED NOTE","0.250%","2025-08-31","","97.953125","97.937500",
"2025-02-21","91282CFK2","MARKET BASED NOTE","3.500%","2025-09-15","","99.562500","99.531250",
"2025-02-21","91282CJB8","MARKET BASED NOTE","5.000%","2025-09-30","","100.390625","100.375000",
"2025-02-21","91282CAM3","MARKET BASED NOTE","0.250%","2025-09-30","","97.625000","97.593750",
"2025-02-21","9128285C0","MARKET BASED NOTE","3.000%","2025-09-30","","99.250000","99.218750",
"2025-02-21","91282CFP1","MARKET BASED NOTE","4.250%","2025-10-15","","100.000000","99.968750",
"2025-02-21","91282CJE2","MARKET BASED NOTE","5.000%","2025-10-31","","100.468750","100.437500",
"2025-02-21","9128285J5","MARKET BASED NOTE","3.000%","2025-10-31","","99.156250","99.125000",
"2025-02-21","91282CAT8","MARKET BASED NOTE","0.250%","2025-10-31","","97.312500","97.281250",
"2025-02-21","912828M56","MARKET BASED NOTE","2.250%","2025-11-15","","98.562500","98.531250",
"2025-02-21","91282CFW6","MARKET BASED NOTE","4.500%","2025-11-15","","100.140625","100.125000",
"2025-02-21","91282CJL6","MARKET BASED NOTE","4.875%","2025-11-30","","100.421875","100.406250",
"2025-02-21","9128285N6","MARKET BASED NOTE","2.875%","2025-11-30","","98.953125","98.937500",
"2025-02-21","91282CAZ4","MARKET BASED NOTE","0.375%","2025-11-30","","97.078125","97.062500",
"2025-02-21","91282CGA3","MARKET BASED NOTE","4.000%","2025-12-15","","99.796875","99.781250",
"2025-02-21","91282CJS1","MARKET BASED NOTE","4.250%","2025-12-31","","99.984375","99.968750",
"2025-02-21","91282CBC4","MARKET BASED NOTE","0.375%","2025-12-31","","96.796875","96.781250",
"2025-02-21","9128285T3","MARKET BASED NOTE","2.625%","2025-12-31","","98.656250","98.625000",
"2025-02-21","91282CGE5","MARKET BASED NOTE","3.875%","2026-01-15","","99.687500","99.656250",
"2025-02-21","91282CJV4","MARKET BASED NOTE","4.250%","2026-01-31","","99.984375","99.968750",
"2025-02-21","9128286A3","MARKET BASED NOTE","2.625%","2026-01-31","","98.515625","98.500000",
"2025-02-21","91282CBH3","MARKET BASED NOTE","0.375%","2026-01-31","","96.468750","96.437500",
"2025-02-21","912828P46","MARKET BASED NOTE","1.625%","2026-02-15","","97.500000","97.468750",
"2025-02-21","91282CGL9","MARKET BASED NOTE","4.000%","2026-02-15","","99.750000","99.718750",
"2025-02-21","91282CKB6","MARKET BASED NOTE","4.625%","2026-02-28","","100.343750","100.312500",
"2025-02-21","9128286F2","MARKET BASED NOTE","2.500%","2026-02-28","","98.250000","98.218750",
"2025-02-21","91282CBQ3","MARKET BASED NOTE","0.500%","2026-02-28","","96.296875","96.281250",
"2025-02-21","91282CGR6","MARKET BASED NOTE","4.625%","2026-03-15","","100.375000","100.343750",
"2025-02-21","91282CKH3","MARKET BASED NOTE","4.500%","2026-03-31","","100.234375","100.218750",
"2025-02-21","91282CBT7","MARKET BASED NOTE","0.750%","2026-03-31","","96.265625","96.250000",
"2025-02-21","9128286L9","MARKET BASED NOTE","2.250%","2026-03-31","","97.859375","97.843750",
"2025-02-21","91282CGV7","MARKET BASED NOTE","3.750%","2026-04-15","","99.453125","99.437500",
"2025-02-21","91282CKK6","MARKET BASED NOTE","4.875%","2026-04-30","","100.703125","100.687500",
"2025-02-21","9128286S4","MARKET BASED NOTE","2.375%","2026-04-30","","97.859375","97.843750",
"2025-02-21","91282CBW0","MARKET BASED NOTE","0.750%","2026-04-30","","96.015625","96.000000",
"2025-02-21","912828R36","MARKET BASED NOTE","1.625%","2026-05-15","","96.906250","96.875000",
"2025-02-21","91282CHB0","MARKET BASED NOTE","3.625%","2026-05-15","","99.265625","99.250000",
"2025-02-21","91282CKS9","MARKET BASED NOTE","4.875%","2026-05-31","","100.750000","100.750000",
"2025-02-21","9128286X3","MARKET BASED NOTE","2.125%","2026-05-31","","97.406250","97.375000",
"2025-02-21","91282CCF6","MARKET BASED NOTE","0.750%","2026-05-31","","95.734375","95.718750",
"2025-02-21","91282CHH7","MARKET BASED NOTE","4.125%","2026-06-15","","99.859375","99.843750",
"2025-02-21","91282CKY6","MARKET BASED NOTE","4.625%","2026-06-30","","100.484375","100.468750",
"2025-02-21","91282CCJ8","MARKET BASED NOTE","0.875%","2026-06-30","","95.640625","95.625000",
"2025-02-21","9128287B0","MARKET BASED NOTE","1.875%","2026-06-30","","96.921875","96.906250",
"2025-02-21","91282CHM6","MARKET BASED NOTE","4.500%","2026-07-15","","100.359375","100.343750",
"2025-02-21","91282CLB5","MARKET BASED NOTE","4.375%","2026-07-31","","100.171875","100.156250",
"2025-02-21","912828Y95","MARKET BASED NOTE","1.875%","2026-07-31","","96.734375","96.718750",
"2025-02-21","91282CCP4","MARKET BASED NOTE","0.625%","2026-07-31","","95.015625","95.000000",
"2025-02-21","9128282A7","MARKET BASED NOTE","1.500%","2026-08-15","","96.125000","96.125000",
"2025-02-21","91282CHU8","MARKET BASED NOTE","4.375%","2026-08-15","","100.171875","100.156250",
"2025-02-21","91282CLH2","MARKET BASED NOTE","3.750%","2026-08-31","","99.265625","99.250000",
"2025-02-21","912828YD6","MARKET BASED NOTE","1.375%","2026-08-31","","95.828125","95.812500",
"2025-02-21","91282CCW9","MARKET BASED NOTE","0.750%","2026-08-31","","94.921875","94.906250",
"2025-02-21","91282CHY0","MARKET BASED NOTE","4.625%","2026-09-15","","100.578125","100.562500",
"2025-02-21","91282CLP4","MARKET BASED NOTE","3.500%","2026-09-30","","98.859375","98.843750",
"2025-02-21","91282CCZ2","MARKET BASED NOTE","0.875%","2026-09-30","","94.828125","94.812500",
"2025-02-21","912828YG9","MARKET BASED NOTE","1.625%","2026-09-30","","96.015625","96.000000",
"2025-02-21","91282CJC6","MARKET BASED NOTE","4.625%","2026-10-15","","100.578125","100.562500",
"2025-02-21","91282CLS8","MARKET BASED NOTE","4.125%","2026-10-31","","99.781250","99.781250",
"2025-02-21","912828YQ7","MARKET BASED NOTE","1.625%","2026-10-31","","95.796875","95.781250",
"2025-02-21","91282CDG3","MARKET BASED NOTE","1.125%","2026-10-31","","94.968750","94.937500",
"2025-02-21","912828U24","MARKET BASED NOTE","2.000%","2026-11-15","","96.296875","96.281250",
"2025-02-21","91282CJK8","MARKET BASED NOTE","4.625%","2026-11-15","","100.609375","100.593750",
"2025-02-21","91282CLY5","MARKET BASED NOTE","4.250%","2026-11-30","","100.000000","100.000000",
"2025-02-21","912828YU8","MARKET BASED NOTE","1.625%","2026-11-30","","95.609375","95.593750",
"2025-02-21","91282CDK4","MARKET BASED NOTE","1.250%","2026-11-30","","94.953125","94.937500",
"2025-02-21","91282CJP7","MARKET BASED NOTE","4.375%","2026-12-15","","100.203125","100.187500",
"2025-02-21","91282CME8","MARKET BASED NOTE","4.250%","2026-12-31","","100.000000","100.000000",
"2025-02-21","91282CDQ1","MARKET BASED NOTE","1.250%","2026-12-31","","94.734375","94.718750",
"2025-02-21","912828YX2","MARKET BASED NOTE","1.750%","2026-12-31","","95.640625","95.625000",
"2025-02-21","91282CJT9","MARKET BASED NOTE","4.000%","2027-01-15","","99.546875","99.531250",
"2025-02-21","91282CMH1","MARKET BASED NOTE","4.125%","2027-01-31","","99.781250","99.781250",
"2025-02-21","912828Z78","MARKET BASED NOTE","1.500%","2027-01-31","","94.953125","94.937500",
"2025-02-21","912828V98","MARKET BASED NOTE","2.250%","2027-02-15","","96.265625","96.250000",
"2025-02-21","91282CKA8","MARKET BASED NOTE","4.125%","2027-02-15","","99.781250","99.781250",
"2025-02-21","912828ZB9","MARKET BASED NOTE","1.125%","2027-02-28","","94.062500","94.031250",
"2025-02-21","91282CEC1","MARKET BASED NOTE","1.875%","2027-02-28","","95.484375","95.468750",
"2025-02-21","91282CKE0","MARKET BASED NOTE","4.250%","2027-03-15","","100.015625","100.000000",
"2025-02-21","91282CEF4","MARKET BASED NOTE","2.500%","2027-03-31","","96.578125","96.562500",
"2025-02-21","912828ZE3","MARKET BASED NOTE","0.625%","2027-03-31","","92.812500","92.781250",
"2025-02-21","91282CKJ9","MARKET BASED NOTE","4.500%","2027-04-15","","100.515625","100.500000",
"2025-02-21","91282CEN7","MARKET BASED NOTE","2.750%","2027-04-30","","96.921875","96.906250",
"2025-02-21","912828ZN3","MARKET BASED NOTE","0.500%","2027-04-30","","92.281250","92.250000",
"2025-02-21","912828X88","MARKET BASED NOTE","2.375%","2027-05-15","","96.062500","96.031250",
"2025-02-21","91282CKR1","MARKET BASED NOTE","4.500%","2027-05-15","","100.515625","100.500000",
"2025-02-21","91282CET4","MARKET BASED NOTE","2.625%","2027-05-31","","96.531250","96.500000",
"2025-02-21","912828ZS2","MARKET BASED NOTE","0.500%","2027-05-31","","92.000000","91.968750",
"2025-02-21","91282CKV2","MARKET BASED NOTE","4.625%","2027-06-15","","100.828125","100.812500",
"2025-02-21","91282CEW7","MARKET BASED NOTE","3.250%","2027-06-30","","97.859375","97.843750",
"2025-02-21","912828ZV5","MARKET BASED NOTE","0.500%","2027-06-30","","91.734375","91.718750",
"2025-02-21","91282CKZ3","MARKET BASED NOTE","4.375%","2027-07-15","","100.296875","100.281250",
"2025-02-21","91282CFB2","MARKET BASED NOTE","2.750%","2027-07-31","","96.578125","96.562500",
"2025-02-21","91282CAD3","MARKET BASED NOTE","0.375%","2027-07-31","","91.140625","91.125000",
"2025-02-21","9128282R0","MARKET BASED NOTE","2.250%","2027-08-15","","95.375000","95.343750",
"2025-02-21","91282CLG4","MARKET BASED NOTE","3.750%","2027-08-15","","98.859375","98.843750",
"2025-02-21","91282CFH9","MARKET BASED NOTE","3.125%","2027-08-31","","97.359375","97.343750",
"2025-02-21","91282CAH4","MARKET BASED NOTE","0.500%","2027-08-31","","91.171875","91.156250",
"2025-02-21","91282CLL3","MARKET BASED NOTE","3.375%","2027-09-15","","97.921875","97.906250",
"2025-02-21","91282CFM8","MARKET BASED NOTE","4.125%","2027-09-30","","99.734375","99.718750",
"2025-02-21","91282CAL5","MARKET BASED NOTE","0.375%","2027-09-30","","90.578125","90.562500",
"2025-02-21","91282CLQ2","MARKET BASED NOTE","3.875%","2027-10-15","","99.078125","99.062500",
"2025-02-21","91282CFU0","MARKET BASED NOTE","4.125%","2027-10-31","","99.703125","99.687500",
"2025-02-21","91282CAU5","MARKET BASED NOTE","0.500%","2027-10-31","","90.593750","90.562500",
"2025-02-21","9128283F5","MARKET BASED NOTE","2.250%","2027-11-15","","94.906250","94.875000",
"2025-02-21","91282CLX7","MARKET BASED NOTE","4.125%","2027-11-15","","99.671875","99.656250",
"2025-02-21","91282CFZ9","MARKET BASED NOTE","3.875%","2027-11-30","","99.031250","99.000000",
"2025-02-21","91282CAY7","MARKET BASED NOTE","0.625%","2027-11-30","","90.640625","90.625000",
"2025-02-21","91282CMB4","MARKET BASED NOTE","4.000%","2027-12-15","","99.359375","99.343750",
"2025-02-21","91282CGC9","MARKET BASED NOTE","3.875%","2027-12-31","","99.015625","99.000000",
"2025-02-21","91282CBB6","MARKET BASED NOTE","0.625%","2027-12-31","","90.359375","90.343750",
"2025-02-21","91282CMF5","MARKET BASED NOTE","4.250%","2028-01-15","","100.000000","100.000000",
"2025-02-21","91282CGH8","MARKET BASED NOTE","3.500%","2028-01-31","","97.953125","97.937500",
"2025-02-21","91282CBJ9","MARKET BASED NOTE","0.750%","2028-01-31","","90.437500","90.406250",
"2025-02-21","9128283W8","MARKET BASED NOTE","2.750%","2028-02-15","","95.843750","95.812500",
"2025-02-21","91282CMN8","MARKET BASED NOTE","4.250%","2028-02-15","","100.031250","100.031250",
"2025-02-21","91282CGP0","MARKET BASED NOTE","4.000%","2028-02-29","","99.296875","99.281250",
"2025-02-21","91282CBP5","MARKET BASED NOTE","1.125%","2028-02-29","","91.265625","91.250000",
"2025-02-21","91282CBS9","MARKET BASED NOTE","1.250%","2028-03-31","","91.390625","91.375000",
"2025-02-21","91282CGT2","MARKET BASED NOTE","3.625%","2028-03-31","","98.203125","98.187500",
"2025-02-21","91282CHA2","MARKET BASED NOTE","3.500%","2028-04-30","","97.765625","97.750000",
"2025-02-21","91282CBZ3","MARKET BASED NOTE","1.250%","2028-04-30","","91.140625","91.125000",
"2025-02-21","9128284N7","MARKET BASED NOTE","2.875%","2028-05-15","","95.890625","95.875000",
"2025-02-21","91282CCE9","MARKET BASED NOTE","1.250%","2028-05-31","","90.906250","90.875000",
"2025-02-21","91282CHE4","MARKET BASED NOTE","3.625%","2028-05-31","","98.078125","98.062500",
"2025-02-21","91282CHK0","MARKET BASED NOTE","4.000%","2028-06-30","","99.203125","99.187500",
"2025-02-21","91282CCH2","MARKET BASED NOTE","1.250%","2028-06-30","","90.687500","90.656250",
"2025-02-21","91282CCR0","MARKET BASED NOTE","1.000%","2028-07-31","","89.671875","89.656250",
"2025-02-21","91282CHQ7","MARKET BASED NOTE","4.125%","2028-07-31","","99.578125","99.562500",
"2025-02-21","9128284V9","MARKET BASED NOTE","2.875%","2028-08-15","","95.546875","95.531250",
"2025-02-21","91282CCV1","MARKET BASED NOTE","1.125%","2028-08-31","","89.812500","89.781250",
"2025-02-21","91282CHX2","MARKET BASED NOTE","4.375%","2028-08-31","","100.328125","100.312500",
"2025-02-21","91282CJA0","MARKET BASED NOTE","4.625%","2028-09-30","","101.171875","101.156250",
"2025-02-21","91282CCY5","MARKET BASED NOTE","1.250%","2028-09-30","","90.015625","90.000000",
"2025-02-21","91282CDF5","MARKET BASED NOTE","1.375%","2028-10-31","","90.203125","90.187500",
"2025-02-21","91282CJF9","MARKET BASED NOTE","4.875%","2028-10-31","","102.015625","102.000000",
"2025-02-21","9128285M8","MARKET BASED NOTE","3.125%","2028-11-15","","96.062500","96.031250",
"2025-02-21","91282CDL2","MARKET BASED NOTE","1.500%","2028-11-30","","90.421875","90.406250",
"2025-02-21","91282CJN2","MARKET BASED NOTE","4.375%","2028-11-30","","100.328125","100.312500",
"2025-02-21","91282CJR3","MARKET BASED NOTE","3.750%","2028-12-31","","98.125000","98.093750",
"2025-02-21","91282CDP3","MARKET BASED NOTE","1.375%","2028-12-31","","89.812500","89.781250",
"2025-02-21","91282CDW8","MARKET BASED NOTE","1.750%","2029-01-31","","90.921875","90.906250",
"2025-02-21","91282CJW2","MARKET BASED NOTE","4.000%","2029-01-31","","98.984375","98.968750",
"2025-02-21","9128286B1","MARKET BASED NOTE","2.625%","2029-02-15","","93.984375","93.968750",
"2025-02-21","91282CEB3","MARKET BASED NOTE","1.875%","2029-02-28","","91.187500","91.156250",
"2025-02-21","91282CKD2","MARKET BASED NOTE","4.250%","2029-02-28","","99.859375","99.843750",
"2025-02-21","91282CKG5","MARKET BASED NOTE","4.125%","2029-03-31","","99.390625","99.375000",
"2025-02-21","91282CEE7","MARKET BASED NOTE","2.375%","2029-03-31","","92.859375","92.843750",
"2025-02-21","91282CKP5","MARKET BASED NOTE","4.625%","2029-04-30","","101.265625","101.250000",
"2025-02-21","91282CEM9","MARKET BASED NOTE","2.875%","2029-04-30","","94.609375","94.593750",
"2025-02-21","9128286T2","MARKET BASED NOTE","2.375%","2029-05-15","","92.671875","92.656250",
"2025-02-21","91282CES6","MARKET BASED NOTE","2.750%","2029-05-31","","94.031250","94.000000",
"2025-02-21","91282CKT7","MARKET BASED NOTE","4.500%","2029-05-31","","100.796875","100.781250",
"2025-02-21","91282CKX8","MARKET BASED NOTE","4.250%","2029-06-30","","99.828125","99.812500",
"2025-02-21","91282CEV9","MARKET BASED NOTE","3.250%","2029-06-30","","95.859375","95.843750",
"2025-02-21","91282CFC0","MARKET BASED NOTE","2.625%","2029-07-31","","93.312500","93.281250",
"2025-02-21","91282CLC3","MARKET BASED NOTE","4.000%","2029-07-31","","98.828125","98.812500",
"2025-02-21","912828YB0","MARKET BASED NOTE","1.625%","2029-08-15","","89.343750","89.312500",
"2025-02-21","91282CLK5","MARKET BASED NOTE","3.625%","2029-08-31","","97.265625","97.250000",
"2025-02-21","91282CFJ5","MARKET BASED NOTE","3.125%","2029-08-31","","95.203125","95.187500",
"2025-02-21","91282CFL0","MARKET BASED NOTE","3.875%","2029-09-30","","98.218750","98.187500",
"2025-02-21","91282CLN9","MARKET BASED NOTE","3.500%","2029-09-30","","96.687500","96.687500",
"2025-02-21","91282CLR0","MARKET BASED NOTE","4.125%","2029-10-31","","99.265625","99.250000",
"2025-02-21","91282CFT3","MARKET BASED NOTE","4.000%","2029-10-31","","98.703125","98.687500",
"2025-02-21","912828YS3","MARKET BASED NOTE","1.750%","2029-11-15","","89.312500","89.281250",
"2025-02-21","91282CFY2","MARKET BASED NOTE","3.875%","2029-11-30","","98.125000","98.093750",
"2025-02-21","91282CMA6","MARKET BASED NOTE","4.125%","2029-11-30","","99.265625","99.250000",
"2025-02-21","91282CMD0","MARKET BASED NOTE","4.375%","2029-12-31","","100.296875","100.281250",
"2025-02-21","91282CGB1","MARKET BASED NOTE","3.875%","2029-12-31","","98.078125","98.062500",
"2025-02-21","91282CGJ4","MARKET BASED NOTE","3.500%","2030-01-31","","96.390625","96.375000",
"2025-02-21","91282CMG3","MARKET BASED NOTE","4.250%","2030-01-31","","99.765625","99.750000",
"2025-02-21","912828Z94","MARKET BASED NOTE","1.500%","2030-02-15","","87.500000","87.468750",
"2025-02-21","91282CGQ8","MARKET BASED NOTE","4.000%","2030-02-28","","98.578125","98.562500",
"2025-02-21","91282CGS4","MARKET BASED NOTE","3.625%","2030-03-31","","96.812500","96.781250",
"2025-02-21","91282CGZ8","MARKET BASED NOTE","3.500%","2030-04-30","","96.171875","96.156250",
"2025-02-21","912828ZQ6","MARKET BASED NOTE","0.625%","2030-05-15","","82.828125","82.812500",
"2025-02-21","91282CHF1","MARKET BASED NOTE","3.750%","2030-05-31","","97.281250","97.250000",
"2025-02-21","91282CHJ3","MARKET BASED NOTE","3.750%","2030-06-30","","97.234375","97.218750",
"2025-02-21","91282CHR5","MARKET BASED NOTE","4.000%","2030-07-31","","98.390625","98.375000",
"2025-02-21","91282CAE1","MARKET BASED NOTE","0.625%","2030-08-15","","82.093750","82.062500",
"2025-02-21","91282CHW4","MARKET BASED NOTE","4.125%","2030-08-31","","98.937500","98.906250",
"2025-02-21","91282CHZ7","MARKET BASED NOTE","4.625%","2030-09-30","","101.390625","101.375000",
"2025-02-21","91282CJG7","MARKET BASED NOTE","4.875%","2030-10-31","","102.640625","102.625000",
"2025-02-21","91282CAV3","MARKET BASED NOTE","0.875%","2030-11-15","","82.625000","82.593750",
"2025-02-21","91282CJM4","MARKET BASED NOTE","4.375%","2030-11-30","","100.109375","100.093750",
"2025-02-21","91282CJQ5","MARKET BASED NOTE","3.750%","2030-12-31","","96.890625","96.875000",
"2025-02-21","91282CJX0","MARKET BASED NOTE","4.000%","2031-01-31","","98.171875","98.156250",
"2025-02-21","91282CBL4","MARKET BASED NOTE","1.125%","2031-02-15","","83.328125","83.281250",
"2025-02-21","91282CKC4","MARKET BASED NOTE","4.250%","2031-02-28","","99.421875","99.406250",
"2025-02-21","91282CKF7","MARKET BASED NOTE","4.125%","2031-03-31","","98.734375","98.718750",
"2025-02-21","91282CKN0","MARKET BASED NOTE","4.625%","2031-04-30","","101.390625","101.375000",
"2025-02-21","91282CCB5","MARKET BASED NOTE","1.625%","2031-05-15","","85.187500","85.156250",
"2025-02-21","91282CKU4","MARKET BASED NOTE","4.625%","2031-05-31","","101.390625","101.375000",
"2025-02-21","91282CKW0","MARKET BASED NOTE","4.250%","2031-06-30","","99.328125","99.312500",
"2025-02-21","91282CLD1","MARKET BASED NOTE","4.125%","2031-07-31","","98.640625","98.625000",
"2025-02-21","91282CCS8","MARKET BASED NOTE","1.250%","2031-08-15","","82.500000","82.468750",
"2025-02-21","91282CLJ8","MARKET BASED NOTE","3.750%","2031-08-31","","96.484375","96.468750",
"2025-02-21","91282CLM1","MARKET BASED NOTE","3.625%","2031-09-30","","95.734375","95.718750",
