asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2026-05-28","9128283F5","MARKET BASED NOTE","0.02250","2027-11-15","","97.546875","97.531250","97.53125","2027-11-15-0.02250"
"2026-05-28","91282CLX7","MARKET BASED NOTE","0.04125","2027-11-15","","100.203125","100.187500","100.18750","2027-11-15-0.04125"
"2026-05-28","91282CPL9","MARKET BASED NOTE","0.03375","2027-11-30","","99.109375","99.093750","99.09375","2027-11-30-0.03375"
"2026-05-28","91282CAY7","MARKET BASED NOTE","0.00625","2027-11-30","","95.140625","95.125000","95.12500","2027-11-30-0.00625"
"2026-05-28","91282CFZ9","MARKET BASED NOTE","0.03875","2027-11-30","","99.828125","99.812500","99.81250","2027-11-30-0.03875"
"2026-05-28","91282CMB4","MARKET BASED NOTE","0.04000","2027-12-15","","100.015625","100.000000","100.00000","2027-12-15-0.04000"
"2026-05-28","91282CPS4","MARKET BASED NOTE","0.03375","2027-12-31","","99.031250","99.031250","99.03125","2027-12-31-0.03375"
"2026-05-28","91282CGC9","MARKET BASED NOTE","0.03875","2027-12-31","","99.796875","99.781250","99.81250","2027-12-31-0.03875"
"2026-05-28","91282CBB6","MARKET BASED NOTE","0.00625","2027-12-31","","94.843750","94.843750","94.84375","2027-12-31-0.00625"
"2026-05-28","91282CMF5","MARKET BASED NOTE","0.04250","2028-01-15","","100.359375","100.343750","100.37500","2028-01-15-0.04250"
"2026-05-28","91282CBJ9","MARKET BASED NOTE","0.00750","2028-01-31","","94.765625","94.750000","94.75000","2028-01-31-0.00750"
"2026-05-28","91282CGH8","MARKET BASED NOTE","0.03500","2028-01-31","","99.187500","99.187500","99.18750","2028-01-31-0.03500"
"2026-05-28","9128283W8","MARKET BASED NOTE","0.02750","2028-02-15","","97.921875","97.906250","97.90625","2028-02-15-0.02750"
"2026-05-28","91282CMN8","MARKET BASED NOTE","0.04250","2028-02-15","","100.390625","100.375000","100.37500","2028-02-15-0.04250"
"2026-05-28","91282CQB0","MARKET BASED NOTE","0.03375","2028-02-29","","98.937500","98.937500","98.93750","2028-02-29-0.03375"
"2026-05-28","91282CGP0","MARKET BASED NOTE","0.04000","2028-02-29","","99.984375","99.968750","99.96875","2028-02-29-0.04000"
"2026-05-28","91282CBP5","MARKET BASED NOTE","0.01125","2028-02-29","","95.140625","95.125000","95.12500","2028-02-29-0.01125"
"2026-05-28","91282CMS7","MARKET BASED NOTE","0.03875","2028-03-15","","99.765625","99.750000","99.75000","2028-03-15-0.03875"
"2026-05-28","91282CQH7","MARKET BASED NOTE","0.03875","2028-03-31","","99.750000","99.750000","99.75000","2028-03-31-0.03875"
"2026-05-28","91282CBS9","MARKET BASED NOTE","0.01250","2028-03-31","","95.125000","95.125000","95.12500","2028-03-31-0.01250"
"2026-05-28","91282CGT2","MARKET BASED NOTE","0.03625","2028-03-31","","99.296875","99.281250","99.28125","2028-03-31-0.03625"
"2026-05-28","91282CMW8","MARKET BASED NOTE","0.03750","2028-04-15","","99.515625","99.500000","99.50000","2028-04-15-0.03750"
"2026-05-28","91282CQL8","MARKET BASED NOTE","0.03750","2028-04-30","","99.500000","99.500000","99.50000","2028-04-30-0.03750"
"2026-05-28","91282CHA2","MARKET BASED NOTE","0.03500","2028-04-30","","99.046875","99.031250","99.03125","2028-04-30-0.03500"
"2026-05-28","91282CBZ3","MARKET BASED NOTE","0.01250","2028-04-30","","94.921875","94.906250","94.90625","2028-04-30-0.01250"
"2026-05-28","9128284N7","MARKET BASED NOTE","0.02875","2028-05-15","","97.843750","97.812500","97.84375","2028-05-15-0.02875"
"2026-05-28","91282CND9","MARKET BASED NOTE","0.03750","2028-05-15","","99.484375","99.468750","99.46875","2028-05-15-0.03750"
"2026-05-28","91282CCE9","MARKET BASED NOTE","0.01250","2028-05-31","","94.703125","94.687500","94.68750","2028-05-31-0.01250"
"2026-05-28","91282CHE4","MARKET BASED NOTE","0.03625","2028-05-31","","99.234375","99.218750","99.21875","2028-05-31-0.03625"
"2026-05-28","91282CNH0","MARKET BASED NOTE","0.03875","2028-06-15","","99.703125","99.687500","99.68750","2028-06-15-0.03875"
"2026-05-28","91282CHK0","MARKET BASED NOTE","0.04000","2028-06-30","","99.953125","99.937500","99.93750","2028-06-30-0.04000"
"2026-05-28","91282CCH2","MARKET BASED NOTE","0.01250","2028-06-30","","94.484375","94.468750","94.46875","2028-06-30-0.01250"
"2026-05-28","91282CNM9","MARKET BASED NOTE","0.03875","2028-07-15","","99.671875","99.656250","99.65625","2028-07-15-0.03875"
"2026-05-28","91282CHQ7","MARKET BASED NOTE","0.04125","2028-07-31","","100.171875","100.156250","100.15625","2028-07-31-0.04125"
"2026-05-28","91282CCR0","MARKET BASED NOTE","0.01000","2028-07-31","","93.734375","93.718750","93.71875","2028-07-31-0.01000"
"2026-05-28","9128284V9","MARKET BASED NOTE","0.02875","2028-08-15","","97.562500","97.531250","97.53125","2028-08-15-0.02875"
"2026-05-28","91282CNU1","MARKET BASED NOTE","0.03625","2028-08-15","","99.125000","99.125000","99.12500","2028-08-15-0.03625"
"2026-05-28","91282CHX2","MARKET BASED NOTE","0.04375","2028-08-31","","100.703125","100.687500","100.68750","2028-08-31-0.04375"
"2026-05-28","91282CCV1","MARKET BASED NOTE","0.01125","2028-08-31","","93.765625","93.750000","93.75000","2028-08-31-0.01125"
"2026-05-28","91282CNY3","MARKET BASED NOTE","0.03375","2028-09-15","","98.531250","98.531250","98.53125","2028-09-15-0.03375"
"2026-05-28","91282CJA0","MARKET BASED NOTE","0.04625","2028-09-30","","101.296875","101.281250","101.25000","2028-09-30-0.04625"
"2026-05-28","91282CCY5","MARKET BASED NOTE","0.01250","2028-09-30","","93.796875","93.781250","93.78125","2028-09-30-0.01250"
"2026-05-28","91282CPC9","MARKET BASED NOTE","0.03500","2028-10-15","","98.765625","98.750000","98.75000","2028-10-15-0.03500"
"2026-05-28","91282CJF9","MARKET BASED NOTE","0.04875","2028-10-31","","101.859375","101.843750","101.84375","2028-10-31-0.04875"
"2026-05-28","91282CDF5","MARKET BASED NOTE","0.01375","2028-10-31","","93.875000","93.843750","93.84375","2028-10-31-0.01375"
"2026-05-28","9128285M8","MARKET BASED NOTE","0.03125","2028-11-15","","97.843750","97.812500","97.81250","2028-11-15-0.03125"
"2026-05-28","91282CPK1","MARKET BASED NOTE","0.03500","2028-11-15","","98.703125","98.687500","98.68750","2028-11-15-0.03500"
"2026-05-28","91282CJN2","MARKET BASED NOTE","0.04375","2028-11-30","","100.734375","100.718750","100.71875","2028-11-30-0.04375"
"2026-05-28","91282CDL2","MARKET BASED NOTE","0.01500","2028-11-30","","93.968750","93.937500","93.93750","2028-11-30-0.01500"
"2026-05-28","91282CPP0","MARKET BASED NOTE","0.03500","2028-12-15","","98.671875","98.656250","98.65625","2028-12-15-0.03500"
"2026-05-28","91282CJR3","MARKET BASED NOTE","0.03750","2028-12-31","","99.234375","99.218750","99.21875","2028-12-31-0.03750"
"2026-05-28","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-31","","93.453125","93.437500","93.43750","2028-12-31-0.01375"
"2026-05-28","91282CPT2","MARKET BASED NOTE","0.03500","2029-01-15","","98.609375","98.593750","98.59375","2029-01-15-0.03500"
"2026-05-28","91282CJW2","MARKET BASED NOTE","0.04000","2029-01-31","","99.828125","99.812500","99.81250","2029-01-31-0.04000"
"2026-05-28","91282CDW8","MARKET BASED NOTE","0.01750","2029-01-31","","94.187500","94.156250","94.15625","2029-01-31-0.01750"
"2026-05-28","9128286B1","MARKET BASED NOTE","0.02625","2029-02-15","","96.328125","96.312500","96.31250","2029-02-15-0.02625"
"2026-05-28","91282CQA2","MARKET BASED NOTE","0.03500","2029-02-15","","98.546875","98.531250","98.53125","2029-02-15-0.03500"
"2026-05-28","91282CKD2","MARKET BASED NOTE","0.04250","2029-02-28","","100.453125","100.437500","100.43750","2029-02-28-0.04250"
"2026-05-28","91282CEB3","MARKET BASED NOTE","0.01875","2029-02-28","","94.328125","94.312500","94.31250","2029-02-28-0.01875"
"2026-05-28","91282CQE4","MARKET BASED NOTE","0.03500","2029-03-15","","98.515625","98.500000","98.50000","2029-03-15-0.03500"
"2026-05-28","91282CKG5","MARKET BASED NOTE","0.04125","2029-03-31","","100.140625","100.125000","100.12500","2029-03-31-0.04125"
"2026-05-28","91282CEE7","MARKET BASED NOTE","0.02375","2029-03-31","","95.484375","95.468750","95.46875","2029-03-31-0.02375"
"2026-05-28","91282CQJ3","MARKET BASED NOTE","0.03875","2029-04-15","","99.468750","99.468750","99.46875","2029-04-15-0.03875"
"2026-05-28","91282CKP5","MARKET BASED NOTE","0.04625","2029-04-30","","101.484375","101.468750","101.46875","2029-04-30-0.04625"
"2026-05-28","91282CEM9","MARKET BASED NOTE","0.02875","2029-04-30","","96.734375","96.718750","96.71875","2029-04-30-0.02875"
"2026-05-28","9128286T2","MARKET BASED NOTE","0.02375","2029-05-15","","95.312500","95.281250","95.28125","2029-05-15-0.02375"
"2026-05-28","91282CQR5","MARKET BASED NOTE","0.03875","2029-05-15","","99.468750","99.468750","99.46875","2029-05-15-0.03875"
"2026-05-28","91282CKT7","MARKET BASED NOTE","0.04500","2029-05-31","","101.171875","101.156250","101.15625","2029-05-31-0.04500"
"2026-05-28","91282CES6","MARKET BASED NOTE","0.02750","2029-05-31","","96.296875","96.281250","96.28125","2029-05-31-0.02750"
"2026-05-28","91282CEV9","MARKET BASED NOTE","0.03250","2029-06-30","","97.609375","97.593750","97.59375","2029-06-30-0.03250"
"2026-05-28","91282CKX8","MARKET BASED NOTE","0.04250","2029-06-30","","100.484375","100.468750","100.43750","2029-06-30-0.04250"
"2026-05-28","91282CLC3","MARKET BASED NOTE","0.04000","2029-07-31","","99.734375","99.718750","99.71875","2029-07-31-0.04000"
"2026-05-28","91282CFC0","MARKET BASED NOTE","0.02625","2029-07-31","","95.703125","95.687500","95.68750","2029-07-31-0.02625"
"2026-05-28","912828YB0","MARKET BASED NOTE","0.01625","2029-08-15","","92.687500","92.656250","92.68750","2029-08-15-0.01625"
"2026-05-28","91282CFJ5","MARKET BASED NOTE","0.03125","2029-08-31","","97.078125","97.062500","97.06250","2029-08-31-0.03125"
"2026-05-28","91282CLK5","MARKET BASED NOTE","0.03625","2029-08-31","","98.578125","98.562500","98.56250","2029-08-31-0.03625"
"2026-05-28","91282CLN9","MARKET BASED NOTE","0.03500","2029-09-30","","98.156250","98.125000","98.12500","2029-09-30-0.03500"
"2026-05-28","91282CFL0","MARKET BASED NOTE","0.03875","2029-09-30","","99.312500","99.281250","99.28125","2029-09-30-0.03875"
"2026-05-28","91282CFT3","MARKET BASED NOTE","0.04000","2029-10-31","","99.671875","99.656250","99.68750","2029-10-31-0.04000"
"2026-05-28","91282CLR0","MARKET BASED NOTE","0.04125","2029-10-31","","100.078125","100.062500","100.06250","2029-10-31-0.04125"
"2026-05-28","912828YS3","MARKET BASED NOTE","0.01750","2029-11-15","","92.531250","92.500000","92.50000","2029-11-15-0.01750"
"2026-05-28","91282CFY2","MARKET BASED NOTE","0.03875","2029-11-30","","99.265625","99.250000","99.25000","2029-11-30-0.03875"
