asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2024-12-18","912797MG9","MARKET BASED BILL","0.000%","2025-08-07","","97.380333","97.364222",
"2024-12-18","912797MH7","MARKET BASED BILL","0.000%","2025-09-04","","97.064167","97.053333",
"2024-12-18","912797MS3","MARKET BASED BILL","0.000%","2025-10-02","","96.752000","96.744000",
"2024-12-18","912797NA1","MARKET BASED BILL","0.000%","2025-10-30","","96.431833","96.427444",
"2024-12-18","912797NL7","MARKET BASED BILL","0.000%","2025-11-28","","96.113958","96.109167",
"2024-12-18","9128283P3","MARKET BASED NOTE","2.250%","2024-12-31","","0.000000","99.875000",
"2024-12-18","912828YY0","MARKET BASED NOTE","1.750%","2024-12-31","","0.000000","99.906250",
"2024-12-18","91282CGD7","MARKET BASED NOTE","4.250%","2024-12-31","","0.000000","99.968750",
"2024-12-18","91282CDS7","MARKET BASED NOTE","1.125%","2025-01-15","","0.000000","99.750000",
"2024-12-18","912828Z52","MARKET BASED NOTE","1.375%","2025-01-31","","0.000000","99.656250",
"2024-12-18","9128283V0","MARKET BASED NOTE","2.500%","2025-01-31","","0.000000","99.781250",
"2024-12-18","91282CGG0","MARKET BASED NOTE","4.125%","2025-01-31","","0.000000","99.968750",
"2024-12-18","912828J27","MARKET BASED NOTE","2.000%","2025-02-15","","0.000000","99.593750",
"2024-12-18","91282CDZ1","MARKET BASED NOTE","1.500%","2025-02-15","","0.000000","99.531250",
"2024-12-18","912828ZC7","MARKET BASED NOTE","1.125%","2025-02-28","","0.000000","99.375000",
"2024-12-18","9128283Z1","MARKET BASED NOTE","2.750%","2025-02-28","","0.000000","99.687500",
"2024-12-18","91282CGN5","MARKET BASED NOTE","4.625%","2025-02-28","","0.000000","100.031250",
"2024-12-18","91282CED9","MARKET BASED NOTE","1.750%","2025-03-15","","0.000000","99.375000",
"2024-12-18","912828ZF0","MARKET BASED NOTE","0.500%","2025-03-31","","0.000000","98.937500",
"2024-12-18","9128284F4","MARKET BASED NOTE","2.625%","2025-03-31","","0.000000","99.500000",
"2024-12-18","91282CGU9","MARKET BASED NOTE","3.875%","2025-03-31","","0.000000","99.875000",
"2024-12-18","91282CEH0","MARKET BASED NOTE","2.625%","2025-04-15","","0.000000","99.468750",
"2024-12-18","91282CGX3","MARKET BASED NOTE","3.875%","2025-04-30","","0.000000","99.812500",
"2024-12-18","9128284M9","MARKET BASED NOTE","2.875%","2025-04-30","","0.000000","99.468750",
"2024-12-18","912828ZL7","MARKET BASED NOTE","0.375%","2025-04-30","","0.000000","98.562500",
"2024-12-18","912828XB1","MARKET BASED NOTE","2.125%","2025-05-15","","0.000000","99.125000",
"2024-12-18","91282CEQ0","MARKET BASED NOTE","2.750%","2025-05-15","","0.000000","99.375000",
"2024-12-18","91282CHD6","MARKET BASED NOTE","4.250%","2025-05-31","","0.000000","99.937500",
"2024-12-18","9128284R8","MARKET BASED NOTE","2.875%","2025-05-31","","0.000000","99.343750",
"2024-12-18","912828ZT0","MARKET BASED NOTE","0.250%","2025-05-31","","0.000000","98.218750",
"2024-12-18","91282CEU1","MARKET BASED NOTE","2.875%","2025-06-15","","0.000000","99.312500",
"2024-12-18","91282CHL8","MARKET BASED NOTE","4.625%","2025-06-30","","100.187500","100.156250",
"2024-12-18","912828ZW3","MARKET BASED NOTE","0.250%","2025-06-30","","97.906250","97.875000",
"2024-12-18","912828XZ8","MARKET BASED NOTE","2.750%","2025-06-30","","99.234375","99.218750",
"2024-12-18","91282CEY3","MARKET BASED NOTE","3.000%","2025-07-15","","99.312500","99.281250",
"2024-12-18","91282CHN4","MARKET BASED NOTE","4.750%","2025-07-31","","100.265625","100.250000",
"2024-12-18","912828Y79","MARKET BASED NOTE","2.875%","2025-07-31","","99.156250","99.125000",
"2024-12-18","91282CAB7","MARKET BASED NOTE","0.250%","2025-07-31","","97.562500","97.531250",
"2024-12-18","912828K74","MARKET BASED NOTE","2.000%","2025-08-15","","98.531250","98.500000",
"2024-12-18","91282CFE6","MARKET BASED NOTE","3.125%","2025-08-15","","99.265625","99.250000",
"2024-12-18","91282CHV6","MARKET BASED NOTE","5.000%","2025-08-31","","100.453125","100.437500",
"2024-12-18","9128284Z0","MARKET BASED NOTE","2.750%","2025-08-31","","98.921875","98.906250",
"2024-12-18","91282CAJ0","MARKET BASED NOTE","0.250%","2025-08-31","","97.234375","97.218750",
"2024-12-18","91282CFK2","MARKET BASED NOTE","3.500%","2025-09-15","","99.437500","99.406250",
"2024-12-18","91282CJB8","MARKET BASED NOTE","5.000%","2025-09-30","","100.546875","100.531250",
"2024-12-18","91282CAM3","MARKET BASED NOTE","0.250%","2025-09-30","","96.937500","96.906250",
"2024-12-18","9128285C0","MARKET BASED NOTE","3.000%","2025-09-30","","99.031250","99.000000",
"2024-12-18","91282CFP1","MARKET BASED NOTE","4.250%","2025-10-15","","99.984375","99.968750",
"2024-12-18","91282CJE2","MARKET BASED NOTE","5.000%","2025-10-31","","100.609375","100.593750",
"2024-12-18","9128285J5","MARKET BASED NOTE","3.000%","2025-10-31","","98.937500","98.906250",
"2024-12-18","91282CAT8","MARKET BASED NOTE","0.250%","2025-10-31","","96.609375","96.593750",
"2024-12-18","912828M56","MARKET BASED NOTE","2.250%","2025-11-15","","98.203125","98.187500",
"2024-12-18","91282CFW6","MARKET BASED NOTE","4.500%","2025-11-15","","100.187500","100.156250",
"2024-12-18","91282CJL6","MARKET BASED NOTE","4.875%","2025-11-30","","100.546875","100.531250",
"2024-12-18","9128285N6","MARKET BASED NOTE","2.875%","2025-11-30","","98.718750","98.687500",
"2024-12-18","91282CAZ4","MARKET BASED NOTE","0.375%","2025-11-30","","96.421875","96.406250",
"2024-12-18","91282CGA3","MARKET BASED NOTE","4.000%","2025-12-15","","99.781250","99.750000",
"2024-12-18","91282CJS1","MARKET BASED NOTE","4.250%","2025-12-31","","100.000000","99.968750",
"2024-12-18","91282CBC4","MARKET BASED NOTE","0.375%","2025-12-31","","96.125000","96.093750",
"2024-12-18","9128285T3","MARKET BASED NOTE","2.625%","2025-12-31","","98.375000","98.343750",
"2024-12-18","91282CGE5","MARKET BASED NOTE","3.875%","2026-01-15","","99.625000","99.593750",
"2024-12-18","91282CJV4","MARKET BASED NOTE","4.250%","2026-01-31","","99.984375","99.968750",
"2024-12-18","9128286A3","MARKET BASED NOTE","2.625%","2026-01-31","","98.234375","98.218750",
"2024-12-18","91282CBH3","MARKET BASED NOTE","0.375%","2026-01-31","","95.796875","95.781250",
"2024-12-18","912828P46","MARKET BASED NOTE","1.625%","2026-02-15","","97.046875","97.031250",
"2024-12-18","91282CGL9","MARKET BASED NOTE","4.000%","2026-02-15","","99.703125","99.687500",
"2024-12-18","91282CKB6","MARKET BASED NOTE","4.625%","2026-02-28","","100.421875","100.406250",
"2024-12-18","9128286F2","MARKET BASED NOTE","2.500%","2026-02-28","","97.968750","97.937500",
"2024-12-18","91282CBQ3","MARKET BASED NOTE","0.500%","2026-02-28","","95.656250","95.625000",
"2024-12-18","91282CGR6","MARKET BASED NOTE","4.625%","2026-03-15","","100.453125","100.437500",
"2024-12-18","91282CKH3","MARKET BASED NOTE","4.500%","2026-03-31","","100.296875","100.281250",
"2024-12-18","91282CBT7","MARKET BASED NOTE","0.750%","2026-03-31","","95.671875","95.656250",
"2024-12-18","9128286L9","MARKET BASED NOTE","2.250%","2026-03-31","","97.531250","97.500000",
"2024-12-18","91282CGV7","MARKET BASED NOTE","3.750%","2026-04-15","","99.359375","99.343750",
"2024-12-18","91282CKK6","MARKET BASED NOTE","4.875%","2026-04-30","","100.828125","100.812500",
"2024-12-18","9128286S4","MARKET BASED NOTE","2.375%","2026-04-30","","97.531250","97.500000",
"2024-12-18","91282CBW0","MARKET BASED NOTE","0.750%","2026-04-30","","95.406250","95.375000",
"2024-12-18","912828R36","MARKET BASED NOTE","1.625%","2026-05-15","","96.468750","96.437500",
"2024-12-18","91282CHB0","MARKET BASED NOTE","3.625%","2026-05-15","","99.171875","99.156250",
"2024-12-18","91282CKS9","MARKET BASED NOTE","4.875%","2026-05-31","","100.890625","100.875000",
"2024-12-18","9128286X3","MARKET BASED NOTE","2.125%","2026-05-31","","97.046875","97.031250",
"2024-12-18","91282CCF6","MARKET BASED NOTE","0.750%","2026-05-31","","95.140625","95.125000",
"2024-12-18","91282CHH7","MARKET BASED NOTE","4.125%","2026-06-15","","99.859375","99.843750",
"2024-12-18","91282CKY6","MARKET BASED NOTE","4.625%","2026-06-30","","100.562500","100.562500",
"2024-12-18","91282CCJ8","MARKET BASED NOTE","0.875%","2026-06-30","","95.078125","95.062500",
"2024-12-18","9128287B0","MARKET BASED NOTE","1.875%","2026-06-30","","96.546875","96.531250",
"2024-12-18","91282CHM6","MARKET BASED NOTE","4.500%","2026-07-15","","100.421875","100.406250",
"2024-12-18","91282CLB5","MARKET BASED NOTE","4.375%","2026-07-31","","100.218750","100.218750",
"2024-12-18","912828Y95","MARKET BASED NOTE","1.875%","2026-07-31","","96.359375","96.343750",
"2024-12-18","91282CCP4","MARKET BASED NOTE","0.625%","2026-07-31","","94.421875","94.406250",
"2024-12-18","9128282A7","MARKET BASED NOTE","1.500%","2026-08-15","","95.671875","95.656250",
"2024-12-18","91282CHU8","MARKET BASED NOTE","4.375%","2026-08-15","","100.234375","100.218750",
"2024-12-18","91282CLH2","MARKET BASED NOTE","3.750%","2026-08-31","","99.218750","99.218750",
"2024-12-18","912828YD6","MARKET BASED NOTE","1.375%","2026-08-31","","95.375000","95.343750",
"2024-12-18","91282CCW9","MARKET BASED NOTE","0.750%","2026-08-31","","94.343750","94.312500",
"2024-12-18","91282CHY0","MARKET BASED NOTE","4.625%","2026-09-15","","100.640625","100.625000",
"2024-12-18","91282CLP4","MARKET BASED NOTE","3.500%","2026-09-30","","98.750000","98.750000",
"2024-12-18","91282CCZ2","MARKET BASED NOTE","0.875%","2026-09-30","","94.296875","94.281250",
"2024-12-18","912828YG9","MARKET BASED NOTE","1.625%","2026-09-30","","95.593750","95.562500",
"2024-12-18","91282CJC6","MARKET BASED NOTE","4.625%","2026-10-15","","100.671875","100.656250",
"2024-12-18","91282CLS8","MARKET BASED NOTE","4.125%","2026-10-31","","99.796875","99.781250",
"2024-12-18","912828YQ7","MARKET BASED NOTE","1.625%","2026-10-31","","95.390625","95.375000",
"2024-12-18","91282CDG3","MARKET BASED NOTE","1.125%","2026-10-31","","94.484375","94.468750",
"2024-12-18","912828U24","MARKET BASED NOTE","2.000%","2026-11-15","","95.953125","95.937500",
"2024-12-18","91282CJK8","MARKET BASED NOTE","4.625%","2026-11-15","","100.703125","100.687500",
"2024-12-18","91282CLY5","MARKET BASED NOTE","4.250%","2026-11-30","","100.062500","100.062500",
"2024-12-18","912828YU8","MARKET BASED NOTE","1.625%","2026-11-30","","95.187500","95.156250",
"2024-12-18","91282CDK4","MARKET BASED NOTE","1.250%","2026-11-30","","94.484375","94.468750",
"2024-12-18","91282CJP7","MARKET BASED NOTE","4.375%","2026-12-15","","100.296875","100.281250",
"2024-12-18","91282CDQ1","MARKET BASED NOTE","1.250%","2026-12-31","","94.265625","94.250000",
"2024-12-18","912828YX2","MARKET BASED NOTE","1.750%","2026-12-31","","95.265625","95.250000",
"2024-12-18","91282CJT9","MARKET BASED NOTE","4.000%","2027-01-15","","99.562500","99.531250",
"2024-12-18","912828Z78","MARKET BASED NOTE","1.500%","2027-01-31","","94.531250","94.500000",
"2024-12-18","912828V98","MARKET BASED NOTE","2.250%","2027-02-15","","95.968750","95.937500",
"2024-12-18","91282CKA8","MARKET BASED NOTE","4.125%","2027-02-15","","99.796875","99.781250",
"2024-12-18","91282CEC1","MARKET BASED NOTE","1.875%","2027-02-28","","95.125000","95.093750",
"2024-12-18","912828ZB9","MARKET BASED NOTE","1.125%","2027-02-28","","93.562500","93.531250",
"2024-12-18","91282CKE0","MARKET BASED NOTE","4.250%","2027-03-15","","100.078125","100.062500",
"2024-12-18","912828ZE3","MARKET BASED NOTE","0.625%","2027-03-31","","92.281250","92.250000",
"2024-12-18","91282CEF4","MARKET BASED NOTE","2.500%","2027-03-31","","96.328125","96.312500",
"2024-12-18","91282CKJ9","MARKET BASED NOTE","4.500%","2027-04-15","","100.609375","100.593750",
"2024-12-18","91282CEN7","MARKET BASED NOTE","2.750%","2027-04-30","","96.750000","96.718750",
"2024-12-18","912828ZN3","MARKET BASED NOTE","0.500%","2027-04-30","","91.718750","91.687500",
"2024-12-18","912828X88","MARKET BASED NOTE","2.375%","2027-05-15","","95.828125","95.812500",
"2024-12-18","91282CKR1","MARKET BASED NOTE","4.500%","2027-05-15","","100.640625","100.625000",
"2024-12-18","91282CET4","MARKET BASED NOTE","2.625%","2027-05-31","","96.312500","96.281250",
"2024-12-18","912828ZS2","MARKET BASED NOTE","0.500%","2027-05-31","","91.421875","91.406250",
"2024-12-18","91282CKV2","MARKET BASED NOTE","4.625%","2027-06-15","","100.984375","100.968750",
"2024-12-18","91282CEW7","MARKET BASED NOTE","3.250%","2027-06-30","","97.734375","97.718750",
"2024-12-18","912828ZV5","MARKET BASED NOTE","0.500%","2027-06-30","","91.171875","91.156250",
"2024-12-18","91282CKZ3","MARKET BASED NOTE","4.375%","2027-07-15","","100.390625","100.375000",
"2024-12-18","91282CFB2","MARKET BASED NOTE","2.750%","2027-07-31","","96.390625","96.375000",
"2024-12-18","91282CAD3","MARKET BASED NOTE","0.375%","2027-07-31","","90.562500","90.531250",
"2024-12-18","9128282R0","MARKET BASED NOTE","2.250%","2027-08-15","","95.125000","95.093750",
"2024-12-18","91282CLG4","MARKET BASED NOTE","3.750%","2027-08-15","","98.859375","98.843750",
"2024-12-18","91282CFH9","MARKET BASED NOTE","3.125%","2027-08-31","","97.234375","97.218750",
"2024-12-18","91282CAH4","MARKET BASED NOTE","0.500%","2027-08-31","","90.609375","90.593750",
"2024-12-18","91282CLL3","MARKET BASED NOTE","3.375%","2027-09-15","","97.859375","97.843750",
"2024-12-18","91282CFM8","MARKET BASED NOTE","4.125%","2027-09-30","","99.781250","99.750000",
"2024-12-18","91282CAL5","MARKET BASED NOTE","0.375%","2027-09-30","","90.015625","90.000000",
"2024-12-18","91282CLQ2","MARKET BASED NOTE","3.875%","2027-10-15","","99.109375","99.093750",
"2024-12-18","91282CFU0","MARKET BASED NOTE","4.125%","2027-10-31","","99.781250","99.750000",
"2024-12-18","91282CAU5","MARKET BASED NOTE","0.500%","2027-10-31","","90.078125","90.062500",
"2024-12-18","9128283F5","MARKET BASED NOTE","2.250%","2027-11-15","","94.656250","94.625000",
"2024-12-18","91282CLX7","MARKET BASED NOTE","4.125%","2027-11-15","","99.765625","99.750000",
"2024-12-18","91282CFZ9","MARKET BASED NOTE","3.875%","2027-11-30","","99.078125","99.062500",
"2024-12-18","91282CAY7","MARKET BASED NOTE","0.625%","2027-11-30","","90.140625","90.125000",
"2024-12-18","91282CMB4","MARKET BASED NOTE","4.000%","2027-12-15","","99.437500","99.437500",
"2024-12-18","91282CGC9","MARKET BASED NOTE","3.875%","2027-12-31","","99.046875","99.031250",
"2024-12-18","91282CBB6","MARKET BASED NOTE","0.625%","2027-12-31","","89.890625","89.875000",
"2024-12-18","91282CBJ9","MARKET BASED NOTE","0.750%","2028-01-31","","89.953125","89.937500",
"2024-12-18","91282CGH8","MARKET BASED NOTE","3.500%","2028-01-31","","97.921875","97.906250",
"2024-12-18","9128283W8","MARKET BASED NOTE","2.750%","2028-02-15","","95.656250","95.625000",
"2024-12-18","91282CBP5","MARKET BASED NOTE","1.125%","2028-02-29","","90.812500","90.781250",
"2024-12-18","91282CGP0","MARKET BASED NOTE","4.000%","2028-02-29","","99.328125","99.312500",
"2024-12-18","91282CGT2","MARKET BASED NOTE","3.625%","2028-03-31","","98.203125","98.187500",
"2024-12-18","91282CBS9","MARKET BASED NOTE","1.250%","2028-03-31","","90.984375","90.968750",
"2024-12-18","91282CBZ3","MARKET BASED NOTE","1.250%","2028-04-30","","90.734375","90.718750",
"2024-12-18","91282CHA2","MARKET BASED NOTE","3.500%","2028-04-30","","97.734375","97.718750",
"2024-12-18","9128284N7","MARKET BASED NOTE","2.875%","2028-05-15","","95.750000","95.718750",
"2024-12-18","91282CCE9","MARKET BASED NOTE","1.250%","2028-05-31","","90.531250","90.500000",
"2024-12-18","91282CHE4","MARKET BASED NOTE","3.625%","2028-05-31","","98.078125","98.062500",
"2024-12-18","91282CHK0","MARKET BASED NOTE","4.000%","2028-06-30","","99.265625","99.250000",
"2024-12-18","91282CCH2","MARKET BASED NOTE","1.250%","2028-06-30","","90.296875","90.281250",
"2024-12-18","91282CCR0","MARKET BASED NOTE","1.000%","2028-07-31","","89.234375","89.218750",
"2024-12-18","91282CHQ7","MARKET BASED NOTE","4.125%","2028-07-31","","99.640625","99.625000",
"2024-12-18","9128284V9","MARKET BASED NOTE","2.875%","2028-08-15","","95.406250","95.375000",
"2024-12-18","91282CCV1","MARKET BASED NOTE","1.125%","2028-08-31","","89.406250","89.375000",
"2024-12-18","91282CHX2","MARKET BASED NOTE","4.375%","2028-08-31","","100.437500","100.406250",
"2024-12-18","91282CJA0","MARKET BASED NOTE","4.625%","2028-09-30","","101.296875","101.281250",
"2024-12-18","91282CCY5","MARKET BASED NOTE","1.250%","2028-09-30","","89.625000","89.593750",
"2024-12-18","91282CDF5","MARKET BASED NOTE","1.375%","2028-10-31","","89.843750","89.812500",
"2024-12-18","91282CJF9","MARKET BASED NOTE","4.875%","2028-10-31","","102.203125","102.187500",
"2024-12-18","9128285M8","MARKET BASED NOTE","3.125%","2028-11-15","","96.015625","96.000000",
"2024-12-18","91282CDL2","MARKET BASED NOTE","1.500%","2028-11-30","","90.093750","90.062500",
"2024-12-18","91282CJN2","MARKET BASED NOTE","4.375%","2028-11-30","","100.453125","100.437500",
"2024-12-18","91282CJR3","MARKET BASED NOTE","3.750%","2028-12-31","","98.171875","98.156250",
"2024-12-18","91282CDP3","MARKET BASED NOTE","1.375%","2028-12-31","","89.453125","89.437500",
"2024-12-18","91282CDW8","MARKET BASED NOTE","1.750%","2029-01-31","","90.625000","90.593750",
"2024-12-18","91282CJW2","MARKET BASED NOTE","4.000%","2029-01-31","","99.046875","99.031250",
"2024-12-18","9128286B1","MARKET BASED NOTE","2.625%","2029-02-15","","93.875000","93.843750",
"2024-12-18","91282CEB3","MARKET BASED NOTE","1.875%","2029-02-28","","90.953125","90.937500",
"2024-12-18","91282CKD2","MARKET BASED NOTE","4.250%","2029-02-28","","99.984375","99.968750",
"2024-12-18","91282CKG5","MARKET BASED NOTE","4.125%","2029-03-31","","99.484375","99.468750",
"2024-12-18","91282CEE7","MARKET BASED NOTE","2.375%","2029-03-31","","92.687500","92.656250",
"2024-12-18","91282CKP5","MARKET BASED NOTE","4.625%","2029-04-30","","101.468750","101.437500",
"2024-12-18","91282CEM9","MARKET BASED NOTE","2.875%","2029-04-30","","94.546875","94.531250",
"2024-12-18","9128286T2","MARKET BASED NOTE","2.375%","2029-05-15","","92.578125","92.562500",
"2024-12-18","91282CES6","MARKET BASED NOTE","2.750%","2029-05-31","","93.953125","93.937500",
"2024-12-18","91282CKT7","MARKET BASED NOTE","4.500%","2029-05-31","","100.984375","100.968750",
"2024-12-18","91282CKX8","MARKET BASED NOTE","4.250%","2029-06-30","","99.984375","99.968750",
"2024-12-18","91282CEV9","MARKET BASED NOTE","3.250%","2029-06-30","","95.906250","95.875000",
"2024-12-18","91282CFC0","MARKET BASED NOTE","2.625%","2029-07-31","","93.234375","93.218750",
"2024-12-18","91282CLC3","MARKET BASED NOTE","4.000%","2029-07-31","","98.953125","98.937500",
"2024-12-18","912828YB0","MARKET BASED NOTE","1.625%","2029-08-15","","89.156250","89.125000",
"2024-12-18","91282CLK5","MARKET BASED NOTE","3.625%","2029-08-31","","97.359375","97.343750",
"2024-12-18","91282CFJ5","MARKET BASED NOTE","3.125%","2029-08-31","","95.203125","95.187500",
"2024-12-18","91282CFL0","MARKET BASED NOTE","3.875%","2029-09-30","","98.359375","98.343750",
"2024-12-18","91282CLN9","MARKET BASED NOTE","3.500%","2029-09-30","","96.765625","96.750000",
"2024-12-18","91282CFT3","MARKET BASED NOTE","4.000%","2029-10-31","","98.890625","98.875000",
"2024-12-18","91282CLR0","MARKET BASED NOTE","4.125%","2029-10-31","","99.421875","99.406250",
"2024-12-18","912828YS3","MARKET BASED NOTE","1.750%","2029-11-15","","89.187500","89.156250",
"2024-12-18","91282CMA6","MARKET BASED NOTE","4.125%","2029-11-30","","99.468750","99.468750",
"2024-12-18","91282CFY2","MARKET BASED NOTE","3.875%","2029-11-30","","98.296875","98.281250",
"2024-12-18","91282CGB1","MARKET BASED NOTE","3.875%","2029-12-31","","98.265625","98.250000",
"2024-12-18","91282CGJ4","MARKET BASED NOTE","3.500%","2030-01-31","","96.515625","96.500000",
"2024-12-18","912828Z94","MARKET BASED NOTE","1.500%","2030-02-15","","87.359375","87.312500",
"2024-12-18","91282CGQ8","MARKET BASED NOTE","4.000%","2030-02-28","","98.796875","98.781250",
"2024-12-18","91282CGS4","MARKET BASED NOTE","3.625%","2030-03-31","","96.984375","96.968750",
"2024-12-18","91282CGZ8","MARKET BASED NOTE","3.500%","2030-04-30","","96.359375","96.343750",
"2024-12-18","912828ZQ6","MARKET BASED NOTE","0.625%","2030-05-15","","82.578125","82.531250",
"2024-12-18","91282CHF1","MARKET BASED NOTE","3.750%","2030-05-31","","97.484375","97.468750",
"2024-12-18","91282CHJ3","MARKET BASED NOTE","3.750%","2030-06-30","","97.453125","97.437500",
"2024-12-18","91282CHR5","MARKET BASED NOTE","4.000%","2030-07-31","","98.640625","98.625000",
"2024-12-18","91282CAE1","MARKET BASED NOTE","0.625%","2030-08-15","","81.843750","81.812500",
"2024-12-18","91282CHW4","MARKET BASED NOTE","4.125%","2030-08-31","","99.203125","99.187500",
"2024-12-18","91282CHZ7","MARKET BASED NOTE","4.625%","2030-09-30","","101.734375","101.718750",
"2024-12-18","91282CJG7","MARKET BASED NOTE","4.875%","2030-10-31","","103.015625","103.000000",
"2024-12-18","91282CAV3","MARKET BASED NOTE","0.875%","2030-11-15","","82.468750","82.437500",
"2024-12-18","91282CJM4","MARKET BASED NOTE","4.375%","2030-11-30","","100.453125","100.437500",
"2024-12-18","91282CJQ5","MARKET BASED NOTE","3.750%","2030-12-31","","97.140625","97.125000",
"2024-12-18","91282CJX0","MARKET BASED NOTE","4.000%","2031-01-31","","98.406250","98.375000",
"2024-12-18","91282CBL4","MARKET BASED NOTE","1.125%","2031-02-15","","83.234375","83.187500",
"2024-12-18","91282CKC4","MARKET BASED NOTE","4.250%","2031-02-28","","99.734375","99.718750",
"2024-12-18","91282CKF7","MARKET BASED NOTE","4.125%","2031-03-31","","99.015625","99.000000",
"2024-12-18","91282CKN0","MARKET BASED NOTE","4.625%","2031-04-30","","101.765625","101.750000",
"2024-12-18","91282CCB5","MARKET BASED NOTE","1.625%","2031-05-15","","85.125000","85.093750",
"2024-12-18","91282CKU4","MARKET BASED NOTE","4.625%","2031-05-31","","101.765625","101.750000",
"2024-12-18","91282CKW0","MARKET BASED NOTE","4.250%","2031-06-30","","99.671875","99.656250",
"2024-12-18","91282CLD1","MARKET BASED NOTE","4.125%","2031-07-31","","98.921875","98.906250",
"2024-12-18","91282CCS8","MARKET BASED NOTE","1.250%","2031-08-15","","82.406250","82.375000",
