asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2024-11-29","91282CJL6","MARKET BASED NOTE","4.875%","2025-11-30","","100.484375","100.468750",
"2024-11-29","9128285N6","MARKET BASED NOTE","2.875%","2025-11-30","","98.546875","98.531250",
"2024-11-29","91282CAZ4","MARKET BASED NOTE","0.375%","2025-11-30","","96.140625","96.125000",
"2024-11-29","91282CGA3","MARKET BASED NOTE","4.000%","2025-12-15","","99.640625","99.625000",
"2024-11-29","91282CJS1","MARKET BASED NOTE","4.250%","2025-12-31","","99.890625","99.875000",
"2024-11-29","91282CBC4","MARKET BASED NOTE","0.375%","2025-12-31","","95.843750","95.812500",
"2024-11-29","9128285T3","MARKET BASED NOTE","2.625%","2025-12-31","","98.218750","98.187500",
"2024-11-29","91282CGE5","MARKET BASED NOTE","3.875%","2026-01-15","","99.531250","99.500000",
"2024-11-29","91282CJV4","MARKET BASED NOTE","4.250%","2026-01-31","","99.921875","99.906250",
"2024-11-29","9128286A3","MARKET BASED NOTE","2.625%","2026-01-31","","98.093750","98.062500",
"2024-11-29","91282CBH3","MARKET BASED NOTE","0.375%","2026-01-31","","95.546875","95.531250",
"2024-11-29","912828P46","MARKET BASED NOTE","1.625%","2026-02-15","","96.875000","96.843750",
"2024-11-29","91282CGL9","MARKET BASED NOTE","4.000%","2026-02-15","","99.656250","99.625000",
"2024-11-29","91282CKB6","MARKET BASED NOTE","4.625%","2026-02-28","","100.359375","100.343750",
"2024-11-29","9128286F2","MARKET BASED NOTE","2.500%","2026-02-28","","97.843750","97.812500",
"2024-11-29","91282CBQ3","MARKET BASED NOTE","0.500%","2026-02-28","","95.437500","95.406250",
"2024-11-29","91282CGR6","MARKET BASED NOTE","4.625%","2026-03-15","","100.421875","100.406250",
"2024-11-29","91282CKH3","MARKET BASED NOTE","4.500%","2026-03-31","","100.265625","100.250000",
"2024-11-29","91282CBT7","MARKET BASED NOTE","0.750%","2026-03-31","","95.453125","95.437500",
"2024-11-29","9128286L9","MARKET BASED NOTE","2.250%","2026-03-31","","97.406250","97.375000",
"2024-11-29","91282CGV7","MARKET BASED NOTE","3.750%","2026-04-15","","99.296875","99.281250",
"2024-11-29","91282CKK6","MARKET BASED NOTE","4.875%","2026-04-30","","100.812500","100.812500",
"2024-11-29","9128286S4","MARKET BASED NOTE","2.375%","2026-04-30","","97.421875","97.406250",
"2024-11-29","91282CBW0","MARKET BASED NOTE","0.750%","2026-04-30","","95.203125","95.187500",
"2024-11-29","912828R36","MARKET BASED NOTE","1.625%","2026-05-15","","96.312500","96.281250",
"2024-11-29","91282CHB0","MARKET BASED NOTE","3.625%","2026-05-15","","99.109375","99.093750",
"2024-11-29","91282CKS9","MARKET BASED NOTE","4.875%","2026-05-31","","100.859375","100.843750",
"2024-11-29","9128286X3","MARKET BASED NOTE","2.125%","2026-05-31","","96.937500","96.906250",
"2024-11-29","91282CCF6","MARKET BASED NOTE","0.750%","2026-05-31","","94.953125","94.937500",
"2024-11-29","91282CHH7","MARKET BASED NOTE","4.125%","2026-06-15","","99.812500","99.781250",
"2024-11-29","91282CKY6","MARKET BASED NOTE","4.625%","2026-06-30","","100.578125","100.562500",
"2024-11-29","91282CCJ8","MARKET BASED NOTE","0.875%","2026-06-30","","94.890625","94.875000",
"2024-11-29","9128287B0","MARKET BASED NOTE","1.875%","2026-06-30","","96.437500","96.406250",
"2024-11-29","91282CHM6","MARKET BASED NOTE","4.500%","2026-07-15","","100.390625","100.375000",
"2024-11-29","91282CLB5","MARKET BASED NOTE","4.375%","2026-07-31","","100.203125","100.187500",
"2024-11-29","912828Y95","MARKET BASED NOTE","1.875%","2026-07-31","","96.250000","96.218750",
"2024-11-29","91282CCP4","MARKET BASED NOTE","0.625%","2026-07-31","","94.250000","94.218750",
"2024-11-29","9128282A7","MARKET BASED NOTE","1.500%","2026-08-15","","95.562500","95.531250",
"2024-11-29","91282CHU8","MARKET BASED NOTE","4.375%","2026-08-15","","100.250000","100.218750",
"2024-11-29","91282CLH2","MARKET BASED NOTE","3.750%","2026-08-31","","99.187500","99.187500",
"2024-11-29","912828YD6","MARKET BASED NOTE","1.375%","2026-08-31","","95.265625","95.250000",
"2024-11-29","91282CCW9","MARKET BASED NOTE","0.750%","2026-08-31","","94.203125","94.187500",
"2024-11-29","91282CHY0","MARKET BASED NOTE","4.625%","2026-09-15","","100.687500","100.656250",
"2024-11-29","91282CLP4","MARKET BASED NOTE","3.500%","2026-09-30","","98.750000","98.750000",
"2024-11-29","91282CCZ2","MARKET BASED NOTE","0.875%","2026-09-30","","94.171875","94.156250",
"2024-11-29","912828YG9","MARKET BASED NOTE","1.625%","2026-09-30","","95.515625","95.500000",
"2024-11-29","91282CJC6","MARKET BASED NOTE","4.625%","2026-10-15","","100.734375","100.718750",
"2024-11-29","91282CLS8","MARKET BASED NOTE","4.125%","2026-10-31","","99.843750","99.843750",
"2024-11-29","912828YQ7","MARKET BASED NOTE","1.625%","2026-10-31","","95.343750","95.312500",
"2024-11-29","91282CDG3","MARKET BASED NOTE","1.125%","2026-10-31","","94.390625","94.375000",
"2024-11-29","912828U24","MARKET BASED NOTE","2.000%","2026-11-15","","95.937500","95.906250",
"2024-11-29","91282CJK8","MARKET BASED NOTE","4.625%","2026-11-15","","100.796875","100.781250",
"2024-11-29","91282CDK4","MARKET BASED NOTE","1.250%","2026-11-30","","94.421875","94.406250",
"2024-11-29","912828YU8","MARKET BASED NOTE","1.625%","2026-11-30","","95.156250","95.125000",
"2024-11-29","91282CJP7","MARKET BASED NOTE","4.375%","2026-12-15","","100.343750","100.312500",
"2024-11-29","91282CDQ1","MARKET BASED NOTE","1.250%","2026-12-31","","94.234375","94.218750",
"2024-11-29","912828YX2","MARKET BASED NOTE","1.750%","2026-12-31","","95.250000","95.218750",
"2024-11-29","91282CJT9","MARKET BASED NOTE","4.000%","2027-01-15","","99.625000","99.593750",
"2024-11-29","912828Z78","MARKET BASED NOTE","1.500%","2027-01-31","","94.500000","94.468750",
"2024-11-29","912828V98","MARKET BASED NOTE","2.250%","2027-02-15","","95.984375","95.968750",
"2024-11-29","91282CKA8","MARKET BASED NOTE","4.125%","2027-02-15","","99.890625","99.875000",
"2024-11-29","91282CEC1","MARKET BASED NOTE","1.875%","2027-02-28","","95.109375","95.093750",
"2024-11-29","912828ZB9","MARKET BASED NOTE","1.125%","2027-02-28","","93.531250","93.500000",
"2024-11-29","91282CKE0","MARKET BASED NOTE","4.250%","2027-03-15","","100.171875","100.156250",
"2024-11-29","91282CEF4","MARKET BASED NOTE","2.500%","2027-03-31","","96.375000","96.343750",
"2024-11-29","912828ZE3","MARKET BASED NOTE","0.625%","2027-03-31","","92.250000","92.218750",
"2024-11-29","91282CKJ9","MARKET BASED NOTE","4.500%","2027-04-15","","100.734375","100.718750",
"2024-11-29","91282CEN7","MARKET BASED NOTE","2.750%","2027-04-30","","96.812500","96.781250",
"2024-11-29","912828ZN3","MARKET BASED NOTE","0.500%","2027-04-30","","91.687500","91.656250",
"2024-11-29","912828X88","MARKET BASED NOTE","2.375%","2027-05-15","","95.875000","95.843750",
"2024-11-29","91282CKR1","MARKET BASED NOTE","4.500%","2027-05-15","","100.765625","100.750000",
"2024-11-29","91282CET4","MARKET BASED NOTE","2.625%","2027-05-31","","96.406250","96.375000",
"2024-11-29","912828ZS2","MARKET BASED NOTE","0.500%","2027-05-31","","91.375000","91.343750",
"2024-11-29","91282CKV2","MARKET BASED NOTE","4.625%","2027-06-15","","101.140625","101.125000",
"2024-11-29","91282CEW7","MARKET BASED NOTE","3.250%","2027-06-30","","97.843750","97.812500",
"2024-11-29","912828ZV5","MARKET BASED NOTE","0.500%","2027-06-30","","91.156250","91.125000",
"2024-11-29","91282CKZ3","MARKET BASED NOTE","4.375%","2027-07-15","","100.546875","100.531250",
"2024-11-29","91282CFB2","MARKET BASED NOTE","2.750%","2027-07-31","","96.484375","96.468750",
"2024-11-29","91282CAD3","MARKET BASED NOTE","0.375%","2027-07-31","","90.578125","90.562500",
"2024-11-29","9128282R0","MARKET BASED NOTE","2.250%","2027-08-15","","95.218750","95.187500",
"2024-11-29","91282CLG4","MARKET BASED NOTE","3.750%","2027-08-15","","99.000000","99.000000",
"2024-11-29","91282CFH9","MARKET BASED NOTE","3.125%","2027-08-31","","97.375000","97.343750",
"2024-11-29","91282CAH4","MARKET BASED NOTE","0.500%","2027-08-31","","90.640625","90.625000",
"2024-11-29","91282CLL3","MARKET BASED NOTE","3.375%","2027-09-15","","98.031250","98.031250",
"2024-11-29","91282CFM8","MARKET BASED NOTE","4.125%","2027-09-30","","99.984375","99.968750",
"2024-11-29","91282CAL5","MARKET BASED NOTE","0.375%","2027-09-30","","90.046875","90.031250",
"2024-11-29","91282CLQ2","MARKET BASED NOTE","3.875%","2027-10-15","","99.296875","99.281250",
"2024-11-29","91282CFU0","MARKET BASED NOTE","4.125%","2027-10-31","","100.000000","99.968750",
"2024-11-29","91282CAU5","MARKET BASED NOTE","0.500%","2027-10-31","","90.109375","90.093750",
"2024-11-29","9128283F5","MARKET BASED NOTE","2.250%","2027-11-15","","94.796875","94.781250",
"2024-11-29","91282CLX7","MARKET BASED NOTE","4.125%","2027-11-15","","100.000000","100.000000",
"2024-11-29","91282CFZ9","MARKET BASED NOTE","3.875%","2027-11-30","","99.281250","99.250000",
"2024-11-29","91282CAY7","MARKET BASED NOTE","0.625%","2027-11-30","","90.203125","90.187500",
"2024-11-29","91282CBB6","MARKET BASED NOTE","0.625%","2027-12-31","","89.937500","89.906250",
"2024-11-29","91282CGC9","MARKET BASED NOTE","3.875%","2027-12-31","","99.281250","99.250000",
"2024-11-29","91282CGH8","MARKET BASED NOTE","3.500%","2028-01-31","","98.140625","98.125000",
"2024-11-29","91282CBJ9","MARKET BASED NOTE","0.750%","2028-01-31","","90.031250","90.000000",
"2024-11-29","9128283W8","MARKET BASED NOTE","2.750%","2028-02-15","","95.875000","95.843750",
"2024-11-29","91282CBP5","MARKET BASED NOTE","1.125%","2028-02-29","","90.937500","90.906250",
"2024-11-29","91282CGP0","MARKET BASED NOTE","4.000%","2028-02-29","","99.593750","99.562500",
"2024-11-29","91282CGT2","MARKET BASED NOTE","3.625%","2028-03-31","","98.453125","98.437500",
"2024-11-29","91282CBS9","MARKET BASED NOTE","1.250%","2028-03-31","","91.093750","91.062500",
"2024-11-29","91282CBZ3","MARKET BASED NOTE","1.250%","2028-04-30","","90.890625","90.875000",
"2024-11-29","91282CHA2","MARKET BASED NOTE","3.500%","2028-04-30","","98.015625","98.000000",
"2024-11-29","9128284N7","MARKET BASED NOTE","2.875%","2028-05-15","","95.984375","95.968750",
"2024-11-29","91282CCE9","MARKET BASED NOTE","1.250%","2028-05-31","","90.703125","90.687500",
"2024-11-29","91282CHE4","MARKET BASED NOTE","3.625%","2028-05-31","","98.375000","98.343750",
"2024-11-29","91282CHK0","MARKET BASED NOTE","4.000%","2028-06-30","","99.578125","99.562500",
"2024-11-29","91282CCH2","MARKET BASED NOTE","1.250%","2028-06-30","","90.484375","90.468750",
"2024-11-29","91282CCR0","MARKET BASED NOTE","1.000%","2028-07-31","","89.453125","89.437500",
"2024-11-29","91282CHQ7","MARKET BASED NOTE","4.125%","2028-07-31","","99.984375","99.968750",
"2024-11-29","9128284V9","MARKET BASED NOTE","2.875%","2028-08-15","","95.718750","95.687500",
"2024-11-29","91282CCV1","MARKET BASED NOTE","1.125%","2028-08-31","","89.656250","89.625000",
"2024-11-29","91282CHX2","MARKET BASED NOTE","4.375%","2028-08-31","","100.828125","100.812500",
"2024-11-29","91282CJA0","MARKET BASED NOTE","4.625%","2028-09-30","","101.734375","101.718750",
"2024-11-29","91282CCY5","MARKET BASED NOTE","1.250%","2028-09-30","","89.875000","89.843750",
"2024-11-29","91282CDF5","MARKET BASED NOTE","1.375%","2028-10-31","","90.156250","90.125000",
"2024-11-29","91282CJF9","MARKET BASED NOTE","4.875%","2028-10-31","","102.671875","102.656250",
"2024-11-29","9128285M8","MARKET BASED NOTE","3.125%","2028-11-15","","96.406250","96.375000",
"2024-11-29","91282CDL2","MARKET BASED NOTE","1.500%","2028-11-30","","90.421875","90.406250",
"2024-11-29","91282CJN2","MARKET BASED NOTE","4.375%","2028-11-30","","100.921875","100.906250",
"2024-11-29","91282CJR3","MARKET BASED NOTE","3.750%","2028-12-31","","98.609375","98.593750",
"2024-11-29","91282CDP3","MARKET BASED NOTE","1.375%","2028-12-31","","89.781250","89.750000",
"2024-11-29","91282CDW8","MARKET BASED NOTE","1.750%","2029-01-31","","91.000000","90.968750",
"2024-11-29","91282CJW2","MARKET BASED NOTE","4.000%","2029-01-31","","99.515625","99.500000",
"2024-11-29","9128286B1","MARKET BASED NOTE","2.625%","2029-02-15","","94.265625","94.250000",
"2024-11-29","91282CKD2","MARKET BASED NOTE","4.250%","2029-02-28","","100.484375","100.468750",
"2024-11-29","91282CEB3","MARKET BASED NOTE","1.875%","2029-02-28","","91.343750","91.312500",
"2024-11-29","91282CEE7","MARKET BASED NOTE","2.375%","2029-03-31","","93.140625","93.125000",
"2024-11-29","91282CKG5","MARKET BASED NOTE","4.125%","2029-03-31","","100.015625","100.000000",
"2024-11-29","91282CKP5","MARKET BASED NOTE","4.625%","2029-04-30","","102.046875","102.031250",
"2024-11-29","91282CEM9","MARKET BASED NOTE","2.875%","2029-04-30","","95.015625","95.000000",
"2024-11-29","9128286T2","MARKET BASED NOTE","2.375%","2029-05-15","","93.031250","93.000000",
"2024-11-29","91282CES6","MARKET BASED NOTE","2.750%","2029-05-31","","94.453125","94.437500",
"2024-11-29","91282CKT7","MARKET BASED NOTE","4.500%","2029-05-31","","101.609375","101.593750",
"2024-11-29","91282CEV9","MARKET BASED NOTE","3.250%","2029-06-30","","96.421875","96.406250",
"2024-11-29","91282CKX8","MARKET BASED NOTE","4.250%","2029-06-30","","100.578125","100.562500",
"2024-11-29","91282CFC0","MARKET BASED NOTE","2.625%","2029-07-31","","93.734375","93.718750",
"2024-11-29","91282CLC3","MARKET BASED NOTE","4.000%","2029-07-31","","99.546875","99.531250",
"2024-11-29","912828YB0","MARKET BASED NOTE","1.625%","2029-08-15","","89.593750","89.562500",
"2024-11-29","91282CFJ5","MARKET BASED NOTE","3.125%","2029-08-31","","95.765625","95.750000",
"2024-11-29","91282CLK5","MARKET BASED NOTE","3.625%","2029-08-31","","97.984375","97.968750",
"2024-11-29","91282CLN9","MARKET BASED NOTE","3.500%","2029-09-30","","97.375000","97.375000",
"2024-11-29","91282CFL0","MARKET BASED NOTE","3.875%","2029-09-30","","98.953125","98.937500",
"2024-11-29","91282CFT3","MARKET BASED NOTE","4.000%","2029-10-31","","99.515625","99.500000",
"2024-11-29","91282CLR0","MARKET BASED NOTE","4.125%","2029-10-31","","100.109375","100.093750",
"2024-11-29","912828YS3","MARKET BASED NOTE","1.750%","2029-11-15","","89.718750","89.687500",
"2024-11-29","91282CFY2","MARKET BASED NOTE","3.875%","2029-11-30","","98.937500","98.906250",
"2024-11-29","91282CGB1","MARKET BASED NOTE","3.875%","2029-12-31","","98.906250","98.875000",
"2024-11-29","91282CGJ4","MARKET BASED NOTE","3.500%","2030-01-31","","97.156250","97.125000",
"2024-11-29","912828Z94","MARKET BASED NOTE","1.500%","2030-02-15","","87.843750","87.812500",
"2024-11-29","91282CGQ8","MARKET BASED NOTE","4.000%","2030-02-28","","99.453125","99.437500",
"2024-11-29","91282CGS4","MARKET BASED NOTE","3.625%","2030-03-31","","97.671875","97.656250",
"2024-11-29","91282CGZ8","MARKET BASED NOTE","3.500%","2030-04-30","","97.031250","97.000000",
"2024-11-29","912828ZQ6","MARKET BASED NOTE","0.625%","2030-05-15","","83.062500","83.031250",
"2024-11-29","91282CHF1","MARKET BASED NOTE","3.750%","2030-05-31","","98.203125","98.187500",
"2024-11-29","91282CHJ3","MARKET BASED NOTE","3.750%","2030-06-30","","98.171875","98.156250",
"2024-11-29","91282CHR5","MARKET BASED NOTE","4.000%","2030-07-31","","99.359375","99.343750",
"2024-11-29","91282CAE1","MARKET BASED NOTE","0.625%","2030-08-15","","82.343750","82.312500",
"2024-11-29","91282CHW4","MARKET BASED NOTE","4.125%","2030-08-31","","99.953125","99.937500",
"2024-11-29","91282CHZ7","MARKET BASED NOTE","4.625%","2030-09-30","","102.546875","102.531250",
"2024-11-29","91282CJG7","MARKET BASED NOTE","4.875%","2030-10-31","","103.859375","103.843750",
"2024-11-29","91282CAV3","MARKET BASED NOTE","0.875%","2030-11-15","","83.125000","83.093750",
"2024-11-29","91282CJM4","MARKET BASED NOTE","4.375%","2030-11-30","","101.265625","101.250000",
"2024-11-29","91282CJQ5","MARKET BASED NOTE","3.750%","2030-12-31","","97.953125","97.937500",
"2024-11-29","91282CJX0","MARKET BASED NOTE","4.000%","2031-01-31","","99.265625","99.250000",
"2024-11-29","91282CBL4","MARKET BASED NOTE","1.125%","2031-02-15","","83.937500","83.906250",
"2024-11-29","91282CKC4","MARKET BASED NOTE","4.250%","2031-02-28","","100.609375","100.593750",
"2024-11-29","91282CKF7","MARKET BASED NOTE","4.125%","2031-03-31","","99.890625","99.875000",
"2024-11-29","91282CKN0","MARKET BASED NOTE","4.625%","2031-04-30","","102.687500","102.687500",
"2024-11-29","91282CCB5","MARKET BASED NOTE","1.625%","2031-05-15","","85.859375","85.843750",
"2024-11-29","91282CKU4","MARKET BASED NOTE","4.625%","2031-05-31","","102.687500","102.687500",
"2024-11-29","91282CKW0","MARKET BASED NOTE","4.250%","2031-06-30","","100.609375","100.593750",
