asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2025-06-25","912797NA1","MARKET BASED BILL","0.00000","2025-10-30","","98.523625","98.518333","98.540500","2025-10-30-0.00000"
"2025-06-25","912797QP5","MARKET BASED BILL","0.00000","2025-11-06","","98.464583","98.459000","98.477889","2025-11-06-0.00000"
"2025-06-25","912797QQ3","MARKET BASED BILL","0.00000","2025-11-13","","98.380458","98.374583","98.393889","2025-11-13-0.00000"
"2025-06-25","912797QR1","MARKET BASED BILL","0.00000","2025-11-20","","98.304167","98.302111","98.313583","2025-11-20-0.00000"
"2025-06-25","912797NL7","MARKET BASED BILL","0.00000","2025-11-28","","98.203833","98.201667","98.213194","2025-11-28-0.00000"
"2025-06-25","912797QS9","MARKET BASED BILL","0.00000","2025-12-04","","98.148250","98.146000","98.161917","2025-12-04-0.00000"
"2025-06-25","912797QY6","MARKET BASED BILL","0.00000","2025-12-11","","98.068236","98.065889","98.077333","2025-12-11-0.00000"
"2025-06-25","912797QZ3","MARKET BASED BILL","0.00000","2025-12-18","","97.990667","97.985778","97.997222","2025-12-18-0.00000"
"2025-06-25","912797NU7","MARKET BASED BILL","0.00000","2025-12-26","","97.896778","97.894222","97.910750","2025-12-26-0.00000"
"2025-06-25","912797PD3","MARKET BASED BILL","0.00000","2026-01-22","","97.655556","97.643833","97.655000","2026-01-22-0.00000"
"2025-06-25","912797PM3","MARKET BASED BILL","0.00000","2026-02-19","","97.390917","97.377639","97.395222","2026-02-19-0.00000"
"2025-06-25","912797PV3","MARKET BASED BILL","0.00000","2026-03-19","","97.096375","97.085250","97.103556","2026-03-19-0.00000"
"2025-06-25","912797QD2","MARKET BASED BILL","0.00000","2026-04-16","","96.820556","96.804167","96.831333","2026-04-16-0.00000"
"2025-06-25","912797QN0","MARKET BASED BILL","0.00000","2026-05-14","","96.532236","96.527750","96.547444","2026-05-14-0.00000"
"2025-06-25","912797QX8","MARKET BASED BILL","0.00000","2026-06-11","","96.251125","96.246250","96.276389","2026-06-11-0.00000"
"2025-06-25","912828XZ8","MARKET BASED NOTE","0.02750","2025-06-30","","0.000000","99.968750","99.968750","2025-06-30-0.02750"
"2025-06-25","912828ZW3","MARKET BASED NOTE","0.00250","2025-06-30","","0.000000","99.937500","99.937500","2025-06-30-0.00250"
"2025-06-25","91282CHL8","MARKET BASED NOTE","0.04625","2025-06-30","","0.000000","100.000000","99.968750","2025-06-30-0.04625"
"2025-06-25","91282CEY3","MARKET BASED NOTE","0.03000","2025-07-15","","0.000000","99.906250","99.906250","2025-07-15-0.03000"
"2025-06-25","91282CAB7","MARKET BASED NOTE","0.00250","2025-07-31","","0.000000","99.593750","99.593750","2025-07-31-0.00250"
"2025-06-25","912828Y79","MARKET BASED NOTE","0.02875","2025-07-31","","0.000000","99.843750","99.843750","2025-07-31-0.02875"
"2025-06-25","91282CHN4","MARKET BASED NOTE","0.04750","2025-07-31","","0.000000","100.031250","100.031250","2025-07-31-0.04750"
"2025-06-25","912828K74","MARKET BASED NOTE","0.02000","2025-08-15","","0.000000","99.625000","99.625000","2025-08-15-0.02000"
"2025-06-25","91282CFE6","MARKET BASED NOTE","0.03125","2025-08-15","","0.000000","99.812500","99.781250","2025-08-15-0.03125"
"2025-06-25","91282CAJ0","MARKET BASED NOTE","0.00250","2025-08-31","","0.000000","99.250000","99.250000","2025-08-31-0.00250"
"2025-06-25","9128284Z0","MARKET BASED NOTE","0.02750","2025-08-31","","0.000000","99.687500","99.656250","2025-08-31-0.02750"
"2025-06-25","91282CHV6","MARKET BASED NOTE","0.05000","2025-08-31","","0.000000","100.062500","100.062500","2025-08-31-0.05000"
"2025-06-25","91282CFK2","MARKET BASED NOTE","0.03500","2025-09-15","","0.000000","99.781250","99.781250","2025-09-15-0.03500"
"2025-06-25","91282CJB8","MARKET BASED NOTE","0.05000","2025-09-30","","0.000000","100.156250","100.156250","2025-09-30-0.05000"
"2025-06-25","9128285C0","MARKET BASED NOTE","0.03000","2025-09-30","","0.000000","99.656250","99.656250","2025-09-30-0.03000"
"2025-06-25","91282CAM3","MARKET BASED NOTE","0.00250","2025-09-30","","0.000000","98.937500","98.937500","2025-09-30-0.00250"
"2025-06-25","91282CFP1","MARKET BASED NOTE","0.04250","2025-10-15","","0.000000","99.968750","99.968750","2025-10-15-0.04250"
"2025-06-25","91282CJE2","MARKET BASED NOTE","0.05000","2025-10-31","","0.000000","100.187500","100.218750","2025-10-31-0.05000"
"2025-06-25","91282CAT8","MARKET BASED NOTE","0.00250","2025-10-31","","0.000000","98.593750","98.593750","2025-10-31-0.00250"
"2025-06-25","9128285J5","MARKET BASED NOTE","0.03000","2025-10-31","","0.000000","99.531250","99.531250","2025-10-31-0.03000"
"2025-06-25","912828M56","MARKET BASED NOTE","0.02250","2025-11-15","","0.000000","99.187500","99.187500","2025-11-15-0.02250"
"2025-06-25","91282CFW6","MARKET BASED NOTE","0.04500","2025-11-15","","0.000000","100.062500","100.062500","2025-11-15-0.04500"
"2025-06-25","91282CJL6","MARKET BASED NOTE","0.04875","2025-11-30","","0.000000","100.218750","100.218750","2025-11-30-0.04875"
"2025-06-25","9128285N6","MARKET BASED NOTE","0.02875","2025-11-30","","0.000000","99.375000","99.375000","2025-11-30-0.02875"
"2025-06-25","91282CAZ4","MARKET BASED NOTE","0.00375","2025-11-30","","0.000000","98.343750","98.343750","2025-11-30-0.00375"
"2025-06-25","91282CGA3","MARKET BASED NOTE","0.04000","2025-12-15","","0.000000","99.906250","99.906250","2025-12-15-0.04000"
"2025-06-25","91282CJS1","MARKET BASED NOTE","0.04250","2025-12-31","","100.015625","100.000000","100.000000","2025-12-31-0.04250"
"2025-06-25","91282CBC4","MARKET BASED NOTE","0.00375","2025-12-31","","98.093750","98.062500","98.062500","2025-12-31-0.00375"
"2025-06-25","9128285T3","MARKET BASED NOTE","0.02625","2025-12-31","","99.218750","99.187500","99.156250","2025-12-31-0.02625"
"2025-06-25","91282CGE5","MARKET BASED NOTE","0.03875","2026-01-15","","99.875000","99.843750","99.843750","2026-01-15-0.03875"
"2025-06-25","91282CJV4","MARKET BASED NOTE","0.04250","2026-01-31","","100.015625","100.000000","100.000000","2026-01-31-0.04250"
"2025-06-25","9128286A3","MARKET BASED NOTE","0.02625","2026-01-31","","99.062500","99.031250","99.031250","2026-01-31-0.02625"
"2025-06-25","91282CBH3","MARKET BASED NOTE","0.00375","2026-01-31","","97.765625","97.750000","97.718750","2026-01-31-0.00375"
"2025-06-25","912828P46","MARKET BASED NOTE","0.01625","2026-02-15","","98.406250","98.375000","98.375000","2026-02-15-0.01625"
"2025-06-25","91282CGL9","MARKET BASED NOTE","0.04000","2026-02-15","","99.890625","99.875000","99.875000","2026-02-15-0.04000"
"2025-06-25","91282CKB6","MARKET BASED NOTE","0.04625","2026-02-28","","100.296875","100.281250","100.281250","2026-02-28-0.04625"
"2025-06-25","9128286F2","MARKET BASED NOTE","0.02500","2026-02-28","","98.890625","98.875000","98.875000","2026-02-28-0.02500"
"2025-06-25","91282CBQ3","MARKET BASED NOTE","0.00500","2026-02-28","","97.578125","97.531250","97.562500","2026-02-28-0.00500"
"2025-06-25","91282CGR6","MARKET BASED NOTE","0.04625","2026-03-15","","100.359375","100.343750","100.343750","2026-03-15-0.04625"
"2025-06-25","91282CKH3","MARKET BASED NOTE","0.04500","2026-03-31","","100.281250","100.250000","100.250000","2026-03-31-0.04500"
"2025-06-25","91282CBT7","MARKET BASED NOTE","0.00750","2026-03-31","","97.484375","97.468750","97.468750","2026-03-31-0.00750"
"2025-06-25","9128286L9","MARKET BASED NOTE","0.02250","2026-03-31","","98.625000","98.593750","98.593750","2026-03-31-0.02250"
"2025-06-25","91282CGV7","MARKET BASED NOTE","0.03750","2026-04-15","","99.734375","99.718750","99.718750","2026-04-15-0.03750"
"2025-06-25","91282CKK6","MARKET BASED NOTE","0.04875","2026-04-30","","100.625000","100.593750","100.625000","2026-04-30-0.04875"
"2025-06-25","9128286S4","MARKET BASED NOTE","0.02375","2026-04-30","","98.593750","98.562500","98.562500","2026-04-30-0.02375"
"2025-06-25","91282CBW0","MARKET BASED NOTE","0.00750","2026-04-30","","97.234375","97.218750","97.218750","2026-04-30-0.00750"
"2025-06-25","912828R36","MARKET BASED NOTE","0.01625","2026-05-15","","97.890625","97.875000","97.875000","2026-05-15-0.01625"
"2025-06-25","91282CHB0","MARKET BASED NOTE","0.03625","2026-05-15","","99.609375","99.593750","99.593750","2026-05-15-0.03625"
"2025-06-25","91282CKS9","MARKET BASED NOTE","0.04875","2026-05-31","","100.703125","100.687500","100.687500","2026-05-31-0.04875"
"2025-06-25","9128286X3","MARKET BASED NOTE","0.02125","2026-05-31","","98.234375","98.218750","98.218750","2026-05-31-0.02125"
"2025-06-25","91282CCF6","MARKET BASED NOTE","0.00750","2026-05-31","","96.984375","96.968750","97.000000","2026-05-31-0.00750"
"2025-06-25","91282CHH7","MARKET BASED NOTE","0.04125","2026-06-15","","100.109375","100.093750","100.093750","2026-06-15-0.04125"
"2025-06-25","91282CKY6","MARKET BASED NOTE","0.04625","2026-06-30","","100.562500","100.562500","100.562500","2026-06-30-0.04625"
"2025-06-25","91282CCJ8","MARKET BASED NOTE","0.00875","2026-06-30","","96.890625","96.875000","96.875000","2026-06-30-0.00875"
"2025-06-25","9128287B0","MARKET BASED NOTE","0.01875","2026-06-30","","97.859375","97.843750","97.875000","2026-06-30-0.01875"
"2025-06-25","91282CHM6","MARKET BASED NOTE","0.04500","2026-07-15","","100.484375","100.468750","100.468750","2026-07-15-0.04500"
"2025-06-25","91282CLB5","MARKET BASED NOTE","0.04375","2026-07-31","","100.359375","100.343750","100.375000","2026-07-31-0.04375"
"2025-06-25","912828Y95","MARKET BASED NOTE","0.01875","2026-07-31","","97.703125","97.687500","97.718750","2026-07-31-0.01875"
"2025-06-25","91282CCP4","MARKET BASED NOTE","0.00625","2026-07-31","","96.390625","96.375000","96.375000","2026-07-31-0.00625"
"2025-06-25","9128282A7","MARKET BASED NOTE","0.01500","2026-08-15","","97.234375","97.218750","97.250000","2026-08-15-0.01500"
"2025-06-25","91282CHU8","MARKET BASED NOTE","0.04375","2026-08-15","","100.390625","100.375000","100.406250","2026-08-15-0.04375"
"2025-06-25","91282CLH2","MARKET BASED NOTE","0.03750","2026-08-31","","99.703125","99.687500","99.718750","2026-08-31-0.03750"
"2025-06-25","912828YD6","MARKET BASED NOTE","0.01375","2026-08-31","","97.000000","96.968750","97.000000","2026-08-31-0.01375"
"2025-06-25","91282CCW9","MARKET BASED NOTE","0.00750","2026-08-31","","96.296875","96.281250","96.312500","2026-08-31-0.00750"
"2025-06-25","91282CHY0","MARKET BASED NOTE","0.04625","2026-09-15","","100.765625","100.750000","100.781250","2026-09-15-0.04625"
"2025-06-25","91282CLP4","MARKET BASED NOTE","0.03500","2026-09-30","","99.421875","99.406250","99.437500","2026-09-30-0.03500"
"2025-06-25","91282CCZ2","MARKET BASED NOTE","0.00875","2026-09-30","","96.234375","96.218750","96.250000","2026-09-30-0.00875"
"2025-06-25","912828YG9","MARKET BASED NOTE","0.01625","2026-09-30","","97.156250","97.125000","97.187500","2026-09-30-0.01625"
"2025-06-25","91282CJC6","MARKET BASED NOTE","0.04625","2026-10-15","","100.843750","100.843750","100.875000","2026-10-15-0.04625"
"2025-06-25","91282CLS8","MARKET BASED NOTE","0.04125","2026-10-31","","100.218750","100.218750","100.250000","2026-10-31-0.04125"
"2025-06-25","912828YQ7","MARKET BASED NOTE","0.01625","2026-10-31","","96.984375","96.968750","97.000000","2026-10-31-0.01625"
"2025-06-25","91282CDG3","MARKET BASED NOTE","0.01125","2026-10-31","","96.328125","96.312500","96.343750","2026-10-31-0.01125"
"2025-06-25","912828U24","MARKET BASED NOTE","0.02000","2026-11-15","","97.390625","97.375000","97.406250","2026-11-15-0.02000"
"2025-06-25","91282CJK8","MARKET BASED NOTE","0.04625","2026-11-15","","100.906250","100.875000","100.937500","2026-11-15-0.04625"
"2025-06-25","91282CLY5","MARKET BASED NOTE","0.04250","2026-11-30","","100.437500","100.437500","100.468750","2026-11-30-0.04250"
"2025-06-25","912828YU8","MARKET BASED NOTE","0.01625","2026-11-30","","96.843750","96.812500","96.875000","2026-11-30-0.01625"
"2025-06-25","91282CDK4","MARKET BASED NOTE","0.01250","2026-11-30","","96.328125","96.312500","96.343750","2026-11-30-0.01250"
"2025-06-25","91282CJP7","MARKET BASED NOTE","0.04375","2026-12-15","","100.640625","100.625000","100.687500","2026-12-15-0.04375"
"2025-06-25","91282CME8","MARKET BASED NOTE","0.04250","2026-12-31","","100.484375","100.468750","100.531250","2026-12-31-0.04250"
"2025-06-25","91282CDQ1","MARKET BASED NOTE","0.01250","2026-12-31","","96.140625","96.125000","96.156250","2026-12-31-0.01250"
"2025-06-25","912828YX2","MARKET BASED NOTE","0.01750","2026-12-31","","96.859375","96.843750","96.875000","2026-12-31-0.01750"
"2025-06-25","91282CJT9","MARKET BASED NOTE","0.04000","2027-01-15","","100.140625","100.125000","100.156250","2027-01-15-0.04000"
"2025-06-25","91282CMH1","MARKET BASED NOTE","0.04125","2027-01-31","","100.359375","100.343750","100.406250","2027-01-31-0.04125"
"2025-06-25","912828Z78","MARKET BASED NOTE","0.01500","2027-01-31","","96.328125","96.312500","96.343750","2027-01-31-0.01500"
"2025-06-25","912828V98","MARKET BASED NOTE","0.02250","2027-02-15","","97.421875","97.406250","97.437500","2027-02-15-0.02250"
"2025-06-25","91282CKA8","MARKET BASED NOTE","0.04125","2027-02-15","","100.359375","100.343750","100.406250","2027-02-15-0.04125"
"2025-06-25","91282CMP3","MARKET BASED NOTE","0.04125","2027-02-28","","100.406250","100.406250","100.437500","2027-02-28-0.04125"
"2025-06-25","912828ZB9","MARKET BASED NOTE","0.01125","2027-02-28","","95.578125","95.562500","95.593750","2027-02-28-0.01125"
"2025-06-25","91282CEC1","MARKET BASED NOTE","0.01875","2027-02-28","","96.781250","96.781250","96.812500","2027-02-28-0.01875"
"2025-06-25","91282CKE0","MARKET BASED NOTE","0.04250","2027-03-15","","100.640625","100.625000","100.687500","2027-03-15-0.04250"
"2025-06-25","91282CMV0","MARKET BASED NOTE","0.03875","2027-03-31","","100.031250","100.031250","100.093750","2027-03-31-0.03875"
"2025-06-25","91282CEF4","MARKET BASED NOTE","0.02500","2027-03-31","","97.703125","97.687500","97.750000","2027-03-31-0.02500"
"2025-06-25","912828ZE3","MARKET BASED NOTE","0.00625","2027-03-31","","94.562500","94.531250","94.593750","2027-03-31-0.00625"
"2025-06-25","91282CKJ9","MARKET BASED NOTE","0.04500","2027-04-15","","101.109375","101.093750","101.156250","2027-04-15-0.04500"
"2025-06-25","91282CMY4","MARKET BASED NOTE","0.03750","2027-04-30","","99.828125","99.812500","99.906250","2027-04-30-0.03750"
"2025-06-25","912828ZN3","MARKET BASED NOTE","0.00500","2027-04-30","","94.109375","94.093750","94.156250","2027-04-30-0.00500"
"2025-06-25","91282CEN7","MARKET BASED NOTE","0.02750","2027-04-30","","98.078125","98.062500","98.125000","2027-04-30-0.02750"
"2025-06-25","912828X88","MARKET BASED NOTE","0.02375","2027-05-15","","97.359375","97.343750","97.406250","2027-05-15-0.02375"
"2025-06-25","91282CKR1","MARKET BASED NOTE","0.04500","2027-05-15","","101.171875","101.156250","101.218750","2027-05-15-0.04500"
"2025-06-25","91282CNE7","MARKET BASED NOTE","0.03875","2027-05-31","","100.078125","100.062500","100.125000","2027-05-31-0.03875"
"2025-06-25","912828ZS2","MARKET BASED NOTE","0.00500","2027-05-31","","93.875000","93.843750","93.906250","2027-05-31-0.00500"
"2025-06-25","91282CET4","MARKET BASED NOTE","0.02625","2027-05-31","","97.765625","97.750000","97.812500","2027-05-31-0.02625"
"2025-06-25","91282CKV2","MARKET BASED NOTE","0.04625","2027-06-15","","101.515625","101.500000","101.562500","2027-06-15-0.04625"
"2025-06-25","91282CEW7","MARKET BASED NOTE","0.03250","2027-06-30","","98.921875","98.906250","98.968750","2027-06-30-0.03250"
"2025-06-25","912828ZV5","MARKET BASED NOTE","0.00500","2027-06-30","","93.640625","93.625000","93.687500","2027-06-30-0.00500"
"2025-06-25","91282CKZ3","MARKET BASED NOTE","0.04375","2027-07-15","","101.078125","101.062500","101.125000","2027-07-15-0.04375"
"2025-06-25","91282CFB2","MARKET BASED NOTE","0.02750","2027-07-31","","97.859375","97.843750","97.906250","2027-07-31-0.02750"
"2025-06-25","91282CAD3","MARKET BASED NOTE","0.00375","2027-07-31","","93.125000","93.093750","93.156250","2027-07-31-0.00375"
"2025-06-25","9128282R0","MARKET BASED NOTE","0.02250","2027-08-15","","96.812500","96.781250","96.843750","2027-08-15-0.02250"
"2025-06-25","91282CLG4","MARKET BASED NOTE","0.03750","2027-08-15","","99.875000","99.843750","99.937500","2027-08-15-0.03750"
"2025-06-25","91282CAH4","MARKET BASED NOTE","0.00500","2027-08-31","","93.156250","93.125000","93.187500","2027-08-31-0.00500"
"2025-06-25","91282CFH9","MARKET BASED NOTE","0.03125","2027-08-31","","98.578125","98.562500","98.625000","2027-08-31-0.03125"
"2025-06-25","91282CLL3","MARKET BASED NOTE","0.03375","2027-09-15","","99.140625","99.125000","99.187500","2027-09-15-0.03375"
"2025-06-25","91282CFM8","MARKET BASED NOTE","0.04125","2027-09-30","","100.734375","100.718750","100.781250","2027-09-30-0.04125"
"2025-06-25","91282CAL5","MARKET BASED NOTE","0.00375","2027-09-30","","92.656250","92.625000","92.687500","2027-09-30-0.00375"
"2025-06-25","91282CLQ2","MARKET BASED NOTE","0.03875","2027-10-15","","100.171875","100.156250","100.218750","2027-10-15-0.03875"
"2025-06-25","91282CFU0","MARKET BASED NOTE","0.04125","2027-10-31","","100.734375","100.718750","100.781250","2027-10-31-0.04125"
"2025-06-25","91282CAU5","MARKET BASED NOTE","0.00500","2027-10-31","","92.656250","92.625000","92.687500","2027-10-31-0.00500"
"2025-06-25","9128283F5","MARKET BASED NOTE","0.02250","2027-11-15","","96.500000","96.468750","96.562500","2027-11-15-0.02250"
"2025-06-25","91282CLX7","MARKET BASED NOTE","0.04125","2027-11-15","","100.734375","100.718750","100.812500","2027-11-15-0.04125"
"2025-06-25","91282CFZ9","MARKET BASED NOTE","0.03875","2027-11-30","","100.203125","100.187500","100.250000","2027-11-30-0.03875"
"2025-06-25","91282CAY7","MARKET BASED NOTE","0.00625","2027-11-30","","92.718750","92.687500","92.781250","2027-11-30-0.00625"
"2025-06-25","91282CMB4","MARKET BASED NOTE","0.04000","2027-12-15","","100.515625","100.500000","100.593750","2027-12-15-0.04000"
"2025-06-25","91282CGC9","MARKET BASED NOTE","0.03875","2027-12-31","","100.234375","100.218750","100.281250","2027-12-31-0.03875"
"2025-06-25","91282CBB6","MARKET BASED NOTE","0.00625","2027-12-31","","92.484375","92.468750","92.531250","2027-12-31-0.00625"
"2025-06-25","91282CMF5","MARKET BASED NOTE","0.04250","2028-01-15","","101.109375","101.093750","101.156250","2028-01-15-0.04250"
"2025-06-25","91282CGH8","MARKET BASED NOTE","0.03500","2028-01-31","","99.296875","99.281250","99.343750","2028-01-31-0.03500"
"2025-06-25","91282CBJ9","MARKET BASED NOTE","0.00750","2028-01-31","","92.562500","92.531250","92.593750","2028-01-31-0.00750"
"2025-06-25","9128283W8","MARKET BASED NOTE","0.02750","2028-02-15","","97.406250","97.375000","97.468750","2028-02-15-0.02750"
"2025-06-25","91282CMN8","MARKET BASED NOTE","0.04250","2028-02-15","","101.156250","101.156250","101.218750","2028-02-15-0.04250"
"2025-06-25","91282CGP0","MARKET BASED NOTE","0.04000","2028-02-29","","100.546875","100.531250","100.625000","2028-02-29-0.04000"
"2025-06-25","91282CBP5","MARKET BASED NOTE","0.01125","2028-02-29","","93.281250","93.250000","93.343750","2028-02-29-0.01125"
"2025-06-25","91282CMS7","MARKET BASED NOTE","0.03875","2028-03-15","","100.265625","100.250000","100.343750","2028-03-15-0.03875"
"2025-06-25","91282CGT2","MARKET BASED NOTE","0.03625","2028-03-31","","99.609375","99.593750","99.687500","2028-03-31-0.03625"
"2025-06-25","91282CBS9","MARKET BASED NOTE","0.01250","2028-03-31","","93.390625","93.375000","93.468750","2028-03-31-0.01250"
"2025-06-25","91282CMW8","MARKET BASED NOTE","0.03750","2028-04-15","","99.921875","99.906250","100.000000","2028-04-15-0.03750"
"2025-06-25","91282CHA2","MARKET BASED NOTE","0.03500","2028-04-30","","99.234375","99.218750","99.312500","2028-04-30-0.03500"
"2025-06-25","91282CBZ3","MARKET BASED NOTE","0.01250","2028-04-30","","93.218750","93.187500","93.281250","2028-04-30-0.01250"
"2025-06-25","9128284N7","MARKET BASED NOTE","0.02875","2028-05-15","","97.531250","97.500000","97.593750","2028-05-15-0.02875"
"2025-06-25","91282CND9","MARKET BASED NOTE","0.03750","2028-05-15","","99.921875","99.906250","100.000000","2028-05-15-0.03750"
"2025-06-25","91282CHE4","MARKET BASED NOTE","0.03625","2028-05-31","","99.562500","99.531250","99.625000","2028-05-31-0.03625"
"2025-06-25","91282CCE9","MARKET BASED NOTE","0.01250","2028-05-31","","93.046875","93.031250","93.125000","2028-05-31-0.01250"
"2025-06-25","91282CNH0","MARKET BASED NOTE","0.03875","2028-06-15","","100.296875","100.281250","100.375000","2028-06-15-0.03875"
"2025-06-25","91282CHK0","MARKET BASED NOTE","0.04000","2028-06-30","","100.640625","100.625000","100.718750","2028-06-30-0.04000"
"2025-06-25","91282CCH2","MARKET BASED NOTE","0.01250","2028-06-30","","92.843750","92.812500","92.906250","2028-06-30-0.01250"
"2025-06-25","91282CCR0","MARKET BASED NOTE","0.01000","2028-07-31","","91.937500","91.906250","92.000000","2028-07-31-0.01000"
"2025-06-25","91282CHQ7","MARKET BASED NOTE","0.04125","2028-07-31","","100.984375","100.968750","101.062500","2028-07-31-0.04125"
"2025-06-25","9128284V9","MARKET BASED NOTE","0.02875","2028-08-15","","97.312500","97.281250","97.375000","2028-08-15-0.02875"
"2025-06-25","91282CCV1","MARKET BASED NOTE","0.01125","2028-08-31","","92.078125","92.062500","92.156250","2028-08-31-0.01125"
"2025-06-25","91282CHX2","MARKET BASED NOTE","0.04375","2028-08-31","","101.734375","101.718750","101.812500","2028-08-31-0.04375"
"2025-06-25","91282CJA0","MARKET BASED NOTE","0.04625","2028-09-30","","102.546875","102.531250","102.625000","2028-09-30-0.04625"
"2025-06-25","91282CCY5","MARKET BASED NOTE","0.01250","2028-09-30","","92.250000","92.218750","92.312500","2028-09-30-0.01250"
"2025-06-25","91282CDF5","MARKET BASED NOTE","0.01375","2028-10-31","","92.453125","92.437500","92.531250","2028-10-31-0.01375"
"2025-06-25","91282CJF9","MARKET BASED NOTE","0.04875","2028-10-31","","103.359375","103.343750","103.437500","2028-10-31-0.04875"
"2025-06-25","9128285M8","MARKET BASED NOTE","0.03125","2028-11-15","","97.859375","97.843750","97.937500","2028-11-15-0.03125"
"2025-06-25","91282CDL2","MARKET BASED NOTE","0.01500","2028-11-30","","92.671875","92.656250","92.750000","2028-11-30-0.01500"
